Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
19.12,229.9,10,23,2.299,33,8,0.7309,32.20
19.14,229.9,10,23,2.299,33,8,0.7317,32.20
19.16,229.9,10,23,2.299,33,8,0.7324,32.20
19.18,229.9,10,23,2.299,33,8,0.7332,32.20
19.20,229.9,10,23,2.299,33,8,0.7340,32.20
19.22,230.0,10,23,2.300,33,8,0.7347,32.21
19.24,229.9,10,23,2.299,33,8,0.7355,32.21
19.26,230.0,10,23,2.300,33,8,0.7363,32.21
19.28,230.1,10,23,2.301,33,8,0.7370,32.21
19.30,230.1,10,23,2.301,33,8,0.7378,32.21
19.32,230.2,10,23,2.302,33,8,0.7386,32.21
19.34,230.2,10,23,2.302,33,8,0.7393,32.21
19.36,230.3,10,23,2.303,33,8,0.7401,32.21
19.38,230.3,10,23,2.303,33,8,0.7409,32.21
19.40,230.3,10,23,2.303,33,8,0.7416,32.21
19.42,230.3,10,23,2.303,33,8,0.7424,32.21
19.44,230.3,10,23,2.303,33,8,0.7432,32.21
19.46,230.4,10,23,2.304,33,8,0.7439,32.21
19.48,230.3,10,23,2.303,33,8,0.7447,32.22
19.50,230.3,10,23,2.303,33,8,0.7455,32.22
19.52,230.2,10,23,2.302,33,8,0.7462,32.22
19.54,230.1,10,23,2.301,33,8,0.7470,32.22
19.56,230.1,10,23,2.301,33,8,0.7478,32.22
19.58,230.0,10,23,2.300,33,8,0.7485,32.22
19.60,230.0,10,23,2.300,33,8,0.7493,32.22
19.62,230.0,10,23,2.300,33,8,0.7501,32.22
19.64,229.9,10,23,2.299,33,8,0.7508,32.22
19.66,229.9,10,23,2.299,33,8,0.7516,32.22
19.68,229.9,10,23,2.299,33,8,0.7524,32.22
19.70,229.9,10,23,2.299,33,8,0.7531,32.22
19.72,229.9,10,23,2.299,33,8,0.7539,32.22
19.74,229.9,10,23,2.299,33,8,0.7547,32.22
19.76,229.9,10,23,2.299,33,8,0.7554,32.23
19.78,229.9,10,23,2.299,33,8,0.7562,32.23
19.80,229.9,10,23,2.299,33,8,0.7570,32.23
19.82,229.8,10,23,2.298,33,8,0.7577,32.23
19.84,229.7,10,23,2.297,33,8,0.7585,32.23
19.86,229.6,10,23,2.296,33,8,0.7593,32.23
19.88,229.6,10,23,2.296,33,8,0.7600,32.23
19.90,229.7,10,23,2.297,33,8,0.7608,32.23
19.92,229.7,10,23,2.297,33,8,0.7616,32.23
19.94,229.6,10,23,2.296,33,8,0.7623,32.23
19.96,229.6,10,23,2.296,33,8,0.7631,32.23
19.98,229.7,10,23,2.297,34,9,0.7639,32.23
20.00,229.7,10,23,2.297,34,9,0.7646,32.23
20.02,229.7,10,23,2.297,34,9,0.7654,32.24
20.04,229.7,10,23,2.297,34,9,0.7662,32.24
20.06,229.8,10,23,2.298,34,9,0.7669,32.24
20.08,229.8,10,23,2.298,34,9,0.7677,32.24
20.10,229.8,10,23,2.298,34,9,0.7685,32.24
20.12,229.8,10,23,2.298,34,9,0.7692,32.24
20.14,229.9,10,23,2.299,34,9,0.7700,32.24
20.16,229.9,10,23,2.299,34,9,0.7708,32.24
20.18,229.9,10,23,2.299,34,9,0.7715,32.24
20.20,229.9,10,23,2.299,34,9,0.7723,32.24
20.22,229.9,10,23,2.299,34,9,0.7731,32.24
20.24,230.0,10,23,2.300,34,9,0.7738,32.24
20.26,229.9,10,23,2.299,34,9,0.7746,32.24
20.28,229.9,10,23,2.299,34,9,0.7754,32.25
20.30,229.9,10,23,2.299,34,9,0.7761,32.25
20.32,229.9,10,23,2.299,34,9,0.7769,32.25
20.34,229.9,10,23,2.299,34,9,0.7777,32.25
20.36,229.9,10,23,2.299,34,9,0.7784,32.25
20.38,229.9,10,23,2.299,34,9,0.7792,32.25
20.40,230.0,10,23,2.300,34,9,0.7800,32.25
20.42,230.0,10,23,2.300,34,9,0.7807,32.25
20.44,230.0,10,23,2.300,34,9,0.7815,32.25
20.46,229.9,10,23,2.299,34,9,0.7823,32.25
20.48,229.9,10,23,2.299,34,9,0.7830,32.25
20.50,229.9,10,23,2.299,34,9,0.7838,32.25
20.52,229.8,10,23,2.298,34,9,0.7845,32.25
20.54,229.9,10,23,2.299,34,9,0.7853,32.26
20.56,229.9,10,23,2.299,34,9,0.7861,32.26
20.58,229.9,10,23,2.299,34,9,0.7868,32.26
20.60,229.9,10,23,2.299,34,9,0.7876,32.26
20.62,229.9,10,23,2.299,34,9,0.7884,32.26
20.64,229.9,10,23,2.299,34,9,0.7891,32.26
20.66,229.9,10,23,2.299,34,9,0.7899,32.26
20.68,229.8,10,23,2.298,34,9,0.7907,32.26
20.70,229.9,10,23,2.299,34,9,0.7914,32.26
20.72,229.8,10,23,2.298,34,9,0.7922,32.26
20.74,229.7,10,23,2.297,34,9,0.7930,32.26
20.76,229.8,10,23,2.298,34,9,0.7937,32.26
20.78,229.7,10,23,2.297,34,9,0.7945,32.26
20.80,229.8,10,23,2.298,34,9,0.7953,32.26
20.82,229.8,10,23,2.298,34,9,0.7960,32.27
20.84,229.8,10,23,2.298,34,9,0.7968,32.27
20.86,229.9,10,23,2.299,34,9,0.7976,32.27
20.88,229.9,10,23,2.299,34,9,0.7983,32.27
20.90,229.8,10,23,2.298,34,9,0.7991,32.27
20.92,229.9,10,23,2.299,34,9,0.7999,32.27
20.94,229.9,10,23,2.299,34,9,0.8006,32.27
20.96,230.0,10,23,2.300,34,9,0.8014,32.27
20.98,230.0,10,23,2.300,34,9,0.8022,32.27
21.00,230.0,10,23,2.300,34,9,0.8029,32.27
21.02,229.9,10,23,2.299,34,9,0.8037,32.27
21.04,229.9,10,23,2.299,34,9,0.8045,32.27
21.06,229.8,10,23,2.298,34,9,0.8052,32.27
21.08,229.8,10,23,2.298,34,9,0.8060,32.28
21.10,229.9,10,23,2.299,34,9,0.8068,32.28
21.12,229.9,10,23,2.299,34,9,0.8075,32.28
21.14,229.9,10,23,2.299,34,9,0.8083,32.28
21.16,230.0,10,23,2.300,34,9,0.8091,32.28
21.18,230.1,10,23,2.301,34,9,0.8098,32.28
21.20,230.1,10,23,2.301,34,9,0.8106,32.28
21.22,230.1,10,23,2.301,34,9,0.8114,32.28
21.24,230.1,10,23,2.301,34,9,0.8121,32.28
21.26,230.1,10,23,2.301,34,9,0.8129,32.28
21.28,230.2,10,23,2.302,34,9,0.8137,32.28
21.30,230.2,10,23,2.302,34,9,0.8144,32.28
21.32,230.1,10,23,2.301,34,9,0.8152,32.28
21.34,230.2,10,23,2.302,34,9,0.8160,32.29
21.36,230.2,10,23,2.302,34,9,0.8167,32.29
21.38,230.2,10,23,2.302,34,9,0.8175,32.29
21.40,230.2,10,23,2.302,34,9,0.8183,32.29
21.42,230.2,10,23,2.302,34,9,0.8190,32.29
21.44,230.2,10,23,2.302,34,9,0.8198,32.29
21.46,230.2,10,23,2.302,34,9,0.8206,32.29
21.48,230.3,10,23,2.303,34,9,0.8213,32.29
21.50,230.3,10,23,2.303,34,9,0.8221,32.29
21.52,230.4,10,23,2.304,34,9,0.8229,32.29
21.54,230.5,10,23,2.305,34,9,0.8236,32.29
21.56,230.6,10,23,2.306,34,9,0.8244,32.29
21.58,230.6,10,23,2.306,34,9,0.8252,32.29
21.60,230.6,10,23,2.306,34,9,0.8260,32.30
21.62,230.5,10,23,2.305,34,9,0.8267,32.30
21.64,230.4,10,23,2.304,34,9,0.8275,32.30
21.66,230.3,10,23,2.303,34,9,0.8283,32.30
21.68,230.2,10,23,2.302,34,9,0.8290,32.30
21.70,230.2,10,23,2.302,34,9,0.8298,32.30
21.72,230.2,10,23,2.302,34,9,0.8306,32.30
21.74,230.3,10,23,2.303,34,9,0.8313,32.30
21.76,230.3,10,23,2.303,34,9,0.8321,32.30
21.78,230.2,10,23,2.302,34,9,0.8329,32.30
21.80,230.2,10,23,2.302,34,9,0.8336,32.30
21.82,230.3,10,23,2.303,34,9,0.8344,32.30
21.84,230.2,10,23,2.302,34,9,0.8352,32.30
21.86,230.1,10,23,2.301,34,9,0.8359,32.30
21.88,230.2,10,23,2.302,34,9,0.8367,32.31
21.90,230.3,10,23,2.303,34,9,0.8375,32.31
21.92,230.3,10,23,2.303,34,9,0.8382,32.31
21.94,230.2,10,23,2.302,34,9,0.8390,32.31
21.96,230.2,10,23,2.302,34,9,0.8398,32.31
21.98,230.2,10,23,2.302,34,9,0.8405,32.31
22.00,230.1,10,23,2.301,34,9,0.8413,32.31
22.02,230.1,10,23,2.301,34,9,0.8421,32.31
22.04,230.0,10,23,2.300,34,9,0.8428,32.31
22.06,230.0,10,23,2.300,34,9,0.8436,32.31
22.08,229.9,10,23,2.299,34,9,0.8444,32.31
22.10,229.9,10,23,2.299,34,9,0.8451,32.31
22.12,229.9,10,23,2.299,34,9,0.8459,32.31
22.14,230.0,10,23,2.300,34,9,0.8467,32.32
22.16,230.1,10,23,2.301,34,9,0.8474,32.32
22.18,230.2,10,23,2.302,34,9,0.8482,32.32
22.20,230.2,10,23,2.302,34,9,0.8490,32.32
22.22,230.1,10,23,2.301,34,9,0.8497,32.32
22.24,230.2,10,23,2.302,34,9,0.8505,32.32
22.26,230.1,10,23,2.301,34,9,0.8513,32.32
22.28,230.1,10,23,2.301,34,9,0.8520,32.32
22.30,230.1,10,23,2.301,34,9,0.8528,32.32
22.32,230.1,10,23,2.301,34,9,0.8536,32.32
22.34,230.2,10,23,2.302,34,9,0.8543,32.32
22.36,230.2,10,23,2.302,34,9,0.8551,32.32
22.38,230.0,10,23,2.300,34,9,0.8559,32.32
22.40,230.0,10,23,2.300,34,9,0.8566,32.33
22.42,229.9,10,23,2.299,34,9,0.8574,32.33
22.44,229.9,10,23,2.299,34,9,0.8582,32.33
22.46,229.9,10,23,2.299,34,9,0.8589,32.33
22.48,230.0,10,23,2.300,34,9,0.8597,32.33
22.50,230.0,10,23,2.300,34,9,0.8605,32.33
22.52,229.9,10,23,2.299,34,9,0.8612,32.33
22.54,229.9,10,23,2.299,34,9,0.8620,32.33
22.56,229.8,10,23,2.298,34,9,0.8628,32.33
22.58,229.8,10,23,2.298,34,9,0.8635,32.33
22.60,229.8,10,23,2.298,34,9,0.8643,32.33
22.62,229.8,10,23,2.298,34,9,0.8651,32.33
22.64,229.8,10,23,2.298,34,9,0.8658,32.33
22.66,229.8,10,23,2.298,34,9,0.8666,32.34
22.68,229.7,10,23,2.297,34,9,0.8674,32.34
22.70,229.7,10,23,2.297,34,9,0.8681,32.34
22.72,229.8,10,23,2.298,34,9,0.8689,32.34
22.74,229.7,10,23,2.297,34,9,0.8697,32.34
22.76,229.8,10,23,2.298,34,9,0.8704,32.34
22.78,229.7,10,23,2.297,34,9,0.8712,32.34
22.80,229.8,10,23,2.298,34,9,0.8720,32.34
22.82,229.7,10,23,2.297,34,9,0.8727,32.34
22.84,229.8,10,23,2.298,34,9,0.8735,32.34
22.86,229.8,10,23,2.298,34,9,0.8743,32.34
22.88,229.9,10,23,2.299,34,9,0.8750,32.34
22.90,229.8,10,23,2.298,34,9,0.8758,32.34
22.92,229.9,10,23,2.299,34,9,0.8766,32.34
22.94,229.9,10,23,2.299,34,9,0.8773,32.35
22.96,229.9,10,23,2.299,34,9,0.8781,32.35
22.98,229.9,10,23,2.299,34,9,0.8789,32.35
23.00,229.8,10,23,2.298,34,9,0.8796,32.35
23.02,230.0,10,23,2.300,34,9,0.8804,32.35
23.04,230.0,10,23,2.300,34,9,0.8812,32.35
23.06,230.1,10,23,2.301,34,9,0.8819,32.35
23.08,230.1,10,23,2.301,34,9,0.8827,32.35
23.10,230.1,10,23,2.301,34,9,0.8835,32.35
23.12,230.0,10,23,2.300,34,9,0.8842,32.35
23.14,230.0,10,23,2.300,34,9,0.8850,32.35
23.16,230.0,10,23,2.300,34,9,0.8858,32.35
23.18,230.1,10,23,2.301,34,9,0.8865,32.35
23.20,230.1,10,23,2.301,34,9,0.8873,32.36
23.22,230.1,10,23,2.301,34,9,0.8881,32.36
23.24,230.1,10,23,2.301,34,9,0.8888,32.36
23.26,230.1,10,23,2.301,34,9,0.8896,32.36
23.28,230.2,10,23,2.302,34,9,0.8904,32.36
23.30,230.2,10,23,2.302,34,9,0.8911,32.36
23.32,230.2,10,23,2.302,34,9,0.8919,32.36
23.34,230.1,10,23,2.301,34,9,0.8927,32.36
23.36,230.1,10,23,2.301,34,9,0.8934,32.36
23.38,230.1,10,23,2.301,34,9,0.8942,32.36
23.40,230.1,10,23,2.301,34,9,0.8950,32.36
23.42,230.1,10,23,2.301,34,9,0.8957,32.36
23.44,230.1,10,23,2.301,34,9,0.8965,32.36
23.46,230.1,10,23,2.301,34,9,0.8973,32.37
23.48,230.2,10,23,2.302,34,9,0.8980,32.37
23.50,230.3,10,23,2.303,34,9,0.8988,32.37
23.52,230.2,10,23,2.302,34,9,0.8996,32.37
23.54,230.3,10,23,2.303,34,9,0.9003,32.37
23.56,230.3,10,23,2.303,34,9,0.9011,32.37
23.58,230.2,10,23,2.302,34,9,0.9019,32.37
23.60,230.3,10,23,2.303,34,9,0.9026,32.37
23.62,230.5,10,23,2.305,34,9,0.9034,32.37
23.64,230.6,10,23,2.306,34,9,0.9042,32.37
23.66,230.5,10,23,2.305,34,9,0.9049,32.37
23.68,230.6,10,23,2.306,34,9,0.9057,32.37
23.70,230.5,10,23,2.305,34,9,0.9065,32.37
23.72,230.4,10,23,2.304,34,9,0.9072,32.38
23.74,230.4,10,23,2.304,34,9,0.9080,32.38
23.76,230.5,10,23,2.305,34,9,0.9088,32.38
23.78,230.5,10,23,2.305,34,9,0.9096,32.38
23.80,230.5,10,23,2.305,34,9,0.9103,32.38
23.82,230.5,10,23,2.305,34,9,0.9111,32.38
23.84,230.5,10,23,2.305,34,9,0.9119,32.38
23.86,230.4,10,23,2.304,34,9,0.9126,32.38
23.88,230.5,10,23,2.305,34,9,0.9134,32.38
23.90,230.5,10,23,2.305,34,9,0.9142,32.38
23.92,230.5,10,23,2.305,34,9,0.9149,32.38
23.94,230.4,10,23,2.304,34,9,0.9157,32.38
23.96,230.4,10,23,2.304,34,9,0.9165,32.38
23.98,230.3,10,23,2.303,34,9,0.9172,32.39
24.00,230.3,10,23,2.303,34,9,0.9180,32.39
24.02,230.2,10,23,2.302,34,9,0.9188,32.39
24.04,230.3,10,23,2.303,34,9,0.9195,32.39
24.06,230.2,10,23,2.302,34,9,0.9203,32.39
24.08,230.2,10,23,2.302,34,9,0.9211,32.39
24.10,230.1,10,23,2.301,34,9,0.9218,32.39
24.12,230.1,10,23,2.301,34,9,0.9226,32.39
24.14,230.1,10,23,2.301,34,9,0.9234,32.39
24.16,230.1,10,23,2.301,34,9,0.9241,32.39
24.18,230.1,10,23,2.301,34,9,0.9249,32.39
24.20,230.1,10,23,2.301,34,9,0.9257,32.39
24.22,230.1,10,23,2.301,34,9,0.9264,32.39
24.24,230.1,10,23,2.301,34,9,0.9272,32.39
24.26,230.1,10,23,2.301,34,9,0.9280,32.40
24.28,230.1,10,23,2.301,34,9,0.9287,32.40
24.30,230.0,10,23,2.300,34,9,0.9295,32.40
24.32,230.0,10,23,2.300,34,9,0.9303,32.40
24.34,230.1,10,23,2.301,34,9,0.9310,32.40
24.36,230.1,10,23,2.301,34,9,0.9318,32.40
24.38,230.1,10,23,2.301,34,9,0.9326,32.40
24.40,230.1,10,23,2.301,34,9,0.9333,32.40
24.42,230.1,10,23,2.301,34,9,0.9341,32.40
24.44,230.2,10,23,2.302,34,9,0.9349,32.40
24.46,230.3,10,23,2.303,34,9,0.9356,32.40
24.48,230.2,10,23,2.302,34,9,0.9364,32.40
24.50,230.3,10,23,2.303,34,9,0.9372,32.40
24.52,230.3,10,23,2.303,34,9,0.9379,32.41
24.54,230.2,10,23,2.302,34,9,0.9387,32.41
24.56,230.3,10,23,2.303,34,9,0.9395,32.41
24.58,230.3,10,23,2.303,34,9,0.9403,32.41
24.60,230.5,10,23,2.305,34,9,0.9410,32.41
24.62,230.4,10,23,2.304,34,9,0.9418,32.41
24.64,230.4,10,23,2.304,34,9,0.9426,32.41
24.66,230.4,10,23,2.304,34,9,0.9433,32.41
24.68,230.4,10,23,2.304,34,9,0.9441,32.41
24.70,230.4,10,23,2.304,34,9,0.9449,32.41
24.72,230.4,10,23,2.304,34,9,0.9456,32.41
24.74,230.4,10,23,2.304,34,9,0.9464,32.41
24.76,230.4,10,23,2.304,34,9,0.9472,32.41
24.78,230.5,10,23,2.305,34,9,0.9479,32.42
24.80,230.4,10,23,2.304,34,9,0.9487,32.42
24.82,230.5,10,23,2.305,34,9,0.9495,32.42
24.84,230.5,10,23,2.305,34,9,0.9502,32.42
24.86,230.5,10,23,2.305,34,9,0.9510,32.42
24.88,230.5,10,23,2.305,34,9,0.9518,32.42
24.90,230.5,10,23,2.305,34,9,0.9525,32.42
24.92,230.6,10,23,2.306,34,9,0.9533,32.42
24.94,230.6,10,23,2.306,34,9,0.9541,32.42
24.96,230.6,10,23,2.306,34,9,0.9548,32.42
24.98,230.6,10,23,2.306,34,9,0.9556,32.42
25.00,230.6,10,23,2.306,34,9,0.9564,32.42
25.02,230.5,10,23,2.305,34,9,0.9572,32.42
25.04,230.6,10,23,2.306,34,9,0.9579,32.43
25.06,230.6,10,23,2.306,34,9,0.9587,32.43
25.08,230.5,10,23,2.305,34,9,0.9595,32.43
25.10,230.3,10,23,2.303,34,9,0.9602,32.43
25.12,230.4,10,23,2.304,34,9,0.9610,32.43
25.14,230.5,10,23,2.305,34,9,0.9618,32.43
25.16,230.4,10,23,2.304,34,9,0.9625,32.43
25.18,230.4,10,23,2.304,34,9,0.9633,32.43
25.20,230.5,10,23,2.305,34,9,0.9641,32.43
25.22,230.4,10,23,2.304,34,9,0.9648,32.43
25.24,230.5,10,23,2.305,34,9,0.9656,32.43
25.26,230.5,10,23,2.305,34,9,0.9664,32.43
25.28,230.4,10,23,2.304,34,9,0.9671,32.43
25.30,230.5,10,23,2.305,34,9,0.9679,32.43
25.32,230.4,10,23,2.304,34,9,0.9687,32.44
25.34,230.2,10,23,2.302,34,9,0.9694,32.44
25.36,230.2,10,23,2.302,34,9,0.9702,32.44
25.38,230.3,10,23,2.303,34,9,0.9710,32.44
25.40,230.4,10,23,2.304,34,9,0.9717,32.44
25.42,230.3,10,23,2.303,34,9,0.9725,32.44
25.44,230.2,10,23,2.302,34,9,0.9733,32.44
25.46,230.2,10,23,2.302,34,9,0.9740,32.44
25.48,230.2,10,23,2.302,34,9,0.9748,32.44
25.50,230.2,10,23,2.302,34,9,0.9756,32.44
25.52,230.2,10,23,2.302,34,9,0.9764,32.44
25.54,230.1,10,23,2.301,34,9,0.9771,32.44
25.56,230.1,10,23,2.301,34,9,0.9779,32.44
25.58,230.1,10,23,2.301,34,9,0.9787,32.45
25.60,230.2,10,23,2.302,34,9,0.9794,32.45
25.62,230.2,10,23,2.302,34,9,0.9802,32.45
25.64,230.2,10,23,2.302,34,9,0.9810,32.45
25.66,230.2,10,23,2.302,34,9,0.9817,32.45
25.68,230.3,10,23,2.303,34,9,0.9825,32.45
25.70,230.1,10,23,2.301,34,9,0.9833,32.45
25.72,230.2,10,23,2.302,34,9,0.9840,32.45
25.74,230.1,10,23,2.301,34,9,0.9848,32.45
25.76,230.1,10,23,2.301,34,9,0.9856,32.45
25.78,230.1,10,23,2.301,34,9,0.9863,32.45
25.80,230.1,10,23,2.301,34,9,0.9871,32.45
25.82,230.1,10,23,2.301,34,9,0.9879,32.45
25.84,230.2,10,23,2.302,34,9,0.9886,32.46
25.86,230.2,10,23,2.302,34,9,0.9894,32.46
25.88,230.1,10,23,2.301,34,9,0.9902,32.46
25.90,230.0,10,23,2.300,34,9,0.9909,32.46
25.92,230.0,10,23,2.300,34,9,0.9917,32.46
25.94,230.0,10,23,2.300,35,10,0.9925,32.46
25.96,230.1,10,23,2.301,35,10,0.9932,32.46
25.98,230.0,10,23,2.300,35,10,0.9940,32.46
26.00,230.1,10,23,2.301,35,10,0.9948,32.46
26.02,230.1,10,23,2.301,35,10,0.9955,32.46
26.04,230.2,10,23,2.302,35,10,0.9963,32.46
26.06,230.3,10,23,2.303,35,10,0.9971,32.46
26.08,230.3,10,23,2.303,35,10,0.9978,32.46
26.10,230.2,10,23,2.302,35,10,0.9986,32.47
26.12,230.1,10,23,2.301,35,10,0.9994,32.47
26.14,230.1,10,23,2.301,35,10,1.0001,32.47
26.16,230.1,10,23,2.301,35,10,1.0009,32.47
26.18,230.1,10,23,2.301,35,10,1.0017,32.47
26.20,230.1,10,23,2.301,35,10,1.0024,32.47
26.22,230.1,10,23,2.301,35,10,1.0032,32.47
26.24,230.1,10,23,2.301,35,10,1.0040,32.47
26.26,230.2,10,23,2.302,35,10,1.0047,32.47
26.28,230.2,10,23,2.302,35,10,1.0055,32.47
26.30,230.2,10,23,2.302,35,10,1.0063,32.47
26.32,230.2,10,23,2.302,35,10,1.0070,32.47
26.34,230.2,10,23,2.302,35,10,1.0078,32.47
26.36,230.2,10,23,2.302,35,10,1.0086,32.47
26.38,230.3,10,23,2.303,35,10,1.0093,32.48
26.40,230.3,10,23,2.303,35,10,1.0101,32.48
26.42,230.3,10,23,2.303,35,10,1.0109,32.48
26.44,230.3,10,23,2.303,35,10,1.0116,32.48
26.46,230.2,10,23,2.302,35,10,1.0124,32.48
26.48,230.2,10,23,2.302,35,10,1.0132,32.48
26.50,230.2,10,23,2.302,35,10,1.0139,32.48
26.52,230.1,10,23,2.301,35,10,1.0147,32.48
26.54,230.1,10,23,2.301,35,10,1.0155,32.48
26.56,230.0,10,23,2.300,35,10,1.0162,32.48
26.58,230.0,10,23,2.300,35,10,1.0170,32.48
26.60,230.1,10,23,2.301,35,10,1.0178,32.48
26.62,230.1,10,23,2.301,35,10,1.0185,32.48
26.64,230.0,10,23,2.300,35,10,1.0193,32.49
26.66,230.1,10,23,2.301,35,10,1.0201,32.49
26.68,230.1,10,23,2.301,35,10,1.0208,32.49
26.70,230.2,10,23,2.302,35,10,1.0216,32.49
26.72,230.2,10,23,2.302,35,10,1.0224,32.49
26.74,230.2,10,23,2.302,35,10,1.0231,32.49
26.76,230.1,10,23,2.301,35,10,1.0239,32.49
26.78,230.1,10,23,2.301,35,10,1.0247,32.49
26.80,230.1,10,23,2.301,35,10,1.0254,32.49
26.82,230.1,10,23,2.301,35,10,1.0262,32.49
26.84,230.2,10,23,2.302,35,10,1.0270,32.49
26.86,230.3,10,23,2.303,35,10,1.0278,32.49
26.88,230.2,10,23,2.302,35,10,1.0285,32.49
26.90,230.2,10,23,2.302,35,10,1.0293,32.50
26.92,230.2,10,23,2.302,35,10,1.0301,32.50
26.94,230.3,10,23,2.303,35,10,1.0308,32.50
26.96,230.3,10,23,2.303,35,10,1.0316,32.50
26.98,230.3,10,23,2.303,35,10,1.0324,32.50
27.00,230.3,10,23,2.303,35,10,1.0331,32.50
27.02,230.3,10,23,2.303,35,10,1.0339,32.50
27.04,230.3,10,23,2.303,35,10,1.0347,32.50
27.06,230.2,10,23,2.302,35,10,1.0354,32.50
27.08,230.1,10,23,2.301,35,10,1.0362,32.50
27.10,230.1,10,23,2.301,35,10,1.0370,32.50
27.12,230.2,10,23,2.302,35,10,1.0377,32.50
27.14,230.2,10,23,2.302,35,10,1.0385,32.50
27.16,230.1,10,23,2.301,35,10,1.0393,32.51
27.18,230.0,10,23,2.300,35,10,1.0400,32.51
27.20,230.0,10,23,2.300,35,10,1.0408,32.51
27.22,230.0,10,23,2.300,35,10,1.0416,32.51
27.24,230.0,10,23,2.300,35,10,1.0423,32.51
27.26,230.1,10,23,2.301,35,10,1.0431,32.51
27.28,230.1,10,23,2.301,35,10,1.0439,32.51
27.30,230.0,10,23,2.300,35,10,1.0446,32.51
27.32,230.0,10,23,2.300,35,10,1.0454,32.51
27.34,229.9,10,23,2.299,35,10,1.0462,32.51
27.36,229.9,10,23,2.299,35,10,1.0469,32.51
27.38,229.8,10,23,2.298,35,10,1.0477,32.51
27.40,229.8,10,23,2.298,35,10,1.0485,32.51
27.42,229.9,10,23,2.299,35,10,1.0492,32.52
27.44,229.8,10,23,2.298,35,10,1.0500,32.52
27.46,229.8,10,23,2.298,35,10,1.0508,32.52
27.48,229.7,10,23,2.297,35,10,1.0515,32.52
27.50,229.8,10,23,2.298,35,10,1.0523,32.52
27.52,229.8,10,23,2.298,35,10,1.0531,32.52
27.54,229.8,10,23,2.298,35,10,1.0538,32.52
27.56,229.9,10,23,2.299,35,10,1.0546,32.52
27.58,229.9,10,23,2.299,35,10,1.0554,32.52
27.60,229.9,10,23,2.299,35,10,1.0561,32.52
27.62,230.0,10,23,2.300,35,10,1.0569,32.52
27.64,229.9,10,23,2.299,35,10,1.0577,32.52
27.66,230.0,10,23,2.300,35,10,1.0584,32.52
27.68,230.1,10,23,2.301,35,10,1.0592,32.52
27.70,230.1,10,23,2.301,35,10,1.0600,32.53
27.72,230.2,10,23,2.302,35,10,1.0607,32.53
27.74,230.1,10,23,2.301,35,10,1.0615,32.53
27.76,230.0,10,23,2.300,35,10,1.0623,32.53
27.78,230.0,10,23,2.300,35,10,1.0630,32.53
27.80,230.0,10,23,2.300,35,10,1.0638,32.53
27.82,230.0,10,23,2.300,35,10,1.0646,32.53
27.84,229.9,10,23,2.299,35,10,1.0653,32.53
27.86,230.1,10,23,2.301,35,10,1.0661,32.53
27.88,230.2,10,23,2.302,35,10,1.0669,32.53
27.90,230.1,10,23,2.301,35,10,1.0676,32.53
27.92,230.1,10,23,2.301,35,10,1.0684,32.53
27.94,230.2,10,23,2.302,35,10,1.0692,32.53
27.96,230.3,10,23,2.303,35,10,1.0699,32.54
27.98,230.3,10,23,2.303,35,10,1.0707,32.54
28.00,230.3,10,23,2.303,35,10,1.0715,32.54
28.02,230.2,10,23,2.302,35,10,1.0722,32.54
28.04,230.2,10,23,2.302,35,10,1.0730,32.54
28.06,230.2,10,23,2.302,35,10,1.0738,32.54
28.08,230.2,10,23,2.302,35,10,1.0745,32.54
28.10,230.2,10,23,2.302,35,10,1.0753,32.54
28.12,230.2,10,23,2.302,35,10,1.0761,32.54
28.14,230.2,10,23,2.302,35,10,1.0768,32.54
28.16,230.1,10,23,2.301,35,10,1.0776,32.54
28.18,230.1,10,23,2.301,35,10,1.0784,32.54
28.20,230.1,10,23,2.301,35,10,1.0791,32.54
28.22,230.0,10,23,2.300,35,10,1.0799,32.55
28.24,230.1,10,23,2.301,35,10,1.0807,32.55
28.26,230.1,10,23,2.301,35,10,1.0814,32.55
28.28,230.0,10,23,2.300,35,10,1.0822,32.55
28.30,230.1,10,23,2.301,35,10,1.0830,32.55
28.32,230.1,10,23,2.301,35,10,1.0837,32.55
28.34,230.2,10,23,2.302,35,10,1.0845,32.55
28.36,230.1,10,23,2.301,35,10,1.0853,32.55
28.38,230.1,10,23,2.301,35,10,1.0860,32.55
28.40,230.1,10,23,2.301,35,10,1.0868,32.55
28.42,230.1,10,23,2.301,35,10,1.0876,32.55
28.44,229.9,10,23,2.299,35,10,1.0883,32.55
28.46,229.9,10,23,2.299,35,10,1.0891,32.55
28.48,229.9,10,23,2.299,35,10,1.0899,32.56
28.50,229.9,10,23,2.299,35,10,1.0906,32.56
28.52,230.0,10,23,2.300,35,10,1.0914,32.56
28.54,230.0,10,23,2.300,35,10,1.0922,32.56
28.56,230.0,10,23,2.300,35,10,1.0929,32.56
28.58,229.9,10,23,2.299,35,10,1.0937,32.56
28.60,229.8,10,23,2.298,35,10,1.0945,32.56
28.62,229.8,10,23,2.298,35,10,1.0952,32.56
28.64,229.9,10,23,2.299,35,10,1.0960,32.56
28.66,229.9,10,23,2.299,35,10,1.0968,32.56
28.68,229.8,10,23,2.298,35,10,1.0975,32.56
