Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.94,230.0,10,23.0,2.3,25,0,0.6869,22.855
17.96,230.0,10,23.0,2.3,25,0,0.6878,22.855
17.98,230.0,10,23.0,2.3,25,0,0.6884,22.855
18.0,230.0,10,23.0,2.3,25,0,0.6892,22.855
18.02,230.0,10,23.0,2.3,25,0,0.6902,22.855
18.04,230.0,10,23.0,2.3,25,0,0.6908,22.855
18.06,230.0,10,23.0,2.3,25,0,0.6915,22.855
18.08,230.0,10,23.0,2.3,25,0,0.6923,22.855
18.1,230.0,10,23.0,2.3,25,0,0.693,22.855
18.12,230.0,10,23.0,2.3,25,0,0.6937,22.855
18.14,230.0,10,23.0,2.3,25,0,0.6945,22.855
18.16,230.0,10,23.0,2.3,25,0,0.6953,22.855
18.18,230.0,10,23.0,2.3,25,0,0.6961,22.855
18.2,230.0,10,23.0,2.3,25,0,0.6969,22.855
18.22,230.0,10,23.0,2.3,25,0,0.6977,22.855
18.24,230.0,10,23.0,2.3,25,0,0.6985,22.855
18.26,230.0,10,23.0,2.3,25,0,0.6992,22.855
18.28,230.0,10,23.0,2.3,25,0,0.6999,22.855
18.3,230.0,10,23.0,2.3,25,0,0.7007,22.855
18.32,230.0,10,23.0,2.3,25,0,0.7015,22.855
18.34,230.0,10,23.0,2.3,25,0,0.7023,22.855
18.36,230.0,10,23.0,2.3,25,0,0.7031,22.855
18.38,230.0,10,23.0,2.3,25,0,0.7038,22.855
18.4,230.0,10,23.0,2.3,25,0,0.7045,22.855
18.42,230.0,10,23.0,2.3,25,0,0.7052,22.855
18.44,230.0,10,23.0,2.3,25,0,0.706,22.855
18.46,230.0,10,23.0,2.3,25,0,0.7068,22.855
18.48,230.0,10,23.0,2.3,25,0,0.7076,22.855
18.5,230.0,10,23.0,2.3,25,0,0.7083,22.855
18.52,230.0,10,23.0,2.3,25,0,0.7092,22.855
18.54,230.0,10,23.0,2.3,25,0,0.7099,22.855
18.56,230.0,10,23.0,2.3,25,0,0.7106,22.855
18.58,230.0,10,23.0,2.3,25,0,0.7115,22.855
18.6,230.0,10,23.0,2.3,25,0,0.7122,22.855
18.62,230.0,10,23.0,2.3,25,0,0.7129,22.855
18.64,230.0,10,23.0,2.3,25,0,0.7137,22.855
18.66,230.0,10,23.0,2.3,25,0,0.7146,22.855
18.68,230.0,10,23.0,2.3,25,0,0.7152,22.855
18.7,230.0,10,23.0,2.3,25,0,0.716,22.855
18.72,230.0,10,23.0,2.3,25,0,0.7168,22.855
18.74,230.0,10,23.0,2.3,25,0,0.7175,22.855
18.76,230.0,10,23.0,2.3,25,0,0.7182,22.855
18.78,230.0,10,23.0,2.3,25,0,0.7192,22.855
18.8,230.0,10,23.0,2.3,25,0,0.7198,22.855
18.82,230.0,10,23.0,2.3,25,0,0.7205,22.855
18.84,230.0,10,23.0,2.3,25,0,0.7213,22.855
18.86,230.0,10,23.0,2.3,25,0,0.7222,22.855
18.88,230.0,10,23.0,2.3,25,0,0.723,22.855
18.9,230.0,10,23.0,2.3,25,0,0.7237,22.855
18.92,230.0,10,23.0,2.3,25,0,0.7244,22.855
18.94,230.0,10,23.0,2.3,25,0,0.7252,22.855
18.96,230.0,10,23.0,2.3,25,0,0.726,22.855
18.98,230.0,10,23.0,2.3,25,0,0.7268,22.855
19.0,230.0,10,23.0,2.3,25,0,0.7276,22.855
19.02,230.0,10,23.0,2.3,25,0,0.7284,22.855
19.04,230.0,10,23.0,2.3,25,0,0.729,22.855
19.06,230.0,10,23.0,2.3,25,0,0.7298,22.855
19.08,230.0,10,23.0,2.3,25,0,0.7306,22.855
19.1,230.0,10,23.0,2.3,25,0,0.7312,22.855
19.12,230.0,10,23.0,2.3,25,0,0.7323,22.855
19.14,230.0,10,23.0,2.3,25,0,0.733,22.855
19.16,230.0,10,23.0,2.3,25,0,0.7336,22.855
19.18,230.0,10,23.0,2.3,25,0,0.7344,22.855
19.2,230.0,10,23.0,2.3,25,0,0.7352,22.855
19.22,230.0,10,23.0,2.3,25,0,0.7359,22.855
19.24,230.0,10,23.0,2.3,25,0,0.7367,22.855
19.26,230.0,10,23.0,2.3,25,0,0.7375,22.855
19.28,230.0,10,23.0,2.3,25,0,0.7384,22.855
19.3,230.0,10,23.0,2.3,25,0,0.7391,22.855
19.32,230.0,10,23.0,2.3,25,0,0.7398,22.855
19.34,230.0,10,23.0,2.3,25,0,0.7406,22.855
19.36,230.0,10,23.0,2.3,25,0,0.7413,22.855
19.38,230.0,10,23.0,2.3,25,0,0.742,22.855
19.4,230.0,10,23.0,2.3,25,0,0.7429,22.855
19.42,230.0,10,23.0,2.3,25,0,0.7437,22.855
19.44,230.0,10,23.0,2.3,25,0,0.7443,22.855
19.46,230.0,10,23.0,2.3,25,0,0.7451,22.855
19.48,230.0,10,23.0,2.3,25,0,0.746,22.855
19.5,230.0,10,23.0,2.3,25,0,0.7468,23.068
19.52,230.0,10,23.0,2.3,25,0,0.7476,23.175
19.54,230.0,10,23.0,2.3,25,0,0.7482,23.175
19.56,230.0,10,23.0,2.3,25,0,0.749,23.175
19.58,230.0,10,23.0,2.3,25,0,0.7497,23.175
19.6,230.0,10,23.0,2.3,25,0,0.7505,23.175
19.62,230.0,10,23.0,2.3,25,0,0.7514,23.175
19.64,230.0,10,23.0,2.3,25,0,0.7521,23.175
19.66,230.0,10,23.0,2.3,25,0,0.7529,23.175
19.68,230.0,10,23.0,2.3,25,0,0.7536,23.175
19.7,230.0,10,23.0,2.3,25,0,0.7543,23.175
19.72,230.0,10,23.0,2.3,25,0,0.7551,23.175
19.74,230.0,10,23.0,2.3,25,0,0.7559,23.175
19.76,230.0,10,23.0,2.3,25,0,0.7567,23.175
19.78,230.0,10,23.0,2.3,25,0,0.7575,23.175
19.8,230.0,10,23.0,2.3,25,0,0.7583,23.175
19.82,230.0,10,23.0,2.3,25,0,0.759,23.175
19.84,230.0,10,23.0,2.3,25,0,0.7597,23.175
19.86,230.0,10,23.0,2.3,25,0,0.7606,23.175
19.88,230.0,10,23.0,2.3,25,0,0.7611,23.175
19.9,230.0,10,23.0,2.3,25,0,0.762,23.175
19.92,230.0,10,23.0,2.3,25,0,0.7629,23.175
19.94,230.0,10,23.0,2.3,25,0,0.7637,23.175
19.96,230.0,10,23.0,2.3,25,0,0.7644,23.175
19.98,230.0,10,23.0,2.3,25,0,0.7652,23.175
20.0,230.0,10,23.0,2.3,25,0,0.7658,23.175
20.02,230.0,10,23.0,2.3,25,0,0.7665,23.175
20.04,230.0,10,23.0,2.3,25,0,0.7674,23.175
20.06,230.0,10,23.0,2.3,25,0,0.7683,23.175
20.08,230.0,10,23.0,2.3,25,0,0.769,23.175
20.1,230.0,10,23.0,2.3,25,0,0.7698,23.175
20.12,230.0,10,23.0,2.3,25,0,0.7706,23.175
20.14,230.0,10,23.0,2.3,25,0,0.7713,23.175
20.16,230.0,10,23.0,2.3,25,0,0.772,23.175
20.18,230.0,10,23.0,2.3,25,0,0.7727,23.175
20.2,230.0,10,23.0,2.3,25,0,0.7736,23.175
20.22,230.0,10,23.0,2.3,25,0,0.7743,23.175
20.24,230.0,10,23.0,2.3,25,0,0.7751,23.175
20.26,230.0,10,23.0,2.3,25,0,0.7759,23.175
20.28,230.0,10,23.0,2.3,25,0,0.7767,23.175
20.3,230.0,10,23.0,2.3,25,0,0.7774,23.175
20.32,230.0,10,23.0,2.3,25,0,0.7782,23.175
20.34,230.0,10,23.0,2.3,25,0,0.7788,23.175
20.36,230.0,10,23.0,2.3,25,0,0.7796,23.175
20.38,230.0,10,23.0,2.3,25,0,0.7805,23.175
20.4,230.0,10,23.0,2.3,25,0,0.7813,23.175
20.42,230.0,10,23.0,2.3,25,0,0.7819,23.175
20.44,230.0,10,23.0,2.3,25,0,0.7827,23.175
20.46,230.0,10,23.0,2.3,25,0,0.7834,23.175
20.48,230.0,10,23.0,2.3,25,0,0.7842,23.175
20.5,230.0,10,23.0,2.3,25,0,0.785,23.175
20.52,230.0,10,23.0,2.3,25,0,0.7858,23.175
20.54,230.0,10,23.0,2.3,25,0,0.7866,23.175
20.56,230.0,10,23.0,2.3,25,0,0.7873,23.175
20.58,230.0,10,23.0,2.3,25,0,0.788,23.175
20.6,230.0,10,23.0,2.3,25,0,0.7889,23.175
20.62,230.0,10,23.0,2.3,25,0,0.7897,23.175
20.64,230.0,10,23.0,2.3,25,0,0.7904,23.175
20.66,230.0,10,23.0,2.3,25,0,0.7911,23.175
20.68,230.0,10,23.0,2.3,25,0,0.7919,23.175
20.7,230.0,10,23.0,2.3,25,0,0.7928,23.175
20.72,230.0,10,23.0,2.3,25,0,0.7934,23.175
20.74,230.0,10,23.0,2.3,25,0,0.7942,23.175
20.76,230.0,10,23.0,2.3,25,0,0.7951,23.175
20.78,230.0,10,23.0,2.3,25,0,0.7958,23.175
20.8,230.0,10,23.0,2.3,25,0,0.7965,23.175
20.82,230.0,10,23.0,2.3,25,0,0.7973,23.175
20.84,230.0,10,23.0,2.3,25,0,0.798,23.175
20.86,230.0,10,23.0,2.3,25,0,0.7988,23.175
20.88,230.0,10,23.0,2.3,25,0,0.7995,23.175
20.9,230.0,10,23.0,2.3,25,0,0.8003,23.175
20.92,230.0,10,23.0,2.3,25,0,0.801,23.175
20.94,230.0,10,23.0,2.3,25,0,0.8019,23.175
20.96,230.0,10,23.0,2.3,25,0,0.8027,23.175
20.98,230.0,10,23.0,2.3,25,0,0.8034,23.175
21.0,230.0,10,23.0,2.3,25,0,0.8041,23.175
21.02,230.0,10,23.0,2.3,25,0,0.8049,23.175
21.04,230.0,10,23.0,2.3,25,0,0.8057,23.175
21.06,230.0,10,23.0,2.3,25,0,0.8066,23.175
21.08,230.0,10,23.0,2.3,25,0,0.8073,23.175
21.1,230.0,10,23.0,2.3,25,0,0.8082,23.175
21.12,230.0,10,23.0,2.3,25,0,0.8088,23.175
21.14,230.0,10,23.0,2.3,25,0,0.8095,23.175
21.16,230.0,10,23.0,2.3,25,0,0.8104,23.175
21.18,230.0,10,23.0,2.3,25,0,0.8112,23.175
21.2,230.0,10,23.0,2.3,25,0,0.8119,23.175
21.22,230.0,10,23.0,2.3,25,0,0.8126,23.175
21.24,230.0,10,23.0,2.3,25,0,0.8135,23.175
21.26,230.0,10,23.0,2.3,25,0,0.8143,23.175
21.28,230.0,10,23.0,2.3,25,0,0.815,23.175
21.3,230.0,10,23.0,2.3,25,0,0.8157,23.175
21.32,230.0,10,23.0,2.3,25,0,0.8164,23.175
21.34,230.0,10,23.0,2.3,25,0,0.8172,23.175
21.36,230.0,10,23.0,2.3,25,0,0.8181,23.175
21.38,230.0,10,23.0,2.3,25,0,0.8188,23.175
21.4,230.0,10,23.0,2.3,25,0,0.8195,23.175
21.42,230.0,10,23.0,2.3,25,0,0.8204,23.175
21.44,230.0,10,23.0,2.3,25,0,0.8211,23.175
21.46,230.0,10,23.0,2.3,25,0,0.8218,23.175
21.48,230.0,10,23.0,2.3,25,0,0.8225,23.175
21.5,230.0,10,23.0,2.3,25,0,0.8233,23.175
21.52,230.0,10,23.0,2.3,25,0,0.8241,23.175
21.54,230.0,10,23.0,2.3,25,0,0.825,23.175
21.56,230.0,10,23.0,2.3,25,0,0.8257,23.175
21.58,230.0,10,23.0,2.3,25,0,0.8263,23.175
21.6,230.0,10,23.0,2.3,25,0,0.8271,23.175
21.62,230.0,10,23.0,2.3,25,0,0.828,23.175
21.64,230.0,10,23.0,2.3,25,0,0.8288,23.175
21.66,230.0,10,23.0,2.3,25,0,0.8296,23.175
21.68,230.0,10,23.0,2.3,25,0,0.8304,23.175
21.7,230.0,10,23.0,2.3,25,0,0.8311,23.175
21.72,230.0,10,23.0,2.3,25,0,0.8317,23.175
21.74,230.0,10,23.0,2.3,25,0,0.8325,23.175
21.76,230.0,10,23.0,2.3,25,0,0.8334,23.175
21.78,230.0,10,23.0,2.3,25,0,0.8342,23.175
21.8,230.0,10,23.0,2.3,25,0,0.8348,23.175
21.82,230.0,10,23.0,2.3,25,0,0.8356,23.175
21.84,230.0,10,23.0,2.3,25,0,0.8365,23.175
21.86,230.0,10,23.0,2.3,25,0,0.8373,23.175
21.88,230.0,10,23.0,2.3,25,0,0.838,23.175
21.9,230.0,10,23.0,2.3,25,0,0.8388,23.175
21.92,230.0,10,23.0,2.3,25,0,0.8396,23.175
21.94,230.0,10,23.0,2.3,25,0,0.8403,23.175
21.96,230.0,10,23.0,2.3,25,0,0.841,23.175
21.98,230.0,10,23.0,2.3,25,0,0.8416,23.175
22.0,230.0,10,23.0,2.3,25,0,0.8426,23.175
22.02,230.0,10,23.0,2.3,25,0,0.8434,23.175
22.04,230.0,10,23.0,2.3,25,0,0.8441,23.175
22.06,230.0,10,23.0,2.3,25,0,0.8449,23.175
22.08,230.0,10,23.0,2.3,25,0,0.8457,23.175
22.1,230.0,10,23.0,2.3,25,0,0.8464,23.175
22.12,230.0,10,23.0,2.3,25,0,0.8471,23.175
22.14,230.0,10,23.0,2.3,25,0,0.8479,23.175
22.16,230.0,10,23.0,2.3,25,0,0.8488,23.175
22.18,230.0,10,23.0,2.3,25,0,0.8495,23.175
22.2,230.0,10,23.0,2.3,25,0,0.8502,23.175
22.22,230.0,10,23.0,2.3,25,0,0.8509,23.175
22.24,230.0,10,23.0,2.3,25,0,0.8518,23.175
22.26,230.0,10,23.0,2.3,25,0,0.8525,23.175
22.28,230.0,10,23.0,2.3,25,0,0.8532,23.175
22.3,230.0,10,23.0,2.3,25,0,0.854,23.175
22.32,230.0,10,23.0,2.3,25,0,0.8547,23.175
22.34,230.0,10,23.0,2.3,25,0,0.8557,23.175
22.36,230.0,10,23.0,2.3,25,0,0.8562,23.175
22.38,230.0,10,23.0,2.3,25,0,0.8571,23.175
22.4,230.0,10,23.0,2.3,25,0,0.8579,23.175
22.42,230.0,10,23.0,2.3,25,0,0.8587,23.175
22.44,230.0,10,23.0,2.3,25,0,0.8594,23.175
22.46,230.0,10,23.0,2.3,25,0,0.8601,23.175
22.48,230.0,10,23.0,2.3,25,0,0.8609,23.175
22.5,230.0,10,23.0,2.3,25,0,0.8617,23.175
22.52,230.0,10,23.0,2.3,25,0,0.8624,23.175
22.54,230.0,10,23.0,2.3,25,0,0.8631,23.175
22.56,230.0,10,23.0,2.3,25,0,0.864,23.175
22.58,230.0,10,23.0,2.3,25,0,0.8649,23.175
22.6,230.0,10,23.0,2.3,25,0,0.8657,23.175
22.62,230.0,10,23.0,2.3,25,0,0.8663,23.175
22.64,230.0,10,23.0,2.3,25,0,0.867,23.175
22.66,230.0,10,23.0,2.3,25,0,0.8679,23.175
22.68,230.0,10,23.0,2.3,25,0,0.8686,23.175
22.7,230.0,10,23.0,2.3,25,0,0.8693,23.175
22.72,230.0,10,23.0,2.3,25,0,0.87,23.175
22.74,230.0,10,23.0,2.3,25,0,0.8709,23.175
22.76,230.0,10,23.0,2.3,25,0,0.8717,23.175
22.78,230.0,10,23.0,2.3,25,0,0.8723,23.175
22.8,230.0,10,23.0,2.3,25,0,0.8731,23.175
22.82,230.0,10,23.0,2.3,25,0,0.874,23.175
22.84,230.0,10,23.0,2.3,25,0,0.8748,23.175
22.86,230.0,10,23.0,2.3,25,0,0.8756,23.175
22.88,230.0,10,23.0,2.3,25,0,0.8762,23.175
22.9,230.0,10,23.0,2.3,25,0,0.877,23.175
22.92,230.0,10,23.0,2.3,25,0,0.8777,23.175
22.94,230.0,10,23.0,2.3,25,0,0.8785,23.175
22.96,230.0,10,23.0,2.3,25,0,0.8793,23.175
22.98,230.0,10,23.0,2.3,25,0,0.88,23.175
23.0,230.0,10,23.0,2.3,25,0,0.8809,23.175
23.02,230.0,10,23.0,2.3,25,0,0.8817,23.175
23.04,230.0,10,23.0,2.3,25,0,0.8825,23.175
23.06,230.0,10,23.0,2.3,25,0,0.8832,23.175
23.08,230.0,10,23.0,2.3,25,0,0.8838,23.175
23.1,230.0,10,23.0,2.3,25,0,0.8847,23.175
23.12,230.0,10,23.0,2.3,25,0,0.8855,23.175
23.14,230.0,10,23.0,2.3,25,0,0.8863,23.175
23.16,230.0,10,23.0,2.3,25,0,0.8871,23.175
23.18,230.0,10,23.0,2.3,25,0,0.8879,23.175
23.2,230.0,10,23.0,2.3,25,0,0.8886,23.175
23.22,230.0,10,23.0,2.3,25,0,0.8892,23.175
23.24,230.0,10,23.0,2.3,25,0,0.89,23.175
23.26,230.0,10,23.0,2.3,25,0,0.8909,23.175
23.28,230.0,10,23.0,2.3,25,0,0.8917,23.175
23.3,230.0,10,23.0,2.3,25,0,0.8924,23.175
23.32,230.0,10,23.0,2.3,25,0,0.8932,23.175
23.34,230.0,10,23.0,2.3,25,0,0.8939,23.175
23.36,230.0,10,23.0,2.3,25,0,0.8946,23.175
23.38,230.0,10,23.0,2.3,25,0,0.8955,23.175
23.4,230.0,10,23.0,2.3,25,0,0.8963,23.175
23.42,230.0,10,23.0,2.3,25,0,0.897,23.175
23.44,230.0,10,23.0,2.3,25,0,0.8977,23.175
23.46,230.0,10,23.0,2.3,25,0,0.8984,23.175
23.48,230.0,10,23.0,2.3,25,0,0.8993,23.175
23.5,230.0,10,23.0,2.3,25,0,0.9001,23.175
23.52,230.0,10,23.0,2.3,25,0,0.9009,23.175
23.54,230.0,10,23.0,2.3,25,0,0.9017,23.175
23.56,230.0,10,23.0,2.3,25,0,0.9023,23.175
23.58,230.0,10,23.0,2.3,25,0,0.903,23.175
23.6,230.0,10,23.0,2.3,25,0,0.9039,23.175
23.62,230.0,10,23.0,2.3,25,0,0.9048,23.175
23.64,230.0,10,23.0,2.3,25,0,0.9054,23.175
23.66,230.0,10,23.0,2.3,25,0,0.9061,23.175
23.68,230.0,10,23.0,2.3,25,0,0.907,23.175
23.7,230.0,10,23.0,2.3,25,0,0.9079,23.175
23.72,230.0,10,23.0,2.3,25,0,0.9085,23.175
23.74,230.0,10,23.0,2.3,25,0,0.9092,23.175
23.76,230.0,10,23.0,2.3,25,0,0.9099,23.175
23.78,230.0,10,23.0,2.3,25,0,0.9106,23.175
23.8,230.0,10,23.0,2.3,25,0,0.9116,23.175
23.82,230.0,10,23.0,2.3,25,0,0.9123,23.175
23.84,230.0,10,23.0,2.3,25,0,0.9131,23.175
23.86,230.0,10,23.0,2.3,25,0,0.914,23.175
23.88,230.0,10,23.0,2.3,25,0,0.9146,23.175
23.9,230.0,10,23.0,2.3,25,0,0.9153,23.175
23.92,230.0,10,23.0,2.3,25,0,0.9162,23.175
23.94,230.0,10,23.0,2.3,25,0,0.917,23.175
23.96,230.0,10,23.0,2.3,25,0,0.9176,23.175
23.98,230.0,10,23.0,2.3,25,0,0.9185,23.175
24.0,230.0,10,23.0,2.3,25,0,0.9192,23.175
24.02,230.0,10,23.0,2.3,25,0,0.9201,23.175
24.04,230.0,10,23.0,2.3,25,0,0.9207,23.175
24.06,230.0,10,23.0,2.3,25,0,0.9214,23.175
24.08,230.0,10,23.0,2.3,25,0,0.9224,23.175
24.1,230.0,10,23.0,2.3,25,0,0.9231,23.175
24.12,230.0,10,23.0,2.3,25,0,0.9238,23.175
24.14,230.0,10,23.0,2.3,25,0,0.9245,23.175
24.16,230.0,10,23.0,2.3,25,0,0.9253,23.175
24.18,230.0,10,23.0,2.3,25,0,0.9262,23.175
24.2,230.0,10,23.0,2.3,25,0,0.9269,23.175
24.22,230.0,10,23.0,2.3,25,0,0.9277,23.175
24.24,230.0,10,23.0,2.3,25,0,0.9285,23.175
24.26,230.0,10,23.0,2.3,25,0,0.9292,23.175
24.28,230.0,10,23.0,2.3,25,0,0.9299,23.175
24.3,230.0,10,23.0,2.3,25,0,0.9308,23.175
24.32,230.0,10,23.0,2.3,25,0,0.9316,23.175
24.34,230.0,10,23.0,2.3,25,0,0.9323,23.175
24.36,230.0,10,23.0,2.3,25,0,0.9329,23.175
24.38,230.0,10,23.0,2.3,25,0,0.9339,23.175
24.4,230.0,10,23.0,2.3,25,0,0.9346,23.175
24.42,230.0,10,23.0,2.3,25,0,0.9353,23.175
24.44,230.0,10,23.0,2.3,25,0,0.936,23.175
24.46,230.0,10,23.0,2.3,25,0,0.9369,23.175
24.48,230.0,10,23.0,2.3,25,0,0.9376,23.175
24.5,230.0,10,23.0,2.3,25,0,0.9383,23.175
24.52,230.0,10,23.0,2.3,25,0,0.9392,23.175
24.54,230.0,10,23.0,2.3,25,0,0.94,23.175
24.56,230.0,10,23.0,2.3,25,0,0.9407,23.175
24.58,230.0,10,23.0,2.3,25,0,0.9414,23.175
24.6,230.0,10,23.0,2.3,25,0,0.9421,23.175
24.62,230.0,10,23.0,2.3,25,0,0.943,23.175
24.64,230.0,10,23.0,2.3,25,0,0.9438,23.175
24.66,230.0,10,23.0,2.3,25,0,0.9445,23.175
24.68,230.0,10,23.0,2.3,25,0,0.9453,23.175
24.7,230.0,10,23.0,2.3,25,0,0.9461,23.175
24.72,230.0,10,23.0,2.3,25,0,0.9469,23.175
24.74,230.0,10,23.0,2.3,25,0,0.9476,23.175
24.76,230.0,10,23.0,2.3,25,0,0.9483,23.175
24.78,230.0,10,23.0,2.3,25,0,0.9491,23.175
24.8,230.0,10,23.0,2.3,25,0,0.9499,23.175
24.82,230.0,10,23.0,2.3,25,0,0.9506,23.175
24.84,230.0,10,23.0,2.3,25,0,0.9514,23.175
24.86,230.0,10,23.0,2.3,25,0,0.9522,23.175
24.88,230.0,10,23.0,2.3,25,0,0.953,23.175
24.9,230.0,10,23.0,2.3,25,0,0.9537,23.175
24.92,230.0,10,23.0,2.3,25,0,0.9545,23.175
24.94,230.0,10,23.0,2.3,25,0,0.9553,23.175
24.96,230.0,10,23.0,2.3,25,0,0.956,23.175
24.98,230.0,10,23.0,2.3,25,0,0.9568,23.175
25.0,230.0,10,23.0,2.3,25,0,0.9576,23.175
25.02,230.0,10,23.0,2.3,25,0,0.9584,23.175
25.04,230.0,10,23.0,2.3,25,0,0.9591,23.175
25.06,230.0,10,23.0,2.3,25,0,0.9599,23.175
25.08,230.0,10,23.0,2.3,25,0,0.9607,23.175
25.1,230.0,10,23.0,2.3,25,0,0.9614,23.175
25.12,230.0,10,23.0,2.3,25,0,0.9621,23.175
25.14,230.0,10,23.0,2.3,25,0,0.9629,23.175
25.16,230.0,10,23.0,2.3,25,0,0.9637,23.175
25.18,230.0,10,23.0,2.3,25,0,0.9644,23.175
25.2,230.0,10,23.0,2.3,25,0,0.9651,23.175
25.22,230.0,10,23.0,2.3,25,0,0.9659,23.175
25.24,230.0,10,23.0,2.3,25,0,0.9667,23.175
25.26,230.0,10,23.0,2.3,25,0,0.9675,23.175
25.28,230.0,10,23.0,2.3,25,0,0.9683,23.175
25.3,230.0,10,23.0,2.3,25,0,0.9691,23.175
25.32,230.0,10,23.0,2.3,25,0,0.9699,23.175
25.34,230.0,10,23.0,2.3,25,0,0.9705,23.175
25.36,230.0,10,23.0,2.3,25,0,0.9713,23.175
25.38,230.0,10,23.0,2.3,25,0,0.9721,23.175
25.4,230.0,10,23.0,2.3,25,0,0.9729,23.175
25.42,230.0,10,23.0,2.3,25,0,0.9737,23.175
25.44,230.0,10,23.0,2.3,25,0,0.9744,23.175
25.46,230.0,10,23.0,2.3,25,0,0.9752,23.175
25.48,230.0,10,23.0,2.3,25,0,0.976,23.175
25.5,230.0,10,23.0,2.3,25,0,0.9767,23.175
25.52,230.0,10,23.0,2.3,25,0,0.9774,23.175
25.54,230.0,10,23.0,2.3,25,0,0.9781,23.175
25.56,230.0,10,23.0,2.3,25,0,0.9789,23.175
25.58,230.0,10,23.0,2.3,25,0,0.9797,23.175
25.6,230.0,10,23.0,2.3,25,0,0.9806,23.175
25.62,230.0,10,23.0,2.3,25,0,0.9813,23.175
25.64,230.0,10,23.0,2.3,25,0,0.9819,23.175
25.66,230.0,10,23.0,2.3,25,0,0.9828,23.175
25.68,230.0,10,23.0,2.3,25,0,0.9836,23.175
25.7,230.0,10,23.0,2.3,25,0,0.9843,23.175
25.72,230.0,10,23.0,2.3,25,0,0.985,23.175
25.74,230.0,10,23.0,2.3,25,0,0.9857,23.175
25.76,230.0,10,23.0,2.3,25,0,0.9867,23.175
25.78,230.0,10,23.0,2.3,25,0,0.9875,23.175
25.8,230.0,10,23.0,2.3,25,0,0.9882,23.175
25.82,230.0,10,23.0,2.3,25,0,0.9889,23.175
25.84,230.0,10,23.0,2.3,25,0,0.9897,23.175
25.86,230.0,10,23.0,2.3,25,0,0.9905,23.175
25.88,230.0,10,23.0,2.3,25,0,0.9912,23.175
25.9,230.0,10,23.0,2.3,25,0,0.992,23.175
25.92,230.0,10,23.0,2.3,25,0,0.9929,23.175
25.94,230.0,10,23.0,2.3,25,0,0.9935,23.175
25.96,230.0,10,23.0,2.3,25,0,0.9942,23.175
25.98,230.0,10,23.0,2.3,25,0,0.9951,23.175
26.0,230.0,10,23.0,2.3,25,0,0.9958,23.175
26.02,230.0,10,23.0,2.3,25,0,0.9966,23.175
26.04,230.0,10,23.0,2.3,25,0,0.9973,23.175
26.06,230.0,10,23.0,2.3,25,0,0.9983,23.175
26.08,230.0,10,23.0,2.3,25,0,0.9989,23.175
26.1,230.0,10,23.0,2.3,25,0,0.9996,23.175
26.12,230.0,10,23.0,2.3,25,0,1.0005,23.175
26.14,230.0,10,23.0,2.3,25,0,1.0011,23.175
26.16,230.0,10,23.0,2.3,25,0,1.0019,23.175
26.18,230.0,10,23.0,2.3,25,0,1.0027,23.175
26.2,230.0,10,23.0,2.3,25,0,1.0035,23.175
26.22,230.0,10,23.0,2.3,25,0,1.0043,23.175
26.24,230.0,10,23.0,2.3,25,0,1.005,23.175
26.26,230.0,10,23.0,2.3,25,0,1.0059,23.175
26.28,230.0,10,23.0,2.3,25,0,1.0066,23.175
26.3,230.0,10,23.0,2.3,25,0,1.0072,23.175
26.32,230.0,10,23.0,2.3,25,0,1.0082,23.175
26.34,230.0,10,23.0,2.3,25,0,1.009,23.175
26.36,230.0,10,23.0,2.3,25,0,1.0098,23.175
26.38,230.0,10,23.0,2.3,25,0,1.0105,23.175
26.4,230.0,10,23.0,2.3,25,0,1.0112,23.175
26.42,230.0,10,23.0,2.3,25,0,1.012,23.175
26.44,230.0,10,23.0,2.3,25,0,1.0127,23.175
26.46,230.0,10,23.0,2.3,25,0,1.0135,23.175
26.48,230.0,10,23.0,2.3,25,0,1.0144,23.175
26.5,230.0,10,23.0,2.3,25,0,1.0152,23.175
26.52,230.0,10,23.0,2.3,25,0,1.0158,23.175
26.54,230.0,10,23.0,2.3,25,0,1.0166,23.175
26.56,230.0,10,23.0,2.3,25,0,1.0174,23.175
26.58,230.0,10,23.0,2.3,25,0,1.0181,23.175
26.6,230.0,10,23.0,2.3,25,0,1.019,23.175
26.62,230.0,10,23.0,2.3,25,0,1.0196,23.175
26.64,230.0,10,23.0,2.3,25,0,1.0204,23.175
26.66,230.0,10,23.0,2.3,25,0,1.0212,23.175
26.68,230.0,10,23.0,2.3,25,0,1.0219,23.175
26.7,230.0,10,23.0,2.3,25,0,1.0227,23.175
26.72,230.0,10,23.0,2.3,25,0,1.0235,23.175
26.74,230.0,10,23.0,2.3,25,0,1.0242,23.175
26.76,230.0,10,23.0,2.3,25,0,1.0251,23.175
26.78,230.0,10,23.0,2.3,25,0,1.0257,23.175
26.8,230.0,10,23.0,2.3,25,0,1.0265,23.175
26.82,230.0,10,23.0,2.3,25,0,1.0273,23.175
26.84,230.0,10,23.0,2.3,25,0,1.028,23.175
26.86,230.0,10,23.0,2.3,25,0,1.0289,23.175
26.88,230.0,10,23.0,2.3,25,0,1.0296,23.175
26.9,230.0,10,23.0,2.3,25,0,1.0304,23.175
26.92,230.0,10,23.0,2.3,25,0,1.0311,23.175
