Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.90,229.2,10,22.9,2.292,34,9,0.6800,37.13
17.92,228.7,10,22.9,2.287,34,9,0.6808,37.13
17.94,228.9,10,22.9,2.289,34,9,0.6816,37.13
17.96,228.6,10,22.9,2.286,34,9,0.6823,37.13
17.98,228.9,10,22.9,2.289,34,9,0.6831,37.13
18.00,229.1,10,22.9,2.291,34,9,0.6839,37.13
18.02,228.8,10,22.9,2.288,34,9,0.6846,37.13
18.04,228.8,10,22.9,2.288,34,9,0.6854,37.14
18.06,228.7,10,22.9,2.287,34,9,0.6862,37.14
18.08,228.9,10,22.9,2.289,34,9,0.6869,37.14
18.10,229.0,10,22.9,2.29,34,9,0.6877,37.14
18.12,228.9,10,22.9,2.289,34,9,0.6884,37.14
18.14,228.6,10,22.9,2.286,34,9,0.6892,37.14
18.16,228.9,10,22.9,2.289,34,9,0.6900,37.14
18.18,228.9,10,22.9,2.289,34,9,0.6907,37.14
18.20,228.7,10,22.9,2.287,34,9,0.6915,37.14
18.22,228.7,10,22.9,2.287,34,9,0.6923,37.14
18.24,228.9,10,22.9,2.289,34,9,0.6930,37.14
18.26,229.0,10,22.9,2.29,34,9,0.6938,37.14
18.28,229.0,10,22.9,2.29,34,9,0.6945,37.14
18.30,228.7,10,22.9,2.287,34,9,0.6953,37.15
18.32,228.7,10,22.9,2.287,34,9,0.6961,37.15
18.34,228.8,10,22.9,2.288,34,9,0.6968,37.15
18.36,228.7,10,22.9,2.287,34,9,0.6976,37.15
18.38,228.5,10,22.9,2.285,34,9,0.6984,37.15
18.40,228.6,10,22.9,2.286,34,9,0.6991,37.15
18.42,228.7,10,22.9,2.287,34,9,0.6999,37.15
18.44,228.7,10,22.9,2.287,34,9,0.7006,37.15
18.46,228.6,10,22.9,2.286,34,9,0.7014,37.15
18.48,228.4,10,22.8,2.284,34,9,0.7022,37.15
18.50,228.5,10,22.9,2.285,34,9,0.7029,37.15
18.52,228.7,10,22.9,2.287,34,9,0.7037,37.15
18.54,228.4,10,22.8,2.284,34,9,0.7045,37.15
18.56,228.7,10,22.9,2.287,34,9,0.7052,37.16
18.58,228.7,10,22.9,2.287,34,9,0.7060,37.16
18.60,228.6,10,22.9,2.286,34,9,0.7067,37.16
18.62,228.7,10,22.9,2.287,34,9,0.7075,37.16
18.64,228.9,10,22.9,2.289,34,9,0.7083,37.16
18.66,228.5,10,22.9,2.285,34,9,0.7090,37.16
18.68,228.4,10,22.8,2.284,34,9,0.7098,37.16
18.70,228.5,10,22.9,2.285,34,9,0.7105,37.16
18.72,228.7,10,22.9,2.287,34,9,0.7113,37.16
18.74,228.7,10,22.9,2.287,34,9,0.7121,37.16
18.76,228.4,10,22.8,2.284,34,9,0.7128,37.16
18.78,228.5,10,22.9,2.285,34,9,0.7136,37.16
18.80,228.5,10,22.9,2.285,34,9,0.7144,37.16
18.82,228.6,10,22.9,2.286,34,9,0.7151,37.17
18.84,228.8,10,22.9,2.288,34,9,0.7159,37.17
18.86,228.5,10,22.9,2.285,34,9,0.7166,37.17
18.88,228.7,10,22.9,2.287,34,9,0.7174,37.17
18.90,228.5,10,22.9,2.285,34,9,0.7182,37.17
18.92,228.7,10,22.9,2.287,34,9,0.7189,37.17
18.94,228.8,10,22.9,2.288,34,9,0.7197,37.17
18.96,228.4,10,22.8,2.284,34,9,0.7205,37.17
18.98,228.8,10,22.9,2.288,34,9,0.7212,37.17
19.00,228.8,10,22.9,2.288,34,9,0.7220,37.17
19.02,228.8,10,22.9,2.288,34,9,0.7227,37.17
19.04,229.0,10,22.9,2.29,34,9,0.7235,37.17
19.06,228.7,10,22.9,2.287,34,9,0.7243,37.17
19.08,228.6,10,22.9,2.286,34,9,0.7250,37.18
19.10,228.6,10,22.9,2.286,34,9,0.7258,37.18
19.12,228.9,10,22.9,2.289,34,9,0.7266,37.18
19.14,229.0,10,22.9,2.29,34,9,0.7273,37.18
19.16,228.7,10,22.9,2.287,34,9,0.7281,37.18
19.18,229.1,10,22.9,2.291,34,9,0.7288,37.18
19.20,229.4,10,22.9,2.294,34,9,0.7296,37.18
19.22,228.7,10,22.9,2.287,34,9,0.7304,37.18
19.24,229.3,10,22.9,2.293,34,9,0.7311,37.18
19.26,229.2,10,22.9,2.292,34,9,0.7319,37.18
19.28,229.2,10,22.9,2.292,34,9,0.7327,37.18
19.30,229.2,10,22.9,2.292,34,9,0.7334,37.18
19.32,228.9,10,22.9,2.289,34,9,0.7342,37.18
19.34,229.0,10,22.9,2.29,34,9,0.7350,37.18
19.36,228.9,10,22.9,2.289,34,9,0.7357,37.19
19.38,228.8,10,22.9,2.288,34,9,0.7365,37.19
19.40,228.9,10,22.9,2.289,34,9,0.7372,37.19
19.42,229.0,10,22.9,2.29,34,9,0.7380,37.19
19.44,228.7,10,22.9,2.287,34,9,0.7388,37.19
19.46,228.8,10,22.9,2.288,34,9,0.7395,37.19
19.48,229.0,10,22.9,2.29,34,9,0.7403,37.19
19.50,228.9,10,22.9,2.289,34,9,0.7411,37.19
19.52,228.5,10,22.9,2.285,34,9,0.7418,37.19
19.54,228.7,10,22.9,2.287,34,9,0.7426,37.19
19.56,228.8,10,22.9,2.288,34,9,0.7433,37.19
19.58,228.6,10,22.9,2.286,34,9,0.7441,37.19
19.60,228.7,10,22.9,2.287,34,9,0.7449,37.19
19.62,229.0,10,22.9,2.29,34,9,0.7456,37.20
19.64,228.6,10,22.9,2.286,34,9,0.7464,37.20
19.66,228.9,10,22.9,2.289,34,9,0.7472,37.20
19.68,228.8,10,22.9,2.288,34,9,0.7479,37.20
19.70,228.8,10,22.9,2.288,34,9,0.7487,37.20
19.72,228.6,10,22.9,2.286,34,9,0.7494,37.20
19.74,228.5,10,22.9,2.285,34,9,0.7502,37.20
19.76,228.8,10,22.9,2.288,34,9,0.7510,37.20
19.78,228.8,10,22.9,2.288,34,9,0.7517,37.20
19.80,228.9,10,22.9,2.289,34,9,0.7525,37.20
19.82,228.6,10,22.9,2.286,34,9,0.7533,37.20
19.84,228.9,10,22.9,2.289,34,9,0.7540,37.20
19.86,228.8,10,22.9,2.288,34,9,0.7548,37.20
19.88,228.8,10,22.9,2.288,34,9,0.7555,37.21
19.90,228.6,10,22.9,2.286,34,9,0.7563,37.21
19.92,228.9,10,22.9,2.289,34,9,0.7571,37.21
19.94,228.9,10,22.9,2.289,34,9,0.7578,37.21
19.96,229.1,10,22.9,2.291,34,9,0.7586,37.21
19.98,229.0,10,22.9,2.29,34,9,0.7594,37.21
20.00,229.1,10,22.9,2.291,34,9,0.7601,37.21
20.02,228.8,10,22.9,2.288,34,9,0.7609,37.21
20.04,229.1,10,22.9,2.291,34,9,0.7616,37.21
20.06,229.2,10,22.9,2.292,34,9,0.7624,37.21
20.08,228.8,10,22.9,2.288,34,9,0.7632,37.21
20.10,229.1,10,22.9,2.291,34,9,0.7639,37.21
20.12,228.8,10,22.9,2.288,34,9,0.7647,37.21
20.14,228.6,10,22.9,2.286,34,9,0.7655,37.22
20.16,228.8,10,22.9,2.288,34,9,0.7662,37.22
20.18,228.9,10,22.9,2.289,34,9,0.7670,37.22
20.20,228.8,10,22.9,2.288,34,9,0.7678,37.22
20.22,228.7,10,22.9,2.287,34,9,0.7685,37.22
20.24,228.8,10,22.9,2.288,34,9,0.7693,37.22
20.26,228.4,10,22.8,2.284,34,9,0.7700,37.22
20.28,228.6,10,22.9,2.286,34,9,0.7708,37.22
20.30,228.7,10,22.9,2.287,34,9,0.7716,37.22
20.32,228.9,10,22.9,2.289,34,9,0.7723,37.22
20.34,228.9,10,22.9,2.289,34,9,0.7731,37.22
20.36,228.6,10,22.9,2.286,34,9,0.7739,37.22
20.38,228.6,10,22.9,2.286,34,9,0.7746,37.22
20.40,228.5,10,22.9,2.285,34,9,0.7754,37.23
20.42,228.9,10,22.9,2.289,34,9,0.7761,37.23
20.44,228.6,10,22.9,2.286,34,9,0.7769,37.23
20.46,228.8,10,22.9,2.288,34,9,0.7777,37.23
20.48,228.4,10,22.8,2.284,34,9,0.7784,37.23
20.50,228.7,10,22.9,2.287,34,9,0.7792,37.23
20.52,228.7,10,22.9,2.287,34,9,0.7799,37.23
20.54,228.6,10,22.9,2.286,34,9,0.7807,37.23
20.56,228.8,10,22.9,2.288,34,9,0.7815,37.23
20.58,228.5,10,22.9,2.285,34,9,0.7822,37.23
20.60,228.7,10,22.9,2.287,34,9,0.7830,37.23
20.62,228.9,10,22.9,2.289,34,9,0.7838,37.23
20.64,228.8,10,22.9,2.288,34,9,0.7845,37.23
20.66,228.7,10,22.9,2.287,34,9,0.7853,37.24
20.68,228.7,10,22.9,2.287,34,9,0.7860,37.24
20.70,229.0,10,22.9,2.29,34,9,0.7868,37.24
20.72,228.8,10,22.9,2.288,34,9,0.7876,37.24
20.74,228.6,10,22.9,2.286,34,9,0.7883,37.24
20.76,228.7,10,22.9,2.287,34,9,0.7891,37.24
20.78,228.9,10,22.9,2.289,34,9,0.7899,37.24
20.80,228.7,10,22.9,2.287,34,9,0.7906,37.24
20.82,228.8,10,22.9,2.288,34,9,0.7914,37.24
20.84,228.7,10,22.9,2.287,34,9,0.7921,37.24
20.86,228.7,10,22.9,2.287,34,9,0.7929,37.24
20.88,229.0,10,22.9,2.29,34,9,0.7937,37.24
20.90,228.7,10,22.9,2.287,34,9,0.7944,37.24
20.92,228.6,10,22.9,2.286,34,9,0.7952,37.25
20.94,228.8,10,22.9,2.288,34,9,0.7960,37.25
20.96,229.1,10,22.9,2.291,34,9,0.7967,37.25
20.98,229.2,10,22.9,2.292,34,9,0.7975,37.25
21.00,229.0,10,22.9,2.29,34,9,0.7983,37.25
21.02,228.6,10,22.9,2.286,34,9,0.7990,37.25
21.04,229.0,10,22.9,2.29,34,9,0.7998,37.25
21.06,228.8,10,22.9,2.288,34,9,0.8005,37.25
21.08,229.0,10,22.9,2.29,34,9,0.8013,37.25
21.10,228.7,10,22.9,2.287,34,9,0.8021,37.25
21.12,228.8,10,22.9,2.288,34,9,0.8028,37.25
21.14,228.8,10,22.9,2.288,34,9,0.8036,37.25
21.16,228.7,10,22.9,2.287,34,9,0.8044,37.25
21.18,228.6,10,22.9,2.286,34,9,0.8051,37.26
21.20,228.8,10,22.9,2.288,34,9,0.8059,37.26
21.22,228.7,10,22.9,2.287,34,9,0.8066,37.26
21.24,228.8,10,22.9,2.288,34,9,0.8074,37.26
21.26,228.5,10,22.9,2.285,34,9,0.8082,37.26
21.28,228.5,10,22.9,2.285,34,9,0.8089,37.26
21.30,228.8,10,22.9,2.288,34,9,0.8097,37.26
21.32,228.7,10,22.9,2.287,34,9,0.8105,37.26
21.34,228.7,10,22.9,2.287,34,9,0.8112,37.26
21.36,228.9,10,22.9,2.289,34,9,0.8120,37.26
21.38,228.4,10,22.8,2.284,34,9,0.8127,37.26
21.40,229.0,10,22.9,2.29,34,9,0.8135,37.26
21.42,228.6,10,22.9,2.286,34,9,0.8143,37.26
21.44,228.5,10,22.9,2.285,34,9,0.8150,37.27
21.46,228.2,10,22.8,2.282,34,9,0.8158,37.27
21.48,228.6,10,22.9,2.286,34,9,0.8165,37.27
21.50,228.7,10,22.9,2.287,34,9,0.8173,37.27
21.52,228.6,10,22.9,2.286,34,9,0.8181,37.27
21.54,228.6,10,22.9,2.286,34,9,0.8188,37.27
21.56,228.5,10,22.9,2.285,34,9,0.8196,37.27
21.58,228.5,10,22.9,2.285,34,9,0.8204,37.27
21.60,228.4,10,22.8,2.284,34,9,0.8211,37.27
21.62,228.4,10,22.8,2.284,34,9,0.8219,37.27
21.64,228.3,10,22.8,2.283,34,9,0.8226,37.27
21.66,228.4,10,22.8,2.284,34,9,0.8234,37.27
21.68,228.7,10,22.9,2.287,34,9,0.8242,37.27
21.70,228.6,10,22.9,2.286,34,9,0.8249,37.27
21.72,228.8,10,22.9,2.288,34,9,0.8257,37.28
21.74,228.7,10,22.9,2.287,34,9,0.8265,37.28
21.76,228.8,10,22.9,2.288,34,9,0.8272,37.28
21.78,228.7,10,22.9,2.287,34,9,0.8280,37.28
21.80,229.0,10,22.9,2.29,34,9,0.8287,37.28
21.82,229.1,10,22.9,2.291,34,9,0.8295,37.28
21.84,228.8,10,22.9,2.288,34,9,0.8303,37.28
21.86,228.8,10,22.9,2.288,34,9,0.8310,37.28
21.88,228.7,10,22.9,2.287,34,9,0.8318,37.28
21.90,229.0,10,22.9,2.29,34,9,0.8326,37.28
21.92,228.8,10,22.9,2.288,34,9,0.8333,37.28
21.94,228.8,10,22.9,2.288,34,9,0.8341,37.28
21.96,228.9,10,22.9,2.289,34,9,0.8348,37.28
21.98,228.8,10,22.9,2.288,34,9,0.8356,37.29
22.00,228.8,10,22.9,2.288,34,9,0.8364,37.29
22.02,228.9,10,22.9,2.289,34,9,0.8371,37.29
22.04,228.5,10,22.9,2.285,34,9,0.8379,37.29
22.06,228.8,10,22.9,2.288,34,9,0.8387,37.29
22.08,228.8,10,22.9,2.288,34,9,0.8394,37.29
22.10,228.9,10,22.9,2.289,34,9,0.8402,37.29
22.12,229.0,10,22.9,2.29,34,9,0.8409,37.29
22.14,228.5,10,22.9,2.285,34,9,0.8417,37.29
22.16,228.4,10,22.8,2.284,34,9,0.8425,37.29
22.18,228.8,10,22.9,2.288,34,9,0.8432,37.29
22.20,228.8,10,22.9,2.288,34,9,0.8440,37.29
22.22,228.6,10,22.9,2.286,34,9,0.8448,37.29
22.24,228.8,10,22.9,2.288,35,10,0.8455,37.30
22.26,229.0,10,22.9,2.29,35,10,0.8463,37.30
22.28,228.9,10,22.9,2.289,35,10,0.8470,37.30
22.30,228.8,10,22.9,2.288,35,10,0.8478,37.30
22.32,228.6,10,22.9,2.286,35,10,0.8486,37.30
22.34,228.8,10,22.9,2.288,35,10,0.8493,37.30
22.36,228.4,10,22.8,2.284,35,10,0.8501,37.30
22.38,228.4,10,22.8,2.284,35,10,0.8509,37.30
22.40,228.7,10,22.9,2.287,35,10,0.8516,37.30
22.42,228.6,10,22.9,2.286,35,10,0.8524,37.30
22.44,228.7,10,22.9,2.287,35,10,0.8531,37.30
22.46,228.3,10,22.8,2.283,35,10,0.8539,37.30
22.48,228.6,10,22.9,2.286,35,10,0.8547,37.30
22.50,228.9,10,22.9,2.289,35,10,0.8554,37.31
22.52,228.5,10,22.9,2.285,35,10,0.8562,37.31
22.54,228.9,10,22.9,2.289,35,10,0.8570,37.31
22.56,229.0,10,22.9,2.29,35,10,0.8577,37.31
22.58,228.8,10,22.9,2.288,35,10,0.8585,37.31
22.60,229.2,10,22.9,2.292,35,10,0.8592,37.31
22.62,229.1,10,22.9,2.291,35,10,0.8600,37.31
22.64,228.9,10,22.9,2.289,35,10,0.8608,37.31
22.66,229.0,10,22.9,2.29,35,10,0.8615,37.31
22.68,228.9,10,22.9,2.289,35,10,0.8623,37.31
22.70,229.2,10,22.9,2.292,35,10,0.8631,37.31
22.72,228.8,10,22.9,2.288,35,10,0.8638,37.31
22.74,229.1,10,22.9,2.291,35,10,0.8646,37.31
22.76,229.0,10,22.9,2.29,35,10,0.8653,37.32
22.78,228.7,10,22.9,2.287,35,10,0.8661,37.32
22.80,228.9,10,22.9,2.289,35,10,0.8669,37.32
22.82,228.8,10,22.9,2.288,35,10,0.8676,37.32
22.84,228.8,10,22.9,2.288,35,10,0.8684,37.32
22.86,228.7,10,22.9,2.287,35,10,0.8692,37.32
22.88,228.9,10,22.9,2.289,35,10,0.8699,37.32
22.90,228.9,10,22.9,2.289,35,10,0.8707,37.32
22.92,228.8,10,22.9,2.288,35,10,0.8714,37.32
22.94,228.5,10,22.9,2.285,35,10,0.8722,37.32
22.96,229.1,10,22.9,2.291,35,10,0.8730,37.32
22.98,229.1,10,22.9,2.291,35,10,0.8737,37.32
23.00,228.9,10,22.9,2.289,35,10,0.8745,37.32
23.02,229.0,10,22.9,2.29,35,10,0.8753,37.33
23.04,228.7,10,22.9,2.287,35,10,0.8760,37.33
23.06,229.1,10,22.9,2.291,35,10,0.8768,37.33
23.08,228.7,10,22.9,2.287,35,10,0.8776,37.33
23.10,229.1,10,22.9,2.291,35,10,0.8783,37.33
23.12,228.7,10,22.9,2.287,35,10,0.8791,37.33
23.14,229.1,10,22.9,2.291,35,10,0.8798,37.33
23.16,229.1,10,22.9,2.291,35,10,0.8806,37.33
23.18,229.2,10,22.9,2.292,35,10,0.8814,37.33
23.20,228.9,10,22.9,2.289,35,10,0.8821,37.33
23.22,229.1,10,22.9,2.291,35,10,0.8829,37.33
23.24,228.8,10,22.9,2.288,35,10,0.8837,37.33
23.26,229.0,10,22.9,2.29,35,10,0.8844,37.33
23.28,228.7,10,22.9,2.287,35,10,0.8852,37.34
23.30,229.1,10,22.9,2.291,35,10,0.8859,37.34
23.32,229.0,10,22.9,2.29,35,10,0.8867,37.34
23.34,229.0,10,22.9,2.29,35,10,0.8875,37.34
23.36,229.1,10,22.9,2.291,35,10,0.8882,37.34
23.38,228.9,10,22.9,2.289,35,10,0.8890,37.34
23.40,229.0,10,22.9,2.29,35,10,0.8898,37.34
23.42,229.1,10,22.9,2.291,35,10,0.8905,37.34
23.44,228.9,10,22.9,2.289,35,10,0.8913,37.34
23.46,228.7,10,22.9,2.287,35,10,0.8921,37.34
23.48,228.9,10,22.9,2.289,35,10,0.8928,37.34
23.50,228.9,10,22.9,2.289,35,10,0.8936,37.34
23.52,228.8,10,22.9,2.288,35,10,0.8943,37.34
23.54,228.6,10,22.9,2.286,35,10,0.8951,37.35
23.56,228.5,10,22.9,2.285,35,10,0.8959,37.35
23.58,228.5,10,22.9,2.285,35,10,0.8966,37.35
23.60,228.6,10,22.9,2.286,35,10,0.8974,37.35
23.62,228.5,10,22.9,2.285,35,10,0.8982,37.35
23.64,228.5,10,22.9,2.285,35,10,0.8989,37.35
23.66,228.6,10,22.9,2.286,35,10,0.8997,37.35
23.68,228.6,10,22.9,2.286,35,10,0.9004,37.35
23.70,228.7,10,22.9,2.287,35,10,0.9012,37.35
23.72,228.7,10,22.9,2.287,35,10,0.9020,37.35
23.74,228.6,10,22.9,2.286,35,10,0.9027,37.35
23.76,228.6,10,22.9,2.286,35,10,0.9035,37.35
23.78,228.5,10,22.9,2.285,35,10,0.9042,37.35
23.80,228.6,10,22.9,2.286,35,10,0.9050,37.36
23.82,228.4,10,22.8,2.284,35,10,0.9058,37.36
23.84,228.6,10,22.9,2.286,35,10,0.9065,37.36
23.86,228.9,10,22.9,2.289,35,10,0.9073,37.36
23.88,228.5,10,22.9,2.285,35,10,0.9081,37.36
23.90,228.7,10,22.9,2.287,35,10,0.9088,37.36
23.92,228.8,10,22.9,2.288,35,10,0.9096,37.36
23.94,229.3,10,22.9,2.293,35,10,0.9103,37.36
23.96,229.0,10,22.9,2.29,35,10,0.9111,37.36
23.98,229.1,10,22.9,2.291,35,10,0.9119,37.36
24.00,228.9,10,22.9,2.289,35,10,0.9126,37.36
24.02,229.2,10,22.9,2.292,35,10,0.9134,37.36
24.04,229.0,10,22.9,2.29,35,10,0.9142,37.36
24.06,228.6,10,22.9,2.286,35,10,0.9149,37.36
24.08,228.8,10,22.9,2.288,35,10,0.9157,37.37
24.10,229.1,10,22.9,2.291,35,10,0.9165,37.37
24.12,229.1,10,22.9,2.291,35,10,0.9172,37.37
24.14,229.1,10,22.9,2.291,35,10,0.9180,37.37
24.16,229.1,10,22.9,2.291,35,10,0.9187,37.37
24.18,229.0,10,22.9,2.29,35,10,0.9195,37.37
24.20,229.3,10,22.9,2.293,35,10,0.9203,37.37
24.22,229.2,10,22.9,2.292,35,10,0.9210,37.37
24.24,229.1,10,22.9,2.291,35,10,0.9218,37.37
24.26,229.0,10,22.9,2.29,35,10,0.9226,37.37
24.28,229.2,10,22.9,2.292,35,10,0.9233,37.37
24.30,229.3,10,22.9,2.293,35,10,0.9241,37.37
24.32,228.9,10,22.9,2.289,35,10,0.9249,37.37
24.34,229.4,10,22.9,2.294,35,10,0.9256,37.38
24.36,229.5,10,22.9,2.295,35,10,0.9264,37.38
24.38,229.2,10,22.9,2.292,35,10,0.9271,37.38
24.40,228.9,10,22.9,2.289,35,10,0.9279,37.38
24.42,229.2,10,22.9,2.292,35,10,0.9287,37.38
24.44,229.0,10,22.9,2.29,35,10,0.9294,37.38
24.46,229.2,10,22.9,2.292,35,10,0.9302,37.38
24.48,229.2,10,22.9,2.292,35,10,0.9310,37.38
24.50,229.1,10,22.9,2.291,35,10,0.9317,37.38
24.52,229.2,10,22.9,2.292,35,10,0.9325,37.38
24.54,229.1,10,22.9,2.291,35,10,0.9333,37.38
24.56,229.0,10,22.9,2.29,35,10,0.9340,37.38
24.58,229.3,10,22.9,2.293,35,10,0.9348,37.38
24.60,228.9,10,22.9,2.289,35,10,0.9355,37.39
24.62,229.1,10,22.9,2.291,35,10,0.9363,37.39
24.64,229.1,10,22.9,2.291,35,10,0.9371,37.39
24.66,228.9,10,22.9,2.289,35,10,0.9378,37.39
24.68,229.0,10,22.9,2.29,35,10,0.9386,37.39
24.70,229.0,10,22.9,2.29,35,10,0.9394,37.39
24.72,228.9,10,22.9,2.289,35,10,0.9401,37.39
24.74,229.0,10,22.9,2.29,35,10,0.9409,37.39
24.76,228.9,10,22.9,2.289,35,10,0.9417,37.39
24.78,228.7,10,22.9,2.287,35,10,0.9424,37.39
24.80,228.6,10,22.9,2.286,35,10,0.9432,37.39
24.82,228.6,10,22.9,2.286,35,10,0.9439,37.39
24.84,228.9,10,22.9,2.289,35,10,0.9447,37.39
24.86,228.8,10,22.9,2.288,35,10,0.9455,37.40
24.88,228.7,10,22.9,2.287,35,10,0.9462,37.40
24.90,228.8,10,22.9,2.288,35,10,0.9470,37.40
24.92,228.8,10,22.9,2.288,35,10,0.9478,37.40
24.94,228.9,10,22.9,2.289,35,10,0.9485,37.40
24.96,228.7,10,22.9,2.287,35,10,0.9493,37.40
24.98,228.6,10,22.9,2.286,35,10,0.9500,37.40
25.00,228.3,10,22.8,2.283,35,10,0.9508,37.40
25.02,228.5,10,22.9,2.285,35,10,0.9516,37.40
25.04,228.4,10,22.8,2.284,35,10,0.9523,37.40
25.06,228.6,10,22.9,2.286,35,10,0.9531,37.40
25.08,228.5,10,22.9,2.285,35,10,0.9538,37.40
25.10,228.8,10,22.9,2.288,35,10,0.9546,37.40
25.12,228.7,10,22.9,2.287,35,10,0.9554,37.41
25.14,228.8,10,22.9,2.288,35,10,0.9561,37.41
25.16,228.8,10,22.9,2.288,35,10,0.9569,37.41
25.18,228.7,10,22.9,2.287,35,10,0.9577,37.41
25.20,228.5,10,22.9,2.285,35,10,0.9584,37.41
25.22,228.7,10,22.9,2.287,35,10,0.9592,37.41
25.24,228.5,10,22.9,2.285,35,10,0.9599,37.41
25.26,228.7,10,22.9,2.287,35,10,0.9607,37.41
25.28,228.4,10,22.8,2.284,35,10,0.9615,37.41
25.30,228.7,10,22.9,2.287,35,10,0.9622,37.41
25.32,228.8,10,22.9,2.288,35,10,0.9630,37.41
25.34,228.9,10,22.9,2.289,35,10,0.9638,37.41
25.36,228.7,10,22.9,2.287,35,10,0.9645,37.41
25.38,228.6,10,22.9,2.286,35,10,0.9653,37.42
25.40,228.9,10,22.9,2.289,35,10,0.9660,37.42
25.42,228.7,10,22.9,2.287,35,10,0.9668,37.42
25.44,228.3,10,22.8,2.283,35,10,0.9676,37.42
25.46,228.5,10,22.9,2.285,35,10,0.9683,37.42
25.48,228.5,10,22.9,2.285,35,10,0.9691,37.42
25.50,228.5,10,22.9,2.285,35,10,0.9699,37.42
25.52,228.3,10,22.8,2.283,35,10,0.9706,37.42
25.54,228.4,10,22.8,2.284,35,10,0.9714,37.42
25.56,228.4,10,22.8,2.284,35,10,0.9721,37.42
25.58,228.7,10,22.9,2.287,35,10,0.9729,37.42
25.60,228.8,10,22.9,2.288,35,10,0.9737,37.42
25.62,228.7,10,22.9,2.287,35,10,0.9744,37.42
25.64,228.6,10,22.9,2.286,35,10,0.9752,37.43
25.66,228.6,10,22.9,2.286,35,10,0.9759,37.43
25.68,228.6,10,22.9,2.286,35,10,0.9767,37.43
25.70,228.6,10,22.9,2.286,35,10,0.9775,37.43
25.72,228.2,10,22.8,2.282,35,10,0.9782,37.43
25.74,228.9,10,22.9,2.289,35,10,0.9790,37.43
25.76,228.7,10,22.9,2.287,35,10,0.9798,37.43
25.78,228.7,10,22.9,2.287,35,10,0.9805,37.43
25.80,228.6,10,22.9,2.286,35,10,0.9813,37.43
25.82,228.4,10,22.8,2.284,35,10,0.9820,37.43
25.84,228.5,10,22.9,2.285,35,10,0.9828,37.43
25.86,228.4,10,22.8,2.284,35,10,0.9836,37.43
25.88,228.8,10,22.9,2.288,35,10,0.9843,37.43
25.90,228.7,10,22.9,2.287,35,10,0.9851,37.44
25.92,228.6,10,22.9,2.286,35,10,0.9859,37.44
25.94,228.8,10,22.9,2.288,35,10,0.9866,37.44
25.96,228.6,10,22.9,2.286,35,10,0.9874,37.44
25.98,228.9,10,22.9,2.289,35,10,0.9881,37.44
26.00,228.4,10,22.8,2.284,35,10,0.9889,37.44
26.02,228.6,10,22.9,2.286,35,10,0.9897,37.44
26.04,228.5,10,22.9,2.285,35,10,0.9904,37.44
26.06,228.7,10,22.9,2.287,35,10,0.9912,37.44
26.08,228.6,10,22.9,2.286,35,10,0.9920,37.44
26.10,228.8,10,22.9,2.288,35,10,0.9927,37.44
26.12,228.7,10,22.9,2.287,35,10,0.9935,37.44
26.14,228.6,10,22.9,2.286,35,10,0.9942,37.44
26.16,228.7,10,22.9,2.287,35,10,0.9950,37.45
26.18,228.8,10,22.9,2.288,35,10,0.9958,37.45
26.20,228.4,10,22.8,2.284,35,10,0.9965,37.45
26.22,228.6,10,22.9,2.286,35,10,0.9973,37.45
26.24,228.6,10,22.9,2.286,35,10,0.9980,37.45
26.26,228.6,10,22.9,2.286,35,10,0.9988,37.45
26.28,228.8,10,22.9,2.288,35,10,0.9996,37.45
26.30,228.8,10,22.9,2.288,35,10,1.0003,37.45
26.32,228.9,10,22.9,2.289,35,10,1.0011,37.45
26.34,228.8,10,22.9,2.288,35,10,1.0019,37.45
26.36,228.9,10,22.9,2.289,35,10,1.0026,37.45
26.38,228.7,10,22.9,2.287,35,10,1.0034,37.45
26.40,228.6,10,22.9,2.286,35,10,1.0041,37.45
26.42,228.7,10,22.9,2.287,35,10,1.0049,37.45
26.44,228.9,10,22.9,2.289,35,10,1.0057,37.46
26.46,228.8,10,22.9,2.288,35,10,1.0064,37.46
26.48,228.9,10,22.9,2.289,35,10,1.0072,37.46
26.50,228.6,10,22.9,2.286,35,10,1.0080,37.46
26.52,229.0,10,22.9,2.29,35,10,1.0087,37.46
26.54,228.8,10,22.9,2.288,35,10,1.0095,37.46
26.56,229.2,10,22.9,2.292,35,10,1.0103,37.46
26.58,228.9,10,22.9,2.289,35,10,1.0110,37.46
26.60,229.1,10,22.9,2.291,35,10,1.0118,37.46
26.62,228.6,10,22.9,2.286,35,10,1.0125,37.46
26.64,228.6,10,22.9,2.286,35,10,1.0133,37.46
26.66,228.8,10,22.9,2.288,35,10,1.0141,37.46
26.68,228.8,10,22.9,2.288,35,10,1.0148,37.46
26.70,228.8,10,22.9,2.288,35,10,1.0156,37.47
26.72,228.6,10,22.9,2.286,35,10,1.0164,37.47
26.74,228.9,10,22.9,2.289,35,10,1.0171,37.47
26.76,228.5,10,22.9,2.285,35,10,1.0179,37.47
26.78,228.8,10,22.9,2.288,35,10,1.0186,37.47
26.80,228.7,10,22.9,2.287,35,10,1.0194,37.47
26.82,228.8,10,22.9,2.288,35,10,1.0202,37.47
26.84,229.1,10,22.9,2.291,35,10,1.0209,37.47
26.86,228.6,10,22.9,2.286,35,10,1.0217,37.47
