Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
19.12,231.1,8,29,1.849,32,7,0.5873,20.80
19.14,231.2,8,29,1.849,32,7,0.5879,20.80
19.16,231.3,8,29,1.850,32,7,0.5885,20.81
19.18,231.3,8,29,1.850,32,7,0.5891,20.81
19.20,231.3,8,29,1.850,32,7,0.5898,20.81
19.22,231.3,8,29,1.850,32,7,0.5904,20.81
19.24,231.3,8,29,1.850,32,7,0.5910,20.81
19.26,231.2,8,29,1.850,32,7,0.5916,20.81
19.28,231.1,8,29,1.849,32,7,0.5922,20.81
19.30,231.2,8,29,1.849,32,7,0.5928,20.81
19.32,231.2,8,29,1.849,32,7,0.5935,20.81
19.34,231.2,8,29,1.849,32,7,0.5941,20.81
19.36,231.0,8,29,1.848,32,7,0.5947,20.81
19.38,231.0,8,29,1.848,32,7,0.5953,20.81
19.40,231.0,8,29,1.848,32,7,0.5959,20.81
19.42,231.0,8,29,1.848,32,7,0.5965,20.81
19.44,231.1,8,29,1.848,32,7,0.5972,20.81
19.46,231.0,8,29,1.848,32,7,0.5978,20.81
19.48,231.1,8,29,1.849,32,7,0.5984,20.82
19.50,231.2,8,29,1.849,32,7,0.5990,20.82
19.52,231.2,8,29,1.849,32,7,0.5996,20.82
19.54,231.2,8,29,1.850,32,7,0.6002,20.82
19.56,231.2,8,29,1.850,32,7,0.6009,20.82
19.58,231.1,8,29,1.849,32,7,0.6015,20.82
19.60,231.1,8,29,1.849,32,7,0.6021,20.82
19.62,231.0,8,29,1.848,32,7,0.6027,20.82
19.64,230.9,8,29,1.848,32,7,0.6033,20.82
19.66,230.9,8,29,1.847,32,7,0.6039,20.82
19.68,230.8,8,29,1.846,32,7,0.6046,20.82
19.70,230.8,8,29,1.846,32,7,0.6052,20.82
19.72,230.7,8,29,1.846,32,7,0.6058,20.82
19.74,230.7,8,29,1.846,32,7,0.6064,20.82
19.76,230.9,8,29,1.847,32,7,0.6070,20.82
19.78,230.8,8,29,1.847,32,7,0.6076,20.82
19.80,230.8,8,29,1.847,32,7,0.6082,20.82
19.82,230.8,8,29,1.846,32,7,0.6089,20.83
19.84,230.8,8,29,1.846,32,7,0.6095,20.83
19.86,230.8,8,29,1.847,32,7,0.6101,20.83
19.88,230.8,8,29,1.846,32,7,0.6107,20.83
19.90,230.8,8,29,1.847,32,7,0.6113,20.83
19.92,230.9,8,29,1.847,32,7,0.6119,20.83
19.94,230.8,8,29,1.846,32,7,0.6126,20.83
19.96,230.9,8,29,1.847,32,7,0.6132,20.83
19.98,230.9,8,29,1.847,32,7,0.6138,20.83
20.00,230.8,8,29,1.846,32,7,0.6144,20.83
20.02,230.7,8,29,1.846,32,7,0.6150,20.83
20.04,230.8,8,29,1.846,32,7,0.6156,20.83
20.06,230.7,8,29,1.846,32,7,0.6162,20.83
20.08,230.8,8,29,1.846,32,7,0.6169,20.83
20.10,230.8,8,29,1.847,32,7,0.6175,20.83
20.12,230.9,8,29,1.847,32,7,0.6181,20.83
20.14,230.9,8,29,1.847,32,7,0.6187,20.84
20.16,230.9,8,29,1.847,32,7,0.6193,20.84
20.18,230.9,8,29,1.847,32,7,0.6199,20.84
20.20,231.0,8,29,1.848,32,7,0.6206,20.84
20.22,231.0,8,29,1.848,32,7,0.6212,20.84
20.24,231.0,8,29,1.848,32,7,0.6218,20.84
20.26,230.9,8,29,1.847,32,7,0.6224,20.84
20.28,230.9,8,29,1.847,32,7,0.6230,20.84
20.30,230.9,8,29,1.847,32,7,0.6236,20.84
20.32,230.9,8,29,1.847,32,7,0.6243,20.84
20.34,230.9,8,29,1.847,32,7,0.6249,20.84
20.36,230.9,8,29,1.847,32,7,0.6255,20.84
20.38,231.0,8,29,1.848,32,7,0.6261,20.84
20.40,231.0,8,29,1.848,32,7,0.6267,20.84
20.42,231.0,8,29,1.848,32,7,0.6273,20.84
20.44,231.0,8,29,1.848,32,7,0.6279,20.84
20.46,230.9,8,29,1.847,32,7,0.6286,20.84
20.48,230.9,8,29,1.847,32,7,0.6292,20.85
20.50,230.9,8,29,1.847,32,7,0.6298,20.85
20.52,230.9,8,29,1.848,32,7,0.6304,20.85
20.54,230.9,8,29,1.847,32,7,0.6310,20.85
20.56,230.9,8,29,1.848,32,7,0.6316,20.85
20.58,230.9,8,29,1.847,32,7,0.6323,20.85
20.60,230.9,8,29,1.847,32,7,0.6329,20.85
20.62,230.9,8,29,1.848,32,7,0.6335,20.85
20.64,231.0,8,29,1.848,32,7,0.6341,20.85
20.66,230.9,8,29,1.847,32,7,0.6347,20.85
20.68,231.0,8,29,1.848,32,7,0.6353,20.85
20.70,230.9,8,29,1.847,32,7,0.6360,20.85
20.72,231.0,8,29,1.848,32,7,0.6366,20.85
20.74,231.0,8,29,1.848,32,7,0.6372,20.85
20.76,230.9,8,29,1.847,32,7,0.6378,20.85
20.78,230.9,8,29,1.848,32,7,0.6384,20.85
20.80,231.0,8,29,1.848,32,7,0.6390,20.86
20.82,231.1,8,29,1.849,32,7,0.6396,20.86
20.84,231.1,8,29,1.848,32,7,0.6403,20.86
20.86,231.1,8,29,1.849,32,7,0.6409,20.86
20.88,231.0,8,29,1.848,32,7,0.6415,20.86
20.90,231.0,8,29,1.848,32,7,0.6421,20.86
20.92,231.0,8,29,1.848,32,7,0.6427,20.86
20.94,231.0,8,29,1.848,32,7,0.6433,20.86
20.96,231.0,8,29,1.848,32,7,0.6440,20.86
20.98,231.0,8,29,1.848,32,7,0.6446,20.86
21.00,231.0,8,29,1.848,32,7,0.6452,20.86
21.02,231.0,8,29,1.848,32,7,0.6458,20.86
21.04,230.9,8,29,1.847,32,7,0.6464,20.86
21.06,230.9,8,29,1.847,32,7,0.6470,20.86
21.08,230.9,8,29,1.848,32,7,0.6477,20.86
21.10,231.0,8,29,1.848,32,7,0.6483,20.86
21.12,231.0,8,29,1.848,32,7,0.6489,20.86
21.14,230.9,8,29,1.848,32,7,0.6495,20.87
21.16,231.0,8,29,1.848,32,7,0.6501,20.87
21.18,231.0,8,29,1.848,32,7,0.6507,20.87
21.20,231.0,8,29,1.848,32,7,0.6514,20.87
21.22,231.0,8,29,1.848,32,7,0.6520,20.87
21.24,231.0,8,29,1.848,32,7,0.6526,20.87
21.26,231.1,8,29,1.849,32,7,0.6532,20.87
21.28,231.1,8,29,1.848,32,7,0.6538,20.87
21.30,231.1,8,29,1.848,32,7,0.6544,20.87
21.32,231.1,8,29,1.849,32,7,0.6550,20.87
21.34,231.1,8,29,1.849,32,7,0.6557,20.87
21.36,231.1,8,29,1.849,32,7,0.6563,20.87
21.38,231.1,8,29,1.849,32,7,0.6569,20.87
21.40,231.1,8,29,1.849,32,7,0.6575,20.87
21.42,231.2,8,29,1.849,32,7,0.6581,20.87
21.44,231.1,8,29,1.849,32,7,0.6587,20.87
21.46,231.2,8,29,1.849,32,7,0.6594,20.88
21.48,231.2,8,29,1.849,32,7,0.6600,20.88
21.50,231.2,8,29,1.849,32,7,0.6606,20.88
21.52,231.2,8,29,1.849,32,7,0.6612,20.88
21.54,231.3,8,29,1.850,32,7,0.6618,20.88
21.56,231.3,8,29,1.851,32,7,0.6624,20.88
21.58,231.3,8,29,1.851,32,7,0.6631,20.88
21.60,231.3,8,29,1.851,32,7,0.6637,20.88
21.62,231.4,8,29,1.851,32,7,0.6643,20.88
21.64,231.4,8,29,1.851,32,7,0.6649,20.88
21.66,231.5,8,29,1.852,32,7,0.6655,20.88
21.68,231.5,8,29,1.852,32,7,0.6661,20.88
21.70,231.5,8,29,1.852,32,7,0.6668,20.88
21.72,231.4,8,29,1.851,32,7,0.6674,20.88
21.74,231.5,8,29,1.852,32,7,0.6680,20.88
21.76,231.5,8,29,1.852,32,7,0.6686,20.88
21.78,231.5,8,29,1.852,32,7,0.6692,20.88
21.80,231.6,8,29,1.852,32,7,0.6699,20.89
21.82,231.5,8,29,1.852,32,7,0.6705,20.89
21.84,231.5,8,29,1.852,32,7,0.6711,20.89
21.86,231.4,8,29,1.851,32,7,0.6717,20.89
21.88,231.5,8,29,1.852,32,7,0.6723,20.89
21.90,231.5,8,29,1.852,32,7,0.6729,20.89
21.92,231.5,8,29,1.852,32,7,0.6736,20.89
21.94,231.5,8,29,1.852,32,7,0.6742,20.89
21.96,231.5,8,29,1.852,32,7,0.6748,20.89
21.98,231.4,8,29,1.851,32,7,0.6754,20.89
22.00,231.5,8,29,1.852,32,7,0.6760,20.89
22.02,231.5,8,29,1.852,32,7,0.6766,20.89
22.04,231.5,8,29,1.852,32,7,0.6773,20.89
22.06,231.4,8,29,1.851,32,7,0.6779,20.89
22.08,231.3,8,29,1.850,32,7,0.6785,20.89
22.10,231.3,8,29,1.851,32,7,0.6791,20.89
22.12,231.3,8,29,1.851,32,7,0.6797,20.90
22.14,231.4,8,29,1.851,32,7,0.6803,20.90
22.16,231.3,8,29,1.850,32,7,0.6810,20.90
22.18,231.3,8,29,1.850,32,7,0.6816,20.90
22.20,231.2,8,29,1.849,32,7,0.6822,20.90
22.22,231.2,8,29,1.850,32,7,0.6828,20.90
22.24,231.2,8,29,1.850,32,7,0.6834,20.90
22.26,231.2,8,29,1.849,32,7,0.6840,20.90
22.28,231.2,8,29,1.850,32,7,0.6847,20.90
22.30,231.1,8,29,1.849,32,7,0.6853,20.90
22.32,231.1,8,29,1.849,32,7,0.6859,20.90
22.34,231.1,8,29,1.849,32,7,0.6865,20.90
22.36,231.2,8,29,1.849,32,7,0.6871,20.90
22.38,231.1,8,29,1.849,32,7,0.6877,20.90
22.40,231.1,8,29,1.849,32,7,0.6884,20.90
22.42,231.1,8,29,1.849,32,7,0.6890,20.90
22.44,231.1,8,29,1.849,32,7,0.6896,20.90
22.46,231.1,8,29,1.849,32,7,0.6902,20.91
22.48,231.1,8,29,1.849,32,7,0.6908,20.91
22.50,231.1,8,29,1.849,32,7,0.6914,20.91
22.52,231.0,8,29,1.848,32,7,0.6921,20.91
22.54,231.0,8,29,1.848,32,7,0.6927,20.91
22.56,231.1,8,29,1.849,32,7,0.6933,20.91
22.58,231.0,8,29,1.848,32,7,0.6939,20.91
22.60,230.9,8,29,1.848,32,7,0.6945,20.91
22.62,230.9,8,29,1.847,32,7,0.6951,20.91
22.64,230.9,8,29,1.847,32,7,0.6958,20.91
22.66,230.9,8,29,1.847,32,7,0.6964,20.91
22.68,231.0,8,29,1.848,32,7,0.6970,20.91
22.70,231.0,8,29,1.848,32,7,0.6976,20.91
22.72,231.0,8,29,1.848,32,7,0.6982,20.91
22.74,231.0,8,29,1.848,32,7,0.6988,20.91
22.76,231.0,8,29,1.848,32,7,0.6994,20.91
22.78,231.0,8,29,1.848,32,7,0.7001,20.92
22.80,231.0,8,29,1.848,32,7,0.7007,20.92
22.82,230.9,8,29,1.847,32,7,0.7013,20.92
22.84,230.8,8,29,1.846,32,7,0.7019,20.92
22.86,230.9,8,29,1.847,32,7,0.7025,20.92
22.88,230.9,8,29,1.847,32,7,0.7031,20.92
22.90,230.9,8,29,1.847,32,7,0.7038,20.92
22.92,230.9,8,29,1.847,32,7,0.7044,20.92
22.94,230.9,8,29,1.847,32,7,0.7050,20.92
22.96,230.9,8,29,1.847,32,7,0.7056,20.92
22.98,231.0,8,29,1.848,32,7,0.7062,20.92
23.00,231.0,8,29,1.848,32,7,0.7068,20.92
23.02,230.9,8,29,1.847,32,7,0.7075,20.92
23.04,231.0,8,29,1.848,32,7,0.7081,20.92
23.06,231.0,8,29,1.848,32,7,0.7087,20.92
23.08,231.0,8,29,1.848,32,7,0.7093,20.92
23.10,231.1,8,29,1.849,32,7,0.7099,20.92
23.12,231.1,8,29,1.848,32,7,0.7105,20.93
23.14,231.1,8,29,1.849,32,7,0.7112,20.93
23.16,231.0,8,29,1.848,32,7,0.7118,20.93
23.18,230.9,8,29,1.847,32,7,0.7124,20.93
23.20,231.0,8,29,1.848,32,7,0.7130,20.93
23.22,230.9,8,29,1.847,32,7,0.7136,20.93
23.24,230.9,8,29,1.847,32,7,0.7142,20.93
23.26,230.9,8,29,1.847,32,7,0.7148,20.93
23.28,230.9,8,29,1.847,32,7,0.7155,20.93
23.30,230.9,8,29,1.847,32,7,0.7161,20.93
23.32,230.9,8,29,1.847,32,7,0.7167,20.93
23.34,231.0,8,29,1.848,32,7,0.7173,20.93
23.36,231.0,8,29,1.848,32,7,0.7179,20.93
23.38,231.1,8,29,1.848,32,7,0.7185,20.93
23.40,231.0,8,29,1.848,32,7,0.7192,20.93
23.42,231.0,8,29,1.848,32,7,0.7198,20.93
23.44,230.9,8,29,1.848,32,7,0.7204,20.94
23.46,230.8,8,29,1.847,32,7,0.7210,20.94
23.48,230.7,8,29,1.846,32,7,0.7216,20.94
23.50,230.8,8,29,1.846,32,7,0.7222,20.94
23.52,230.9,8,29,1.847,32,7,0.7229,20.94
23.54,230.8,8,29,1.847,32,7,0.7235,20.94
23.56,230.8,8,29,1.846,32,7,0.7241,20.94
23.58,230.8,8,29,1.846,32,7,0.7247,20.94
23.60,230.7,8,29,1.846,32,7,0.7253,20.94
23.62,230.8,8,29,1.846,32,7,0.7259,20.94
23.64,230.8,8,29,1.846,32,7,0.7265,20.94
23.66,230.8,8,29,1.847,32,7,0.7272,20.94
23.68,230.8,8,29,1.846,32,7,0.7278,20.94
23.70,230.8,8,29,1.847,32,7,0.7284,20.94
23.72,230.9,8,29,1.847,32,7,0.7290,20.94
23.74,230.9,8,29,1.847,32,7,0.7296,20.94
23.76,230.8,8,29,1.846,32,7,0.7302,20.94
23.78,230.7,8,29,1.845,32,7,0.7309,20.95
23.80,230.7,8,29,1.846,32,7,0.7315,20.95
23.82,230.8,8,29,1.846,32,7,0.7321,20.95
23.84,230.7,8,29,1.846,32,7,0.7327,20.95
23.86,230.7,8,29,1.845,32,7,0.7333,20.95
23.88,230.7,8,29,1.846,32,7,0.7339,20.95
23.90,230.8,8,29,1.846,32,7,0.7345,20.95
23.92,230.9,8,29,1.847,32,7,0.7352,20.95
23.94,231.0,8,29,1.848,32,7,0.7358,20.95
23.96,231.0,8,29,1.848,32,7,0.7364,20.95
23.98,231.1,8,29,1.849,32,7,0.7370,20.95
24.00,231.0,8,29,1.848,32,7,0.7376,20.95
24.02,231.0,8,29,1.848,32,7,0.7382,20.95
24.04,231.1,8,29,1.849,32,7,0.7389,20.95
24.06,231.0,8,29,1.848,32,7,0.7395,20.95
24.08,231.1,8,29,1.849,32,7,0.7401,20.95
24.10,231.1,8,29,1.849,32,7,0.7407,20.96
24.12,231.0,8,29,1.848,32,7,0.7413,20.96
24.14,231.0,8,29,1.848,32,7,0.7419,20.96
24.16,231.1,8,29,1.849,32,7,0.7426,20.96
24.18,231.1,8,29,1.849,32,7,0.7432,20.96
24.20,231.1,8,29,1.849,32,7,0.7438,20.96
24.22,231.0,8,29,1.848,32,7,0.7444,20.96
24.24,231.0,8,29,1.848,32,7,0.7450,20.96
24.26,231.1,8,29,1.849,32,7,0.7456,20.96
24.28,231.3,8,29,1.851,32,7,0.7462,20.96
24.30,231.4,8,29,1.851,32,7,0.7469,20.96
24.32,231.4,8,29,1.851,32,7,0.7475,20.96
24.34,231.4,8,29,1.851,32,7,0.7481,20.96
24.36,231.5,8,29,1.852,32,7,0.7487,20.96
24.38,231.4,8,29,1.852,32,7,0.7493,20.96
24.40,231.5,8,29,1.852,32,7,0.7500,20.96
24.42,231.4,8,29,1.851,32,7,0.7506,20.96
24.44,231.4,8,29,1.851,32,7,0.7512,20.97
24.46,231.5,8,29,1.852,32,7,0.7518,20.97
24.48,231.4,8,29,1.851,32,7,0.7524,20.97
24.50,231.4,8,29,1.851,32,7,0.7530,20.97
24.52,231.3,8,29,1.851,32,7,0.7537,20.97
24.54,231.3,8,29,1.850,32,7,0.7543,20.97
24.56,231.3,8,29,1.850,32,7,0.7549,20.97
24.58,231.3,8,29,1.850,32,7,0.7555,20.97
24.60,231.3,8,29,1.850,32,7,0.7561,20.97
24.62,231.2,8,29,1.850,32,7,0.7567,20.97
24.64,231.2,8,29,1.849,32,7,0.7574,20.97
24.66,231.2,8,29,1.849,32,7,0.7580,20.97
24.68,231.1,8,29,1.849,32,7,0.7586,20.97
24.70,231.1,8,29,1.849,32,7,0.7592,20.97
24.72,231.1,8,29,1.849,32,7,0.7598,20.97
24.74,231.0,8,29,1.848,32,7,0.7604,20.97
24.76,230.9,8,29,1.847,32,7,0.7611,20.98
24.78,230.9,8,29,1.847,32,7,0.7617,20.98
24.80,230.8,8,29,1.847,32,7,0.7623,20.98
24.82,230.8,8,29,1.846,32,7,0.7629,20.98
24.84,230.7,8,29,1.846,32,7,0.7635,20.98
24.86,230.7,8,29,1.845,32,7,0.7641,20.98
24.88,230.7,8,29,1.845,32,7,0.7647,20.98
24.90,230.6,8,29,1.845,32,7,0.7654,20.98
24.92,230.6,8,29,1.845,32,7,0.7660,20.98
24.94,230.6,8,29,1.845,32,7,0.7666,20.98
24.96,230.5,8,29,1.844,32,7,0.7672,20.98
24.98,230.5,8,29,1.844,32,7,0.7678,20.98
25.00,230.5,8,29,1.844,32,7,0.7684,20.98
25.02,230.5,8,29,1.844,32,7,0.7690,20.98
25.04,230.4,8,29,1.844,32,7,0.7697,20.98
25.06,230.4,8,29,1.843,32,7,0.7703,20.98
25.08,230.3,8,29,1.843,32,7,0.7709,20.98
25.10,230.4,8,29,1.843,32,7,0.7715,20.99
25.12,230.4,8,29,1.844,32,7,0.7721,20.99
25.14,230.5,8,29,1.844,32,7,0.7727,20.99
25.16,230.5,8,29,1.844,32,7,0.7733,20.99
25.18,230.5,8,29,1.844,32,7,0.7740,20.99
25.20,230.5,8,29,1.844,32,7,0.7746,20.99
25.22,230.6,8,29,1.845,32,7,0.7752,20.99
25.24,230.7,8,29,1.846,32,7,0.7758,20.99
25.26,230.7,8,29,1.846,33,8,0.7764,20.99
25.28,230.8,8,29,1.846,33,8,0.7770,20.99
25.30,230.7,8,29,1.846,33,8,0.7777,20.99
25.32,230.8,8,29,1.846,33,8,0.7783,20.99
25.34,230.9,8,29,1.847,33,8,0.7789,20.99
25.36,230.8,8,29,1.847,33,8,0.7795,20.99
25.38,230.8,8,29,1.847,33,8,0.7801,20.99
25.40,230.9,8,29,1.847,33,8,0.7807,20.99
25.42,230.7,8,29,1.846,33,8,0.7813,21.00
25.44,230.7,8,29,1.846,33,8,0.7820,21.00
25.46,230.8,8,29,1.846,33,8,0.7826,21.00
25.48,230.8,8,29,1.846,33,8,0.7832,21.00
25.50,230.7,8,29,1.846,33,8,0.7838,21.00
25.52,230.8,8,29,1.847,33,8,0.7844,21.00
25.54,230.9,8,29,1.847,33,8,0.7850,21.00
25.56,231.0,8,29,1.848,33,8,0.7857,21.00
25.58,231.0,8,29,1.848,33,8,0.7863,21.00
25.60,231.1,8,29,1.849,33,8,0.7869,21.00
25.62,231.1,8,29,1.849,33,8,0.7875,21.00
25.64,231.2,8,29,1.849,33,8,0.7881,21.00
25.66,231.1,8,29,1.849,33,8,0.7887,21.00
25.68,231.1,8,29,1.849,33,8,0.7894,21.00
25.70,231.1,8,29,1.849,33,8,0.7900,21.00
25.72,231.1,8,29,1.849,33,8,0.7906,21.00
25.74,231.1,8,29,1.849,33,8,0.7912,21.00
25.76,231.2,8,29,1.850,33,8,0.7918,21.01
25.78,231.1,8,29,1.849,33,8,0.7924,21.01
25.80,231.2,8,29,1.850,33,8,0.7931,21.01
25.82,231.2,8,29,1.850,33,8,0.7937,21.01
25.84,231.1,8,29,1.849,33,8,0.7943,21.01
25.86,231.2,8,29,1.849,33,8,0.7949,21.01
25.88,231.1,8,29,1.849,33,8,0.7955,21.01
25.90,231.2,8,29,1.849,33,8,0.7961,21.01
25.92,231.2,8,29,1.850,33,8,0.7968,21.01
25.94,231.3,8,29,1.850,33,8,0.7974,21.01
25.96,231.3,8,29,1.851,33,8,0.7980,21.01
25.98,231.3,8,29,1.851,33,8,0.7986,21.01
26.00,231.4,8,29,1.851,33,8,0.7992,21.01
26.02,231.4,8,29,1.851,33,8,0.7998,21.01
26.04,231.3,8,29,1.851,33,8,0.8005,21.01
26.06,231.3,8,29,1.851,33,8,0.8011,21.01
26.08,231.3,8,29,1.850,33,8,0.8017,21.02
26.10,231.2,8,29,1.849,33,8,0.8023,21.02
26.12,231.1,8,29,1.849,33,8,0.8029,21.02
26.14,231.1,8,29,1.849,33,8,0.8035,21.02
26.16,231.1,8,29,1.849,33,8,0.8042,21.02
26.18,231.1,8,29,1.849,33,8,0.8048,21.02
26.20,231.0,8,29,1.848,33,8,0.8054,21.02
26.22,231.0,8,29,1.848,33,8,0.8060,21.02
26.24,231.1,8,29,1.848,33,8,0.8066,21.02
26.26,231.1,8,29,1.849,33,8,0.8072,21.02
26.28,231.0,8,29,1.848,33,8,0.8078,21.02
26.30,231.0,8,29,1.848,33,8,0.8085,21.02
26.32,231.0,8,29,1.848,33,8,0.8091,21.02
26.34,230.9,8,29,1.848,33,8,0.8097,21.02
26.36,230.9,8,29,1.847,33,8,0.8103,21.02
26.38,231.0,8,29,1.848,33,8,0.8109,21.02
26.40,230.9,8,29,1.847,33,8,0.8115,21.02
26.42,230.9,8,29,1.847,33,8,0.8122,21.03
26.44,230.8,8,29,1.847,33,8,0.8128,21.03
26.46,230.9,8,29,1.847,33,8,0.8134,21.03
26.48,230.8,8,29,1.847,33,8,0.8140,21.03
26.50,230.8,8,29,1.847,33,8,0.8146,21.03
26.52,230.9,8,29,1.847,33,8,0.8152,21.03
26.54,230.9,8,29,1.848,33,8,0.8159,21.03
26.56,231.0,8,29,1.848,33,8,0.8165,21.03
26.58,231.0,8,29,1.848,33,8,0.8171,21.03
26.60,231.0,8,29,1.848,33,8,0.8177,21.03
26.62,231.2,8,29,1.849,33,8,0.8183,21.03
26.64,231.1,8,29,1.849,33,8,0.8189,21.03
26.66,231.1,8,29,1.848,33,8,0.8195,21.03
26.68,231.1,8,29,1.848,33,8,0.8202,21.03
26.70,231.1,8,29,1.848,33,8,0.8208,21.03
26.72,231.1,8,29,1.849,33,8,0.8214,21.03
26.74,231.0,8,29,1.848,33,8,0.8220,21.04
26.76,231.0,8,29,1.848,33,8,0.8226,21.04
26.78,231.0,8,29,1.848,33,8,0.8232,21.04
26.80,231.0,8,29,1.848,33,8,0.8239,21.04
26.82,231.1,8,29,1.849,33,8,0.8245,21.04
26.84,231.1,8,29,1.849,33,8,0.8251,21.04
26.86,231.2,8,29,1.849,33,8,0.8257,21.04
26.88,231.2,8,29,1.850,33,8,0.8263,21.04
26.90,231.1,8,29,1.849,33,8,0.8269,21.04
26.92,231.2,8,29,1.849,33,8,0.8276,21.04
26.94,231.2,8,29,1.850,33,8,0.8282,21.04
26.96,231.1,8,29,1.848,33,8,0.8288,21.04
26.98,231.0,8,29,1.848,33,8,0.8294,21.04
27.00,231.0,8,29,1.848,33,8,0.8300,21.04
27.02,230.9,8,29,1.847,33,8,0.8306,21.04
27.04,230.9,8,29,1.848,33,8,0.8313,21.04
27.06,230.9,8,29,1.847,33,8,0.8319,21.04
27.08,230.9,8,29,1.847,33,8,0.8325,21.05
27.10,230.9,8,29,1.847,33,8,0.8331,21.05
27.12,230.9,8,29,1.847,33,8,0.8337,21.05
27.14,231.0,8,29,1.848,33,8,0.8343,21.05
27.16,231.0,8,29,1.848,33,8,0.8350,21.05
27.18,231.0,8,29,1.848,33,8,0.8356,21.05
27.20,231.0,8,29,1.848,33,8,0.8362,21.05
27.22,231.0,8,29,1.848,33,8,0.8368,21.05
27.24,231.2,8,29,1.849,33,8,0.8374,21.05
27.26,231.1,8,29,1.848,33,8,0.8380,21.05
27.28,231.1,8,29,1.849,33,8,0.8386,21.05
27.30,231.1,8,29,1.849,33,8,0.8393,21.05
27.32,231.0,8,29,1.848,33,8,0.8399,21.05
27.34,231.0,8,29,1.848,33,8,0.8405,21.05
27.36,231.1,8,29,1.849,33,8,0.8411,21.05
27.38,231.1,8,29,1.849,33,8,0.8417,21.05
27.40,231.1,8,29,1.849,33,8,0.8423,21.06
27.42,231.2,8,29,1.849,33,8,0.8430,21.06
27.44,231.1,8,29,1.848,33,8,0.8436,21.06
27.46,231.1,8,29,1.849,33,8,0.8442,21.06
27.48,231.2,8,29,1.850,33,8,0.8448,21.06
27.50,231.2,8,29,1.850,33,8,0.8454,21.06
27.52,231.3,8,29,1.850,33,8,0.8460,21.06
27.54,231.2,8,29,1.849,33,8,0.8467,21.06
27.56,231.2,8,29,1.850,33,8,0.8473,21.06
27.58,231.2,8,29,1.850,33,8,0.8479,21.06
27.60,231.2,8,29,1.850,33,8,0.8485,21.06
27.62,231.2,8,29,1.849,33,8,0.8491,21.06
27.64,231.1,8,29,1.849,33,8,0.8497,21.06
27.66,231.1,8,29,1.849,33,8,0.8504,21.06
27.68,231.1,8,29,1.849,33,8,0.8510,21.06
27.70,231.2,8,29,1.850,33,8,0.8516,21.06
27.72,231.2,8,29,1.850,33,8,0.8522,21.07
27.74,231.1,8,29,1.849,33,8,0.8528,21.07
27.76,231.1,8,29,1.849,33,8,0.8534,21.07
27.78,231.0,8,29,1.848,33,8,0.8541,21.07
27.80,231.0,8,29,1.848,33,8,0.8547,21.07
27.82,231.1,8,29,1.848,33,8,0.8553,21.07
27.84,231.0,8,29,1.848,33,8,0.8559,21.07
27.86,230.9,8,29,1.847,33,8,0.8565,21.07
27.88,230.9,8,29,1.848,33,8,0.8571,21.07
27.90,231.0,8,29,1.848,33,8,0.8578,21.07
27.92,231.0,8,29,1.848,33,8,0.8584,21.07
27.94,231.0,8,29,1.848,33,8,0.8590,21.07
27.96,231.0,8,29,1.848,33,8,0.8596,21.07
27.98,230.9,8,29,1.848,33,8,0.8602,21.07
28.00,230.9,8,29,1.848,33,8,0.8608,21.07
28.02,231.0,8,29,1.848,33,8,0.8614,21.07
28.04,231.0,8,29,1.848,33,8,0.8621,21.07
28.06,231.0,8,29,1.848,33,8,0.8627,21.08
28.08,231.0,8,29,1.848,33,8,0.8633,21.08
28.10,231.0,8,29,1.848,33,8,0.8639,21.08
28.12,231.1,8,29,1.848,33,8,0.8645,21.08
28.14,231.0,8,29,1.848,33,8,0.8651,21.08
28.16,231.0,8,29,1.848,33,8,0.8658,21.08
28.18,230.9,8,29,1.847,33,8,0.8664,21.08
28.20,230.7,8,29,1.846,33,8,0.8670,21.08
28.22,230.7,8,29,1.846,33,8,0.8676,21.08
28.24,230.8,8,29,1.846,33,8,0.8682,21.08
28.26,230.8,8,29,1.846,33,8,0.8688,21.08
28.28,230.9,8,29,1.847,33,8,0.8695,21.08
28.30,230.9,8,29,1.847,33,8,0.8701,21.08
28.32,230.8,8,29,1.846,33,8,0.8707,21.08
28.34,230.8,8,29,1.847,33,8,0.8713,21.08
28.36,230.8,8,29,1.847,33,8,0.8719,21.08
28.38,230.8,8,29,1.846,33,8,0.8725,21.09
28.40,230.9,8,29,1.847,33,8,0.8731,21.09
28.42,231.0,8,29,1.848,33,8,0.8738,21.09
28.44,231.0,8,29,1.848,33,8,0.8744,21.09
28.46,231.0,8,29,1.848,33,8,0.8750,21.09
28.48,231.0,8,29,1.848,33,8,0.8756,21.09
28.50,231.1,8,29,1.849,33,8,0.8762,21.09
28.52,231.0,8,29,1.848,33,8,0.8768,21.09
28.54,231.0,8,29,1.848,33,8,0.8775,21.09
28.56,231.0,8,29,1.848,33,8,0.8781,21.09
28.58,231.0,8,29,1.848,33,8,0.8787,21.09
28.60,231.0,8,29,1.848,33,8,0.8793,21.09
28.62,231.0,8,29,1.848,33,8,0.8799,21.09
28.64,231.0,8,29,1.848,33,8,0.8805,21.09
28.66,231.0,8,29,1.848,33,8,0.8812,21.09
28.68,231.1,8,29,1.849,33,8,0.8818,21.09
