Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.94,230.0,8,28.75,1.84,25,0,0.5502,43.52
17.96,230.0,8,28.75,1.84,25,0,0.5509,43.52
17.98,230.0,8,28.75,1.84,25,0,0.5514,43.52
18.0,230.0,8,28.75,1.84,25,0,0.5519,43.52
18.02,230.0,8,28.75,1.84,25,0,0.5526,43.52
18.04,230.0,8,28.75,1.84,25,0,0.5533,43.52
18.06,230.0,8,28.75,1.84,25,0,0.5538,43.52
18.08,230.0,8,28.75,1.84,25,0,0.5545,43.52
18.1,230.0,8,28.75,1.84,25,0,0.5552,43.52
18.12,230.0,8,28.75,1.84,25,0,0.5557,43.52
18.14,230.0,8,28.75,1.84,25,0,0.5563,43.52
18.16,230.0,8,28.75,1.84,25,0,0.557,43.52
18.18,230.0,8,28.75,1.84,25,0,0.5576,43.52
18.2,230.0,8,28.75,1.84,25,0,0.5581,43.52
18.22,230.0,8,28.75,1.84,25,0,0.5586,43.52
18.24,230.0,8,28.75,1.84,25,0,0.5592,43.52
18.26,230.0,8,28.75,1.84,25,0,0.56,43.52
18.28,230.0,8,28.75,1.84,25,0,0.5606,43.52
18.3,230.0,8,28.75,1.84,25,0,0.5611,43.52
18.32,230.0,8,28.75,1.84,25,0,0.5617,43.52
18.34,230.0,8,28.75,1.84,25,0,0.5624,43.52
18.36,230.0,8,28.75,1.84,25,0,0.5632,43.52
18.38,230.0,8,28.75,1.84,25,0,0.5636,43.52
18.4,230.0,8,28.75,1.84,25,0,0.5641,43.52
18.42,230.0,8,28.75,1.84,25,0,0.5649,43.52
18.44,230.0,8,28.75,1.84,25,0,0.5656,43.52
18.46,230.0,8,28.75,1.84,25,0,0.5662,43.52
18.48,230.0,8,28.75,1.84,25,0,0.5667,43.52
18.5,230.0,8,28.75,1.84,25,0,0.5674,43.52
18.52,230.0,8,28.75,1.84,25,0,0.5679,43.52
18.54,230.0,8,28.75,1.84,25,0,0.5685,43.52
18.56,230.0,8,28.75,1.84,25,0,0.5692,43.52
18.58,230.0,8,28.75,1.84,25,0,0.5697,43.52
18.6,230.0,8,28.75,1.84,25,0,0.5703,43.52
18.62,230.0,8,28.75,1.84,25,0,0.571,43.52
18.64,230.0,8,28.75,1.84,25,0,0.5716,43.52
18.66,230.0,8,28.75,1.84,25,0,0.5724,43.52
18.68,230.0,8,28.75,1.84,25,0,0.5728,43.52
18.7,230.0,8,28.75,1.84,25,0,0.5733,43.52
18.72,230.0,8,28.75,1.84,25,0,0.574,43.52
18.74,230.0,8,28.75,1.84,25,0,0.5746,43.52
18.76,230.0,8,28.75,1.84,25,0,0.5752,43.52
18.78,230.0,8,28.75,1.84,25,0,0.5759,43.52
18.8,230.0,8,28.75,1.84,25,0,0.5766,43.52
18.82,230.0,8,28.75,1.84,25,0,0.5771,43.52
18.84,230.0,8,28.75,1.84,25,0,0.5776,43.52
18.86,230.0,8,28.75,1.84,25,0,0.5783,43.52
18.88,230.0,8,28.75,1.84,25,0,0.579,43.52
18.9,230.0,8,28.75,1.84,25,0,0.5796,43.52
18.92,230.0,8,28.75,1.84,25,0,0.5803,43.52
18.94,230.0,8,28.75,1.84,25,0,0.5809,43.52
18.96,230.0,8,28.75,1.84,25,0,0.5814,43.52
18.98,230.0,8,28.75,1.84,25,0,0.5821,43.52
19.0,230.0,8,28.75,1.84,25,0,0.5828,43.52
19.02,230.0,8,28.75,1.84,25,0,0.5834,43.52
19.04,230.0,8,28.75,1.84,25,0,0.5839,43.52
19.06,230.0,8,28.75,1.84,25,0,0.5845,43.52
19.08,230.0,8,28.75,1.84,25,0,0.5852,43.52
19.1,230.0,8,28.75,1.84,25,0,0.5857,43.52
19.12,230.0,8,28.75,1.84,25,0,0.5863,43.52
19.14,230.0,8,28.75,1.84,25,0,0.587,43.52
19.16,230.0,8,28.75,1.84,25,0,0.5877,43.52
19.18,230.0,8,28.75,1.84,25,0,0.5882,43.52
19.2,230.0,8,28.75,1.84,25,0,0.5887,43.52
19.22,230.0,8,28.75,1.84,25,0,0.5893,43.52
19.24,230.0,8,28.75,1.84,25,0,0.59,43.52
19.26,230.0,8,28.75,1.84,25,0,0.5908,43.52
19.28,230.0,8,28.75,1.84,25,0,0.5914,43.52
19.3,230.0,8,28.75,1.84,25,0,0.5919,43.52
19.32,230.0,8,28.75,1.84,25,0,0.5926,43.52
19.34,230.0,8,28.75,1.84,25,0,0.5931,43.52
19.36,230.0,8,28.75,1.84,25,0,0.5936,43.52
19.38,230.0,8,28.75,1.84,25,0,0.5943,43.52
19.4,230.0,8,28.75,1.84,25,0,0.5949,43.52
19.42,230.0,8,28.75,1.84,25,0,0.5954,43.52
19.44,230.0,8,28.75,1.84,25,0,0.5961,43.52
19.46,230.0,8,28.75,1.84,25,0,0.5968,43.52
19.48,230.0,8,28.75,1.84,25,0,0.5975,43.52
19.5,230.0,8,28.75,1.84,25,0,0.5981,43.52
19.52,230.0,8,28.75,1.84,25,0,0.5986,43.52
19.54,230.0,8,28.75,1.84,25,0,0.5992,43.52
19.56,230.0,8,28.75,1.84,25,0,0.5999,43.52
19.58,230.0,8,28.75,1.84,25,0,0.6006,43.52
19.6,230.0,8,28.75,1.84,25,0,0.6012,43.52
19.62,230.0,8,28.75,1.84,25,0,0.6017,43.52
19.64,230.0,8,28.75,1.84,25,0,0.6024,43.52
19.66,230.0,8,28.75,1.84,25,0,0.6029,43.52
19.68,230.0,8,28.75,1.84,25,0,0.6035,43.52
19.7,230.0,8,28.75,1.84,25,0,0.6041,43.52
19.72,230.0,8,28.75,1.84,25,0,0.6046,43.52
19.74,230.0,8,28.75,1.84,25,0,0.6053,43.52
19.76,230.0,8,28.75,1.84,25,0,0.6061,43.52
19.78,230.0,8,28.75,1.84,25,0,0.6066,43.52
19.8,230.0,8,28.75,1.84,25,0,0.6072,43.52
19.82,230.0,8,28.75,1.84,25,0,0.6079,43.52
19.84,230.0,8,28.75,1.84,25,0,0.6084,43.52
19.86,230.0,8,28.75,1.84,25,0,0.6089,43.52
19.88,230.0,8,28.75,1.84,25,0,0.6096,43.52
19.9,230.0,8,28.75,1.84,25,0,0.6103,43.52
19.92,230.0,8,28.75,1.84,25,0,0.611,43.52
19.94,230.0,8,28.75,1.84,25,0,0.6115,43.52
19.96,230.0,8,28.75,1.84,25,0,0.6121,43.52
19.98,230.0,8,28.75,1.84,25,0,0.6128,43.52
20.0,230.0,8,28.75,1.84,25,0,0.6134,43.52
20.02,230.0,8,28.75,1.84,25,0,0.6139,43.52
20.04,230.0,8,28.75,1.84,25,0,0.6146,43.52
20.06,230.0,8,28.75,1.84,25,0,0.6153,43.52
20.08,230.0,8,28.75,1.84,25,0,0.6158,43.52
20.1,230.0,8,28.75,1.84,25,0,0.6164,43.52
20.12,230.0,8,28.75,1.84,25,0,0.6171,43.52
20.14,230.0,8,28.75,1.84,25,0,0.6177,43.52
20.16,230.0,8,28.75,1.84,25,0,0.6182,43.52
20.18,230.0,8,28.75,1.84,25,0,0.6189,43.52
20.2,230.0,8,28.75,1.84,25,0,0.6196,43.52
20.22,230.0,8,28.75,1.84,25,0,0.6201,43.52
20.24,230.0,8,28.75,1.84,25,0,0.6207,43.52
20.26,230.0,8,28.75,1.84,25,0,0.6213,43.52
20.28,230.0,8,28.75,1.84,25,0,0.6218,43.52
20.3,230.0,8,28.75,1.84,25,0,0.6225,43.52
20.32,230.0,8,28.75,1.84,25,0,0.6232,43.52
20.34,230.0,8,28.75,1.84,25,0,0.6239,43.52
20.36,230.0,8,28.75,1.84,25,0,0.6244,43.52
20.38,230.0,8,28.75,1.84,25,0,0.625,43.52
20.4,230.0,8,28.75,1.84,25,0,0.6256,43.52
20.42,230.0,8,28.75,1.84,25,0,0.6261,43.52
20.44,230.0,8,28.75,1.84,25,0,0.6268,43.52
20.46,230.0,8,28.75,1.84,25,0,0.6275,43.52
20.48,230.0,8,28.75,1.84,25,0,0.6282,43.52
20.5,230.0,8,28.75,1.84,25,0,0.6287,43.52
20.52,230.0,8,28.75,1.84,25,0,0.6292,43.52
20.54,230.0,8,28.75,1.84,25,0,0.6299,43.52
20.56,230.0,8,28.75,1.84,25,0,0.6304,43.52
20.58,230.0,8,28.75,1.84,25,0,0.6311,43.52
20.6,230.0,8,28.75,1.84,25,0,0.6318,43.52
20.62,230.0,8,28.75,1.84,25,0,0.6324,43.52
20.64,230.0,8,28.75,1.84,25,0,0.633,43.52
20.66,230.0,8,28.75,1.84,25,0,0.6336,43.52
20.68,230.0,8,28.75,1.84,25,0,0.6341,43.52
20.7,230.0,8,28.75,1.84,25,0,0.6348,43.52
20.72,230.0,8,28.75,1.84,25,0,0.6354,43.52
20.74,230.0,8,28.75,1.84,25,0,0.636,43.52
20.76,230.0,8,28.75,1.84,25,0,0.6367,43.52
20.78,230.0,8,28.75,1.84,25,0,0.6373,43.52
20.8,230.0,8,28.75,1.84,25,0,0.638,43.52
20.82,230.0,8,28.75,1.84,25,0,0.6386,43.52
20.84,230.0,8,28.75,1.84,25,0,0.6392,43.52
20.86,230.0,8,28.75,1.84,25,0,0.6397,43.52
20.88,230.0,8,28.75,1.84,25,0,0.6404,43.52
20.9,230.0,8,28.75,1.84,25,0,0.6409,43.52
20.92,230.0,8,28.75,1.84,25,0,0.6416,43.52
20.94,230.0,8,28.75,1.84,25,0,0.6422,43.52
20.96,230.0,8,28.75,1.84,25,0,0.6427,43.52
20.98,230.0,8,28.75,1.84,25,0,0.6434,43.52
21.0,230.0,8,28.75,1.84,25,0,0.6441,43.52
21.02,230.0,8,28.75,1.84,25,0,0.6447,43.52
21.04,230.0,8,28.75,1.84,25,0,0.6452,43.52
21.06,230.0,8,28.75,1.84,25,0,0.6458,43.52
21.08,230.0,8,28.75,1.84,25,0,0.6464,43.52
21.1,230.0,8,28.75,1.84,25,0,0.6471,43.52
21.12,230.0,8,28.75,1.84,25,0,0.6477,43.52
21.14,230.0,8,28.75,1.84,25,0,0.6484,43.52
21.16,230.0,8,28.75,1.84,25,0,0.6489,43.52
21.18,230.0,8,28.75,1.84,25,0,0.6494,43.52
21.2,230.0,8,28.75,1.84,25,0,0.6501,43.52
21.22,230.0,8,28.75,1.84,25,0,0.6507,43.52
21.24,230.0,8,28.75,1.84,25,0,0.6513,43.52
21.26,230.0,8,28.75,1.84,25,0,0.652,43.52
21.28,230.0,8,28.75,1.84,25,0,0.6527,43.52
21.3,230.0,8,28.75,1.84,25,0,0.6532,43.52
21.32,230.0,8,28.75,1.84,25,0,0.6537,43.52
21.34,230.0,8,28.75,1.84,25,0,0.6544,43.52
21.36,230.0,8,28.75,1.84,25,0,0.6551,43.52
21.38,230.0,8,28.75,1.84,25,0,0.6557,43.74
21.4,230.0,8,28.75,1.84,25,0,0.6561,44.18
21.42,230.0,8,28.75,1.84,25,0,0.657,44.18
21.44,230.0,8,28.75,1.84,25,0,0.6575,44.18
21.46,230.0,8,28.75,1.84,25,0,0.6581,44.18
21.48,230.0,8,28.75,1.84,25,0,0.6588,44.18
21.5,230.0,8,28.75,1.84,25,0,0.6594,44.18
21.52,230.0,8,28.75,1.84,25,0,0.66,44.18
21.54,230.0,8,28.75,1.84,25,0,0.6605,44.18
21.56,230.0,8,28.75,1.84,25,0,0.6612,44.18
21.58,230.0,8,28.75,1.84,25,0,0.6619,44.18
21.6,230.0,8,28.75,1.84,25,0,0.6624,44.18
21.62,230.0,8,28.75,1.84,25,0,0.663,44.18
21.64,230.0,8,28.75,1.84,25,0,0.6637,44.18
21.66,230.0,8,28.75,1.84,25,0,0.6643,44.18
21.68,230.0,8,28.75,1.84,25,0,0.6648,44.18
21.7,230.0,8,28.75,1.84,25,0,0.6655,44.18
21.72,230.0,8,28.75,1.84,25,0,0.6662,44.18
21.74,230.0,8,28.75,1.84,25,0,0.6667,44.18
21.76,230.0,8,28.75,1.84,25,0,0.6673,44.18
21.78,230.0,8,28.75,1.84,25,0,0.668,44.18
21.8,230.0,8,28.75,1.84,25,0,0.6687,44.18
21.82,230.0,8,28.75,1.84,25,0,0.6692,44.18
21.84,230.0,8,28.75,1.84,25,0,0.6697,44.18
21.86,230.0,8,28.75,1.84,25,0,0.6702,44.18
21.88,230.0,8,28.75,1.84,25,0,0.6709,44.18
21.9,230.0,8,28.75,1.84,25,0,0.6716,44.18
21.92,230.0,8,28.75,1.84,25,0,0.6722,44.18
21.94,230.0,8,28.75,1.84,25,0,0.6727,44.18
21.96,230.0,8,28.75,1.84,25,0,0.6735,44.18
21.98,230.0,8,28.75,1.84,25,0,0.674,44.18
22.0,230.0,8,28.75,1.84,25,0,0.6745,44.18
22.02,230.0,8,28.75,1.84,25,0,0.6752,44.18
22.04,230.0,8,28.75,1.84,25,0,0.6758,44.18
22.06,230.0,8,28.75,1.84,25,0,0.6765,44.18
22.08,230.0,8,28.75,1.84,25,0,0.6772,44.18
22.1,230.0,8,28.75,1.84,25,0,0.6778,44.18
22.12,230.0,8,28.75,1.84,25,0,0.6783,44.18
22.14,230.0,8,28.75,1.84,25,0,0.6791,44.18
22.16,230.0,8,28.75,1.84,25,0,0.6796,44.18
22.18,230.0,8,28.75,1.84,25,0,0.6801,44.18
22.2,230.0,8,28.75,1.84,25,0,0.6808,44.18
22.22,230.0,8,28.75,1.84,25,0,0.6813,44.18
22.24,230.0,8,28.75,1.84,25,0,0.682,44.18
22.26,230.0,8,28.75,1.84,25,0,0.6828,44.18
22.28,230.0,8,28.75,1.84,25,0,0.6832,44.18
22.3,230.0,8,28.75,1.84,25,0,0.6838,44.18
22.32,230.0,8,28.75,1.84,25,0,0.6845,44.18
22.34,230.0,8,28.75,1.84,25,0,0.6851,44.18
22.36,230.0,8,28.75,1.84,25,0,0.6857,44.18
22.38,230.0,8,28.75,1.84,25,0,0.6862,44.18
22.4,230.0,8,28.75,1.84,25,0,0.6869,44.18
22.42,230.0,8,28.75,1.84,25,0,0.6876,44.18
22.44,230.0,8,28.75,1.84,25,0,0.6883,44.18
22.46,230.0,8,28.75,1.84,25,0,0.6888,44.18
22.48,230.0,8,28.75,1.84,25,0,0.6894,44.18
22.5,230.0,8,28.75,1.84,25,0,0.6901,44.18
22.52,230.0,8,28.75,1.84,25,0,0.6906,44.18
22.54,230.0,8,28.75,1.84,25,0,0.6911,44.18
22.56,230.0,8,28.75,1.84,25,0,0.6918,44.18
22.58,230.0,8,28.75,1.84,25,0,0.6924,44.18
22.6,230.0,8,28.75,1.84,25,0,0.6932,44.18
22.62,230.0,8,28.75,1.84,25,0,0.6937,44.18
22.64,230.0,8,28.75,1.84,25,0,0.6942,44.18
22.66,230.0,8,28.75,1.84,25,0,0.6948,44.18
22.68,230.0,8,28.75,1.84,25,0,0.6954,44.18
22.7,230.0,8,28.75,1.84,25,0,0.6962,44.18
22.72,230.0,8,28.75,1.84,25,0,0.6967,44.18
22.74,230.0,8,28.75,1.84,25,0,0.6972,44.18
22.76,230.0,8,28.75,1.84,25,0,0.698,44.18
22.78,230.0,8,28.75,1.84,25,0,0.6987,44.18
22.8,230.0,8,28.75,1.84,25,0,0.6993,44.18
22.82,230.0,8,28.75,1.84,25,0,0.6999,44.18
22.84,230.0,8,28.75,1.84,25,0,0.7005,44.18
22.86,230.0,8,28.75,1.84,25,0,0.701,44.18
22.88,230.0,8,28.75,1.84,25,0,0.7015,44.18
22.9,230.0,8,28.75,1.84,25,0,0.7022,44.18
22.92,230.0,8,28.75,1.84,25,0,0.7029,44.18
22.94,230.0,8,28.75,1.84,25,0,0.7036,44.18
22.96,230.0,8,28.75,1.84,25,0,0.7041,44.18
22.98,230.0,8,28.75,1.84,25,0,0.7046,44.18
23.0,230.0,8,28.75,1.84,25,0,0.7053,44.18
23.02,230.0,8,28.75,1.84,25,0,0.706,44.18
23.04,230.0,8,28.75,1.84,25,0,0.7065,44.18
23.06,230.0,8,28.75,1.84,25,0,0.707,44.18
23.08,230.0,8,28.75,1.84,25,0,0.7077,44.18
23.1,230.0,8,28.75,1.84,25,0,0.7084,44.18
23.12,230.0,8,28.75,1.84,25,0,0.7091,44.18
23.14,230.0,8,28.75,1.84,25,0,0.7097,44.18
23.16,230.0,8,28.75,1.84,25,0,0.7102,44.18
23.18,230.0,8,28.75,1.84,25,0,0.7109,44.18
23.2,230.0,8,28.75,1.84,25,0,0.7114,44.18
23.22,230.0,8,28.75,1.84,25,0,0.712,44.18
23.24,230.0,8,28.75,1.84,25,0,0.7127,44.18
23.26,230.0,8,28.75,1.84,25,0,0.7133,44.18
23.28,230.0,8,28.75,1.84,25,0,0.7138,44.18
23.3,230.0,8,28.75,1.84,25,0,0.7145,44.18
23.32,230.0,8,28.75,1.84,25,0,0.7152,44.18
23.34,230.0,8,28.75,1.84,25,0,0.7157,44.18
23.36,230.0,8,28.75,1.84,25,0,0.7162,44.18
23.38,230.0,8,28.75,1.84,25,0,0.717,44.18
23.4,230.0,8,28.75,1.84,25,0,0.7176,44.18
23.42,230.0,8,28.75,1.84,25,0,0.7181,44.18
23.44,230.0,8,28.75,1.84,25,0,0.7188,44.18
23.46,230.0,8,28.75,1.84,25,0,0.7195,44.18
23.48,230.0,8,28.75,1.84,25,0,0.72,44.18
23.5,230.0,8,28.75,1.84,25,0,0.7206,44.18
23.52,230.0,8,28.75,1.84,25,0,0.7212,44.18
23.54,230.0,8,28.75,1.84,25,0,0.7219,44.18
23.56,230.0,8,28.75,1.84,25,0,0.7226,44.18
23.58,230.0,8,28.75,1.84,25,0,0.7231,44.18
23.6,230.0,8,28.75,1.84,25,0,0.7238,44.18
23.62,230.0,8,28.75,1.84,25,0,0.7243,44.18
23.64,230.0,8,28.75,1.84,25,0,0.7249,44.18
23.66,230.0,8,28.75,1.84,25,0,0.7255,44.18
23.68,230.0,8,28.75,1.84,25,0,0.7262,44.18
23.7,230.0,8,28.75,1.84,25,0,0.7268,44.18
23.72,230.0,8,28.75,1.84,25,0,0.7273,44.18
23.74,230.0,8,28.75,1.84,25,0,0.728,44.18
23.76,230.0,8,28.75,1.84,25,0,0.7286,44.18
23.78,230.0,8,28.75,1.84,25,0,0.7292,44.18
23.8,230.0,8,28.75,1.84,25,0,0.7299,44.18
23.82,230.0,8,28.75,1.84,25,0,0.7304,44.18
23.84,230.0,8,28.75,1.84,25,0,0.7309,44.18
23.86,230.0,8,28.75,1.84,25,0,0.7316,44.18
23.88,230.0,8,28.75,1.84,25,0,0.7323,44.18
23.9,230.0,8,28.75,1.84,25,0,0.733,44.18
23.92,230.0,8,28.75,1.84,25,0,0.7335,44.18
23.94,230.0,8,28.75,1.84,25,0,0.7341,44.18
23.96,230.0,8,28.75,1.84,25,0,0.7348,44.18
23.98,230.0,8,28.75,1.84,25,0,0.7355,44.18
24.0,230.0,8,28.75,1.84,25,0,0.7361,44.18
24.02,230.0,8,28.75,1.84,25,0,0.7366,44.18
24.04,230.0,8,28.75,1.84,25,0,0.7373,44.18
24.06,230.0,8,28.75,1.84,25,0,0.7379,44.18
24.08,230.0,8,28.75,1.84,25,0,0.7385,44.18
24.1,230.0,8,28.75,1.84,25,0,0.739,44.18
24.12,230.0,8,28.75,1.84,25,0,0.7395,44.18
24.14,230.0,8,28.75,1.84,25,0,0.7403,44.18
24.16,230.0,8,28.75,1.84,25,0,0.7409,44.18
24.18,230.0,8,28.75,1.84,25,0,0.7414,44.18
24.2,230.0,8,28.75,1.84,25,0,0.7421,44.18
24.22,230.0,8,28.75,1.84,25,0,0.7428,44.18
24.24,230.0,8,28.75,1.84,25,0,0.7434,44.18
24.26,230.0,8,28.75,1.84,25,0,0.7439,44.18
24.28,230.0,8,28.75,1.84,25,0,0.7445,44.18
24.3,230.0,8,28.75,1.84,25,0,0.7452,44.18
24.32,230.0,8,28.75,1.84,25,0,0.746,44.18
24.34,230.0,8,28.75,1.84,25,0,0.7464,44.18
24.36,230.0,8,28.75,1.84,25,0,0.747,44.18
24.38,230.0,8,28.75,1.84,25,0,0.7477,44.18
24.4,230.0,8,28.75,1.84,25,0,0.7482,44.18
24.42,230.0,8,28.75,1.84,25,0,0.7488,44.18
24.44,230.0,8,28.75,1.84,25,0,0.7495,44.18
24.46,230.0,8,28.75,1.84,25,0,0.7503,44.18
24.48,230.0,8,28.75,1.84,25,0,0.7507,44.18
24.5,230.0,8,28.75,1.84,25,0,0.7513,44.18
24.52,230.0,8,28.75,1.84,25,0,0.752,44.18
24.54,230.0,8,28.75,1.84,25,0,0.7526,44.18
24.56,230.0,8,28.75,1.84,25,0,0.7532,44.18
24.58,230.0,8,28.75,1.84,25,0,0.7539,44.18
24.6,230.0,8,28.75,1.84,25,0,0.7544,44.18
24.62,230.0,8,28.75,1.84,25,0,0.755,44.18
24.64,230.0,8,28.75,1.84,25,0,0.7557,44.18
24.66,230.0,8,28.75,1.84,25,0,0.7562,44.18
24.68,230.0,8,28.75,1.84,25,0,0.7567,44.18
24.7,230.0,8,28.75,1.84,25,0,0.7575,44.18
24.72,230.0,8,28.75,1.84,25,0,0.7581,44.18
24.74,230.0,8,28.75,1.84,25,0,0.7586,44.18
24.76,230.0,8,28.75,1.84,25,0,0.7593,44.18
24.78,230.0,8,28.75,1.84,25,0,0.76,44.18
24.8,230.0,8,28.75,1.84,25,0,0.7607,44.18
24.82,230.0,8,28.75,1.84,25,0,0.7612,44.18
24.84,230.0,8,28.75,1.84,25,0,0.7617,44.18
24.86,230.0,8,28.75,1.84,25,0,0.7624,44.18
24.88,230.0,8,28.75,1.84,25,0,0.7629,44.18
24.9,230.0,8,28.75,1.84,25,0,0.7635,44.18
24.92,230.0,8,28.75,1.84,25,0,0.7642,44.18
24.94,230.0,8,28.75,1.84,25,0,0.765,44.18
24.96,230.0,8,28.75,1.84,25,0,0.7655,44.18
24.98,230.0,8,28.75,1.84,25,0,0.766,44.18
25.0,230.0,8,28.75,1.84,25,0,0.7667,44.18
25.02,230.0,8,28.75,1.84,25,0,0.7674,44.18
25.04,230.0,8,28.75,1.84,25,0,0.7679,44.18
25.06,230.0,8,28.75,1.84,25,0,0.7685,44.18
25.08,230.0,8,28.75,1.84,25,0,0.7692,44.18
25.1,230.0,8,28.75,1.84,25,0,0.7698,44.18
25.12,230.0,8,28.75,1.84,25,0,0.7703,44.18
25.14,230.0,8,28.75,1.84,25,0,0.771,44.18
25.16,230.0,8,28.75,1.84,25,0,0.7717,44.18
25.18,230.0,8,28.75,1.84,25,0,0.7722,44.18
25.2,230.0,8,28.75,1.84,25,0,0.7728,44.18
25.22,230.0,8,28.75,1.84,25,0,0.7734,44.18
25.24,230.0,8,28.75,1.84,25,0,0.7739,44.18
25.26,230.0,8,28.75,1.84,25,0,0.7746,44.18
25.28,230.0,8,28.75,1.84,25,0,0.7753,44.18
25.3,230.0,8,28.75,1.84,25,0,0.776,44.18
25.32,230.0,8,28.75,1.84,25,0,0.7765,44.18
25.34,230.0,8,28.75,1.84,25,0,0.7771,44.18
25.36,230.0,8,28.75,1.84,25,0,0.7777,44.18
25.38,230.0,8,28.75,1.84,25,0,0.7782,44.18
25.4,230.0,8,28.75,1.84,25,0,0.7789,44.18
25.42,230.0,8,28.75,1.84,25,0,0.7796,44.18
25.44,230.0,8,28.75,1.84,25,0,0.7803,44.18
25.46,230.0,8,28.75,1.84,25,0,0.7808,44.18
25.48,230.0,8,28.75,1.84,25,0,0.7815,44.18
25.5,230.0,8,28.75,1.84,25,0,0.782,44.18
25.52,230.0,8,28.75,1.84,25,0,0.7825,44.18
25.54,230.0,8,28.75,1.84,25,0,0.7833,44.18
25.56,230.0,8,28.75,1.84,25,0,0.7838,44.18
25.58,230.0,8,28.75,1.84,25,0,0.7844,44.18
25.6,230.0,8,28.75,1.84,25,0,0.7852,44.18
25.62,230.0,8,28.75,1.84,25,0,0.7857,44.18
25.64,230.0,8,28.75,1.84,25,0,0.7862,44.18
25.66,230.0,8,28.75,1.84,25,0,0.7869,44.18
25.68,230.0,8,28.75,1.84,25,0,0.7876,44.18
25.7,230.0,8,28.75,1.84,25,0,0.7881,44.18
25.72,230.0,8,28.75,1.84,25,0,0.7887,44.18
25.74,230.0,8,28.75,1.84,25,0,0.7893,44.18
25.76,230.0,8,28.75,1.84,25,0,0.79,44.18
25.78,230.0,8,28.75,1.84,25,0,0.7905,44.18
25.8,230.0,8,28.75,1.84,25,0,0.7912,44.18
25.82,230.0,8,28.75,1.84,25,0,0.7918,44.18
25.84,230.0,8,28.75,1.84,25,0,0.7925,44.18
25.86,230.0,8,28.75,1.84,25,0,0.793,44.18
25.88,230.0,8,28.75,1.84,25,0,0.7936,44.18
25.9,230.0,8,28.75,1.84,25,0,0.7943,44.18
25.92,230.0,8,28.75,1.84,25,0,0.795,44.18
25.94,230.0,8,28.75,1.84,25,0,0.7956,44.18
25.96,230.0,8,28.75,1.84,25,0,0.7962,44.18
25.98,230.0,8,28.75,1.84,25,0,0.7968,44.18
26.0,230.0,8,28.75,1.84,25,0,0.7973,44.18
26.02,230.0,8,28.75,1.84,25,0,0.7979,44.18
26.04,230.0,8,28.75,1.84,25,0,0.7986,44.18
26.06,230.0,8,28.75,1.84,25,0,0.7992,44.18
26.08,230.0,8,28.75,1.84,25,0,0.7999,44.18
26.1,230.0,8,28.75,1.84,25,0,0.8004,44.18
26.12,230.0,8,28.75,1.84,25,0,0.801,44.18
26.14,230.0,8,28.75,1.84,25,0,0.8015,44.18
26.16,230.0,8,28.75,1.84,25,0,0.8021,44.18
26.18,230.0,8,28.75,1.84,25,0,0.8028,44.18
26.2,230.0,8,28.75,1.84,25,0,0.8035,44.18
26.22,230.0,8,28.75,1.84,25,0,0.8041,44.18
26.24,230.0,8,28.75,1.84,25,0,0.8046,44.18
26.26,230.0,8,28.75,1.84,25,0,0.8054,44.18
26.28,230.0,8,28.75,1.84,25,0,0.8059,44.18
26.3,230.0,8,28.75,1.84,25,0,0.8065,44.18
26.32,230.0,8,28.75,1.84,25,0,0.8072,44.18
26.34,230.0,8,28.75,1.84,25,0,0.8077,44.18
26.36,230.0,8,28.75,1.84,25,0,0.8082,44.18
26.38,230.0,8,28.75,1.84,25,0,0.8089,44.18
26.4,230.0,8,28.75,1.84,25,0,0.8097,44.18
26.42,230.0,8,28.75,1.84,25,0,0.8103,44.18
26.44,230.0,8,28.75,1.84,25,0,0.8109,44.18
26.46,230.0,8,28.75,1.84,25,0,0.8116,44.18
26.48,230.0,8,28.75,1.84,25,0,0.8121,44.18
26.5,230.0,8,28.75,1.84,25,0,0.8125,44.18
26.52,230.0,8,28.75,1.84,25,0,0.8133,44.18
26.54,230.0,8,28.75,1.84,25,0,0.8139,44.18
26.56,230.0,8,28.75,1.84,25,0,0.8144,44.18
26.58,230.0,8,28.75,1.84,25,0,0.8151,44.18
26.6,230.0,8,28.75,1.84,25,0,0.8158,44.18
26.62,230.0,8,28.75,1.84,25,0,0.8164,44.18
26.64,230.0,8,28.75,1.84,25,0,0.817,44.18
26.66,230.0,8,28.75,1.84,25,0,0.8177,44.18
26.68,230.0,8,28.75,1.84,25,0,0.8182,44.18
26.7,230.0,8,28.75,1.84,25,0,0.8188,44.18
26.72,230.0,8,28.75,1.84,25,0,0.8194,44.18
26.74,230.0,8,28.75,1.84,25,0,0.8199,44.18
26.76,230.0,8,28.75,1.84,25,0,0.8207,44.18
26.78,230.0,8,28.75,1.84,25,0,0.8213,44.18
26.8,230.0,8,28.75,1.84,25,0,0.8219,44.18
26.82,230.0,8,28.75,1.84,25,0,0.8226,44.18
26.84,230.0,8,28.75,1.84,25,0,0.8231,44.18
26.86,230.0,8,28.75,1.84,25,0,0.8236,44.18
26.88,230.0,8,28.75,1.84,25,0,0.8243,44.18
26.9,230.0,8,28.75,1.84,25,0,0.8251,44.18
26.92,230.0,8,28.75,1.84,25,0,0.8256,44.18
