Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.90,230.0,8,28.8,1.84,31,6,0.5466,35.67
17.92,230.3,8,28.8,1.842,31,6,0.5472,35.67
17.94,230.2,8,28.8,1.842,31,6,0.5478,35.67
17.96,230.1,8,28.8,1.841,31,6,0.5484,35.67
17.98,230.1,8,28.8,1.841,31,6,0.5490,35.67
18.00,230.2,8,28.8,1.842,31,6,0.5496,35.67
18.02,230.0,8,28.8,1.84,31,6,0.5503,35.67
18.04,229.9,8,28.7,1.839,31,6,0.5509,35.67
18.06,229.7,8,28.7,1.838,31,6,0.5515,35.67
18.08,229.8,8,28.7,1.838,31,6,0.5521,35.67
18.10,229.7,8,28.7,1.838,31,6,0.5527,35.67
18.12,229.9,8,28.7,1.839,31,6,0.5533,35.67
18.14,230.0,8,28.8,1.84,31,6,0.5539,35.67
18.16,229.7,8,28.7,1.838,31,6,0.5545,35.67
18.18,230.0,8,28.8,1.84,31,6,0.5552,35.68
18.20,229.6,8,28.7,1.837,31,6,0.5558,35.68
18.22,229.6,8,28.7,1.837,31,6,0.5564,35.68
18.24,230.3,8,28.8,1.842,31,6,0.5570,35.68
18.26,230.1,8,28.8,1.841,31,6,0.5576,35.68
18.28,229.8,8,28.7,1.838,31,6,0.5582,35.68
18.30,229.8,8,28.7,1.838,31,6,0.5588,35.68
18.32,230.0,8,28.8,1.84,31,6,0.5595,35.68
18.34,229.9,8,28.7,1.839,31,6,0.5601,35.68
18.36,229.7,8,28.7,1.838,31,6,0.5607,35.68
18.38,229.7,8,28.7,1.838,31,6,0.5613,35.68
18.40,229.8,8,28.7,1.838,31,6,0.5619,35.68
18.42,229.8,8,28.7,1.838,31,6,0.5625,35.68
18.44,230.0,8,28.8,1.84,31,6,0.5631,35.68
18.46,229.7,8,28.7,1.838,31,6,0.5637,35.68
18.48,229.7,8,28.7,1.838,31,6,0.5644,35.68
18.50,229.8,8,28.7,1.838,31,6,0.5650,35.68
18.52,230.1,8,28.8,1.841,31,6,0.5656,35.69
18.54,229.8,8,28.7,1.838,31,6,0.5662,35.69
18.56,230.0,8,28.8,1.84,31,6,0.5668,35.69
18.58,230.0,8,28.8,1.84,31,6,0.5674,35.69
18.60,229.8,8,28.7,1.838,31,6,0.5680,35.69
18.62,230.1,8,28.8,1.841,31,6,0.5686,35.69
18.64,230.2,8,28.8,1.842,31,6,0.5693,35.69
18.66,230.1,8,28.8,1.841,31,6,0.5699,35.69
18.68,230.3,8,28.8,1.842,31,6,0.5705,35.69
18.70,230.1,8,28.8,1.841,31,6,0.5711,35.69
18.72,230.0,8,28.8,1.84,31,6,0.5717,35.69
18.74,230.0,8,28.8,1.84,31,6,0.5723,35.69
18.76,229.8,8,28.7,1.838,31,6,0.5729,35.69
18.78,229.6,8,28.7,1.837,31,6,0.5736,35.69
18.80,230.0,8,28.8,1.84,31,6,0.5742,35.69
18.82,230.0,8,28.8,1.84,31,6,0.5748,35.69
18.84,230.0,8,28.8,1.84,31,6,0.5754,35.70
18.86,230.0,8,28.8,1.84,31,6,0.5760,35.70
18.88,229.8,8,28.7,1.838,31,6,0.5766,35.70
18.90,229.5,8,28.7,1.836,31,6,0.5772,35.70
18.92,230.1,8,28.8,1.841,31,6,0.5778,35.70
18.94,230.0,8,28.8,1.84,31,6,0.5785,35.70
18.96,229.8,8,28.7,1.838,31,6,0.5791,35.70
18.98,229.5,8,28.7,1.836,31,6,0.5797,35.70
19.00,229.3,8,28.7,1.834,31,6,0.5803,35.70
19.02,229.8,8,28.7,1.838,31,6,0.5809,35.70
19.04,229.7,8,28.7,1.838,31,6,0.5815,35.70
19.06,229.8,8,28.7,1.838,31,6,0.5821,35.70
19.08,229.8,8,28.7,1.838,31,6,0.5827,35.70
19.10,229.8,8,28.7,1.838,31,6,0.5834,35.70
19.12,229.4,8,28.7,1.835,31,6,0.5840,35.70
19.14,229.5,8,28.7,1.836,31,6,0.5846,35.70
19.16,229.3,8,28.7,1.834,31,6,0.5852,35.71
19.18,229.5,8,28.7,1.836,31,6,0.5858,35.71
19.20,229.3,8,28.7,1.834,31,6,0.5864,35.71
19.22,229.6,8,28.7,1.837,31,6,0.5870,35.71
19.24,229.6,8,28.7,1.837,31,6,0.5876,35.71
19.26,229.8,8,28.7,1.838,31,6,0.5883,35.71
19.28,229.2,8,28.6,1.834,31,6,0.5889,35.71
19.30,229.4,8,28.7,1.835,31,6,0.5895,35.71
19.32,229.2,8,28.6,1.834,31,6,0.5901,35.71
19.34,229.5,8,28.7,1.836,31,6,0.5907,35.71
19.36,229.1,8,28.6,1.833,31,6,0.5913,35.71
19.38,229.7,8,28.7,1.838,31,6,0.5919,35.71
19.40,229.5,8,28.7,1.836,31,6,0.5925,35.71
19.42,229.7,8,28.7,1.838,31,6,0.5931,35.71
19.44,229.6,8,28.7,1.837,31,6,0.5938,35.71
19.46,229.5,8,28.7,1.836,31,6,0.5944,35.71
19.48,229.3,8,28.7,1.834,31,6,0.5950,35.71
19.50,229.1,8,28.6,1.833,31,6,0.5956,35.72
19.52,229.8,8,28.7,1.838,31,6,0.5962,35.72
19.54,229.8,8,28.7,1.838,31,6,0.5968,35.72
19.56,229.4,8,28.7,1.835,31,6,0.5974,35.72
19.58,229.6,8,28.7,1.837,31,6,0.5980,35.72
19.60,229.6,8,28.7,1.837,31,6,0.5987,35.72
19.62,229.7,8,28.7,1.838,31,6,0.5993,35.72
19.64,229.9,8,28.7,1.839,31,6,0.5999,35.72
19.66,229.6,8,28.7,1.837,31,6,0.6005,35.72
19.68,229.7,8,28.7,1.838,31,6,0.6011,35.72
19.70,229.8,8,28.7,1.838,31,6,0.6017,35.72
19.72,229.8,8,28.7,1.838,31,6,0.6023,35.72
19.74,229.7,8,28.7,1.838,31,6,0.6029,35.72
19.76,229.5,8,28.7,1.836,31,6,0.6036,35.72
19.78,229.7,8,28.7,1.838,31,6,0.6042,35.72
19.80,229.9,8,28.7,1.839,31,6,0.6048,35.72
19.82,229.9,8,28.7,1.839,31,6,0.6054,35.73
19.84,229.9,8,28.7,1.839,31,6,0.6060,35.73
19.86,229.6,8,28.7,1.837,31,6,0.6066,35.73
19.88,230.0,8,28.8,1.84,31,6,0.6072,35.73
19.90,229.7,8,28.7,1.838,31,6,0.6078,35.73
19.92,229.9,8,28.7,1.839,31,6,0.6085,35.73
19.94,229.7,8,28.7,1.838,31,6,0.6091,35.73
19.96,229.9,8,28.7,1.839,31,6,0.6097,35.73
19.98,230.0,8,28.8,1.84,31,6,0.6103,35.73
20.00,229.8,8,28.7,1.838,31,6,0.6109,35.73
20.02,229.8,8,28.7,1.838,31,6,0.6115,35.73
20.04,229.6,8,28.7,1.837,31,6,0.6121,35.73
20.06,229.4,8,28.7,1.835,31,6,0.6127,35.73
20.08,229.7,8,28.7,1.838,31,6,0.6134,35.73
20.10,229.9,8,28.7,1.839,31,6,0.6140,35.73
20.12,230.0,8,28.8,1.84,31,6,0.6146,35.73
20.14,230.0,8,28.8,1.84,31,6,0.6152,35.74
20.16,230.1,8,28.8,1.841,31,6,0.6158,35.74
20.18,229.8,8,28.7,1.838,31,6,0.6164,35.74
20.20,230.0,8,28.8,1.84,31,6,0.6170,35.74
20.22,229.8,8,28.7,1.838,31,6,0.6177,35.74
20.24,229.8,8,28.7,1.838,31,6,0.6183,35.74
20.26,229.9,8,28.7,1.839,31,6,0.6189,35.74
20.28,229.6,8,28.7,1.837,31,6,0.6195,35.74
20.30,230.2,8,28.8,1.842,31,6,0.6201,35.74
20.32,229.8,8,28.7,1.838,31,6,0.6207,35.74
20.34,229.7,8,28.7,1.838,31,6,0.6213,35.74
20.36,229.7,8,28.7,1.838,31,6,0.6219,35.74
20.38,229.8,8,28.7,1.838,31,6,0.6226,35.74
20.40,229.5,8,28.7,1.836,31,6,0.6232,35.74
20.42,229.5,8,28.7,1.836,31,6,0.6238,35.74
20.44,229.4,8,28.7,1.835,31,6,0.6244,35.74
20.46,229.6,8,28.7,1.837,31,6,0.6250,35.75
20.48,229.7,8,28.7,1.838,31,6,0.6256,35.75
20.50,229.9,8,28.7,1.839,32,7,0.6262,35.75
20.52,229.8,8,28.7,1.838,32,7,0.6268,35.75
20.54,229.6,8,28.7,1.837,32,7,0.6275,35.75
20.56,229.6,8,28.7,1.837,32,7,0.6281,35.75
20.58,229.6,8,28.7,1.837,32,7,0.6287,35.75
20.60,229.4,8,28.7,1.835,32,7,0.6293,35.75
20.62,229.3,8,28.7,1.834,32,7,0.6299,35.75
20.64,229.6,8,28.7,1.837,32,7,0.6305,35.75
20.66,229.3,8,28.7,1.834,32,7,0.6311,35.75
20.68,229.3,8,28.7,1.834,32,7,0.6317,35.75
20.70,229.5,8,28.7,1.836,32,7,0.6324,35.75
20.72,229.5,8,28.7,1.836,32,7,0.6330,35.75
20.74,229.8,8,28.7,1.838,32,7,0.6336,35.75
20.76,229.2,8,28.6,1.834,32,7,0.6342,35.75
20.78,229.1,8,28.6,1.833,32,7,0.6348,35.75
20.80,229.2,8,28.6,1.834,32,7,0.6354,35.76
20.82,229.4,8,28.7,1.835,32,7,0.6360,35.76
20.84,229.6,8,28.7,1.837,32,7,0.6366,35.76
20.86,229.4,8,28.7,1.835,32,7,0.6372,35.76
20.88,229.4,8,28.7,1.835,32,7,0.6379,35.76
20.90,229.6,8,28.7,1.837,32,7,0.6385,35.76
20.92,229.7,8,28.7,1.838,32,7,0.6391,35.76
20.94,229.5,8,28.7,1.836,32,7,0.6397,35.76
20.96,229.5,8,28.7,1.836,32,7,0.6403,35.76
20.98,229.7,8,28.7,1.838,32,7,0.6409,35.76
21.00,229.5,8,28.7,1.836,32,7,0.6415,35.76
21.02,229.5,8,28.7,1.836,32,7,0.6421,35.76
21.04,229.6,8,28.7,1.837,32,7,0.6428,35.76
21.06,229.5,8,28.7,1.836,32,7,0.6434,35.76
21.08,229.7,8,28.7,1.838,32,7,0.6440,35.76
21.10,229.7,8,28.7,1.838,32,7,0.6446,35.76
21.12,229.8,8,28.7,1.838,32,7,0.6452,35.77
21.14,229.5,8,28.7,1.836,32,7,0.6458,35.77
21.16,229.8,8,28.7,1.838,32,7,0.6464,35.77
21.18,229.5,8,28.7,1.836,32,7,0.6470,35.77
21.20,229.5,8,28.7,1.836,32,7,0.6477,35.77
21.22,229.8,8,28.7,1.838,32,7,0.6483,35.77
21.24,229.6,8,28.7,1.837,32,7,0.6489,35.77
21.26,229.7,8,28.7,1.838,32,7,0.6495,35.77
21.28,229.7,8,28.7,1.838,32,7,0.6501,35.77
21.30,229.7,8,28.7,1.838,32,7,0.6507,35.77
21.32,229.6,8,28.7,1.837,32,7,0.6513,35.77
21.34,230.2,8,28.8,1.842,32,7,0.6519,35.77
21.36,229.4,8,28.7,1.835,32,7,0.6526,35.77
21.38,229.7,8,28.7,1.838,32,7,0.6532,35.77
21.40,229.8,8,28.7,1.838,32,7,0.6538,35.77
21.42,229.9,8,28.7,1.839,32,7,0.6544,35.77
21.44,229.7,8,28.7,1.838,32,7,0.6550,35.78
21.46,229.8,8,28.7,1.838,32,7,0.6556,35.78
21.48,229.6,8,28.7,1.837,32,7,0.6562,35.78
21.50,229.6,8,28.7,1.837,32,7,0.6568,35.78
21.52,229.6,8,28.7,1.837,32,7,0.6575,35.78
21.54,229.8,8,28.7,1.838,32,7,0.6581,35.78
21.56,229.5,8,28.7,1.836,32,7,0.6587,35.78
21.58,229.5,8,28.7,1.836,32,7,0.6593,35.78
21.60,229.6,8,28.7,1.837,32,7,0.6599,35.78
21.62,229.5,8,28.7,1.836,32,7,0.6605,35.78
21.64,229.7,8,28.7,1.838,32,7,0.6611,35.78
21.66,229.7,8,28.7,1.838,32,7,0.6617,35.78
21.68,229.8,8,28.7,1.838,32,7,0.6624,35.78
21.70,229.4,8,28.7,1.835,32,7,0.6630,35.78
21.72,229.5,8,28.7,1.836,32,7,0.6636,35.78
21.74,229.5,8,28.7,1.836,32,7,0.6642,35.78
21.76,229.7,8,28.7,1.838,32,7,0.6648,35.78
21.78,229.5,8,28.7,1.836,32,7,0.6654,35.79
21.80,229.4,8,28.7,1.835,32,7,0.6660,35.79
21.82,229.7,8,28.7,1.838,32,7,0.6666,35.79
21.84,229.4,8,28.7,1.835,32,7,0.6672,35.79
21.86,229.6,8,28.7,1.837,32,7,0.6679,35.79
21.88,229.7,8,28.7,1.838,32,7,0.6685,35.79
21.90,229.6,8,28.7,1.837,32,7,0.6691,35.79
21.92,229.4,8,28.7,1.835,32,7,0.6697,35.79
21.94,229.9,8,28.7,1.839,32,7,0.6703,35.79
21.96,229.9,8,28.7,1.839,32,7,0.6709,35.79
21.98,229.8,8,28.7,1.838,32,7,0.6715,35.79
22.00,229.8,8,28.7,1.838,32,7,0.6721,35.79
22.02,229.8,8,28.7,1.838,32,7,0.6728,35.79
22.04,229.8,8,28.7,1.838,32,7,0.6734,35.79
22.06,229.7,8,28.7,1.838,32,7,0.6740,35.79
22.08,229.5,8,28.7,1.836,32,7,0.6746,35.79
22.10,229.6,8,28.7,1.837,32,7,0.6752,35.80
22.12,229.8,8,28.7,1.838,32,7,0.6758,35.80
22.14,229.9,8,28.7,1.839,32,7,0.6764,35.80
22.16,229.8,8,28.7,1.838,32,7,0.6771,35.80
22.18,229.8,8,28.7,1.838,32,7,0.6777,35.80
22.20,229.9,8,28.7,1.839,32,7,0.6783,35.80
22.22,229.7,8,28.7,1.838,32,7,0.6789,35.80
22.24,230.2,8,28.8,1.842,32,7,0.6795,35.80
22.26,229.9,8,28.7,1.839,32,7,0.6801,35.80
22.28,230.0,8,28.8,1.84,32,7,0.6807,35.80
22.30,229.6,8,28.7,1.837,32,7,0.6813,35.80
22.32,229.8,8,28.7,1.838,32,7,0.6820,35.80
22.34,229.8,8,28.7,1.838,32,7,0.6826,35.80
22.36,229.9,8,28.7,1.839,32,7,0.6832,35.80
22.38,229.8,8,28.7,1.838,32,7,0.6838,35.80
22.40,229.7,8,28.7,1.838,32,7,0.6844,35.80
22.42,229.8,8,28.7,1.838,32,7,0.6850,35.81
22.44,229.9,8,28.7,1.839,32,7,0.6856,35.81
22.46,229.9,8,28.7,1.839,32,7,0.6862,35.81
22.48,229.4,8,28.7,1.835,32,7,0.6869,35.81
22.50,229.8,8,28.7,1.838,32,7,0.6875,35.81
22.52,229.7,8,28.7,1.838,32,7,0.6881,35.81
22.54,229.5,8,28.7,1.836,32,7,0.6887,35.81
22.56,229.7,8,28.7,1.838,32,7,0.6893,35.81
22.58,230.0,8,28.8,1.84,32,7,0.6899,35.81
22.60,229.9,8,28.7,1.839,32,7,0.6905,35.81
22.62,229.7,8,28.7,1.838,32,7,0.6911,35.81
22.64,229.7,8,28.7,1.838,32,7,0.6918,35.81
22.66,229.8,8,28.7,1.838,32,7,0.6924,35.81
22.68,229.6,8,28.7,1.837,32,7,0.6930,35.81
22.70,229.5,8,28.7,1.836,32,7,0.6936,35.81
22.72,229.7,8,28.7,1.838,32,7,0.6942,35.81
22.74,229.7,8,28.7,1.838,32,7,0.6948,35.81
22.76,229.6,8,28.7,1.837,32,7,0.6954,35.82
22.78,229.9,8,28.7,1.839,32,7,0.6960,35.82
22.80,229.5,8,28.7,1.836,32,7,0.6967,35.82
22.82,229.5,8,28.7,1.836,32,7,0.6973,35.82
22.84,229.5,8,28.7,1.836,32,7,0.6979,35.82
22.86,229.8,8,28.7,1.838,32,7,0.6985,35.82
22.88,230.0,8,28.8,1.84,32,7,0.6991,35.82
22.90,229.4,8,28.7,1.835,32,7,0.6997,35.82
22.92,229.7,8,28.7,1.838,32,7,0.7003,35.82
22.94,229.6,8,28.7,1.837,32,7,0.7009,35.82
22.96,229.7,8,28.7,1.838,32,7,0.7016,35.82
22.98,229.7,8,28.7,1.838,32,7,0.7022,35.82
23.00,229.9,8,28.7,1.839,32,7,0.7028,35.82
23.02,229.9,8,28.7,1.839,32,7,0.7034,35.82
23.04,229.8,8,28.7,1.838,32,7,0.7040,35.82
23.06,229.8,8,28.7,1.838,32,7,0.7046,35.82
23.08,229.7,8,28.7,1.838,32,7,0.7052,35.83
23.10,229.6,8,28.7,1.837,32,7,0.7058,35.83
23.12,229.8,8,28.7,1.838,32,7,0.7065,35.83
23.14,229.8,8,28.7,1.838,32,7,0.7071,35.83
23.16,229.7,8,28.7,1.838,32,7,0.7077,35.83
23.18,229.8,8,28.7,1.838,32,7,0.7083,35.83
23.20,229.7,8,28.7,1.838,32,7,0.7089,35.83
23.22,229.7,8,28.7,1.838,32,7,0.7095,35.83
23.24,230.0,8,28.8,1.84,32,7,0.7101,35.83
23.26,230.0,8,28.8,1.84,32,7,0.7107,35.83
23.28,229.8,8,28.7,1.838,32,7,0.7114,35.83
23.30,230.0,8,28.8,1.84,32,7,0.7120,35.83
23.32,229.8,8,28.7,1.838,32,7,0.7126,35.83
23.34,229.6,8,28.7,1.837,32,7,0.7132,35.83
23.36,229.7,8,28.7,1.838,32,7,0.7138,35.83
23.38,229.8,8,28.7,1.838,32,7,0.7144,35.83
23.40,229.9,8,28.7,1.839,32,7,0.7150,35.84
23.42,229.9,8,28.7,1.839,32,7,0.7156,35.84
23.44,229.9,8,28.7,1.839,32,7,0.7163,35.84
23.46,229.6,8,28.7,1.837,32,7,0.7169,35.84
23.48,229.5,8,28.7,1.836,32,7,0.7175,35.84
23.50,229.5,8,28.7,1.836,32,7,0.7181,35.84
23.52,229.5,8,28.7,1.836,32,7,0.7187,35.84
23.54,229.5,8,28.7,1.836,32,7,0.7193,35.84
23.56,229.7,8,28.7,1.838,32,7,0.7199,35.84
23.58,229.8,8,28.7,1.838,32,7,0.7205,35.84
23.60,229.6,8,28.7,1.837,32,7,0.7212,35.84
23.62,230.0,8,28.8,1.84,32,7,0.7218,35.84
23.64,229.7,8,28.7,1.838,32,7,0.7224,35.84
23.66,229.8,8,28.7,1.838,32,7,0.7230,35.84
23.68,230.1,8,28.8,1.841,32,7,0.7236,35.84
23.70,229.7,8,28.7,1.838,32,7,0.7242,35.84
23.72,230.0,8,28.8,1.84,32,7,0.7248,35.84
23.74,229.6,8,28.7,1.837,32,7,0.7255,35.85
23.76,229.7,8,28.7,1.838,32,7,0.7261,35.85
23.78,229.7,8,28.7,1.838,32,7,0.7267,35.85
23.80,229.8,8,28.7,1.838,32,7,0.7273,35.85
23.82,229.7,8,28.7,1.838,32,7,0.7279,35.85
23.84,229.7,8,28.7,1.838,32,7,0.7285,35.85
23.86,229.4,8,28.7,1.835,32,7,0.7291,35.85
23.88,229.7,8,28.7,1.838,32,7,0.7297,35.85
23.90,229.4,8,28.7,1.835,32,7,0.7304,35.85
23.92,229.5,8,28.7,1.836,32,7,0.7310,35.85
23.94,229.5,8,28.7,1.836,32,7,0.7316,35.85
23.96,229.5,8,28.7,1.836,32,7,0.7322,35.85
23.98,229.3,8,28.7,1.834,32,7,0.7328,35.85
24.00,229.5,8,28.7,1.836,32,7,0.7334,35.85
24.02,229.3,8,28.7,1.834,32,7,0.7340,35.85
24.04,229.6,8,28.7,1.837,32,7,0.7346,35.85
24.06,229.4,8,28.7,1.835,32,7,0.7352,35.86
24.08,229.4,8,28.7,1.835,32,7,0.7359,35.86
24.10,229.6,8,28.7,1.837,32,7,0.7365,35.86
24.12,229.4,8,28.7,1.835,32,7,0.7371,35.86
24.14,229.5,8,28.7,1.836,32,7,0.7377,35.86
24.16,229.6,8,28.7,1.837,32,7,0.7383,35.86
24.18,229.1,8,28.6,1.833,32,7,0.7389,35.86
24.20,229.7,8,28.7,1.838,32,7,0.7395,35.86
24.22,229.4,8,28.7,1.835,32,7,0.7401,35.86
24.24,229.6,8,28.7,1.837,32,7,0.7408,35.86
24.26,229.5,8,28.7,1.836,32,7,0.7414,35.86
24.28,229.4,8,28.7,1.835,32,7,0.7420,35.86
24.30,229.6,8,28.7,1.837,32,7,0.7426,35.86
24.32,229.8,8,28.7,1.838,32,7,0.7432,35.86
24.34,229.9,8,28.7,1.839,32,7,0.7438,35.86
24.36,229.9,8,28.7,1.839,32,7,0.7444,35.86
24.38,229.8,8,28.7,1.838,32,7,0.7450,35.87
24.40,229.8,8,28.7,1.838,32,7,0.7457,35.87
24.42,230.1,8,28.8,1.841,32,7,0.7463,35.87
24.44,229.8,8,28.7,1.838,32,7,0.7469,35.87
24.46,230.5,8,28.8,1.844,32,7,0.7475,35.87
24.48,229.8,8,28.7,1.838,32,7,0.7481,35.87
24.50,230.1,8,28.8,1.841,32,7,0.7487,35.87
24.52,230.2,8,28.8,1.842,32,7,0.7493,35.87
24.54,230.1,8,28.8,1.841,32,7,0.7499,35.87
24.56,230.1,8,28.8,1.841,32,7,0.7506,35.87
24.58,230.0,8,28.8,1.84,32,7,0.7512,35.87
24.60,230.1,8,28.8,1.841,32,7,0.7518,35.87
24.62,230.3,8,28.8,1.842,32,7,0.7524,35.87
24.64,230.1,8,28.8,1.841,32,7,0.7530,35.87
24.66,230.5,8,28.8,1.844,32,7,0.7536,35.87
24.68,230.5,8,28.8,1.844,32,7,0.7542,35.87
24.70,230.0,8,28.8,1.84,32,7,0.7549,35.87
24.72,230.3,8,28.8,1.842,32,7,0.7555,35.88
24.74,230.1,8,28.8,1.841,32,7,0.7561,35.88
24.76,229.9,8,28.7,1.839,32,7,0.7567,35.88
24.78,229.7,8,28.7,1.838,32,7,0.7573,35.88
24.80,230.2,8,28.8,1.842,32,7,0.7579,35.88
24.82,229.9,8,28.7,1.839,32,7,0.7585,35.88
24.84,229.9,8,28.7,1.839,32,7,0.7592,35.88
24.86,229.9,8,28.7,1.839,32,7,0.7598,35.88
24.88,229.9,8,28.7,1.839,32,7,0.7604,35.88
24.90,229.5,8,28.7,1.836,32,7,0.7610,35.88
24.92,229.5,8,28.7,1.836,32,7,0.7616,35.88
24.94,229.9,8,28.7,1.839,32,7,0.7622,35.88
24.96,229.7,8,28.7,1.838,32,7,0.7628,35.88
24.98,229.9,8,28.7,1.839,32,7,0.7634,35.88
25.00,229.8,8,28.7,1.838,32,7,0.7641,35.88
25.02,229.8,8,28.7,1.838,32,7,0.7647,35.88
25.04,229.7,8,28.7,1.838,32,7,0.7653,35.89
25.06,229.9,8,28.7,1.839,32,7,0.7659,35.89
25.08,229.9,8,28.7,1.839,32,7,0.7665,35.89
25.10,229.7,8,28.7,1.838,32,7,0.7671,35.89
25.12,229.3,8,28.7,1.834,32,7,0.7677,35.89
25.14,229.5,8,28.7,1.836,32,7,0.7683,35.89
25.16,229.8,8,28.7,1.838,32,7,0.7690,35.89
25.18,229.6,8,28.7,1.837,32,7,0.7696,35.89
25.20,229.5,8,28.7,1.836,32,7,0.7702,35.89
25.22,229.5,8,28.7,1.836,32,7,0.7708,35.89
25.24,229.8,8,28.7,1.838,32,7,0.7714,35.89
25.26,229.6,8,28.7,1.837,32,7,0.7720,35.89
25.28,229.7,8,28.7,1.838,32,7,0.7726,35.89
25.30,229.5,8,28.7,1.836,32,7,0.7732,35.89
25.32,229.6,8,28.7,1.837,32,7,0.7739,35.89
25.34,229.6,8,28.7,1.837,32,7,0.7745,35.89
25.36,229.6,8,28.7,1.837,32,7,0.7751,35.90
25.38,229.8,8,28.7,1.838,32,7,0.7757,35.90
25.40,229.7,8,28.7,1.838,32,7,0.7763,35.90
25.42,229.6,8,28.7,1.837,32,7,0.7769,35.90
25.44,229.5,8,28.7,1.836,32,7,0.7775,35.90
25.46,229.8,8,28.7,1.838,32,7,0.7781,35.90
25.48,229.6,8,28.7,1.837,32,7,0.7788,35.90
25.50,229.9,8,28.7,1.839,32,7,0.7794,35.90
25.52,230.0,8,28.8,1.84,32,7,0.7800,35.90
25.54,230.0,8,28.8,1.84,32,7,0.7806,35.90
25.56,229.9,8,28.7,1.839,32,7,0.7812,35.90
25.58,230.0,8,28.8,1.84,32,7,0.7818,35.90
25.60,230.0,8,28.8,1.84,32,7,0.7824,35.90
25.62,230.0,8,28.8,1.84,32,7,0.7830,35.90
25.64,230.1,8,28.8,1.841,32,7,0.7837,35.90
25.66,229.8,8,28.7,1.838,32,7,0.7843,35.90
25.68,229.8,8,28.7,1.838,32,7,0.7849,35.90
25.70,229.7,8,28.7,1.838,32,7,0.7855,35.91
25.72,230.0,8,28.8,1.84,32,7,0.7861,35.91
25.74,229.9,8,28.7,1.839,32,7,0.7867,35.91
25.76,230.2,8,28.8,1.842,32,7,0.7873,35.91
25.78,229.8,8,28.7,1.838,32,7,0.7879,35.91
25.80,229.9,8,28.7,1.839,32,7,0.7886,35.91
25.82,230.0,8,28.8,1.84,32,7,0.7892,35.91
25.84,229.9,8,28.7,1.839,32,7,0.7898,35.91
25.86,229.9,8,28.7,1.839,32,7,0.7904,35.91
25.88,229.8,8,28.7,1.838,32,7,0.7910,35.91
25.90,229.8,8,28.7,1.838,32,7,0.7916,35.91
25.92,229.8,8,28.7,1.838,32,7,0.7922,35.91
25.94,229.7,8,28.7,1.838,32,7,0.7929,35.91
25.96,229.7,8,28.7,1.838,32,7,0.7935,35.91
25.98,229.7,8,28.7,1.838,32,7,0.7941,35.91
26.00,229.7,8,28.7,1.838,32,7,0.7947,35.91
26.02,229.6,8,28.7,1.837,32,7,0.7953,35.92
26.04,229.3,8,28.7,1.834,32,7,0.7959,35.92
26.06,229.5,8,28.7,1.836,32,7,0.7965,35.92
26.08,229.5,8,28.7,1.836,32,7,0.7971,35.92
26.10,229.5,8,28.7,1.836,32,7,0.7978,35.92
26.12,229.3,8,28.7,1.834,32,7,0.7984,35.92
26.14,229.7,8,28.7,1.838,32,7,0.7990,35.92
26.16,229.5,8,28.7,1.836,32,7,0.7996,35.92
26.18,229.6,8,28.7,1.837,32,7,0.8002,35.92
26.20,229.7,8,28.7,1.838,32,7,0.8008,35.92
26.22,229.6,8,28.7,1.837,32,7,0.8014,35.92
26.24,229.8,8,28.7,1.838,32,7,0.8020,35.92
26.26,229.6,8,28.7,1.837,32,7,0.8026,35.92
26.28,229.4,8,28.7,1.835,32,7,0.8033,35.92
26.30,229.6,8,28.7,1.837,32,7,0.8039,35.92
26.32,229.4,8,28.7,1.835,32,7,0.8045,35.92
26.34,229.8,8,28.7,1.838,32,7,0.8051,35.93
26.36,229.7,8,28.7,1.838,32,7,0.8057,35.93
26.38,230.0,8,28.8,1.84,32,7,0.8063,35.93
26.40,229.7,8,28.7,1.838,32,7,0.8069,35.93
26.42,229.8,8,28.7,1.838,32,7,0.8075,35.93
26.44,229.6,8,28.7,1.837,32,7,0.8082,35.93
26.46,229.6,8,28.7,1.837,32,7,0.8088,35.93
26.48,229.6,8,28.7,1.837,32,7,0.8094,35.93
26.50,229.8,8,28.7,1.838,32,7,0.8100,35.93
26.52,229.9,8,28.7,1.839,32,7,0.8106,35.93
26.54,229.8,8,28.7,1.838,32,7,0.8112,35.93
26.56,230.0,8,28.8,1.84,32,7,0.8118,35.93
26.58,230.0,8,28.8,1.84,32,7,0.8124,35.93
26.60,229.9,8,28.7,1.839,32,7,0.8131,35.93
26.62,230.1,8,28.8,1.841,32,7,0.8137,35.93
26.64,229.8,8,28.7,1.838,32,7,0.8143,35.93
26.66,229.6,8,28.7,1.837,32,7,0.8149,35.93
26.68,229.9,8,28.7,1.839,32,7,0.8155,35.94
26.70,229.9,8,28.7,1.839,32,7,0.8161,35.94
26.72,229.6,8,28.7,1.837,32,7,0.8167,35.94
26.74,229.9,8,28.7,1.839,32,7,0.8174,35.94
26.76,229.8,8,28.7,1.838,32,7,0.8180,35.94
26.78,229.8,8,28.7,1.838,32,7,0.8186,35.94
26.80,229.8,8,28.7,1.838,32,7,0.8192,35.94
26.82,229.8,8,28.7,1.838,32,7,0.8198,35.94
26.84,229.9,8,28.7,1.839,32,7,0.8204,35.94
26.86,230.0,8,28.8,1.84,32,7,0.8210,35.94
