Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.96,230.0,16,14.38,3.68,25,0,1.1001,35.09
17.98,230.0,16,14.38,3.68,25,0,1.1014,35.09
18.0,230.0,16,14.38,3.68,25,0,1.1027,35.09
18.02,230.0,16,14.38,3.68,25,0,1.104,35.09
18.04,230.0,16,14.38,3.68,25,0,1.1051,35.09
18.06,230.0,16,14.38,3.68,25,0,1.106,35.09
18.08,230.0,16,14.38,3.68,25,0,1.1074,35.09
18.1,230.0,16,14.38,3.68,25,0,1.1089,35.09
18.12,230.0,16,14.38,3.68,25,0,1.1099,35.09
18.14,230.0,16,14.38,3.68,25,0,1.1113,35.09
18.16,230.0,16,14.38,3.68,25,0,1.1126,35.09
18.18,230.0,16,14.38,3.68,25,0,1.1137,35.09
18.2,230.0,16,14.38,3.68,25,0,1.1148,35.09
18.22,230.0,16,14.38,3.68,25,0,1.116,35.09
18.24,230.0,16,14.38,3.68,25,0,1.1173,35.09
18.26,230.0,16,14.38,3.68,25,0,1.1187,35.09
18.28,230.0,16,14.38,3.68,25,0,1.12,35.09
18.3,230.0,16,14.38,3.68,25,0,1.1212,35.09
18.32,230.0,16,14.38,3.68,25,0,1.1221,35.09
18.34,230.0,16,14.38,3.68,25,0,1.1234,35.09
18.36,230.0,16,14.38,3.68,25,0,1.1249,35.09
18.38,230.0,16,14.38,3.68,25,0,1.1259,35.09
18.4,230.0,16,14.38,3.68,25,0,1.1271,35.09
18.42,230.0,16,14.38,3.68,25,0,1.1286,35.09
18.44,230.0,16,14.38,3.68,25,0,1.1297,35.09
18.46,230.0,16,14.38,3.68,25,0,1.1307,35.09
18.48,230.0,16,14.38,3.68,25,0,1.1321,35.09
18.5,230.0,16,14.38,3.68,25,0,1.1335,35.09
18.52,230.0,16,14.38,3.68,25,0,1.1347,35.09
18.54,230.0,16,14.38,3.68,25,0,1.1356,35.09
18.56,230.0,16,14.38,3.68,25,0,1.1368,35.09
18.58,230.0,16,14.38,3.68,25,0,1.1381,35.09
18.6,230.0,16,14.38,3.68,25,0,1.1394,35.09
18.62,230.0,16,14.38,3.68,25,0,1.1406,35.09
18.64,230.0,16,14.38,3.68,25,0,1.1418,35.09
18.66,230.0,16,14.38,3.68,25,0,1.1432,35.09
18.68,230.0,16,14.38,3.68,25,0,1.1444,35.09
18.7,230.0,16,14.38,3.68,25,0,1.1454,35.09
18.72,230.0,16,14.38,3.68,25,0,1.1468,35.09
18.74,230.0,16,14.38,3.68,25,0,1.1481,35.09
18.76,230.0,16,14.38,3.68,25,0,1.1494,35.09
18.78,230.0,16,14.38,3.68,25,0,1.1507,35.09
18.8,230.0,16,14.38,3.68,25,0,1.1516,35.09
18.82,230.0,16,14.38,3.68,25,0,1.1529,35.09
18.84,230.0,16,14.38,3.68,25,0,1.1542,35.09
18.86,230.0,16,14.38,3.68,25,0,1.1555,35.09
18.88,230.0,16,14.38,3.68,25,0,1.1566,35.09
18.9,230.0,16,14.38,3.68,25,0,1.1581,35.09
18.92,230.0,16,14.38,3.68,25,0,1.1592,35.09
18.94,230.0,16,14.38,3.68,25,0,1.1605,35.09
18.96,230.0,16,14.38,3.68,25,0,1.1618,35.09
18.98,230.0,16,14.38,3.68,25,0,1.1629,35.09
19.0,230.0,16,14.38,3.68,25,0,1.1642,35.09
19.02,230.0,16,14.38,3.68,25,0,1.1653,35.09
19.04,230.0,16,14.38,3.68,25,0,1.1664,35.09
19.06,230.0,16,14.38,3.68,25,0,1.1675,35.09
19.08,230.0,16,14.38,3.68,25,0,1.1688,35.09
19.1,230.0,16,14.38,3.68,25,0,1.1703,35.09
19.12,230.0,16,14.38,3.68,25,0,1.1712,35.09
19.14,230.0,16,14.38,3.68,25,0,1.1725,35.09
19.16,230.0,16,14.38,3.68,25,0,1.1737,35.09
19.18,230.0,16,14.38,3.68,25,0,1.1747,35.09
19.2,230.0,16,14.38,3.68,25,0,1.176,35.09
19.22,230.0,16,14.38,3.68,25,0,1.1777,35.09
19.24,230.0,16,14.38,3.68,25,0,1.1788,35.09
19.26,230.0,16,14.38,3.68,25,0,1.18,35.09
19.28,230.0,16,14.38,3.68,25,0,1.1812,35.09
19.3,230.0,16,14.38,3.68,25,0,1.1827,35.09
19.32,230.0,16,14.38,3.68,25,0,1.1836,35.09
19.34,230.0,16,14.38,3.68,25,0,1.1847,35.09
19.36,230.0,16,14.38,3.68,25,0,1.1861,35.09
19.38,230.0,16,14.38,3.68,25,0,1.1873,35.09
19.4,230.0,16,14.38,3.68,25,0,1.1882,35.09
19.42,230.0,16,14.38,3.68,25,0,1.1895,35.09
19.44,230.0,16,14.38,3.68,25,0,1.1908,35.09
19.46,230.0,16,14.38,3.68,25,0,1.1922,35.09
19.48,230.0,16,14.38,3.68,25,0,1.1937,35.09
19.5,230.0,16,14.38,3.68,25,0,1.1946,35.09
19.52,230.0,16,14.38,3.68,25,0,1.1956,35.09
19.54,230.0,16,14.38,3.68,25,0,1.1971,35.09
19.56,230.0,16,14.38,3.68,25,0,1.1985,35.09
19.58,230.0,16,14.38,3.68,25,0,1.1996,35.09
19.6,230.0,16,14.38,3.68,25,0,1.2009,35.09
19.62,230.0,16,14.38,3.68,25,0,1.2019,35.09
19.64,230.0,16,14.38,3.68,25,0,1.2031,35.09
19.66,230.0,16,14.38,3.68,25,0,1.2046,35.09
19.68,230.0,16,14.38,3.68,25,0,1.2059,35.09
19.7,230.0,16,14.38,3.68,25,0,1.207,35.09
19.72,230.0,16,14.38,3.68,25,0,1.2079,35.09
19.74,230.0,16,14.38,3.68,25,0,1.2095,35.09
19.76,230.0,16,14.38,3.68,25,0,1.2105,35.09
19.78,230.0,16,14.38,3.68,25,0,1.2118,35.09
19.8,230.0,16,14.38,3.68,25,0,1.2132,35.09
19.82,230.0,16,14.38,3.68,25,0,1.2146,35.09
19.84,230.0,16,14.38,3.68,25,0,1.2157,35.09
19.86,230.0,16,14.38,3.68,25,0,1.2167,35.09
19.88,230.0,16,14.38,3.68,25,0,1.2181,35.09
19.9,230.0,16,14.38,3.68,25,0,1.2192,35.09
19.92,230.0,16,14.38,3.68,25,0,1.2205,35.09
19.94,230.0,16,14.38,3.68,25,0,1.2217,35.09
19.96,230.0,16,14.38,3.68,25,0,1.2226,35.09
19.98,230.0,16,14.38,3.68,25,0,1.224,35.09
20.0,230.0,16,14.38,3.68,25,0,1.2253,35.09
20.02,230.0,16,14.38,3.68,25,0,1.2268,35.09
20.04,230.0,16,14.38,3.68,25,0,1.2279,35.09
20.06,230.0,16,14.38,3.68,25,0,1.2291,35.09
20.08,230.0,16,14.38,3.68,25,0,1.2303,35.09
20.1,230.0,16,14.38,3.68,25,0,1.2312,35.09
20.12,230.0,16,14.38,3.68,25,0,1.2325,35.09
20.14,230.0,16,14.38,3.68,25,0,1.2341,35.09
20.16,230.0,16,14.38,3.68,25,0,1.2351,35.09
20.18,230.0,16,14.38,3.68,25,0,1.2362,35.09
20.2,230.0,16,14.38,3.68,25,0,1.2373,35.09
20.22,230.0,16,14.38,3.68,25,0,1.2386,35.09
20.24,230.0,16,14.38,3.68,25,0,1.2403,35.09
20.26,230.0,16,14.38,3.68,25,0,1.2413,35.09
20.28,230.0,16,14.38,3.68,25,0,1.2426,35.09
20.3,230.0,16,14.38,3.68,25,0,1.2439,35.09
20.32,230.0,16,14.38,3.68,25,0,1.245,35.09
20.34,230.0,16,14.38,3.68,25,0,1.2464,35.09
20.36,230.0,16,14.38,3.68,25,0,1.2473,35.09
20.38,230.0,16,14.38,3.68,25,0,1.2485,35.09
20.4,230.0,16,14.38,3.68,25,0,1.2499,35.09
20.42,230.0,16,14.38,3.68,25,0,1.2513,35.09
20.44,230.0,16,14.38,3.68,25,0,1.2526,35.09
20.46,230.0,16,14.38,3.68,25,0,1.2537,35.09
20.48,230.0,16,14.38,3.68,25,0,1.2546,35.09
20.5,230.0,16,14.38,3.68,25,0,1.256,35.09
20.52,230.0,16,14.38,3.68,25,0,1.2572,35.09
20.54,230.0,16,14.38,3.68,25,0,1.2583,35.09
20.56,230.0,16,14.38,3.68,25,0,1.2595,35.09
20.58,230.0,16,14.38,3.68,25,0,1.2606,35.09
20.6,230.0,16,14.38,3.68,25,0,1.262,35.09
20.62,230.0,16,14.38,3.68,25,0,1.2635,35.09
20.64,230.0,16,14.38,3.68,25,0,1.2646,35.09
20.66,230.0,16,14.38,3.68,25,0,1.2657,35.09
20.68,230.0,16,14.38,3.68,25,0,1.267,35.09
20.7,230.0,16,14.38,3.68,25,0,1.2681,35.09
20.72,230.0,16,14.38,3.68,25,0,1.2695,35.09
20.74,230.0,16,14.38,3.68,25,0,1.2709,35.09
20.76,230.0,16,14.38,3.68,25,0,1.2718,35.09
20.78,230.0,16,14.38,3.68,25,0,1.273,35.09
20.8,230.0,16,14.38,3.68,25,0,1.2745,35.09
20.82,230.0,16,14.38,3.68,25,0,1.2758,35.09
20.84,230.0,16,14.38,3.68,25,0,1.2767,35.09
20.86,230.0,16,14.38,3.68,25,0,1.2779,35.09
20.88,230.0,16,14.38,3.68,25,0,1.2791,35.09
20.9,230.0,16,14.38,3.68,25,0,1.2804,35.09
20.92,230.0,16,14.38,3.68,25,0,1.2817,35.09
20.94,230.0,16,14.38,3.68,25,0,1.2828,35.09
20.96,230.0,16,14.38,3.68,25,0,1.2843,35.09
20.98,230.0,16,14.38,3.68,25,0,1.2852,35.09
21.0,230.0,16,14.38,3.68,25,0,1.2864,35.09
21.02,230.0,16,14.38,3.68,25,0,1.2878,35.09
21.04,230.0,16,14.38,3.68,25,0,1.2891,35.09
21.06,230.0,16,14.38,3.68,25,0,1.2904,35.09
21.08,230.0,16,14.38,3.68,25,0,1.2916,35.09
21.1,230.0,16,14.38,3.68,25,0,1.2925,35.09
21.12,230.0,16,14.38,3.68,25,0,1.2937,35.09
21.14,230.0,16,14.38,3.68,25,0,1.2953,35.09
21.16,230.0,16,14.38,3.68,25,0,1.2967,35.09
21.18,230.0,16,14.38,3.68,25,0,1.2976,35.09
21.2,230.0,16,14.38,3.68,25,0,1.2988,35.09
21.22,230.0,16,14.38,3.68,25,0,1.3002,35.09
21.24,230.0,16,14.38,3.68,25,0,1.3014,35.09
21.26,230.0,16,14.38,3.68,25,0,1.3023,35.09
21.28,230.0,16,14.38,3.68,25,0,1.3036,35.09
21.3,230.0,16,14.38,3.68,25,0,1.3053,35.09
21.32,230.0,16,14.38,3.68,25,0,1.3062,35.09
21.34,230.0,16,14.38,3.68,25,0,1.3075,35.09
21.36,230.0,16,14.38,3.68,25,0,1.3089,35.09
21.38,230.0,16,14.38,3.68,25,0,1.31,35.09
21.4,230.0,16,14.38,3.68,25,0,1.3109,35.09
21.42,230.0,16,14.38,3.68,25,0,1.3126,35.09
21.44,230.0,16,14.38,3.68,25,0,1.3135,35.09
21.46,230.0,16,14.38,3.68,25,0,1.3146,35.09
21.48,230.0,16,14.38,3.68,25,0,1.3159,35.09
21.5,230.0,16,14.38,3.68,25,0,1.3172,35.09
21.52,230.0,16,14.38,3.68,25,0,1.3184,35.09
21.54,230.0,16,14.38,3.68,25,0,1.3195,35.09
21.56,230.0,16,14.38,3.68,25,0,1.3208,35.09
21.58,230.0,16,14.38,3.68,25,0,1.3221,35.09
21.6,230.0,16,14.38,3.68,25,0,1.3236,35.09
21.62,230.0,16,14.38,3.68,25,0,1.3246,35.09
21.64,230.0,16,14.38,3.68,25,0,1.3258,35.09
21.66,230.0,16,14.38,3.68,25,0,1.3273,35.09
21.68,230.0,16,14.38,3.68,25,0,1.3284,35.09
21.7,230.0,16,14.38,3.68,25,0,1.3293,35.09
21.72,230.0,16,14.38,3.68,25,0,1.3309,35.09
21.74,230.0,16,14.38,3.68,25,0,1.332,35.09
21.76,230.0,16,14.38,3.68,25,0,1.3332,35.09
21.78,230.0,16,14.38,3.68,25,0,1.3346,35.09
21.8,230.0,16,14.38,3.68,25,0,1.3359,35.09
21.82,230.0,16,14.38,3.68,25,0,1.3368,35.09
21.84,230.0,16,14.38,3.68,25,0,1.3382,35.09
21.86,230.0,16,14.38,3.68,25,0,1.3392,35.09
21.88,230.0,16,14.38,3.68,25,0,1.3404,35.09
21.9,230.0,16,14.38,3.68,25,0,1.3417,35.09
21.92,230.0,16,14.38,3.68,25,0,1.3431,35.09
21.94,230.0,16,14.38,3.68,25,0,1.3443,35.09
21.96,230.0,16,14.38,3.68,25,0,1.3454,35.09
21.98,230.0,16,14.38,3.68,25,0,1.3466,35.09
22.0,230.0,16,14.38,3.68,25,0,1.3479,35.09
22.02,230.0,16,14.38,3.68,25,0,1.3493,35.09
22.04,230.0,16,14.38,3.68,25,0,1.3506,35.09
22.06,230.0,16,14.38,3.68,25,0,1.3516,35.09
22.08,230.0,16,14.38,3.68,25,0,1.3527,35.09
22.1,230.0,16,14.38,3.68,25,0,1.3538,35.09
22.12,230.0,16,14.38,3.68,25,0,1.3554,35.09
22.14,230.0,16,14.38,3.68,25,0,1.3565,35.09
22.16,230.0,16,14.38,3.68,25,0,1.3577,35.09
22.18,230.0,16,14.38,3.68,25,0,1.3591,35.09
22.2,230.0,16,14.38,3.68,25,0,1.3604,35.09
22.22,230.0,16,14.38,3.68,25,0,1.3616,35.09
22.24,230.0,16,14.38,3.68,25,0,1.3627,35.09
22.26,230.0,16,14.38,3.68,25,0,1.3641,35.09
22.28,230.0,16,14.38,3.68,25,0,1.3654,35.09
22.3,230.0,16,14.38,3.68,25,0,1.3663,35.09
22.32,230.0,16,14.38,3.68,25,0,1.3676,35.09
22.34,230.0,16,14.38,3.68,25,0,1.3689,35.09
22.36,230.0,16,14.38,3.68,25,0,1.3702,35.09
22.38,230.0,16,14.38,3.68,25,0,1.3715,35.09
22.4,230.0,16,14.38,3.68,25,0,1.3726,35.09
22.42,230.0,16,14.38,3.68,25,0,1.374,35.09
22.44,230.0,16,14.38,3.68,25,0,1.3749,35.09
22.46,230.0,16,14.38,3.68,25,0,1.376,35.09
22.48,230.0,16,14.38,3.68,25,0,1.3773,35.09
22.5,230.0,16,14.38,3.68,25,0,1.3786,35.09
22.52,230.0,16,14.38,3.68,25,0,1.3799,35.09
22.54,230.0,16,14.38,3.68,25,0,1.3811,35.09
22.56,230.0,16,14.38,3.68,25,0,1.3821,35.09
22.58,230.0,16,14.38,3.68,25,0,1.3837,35.09
22.6,230.0,16,14.38,3.68,25,0,1.3847,35.09
22.62,230.0,16,14.38,3.68,25,0,1.3859,35.09
22.64,230.0,16,14.38,3.68,25,0,1.3871,35.09
22.66,230.0,16,14.38,3.68,25,0,1.3882,35.09
22.68,230.0,16,14.38,3.68,25,0,1.3896,35.09
22.7,230.0,16,14.38,3.68,25,0,1.3907,35.09
22.72,230.0,16,14.38,3.68,25,0,1.392,35.09
22.74,230.0,16,14.38,3.68,25,0,1.3933,35.09
22.76,230.0,16,14.38,3.68,25,0,1.3945,35.09
22.78,230.0,16,14.38,3.68,25,0,1.3956,35.09
22.8,230.0,16,14.38,3.68,25,0,1.3971,35.09
22.82,230.0,16,14.38,3.68,25,0,1.3982,35.09
22.84,230.0,16,14.38,3.68,25,0,1.3995,35.09
22.86,230.0,16,14.38,3.68,25,0,1.4008,35.09
22.88,230.0,16,14.38,3.68,25,0,1.4017,35.09
22.9,230.0,16,14.38,3.68,25,0,1.4031,35.09
22.92,230.0,16,14.38,3.68,25,0,1.4042,35.09
22.94,230.0,16,14.38,3.68,25,0,1.4055,35.09
22.96,230.0,16,14.38,3.68,25,0,1.4069,35.09
22.98,230.0,16,14.38,3.68,25,0,1.4083,35.09
23.0,230.0,16,14.38,3.68,25,0,1.4094,35.09
23.02,230.0,16,14.38,3.68,25,0,1.4103,35.09
23.04,230.0,16,14.38,3.68,25,0,1.4117,35.09
23.06,230.0,16,14.38,3.68,25,0,1.4131,35.09
23.08,230.0,16,14.38,3.68,25,0,1.4145,35.09
23.1,230.0,16,14.38,3.68,25,0,1.4154,35.09
23.12,230.0,16,14.38,3.68,25,0,1.4166,35.09
23.14,230.0,16,14.38,3.68,25,0,1.418,35.09
23.16,230.0,16,14.38,3.68,25,0,1.4194,35.09
23.18,230.0,16,14.38,3.68,25,0,1.4205,35.09
23.2,230.0,16,14.38,3.68,25,0,1.4215,35.09
23.22,230.0,16,14.38,3.68,25,0,1.423,35.09
23.24,230.0,16,14.38,3.68,25,0,1.424,35.09
23.26,230.0,16,14.38,3.68,25,0,1.4252,35.09
23.28,230.0,16,14.38,3.68,25,0,1.4266,35.09
23.3,230.0,16,14.38,3.68,25,0,1.4277,35.09
23.32,230.0,16,14.38,3.68,25,0,1.4288,35.09
23.34,230.0,16,14.38,3.68,25,0,1.4304,35.09
23.36,230.0,16,14.38,3.68,25,0,1.4315,35.09
23.38,230.0,16,14.38,3.68,25,0,1.4326,35.09
23.4,230.0,16,14.38,3.68,25,0,1.4339,35.09
23.42,230.0,16,14.38,3.68,25,0,1.435,35.09
23.44,230.0,16,14.38,3.68,25,0,1.4365,35.09
23.46,230.0,16,14.38,3.68,25,0,1.4375,35.09
23.48,230.0,16,14.38,3.68,25,0,1.4388,35.09
23.5,230.0,16,14.38,3.68,25,0,1.4401,35.09
23.52,230.0,16,14.38,3.68,25,0,1.4411,35.09
23.54,230.0,16,14.38,3.68,25,0,1.4424,35.09
23.56,230.0,16,14.38,3.68,25,0,1.4439,35.09
23.58,230.0,16,14.38,3.68,25,0,1.4448,35.09
23.6,230.0,16,14.38,3.68,25,0,1.4461,35.09
23.62,230.0,16,14.38,3.68,25,0,1.4475,35.09
23.64,230.0,16,14.38,3.68,25,0,1.4488,35.09
23.66,230.0,16,14.38,3.68,25,0,1.4501,35.09
23.68,230.0,16,14.38,3.68,25,0,1.4512,35.09
23.7,230.0,16,14.38,3.68,25,0,1.4525,35.09
23.72,230.0,16,14.38,3.68,25,0,1.4534,35.09
23.74,230.0,16,14.38,3.68,25,0,1.4545,35.09
23.76,230.0,16,14.38,3.68,25,0,1.456,35.09
23.78,230.0,16,14.38,3.68,25,0,1.4572,35.09
23.8,230.0,16,14.38,3.68,25,0,1.4581,35.09
23.82,230.0,16,14.38,3.68,25,0,1.4593,35.09
23.84,230.0,16,14.38,3.68,25,0,1.4609,35.09
23.86,230.0,16,14.38,3.68,25,0,1.462,35.09
23.88,230.0,16,14.38,3.68,25,0,1.4632,35.09
23.9,230.0,16,14.38,3.68,25,0,1.4646,35.09
23.92,230.0,16,14.38,3.68,25,0,1.4659,35.09
23.94,230.0,16,14.38,3.68,25,0,1.467,35.09
23.96,230.0,16,14.38,3.68,25,0,1.4681,35.09
23.98,230.0,16,14.38,3.68,25,0,1.4692,35.09
24.0,230.0,16,14.38,3.68,25,0,1.4706,35.09
24.02,230.0,16,14.38,3.68,25,0,1.472,35.09
24.04,230.0,16,14.38,3.68,25,0,1.4732,35.09
24.06,230.0,16,14.38,3.68,25,0,1.4742,35.09
24.08,230.0,16,14.38,3.68,25,0,1.4756,35.09
24.1,230.0,16,14.38,3.68,25,0,1.477,35.09
24.12,230.0,16,14.38,3.68,25,0,1.4779,35.09
24.14,230.0,16,14.38,3.68,25,0,1.4791,35.09
24.16,230.0,16,14.38,3.68,25,0,1.4803,35.09
24.18,230.0,16,14.38,3.68,25,0,1.4814,35.09
24.2,230.0,16,14.38,3.68,25,0,1.4828,35.09
24.22,230.0,16,14.38,3.68,25,0,1.4843,35.09
24.24,230.0,16,14.38,3.68,25,0,1.4856,35.09
24.26,230.0,16,14.38,3.68,25,0,1.4865,35.09
24.28,230.0,16,14.38,3.68,25,0,1.4877,35.09
24.3,230.0,16,14.38,3.68,25,0,1.4891,35.09
24.32,230.0,16,14.38,3.68,25,0,1.4905,35.09
24.34,230.0,16,14.38,3.68,25,0,1.4917,35.09
24.36,230.0,16,14.38,3.68,25,0,1.4928,35.09
24.38,230.0,16,14.38,3.68,25,0,1.4942,35.09
24.4,230.0,16,14.38,3.68,25,0,1.4953,35.09
24.42,230.0,16,14.38,3.68,25,0,1.4965,35.09
24.44,230.0,16,14.38,3.68,25,0,1.4977,35.09
24.46,230.0,16,14.38,3.68,25,0,1.4987,35.09
24.48,230.0,16,14.38,3.68,25,0,1.5002,35.09
24.5,230.0,16,14.38,3.68,25,0,1.5013,35.09
24.52,230.0,16,14.38,3.68,25,0,1.5026,35.09
24.54,230.0,16,14.38,3.68,25,0,1.5039,35.09
24.56,230.0,16,14.38,3.68,25,0,1.5052,35.09
24.58,230.0,16,14.38,3.68,25,0,1.5063,35.09
24.6,230.0,16,14.38,3.68,25,0,1.5076,35.09
24.62,230.0,16,14.38,3.68,25,0,1.5087,35.09
24.64,230.0,16,14.38,3.68,25,0,1.51,35.09
24.66,230.0,16,14.38,3.68,25,0,1.5112,35.09
24.68,230.0,16,14.38,3.68,25,0,1.5122,35.09
24.7,230.0,16,14.38,3.68,25,0,1.5137,35.09
24.72,230.0,16,14.38,3.68,25,0,1.5147,35.09
24.74,230.0,16,14.38,3.68,25,0,1.516,35.09
24.76,230.0,16,14.38,3.68,25,0,1.5173,35.09
24.78,230.0,16,14.38,3.68,25,0,1.5184,35.09
24.8,230.0,16,14.38,3.68,25,0,1.5198,35.09
24.82,230.0,16,14.38,3.68,25,0,1.521,35.09
24.84,230.0,16,14.38,3.68,25,0,1.5219,35.09
24.86,230.0,16,14.38,3.68,25,0,1.5233,35.09
24.88,230.0,16,14.38,3.68,25,0,1.5247,35.09
24.9,230.0,16,14.38,3.68,25,0,1.5261,35.09
24.92,230.0,16,14.38,3.68,25,0,1.5272,35.09
24.94,230.0,16,14.38,3.68,25,0,1.5283,35.09
24.96,230.0,16,14.38,3.68,25,0,1.5294,35.09
24.98,230.0,16,14.38,3.68,25,0,1.5308,35.09
25.0,230.0,16,14.38,3.68,25,0,1.5322,35.09
25.02,230.0,16,14.38,3.68,25,0,1.5331,35.09
25.04,230.0,16,14.38,3.68,25,0,1.5344,35.09
25.06,230.0,16,14.38,3.68,25,0,1.5357,35.09
25.08,230.0,16,14.38,3.68,25,0,1.5366,35.09
25.1,230.0,16,14.38,3.68,25,0,1.5379,35.09
25.12,230.0,16,14.38,3.68,25,0,1.5392,35.09
25.14,230.0,16,14.38,3.68,25,0,1.5406,35.09
25.16,230.0,16,14.38,3.68,25,0,1.5419,35.09
25.18,230.0,16,14.38,3.68,25,0,1.5429,35.09
25.2,230.0,16,14.38,3.68,25,0,1.544,35.09
25.22,230.0,16,14.38,3.68,25,0,1.5455,35.09
25.24,230.0,16,14.38,3.68,25,0,1.5469,35.09
25.26,230.0,16,14.38,3.68,25,0,1.548,35.09
25.28,230.0,16,14.38,3.68,25,0,1.5493,35.09
25.3,230.0,16,14.38,3.68,25,0,1.5506,35.09
25.32,230.0,16,14.38,3.68,25,0,1.5515,35.09
25.34,230.0,16,14.38,3.68,25,0,1.5526,35.09
25.36,230.0,16,14.38,3.68,25,0,1.554,35.09
25.38,230.0,16,14.38,3.68,25,0,1.5554,35.09
25.4,230.0,16,14.38,3.68,25,0,1.5567,35.09
25.42,230.0,16,14.38,3.68,25,0,1.558,35.09
25.44,230.0,16,14.38,3.68,25,0,1.5589,35.09
25.46,230.0,16,14.38,3.68,25,0,1.5602,35.09
25.48,230.0,16,14.38,3.68,25,0,1.5615,35.09
25.5,230.0,16,14.38,3.68,25,0,1.5624,35.09
25.52,230.0,16,14.38,3.68,25,0,1.5638,35.09
25.54,230.0,16,14.38,3.68,25,0,1.5652,35.09
25.56,230.0,16,14.38,3.68,25,0,1.5661,35.09
25.58,230.0,16,14.38,3.68,25,0,1.5672,35.09
25.6,230.0,16,14.38,3.68,25,0,1.5687,35.09
25.62,230.0,16,14.38,3.68,25,0,1.5702,35.09
25.64,230.0,16,14.38,3.68,25,0,1.5713,35.09
25.66,230.0,16,14.38,3.68,25,0,1.5723,35.09
25.68,230.0,16,14.38,3.68,25,0,1.5737,35.09
25.7,230.0,16,14.38,3.68,25,0,1.5749,35.09
25.72,230.0,16,14.38,3.68,25,0,1.576,35.09
25.74,230.0,16,14.38,3.68,25,0,1.5771,35.09
25.76,230.0,16,14.38,3.68,25,0,1.5785,35.09
25.78,230.0,16,14.38,3.68,25,0,1.5799,35.09
25.8,230.0,16,14.38,3.68,25,0,1.5811,35.09
25.82,230.0,16,14.38,3.68,25,0,1.582,35.09
25.84,230.0,16,14.38,3.68,25,0,1.5834,35.09
25.86,230.0,16,14.38,3.68,25,0,1.5846,35.09
25.88,230.0,16,14.38,3.68,25,0,1.5862,35.09
25.9,230.0,16,14.38,3.68,25,0,1.5875,35.09
25.92,230.0,16,14.38,3.68,25,0,1.5886,35.09
25.94,230.0,16,14.38,3.68,25,0,1.5895,35.09
25.96,230.0,16,14.38,3.68,25,0,1.5907,35.09
25.98,230.0,16,14.38,3.68,25,0,1.5923,35.09
26.0,230.0,16,14.38,3.68,25,0,1.5932,35.09
26.02,230.0,16,14.38,3.68,25,0,1.5943,35.09
26.04,230.0,16,14.38,3.68,25,0,1.5958,35.09
26.06,230.0,16,14.38,3.68,25,0,1.5971,35.8
26.08,230.0,16,14.38,3.68,25,0,1.5983,36.51
26.1,230.0,16,14.38,3.68,25,0,1.5993,36.51
26.12,230.0,16,14.38,3.68,25,0,1.6006,36.51
26.14,230.0,16,14.38,3.68,25,0,1.602,36.51
26.16,230.0,16,14.38,3.68,25,0,1.6033,36.51
26.18,230.0,16,14.38,3.68,25,0,1.6043,36.51
26.2,230.0,16,14.38,3.68,25,0,1.6054,36.51
26.22,230.0,16,14.38,3.68,25,0,1.6065,36.51
26.24,230.0,16,14.38,3.68,25,0,1.6081,36.51
26.26,230.0,16,14.38,3.68,25,0,1.6094,36.51
26.28,230.0,16,14.38,3.68,25,0,1.6107,36.51
26.3,230.0,16,14.38,3.68,25,0,1.6117,36.51
26.32,230.0,16,14.38,3.68,25,0,1.613,36.51
26.34,230.0,16,14.38,3.68,25,0,1.6142,36.51
26.36,230.0,16,14.38,3.68,25,0,1.6151,36.51
26.38,230.0,16,14.38,3.68,25,0,1.6164,36.51
26.4,230.0,16,14.38,3.68,25,0,1.6181,36.51
26.42,230.0,16,14.38,3.68,25,0,1.6191,36.51
26.44,230.0,16,14.38,3.68,25,0,1.6204,36.51
26.46,230.0,16,14.38,3.68,25,0,1.6216,36.51
26.48,230.0,16,14.38,3.68,25,0,1.6225,36.51
26.5,230.0,16,14.38,3.68,25,0,1.6242,36.51
26.52,230.0,16,14.38,3.68,25,0,1.6251,36.51
26.54,230.0,16,14.38,3.68,25,0,1.6262,36.51
26.56,230.0,16,14.38,3.68,25,0,1.6275,36.51
26.58,230.0,16,14.38,3.68,25,0,1.6289,36.51
26.6,230.0,16,14.38,3.68,25,0,1.6303,36.51
26.62,230.0,16,14.38,3.68,25,0,1.6314,36.51
26.64,230.0,16,14.38,3.68,25,0,1.6324,36.51
26.66,230.0,16,14.38,3.68,25,0,1.6339,36.51
26.68,230.0,16,14.38,3.68,25,0,1.635,36.51
26.7,230.0,16,14.38,3.68,25,0,1.6362,36.51
26.72,230.0,16,14.38,3.68,25,0,1.6375,36.51
26.74,230.0,16,14.38,3.68,25,0,1.6388,36.51
26.76,230.0,16,14.38,3.68,25,0,1.6399,36.51
26.78,230.0,16,14.38,3.68,25,0,1.6411,36.51
26.8,230.0,16,14.38,3.68,25,0,1.6424,36.51
26.82,230.0,16,14.38,3.68,25,0,1.6438,36.51
26.84,230.0,16,14.38,3.68,25,0,1.6449,36.51
26.86,230.0,16,14.38,3.68,25,0,1.6458,36.51
26.88,230.0,16,14.38,3.68,25,0,1.6472,36.51
26.9,230.0,16,14.38,3.68,25,0,1.6485,36.51
26.92,230.0,16,14.38,3.68,25,0,1.6496,36.51
26.94,230.0,16,14.38,3.68,25,0,1.6508,36.51
