Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.94,230.0,10,23.0,2.3,25,0,0.6862,29.66
17.96,230.0,10,23.0,2.3,25,0,0.6869,29.66
17.98,230.0,10,23.0,2.3,25,0,0.6875,29.66
18.0,230.0,10,23.0,2.3,25,0,0.6885,29.66
18.02,230.0,10,23.0,2.3,25,0,0.6894,29.66
18.04,230.0,10,23.0,2.3,25,0,0.6899,29.66
18.06,230.0,10,23.0,2.3,25,0,0.6907,29.66
18.08,230.0,10,23.0,2.3,25,0,0.6916,29.66
18.1,230.0,10,23.0,2.3,25,0,0.6921,29.66
18.12,230.0,10,23.0,2.3,25,0,0.693,29.66
18.14,230.0,10,23.0,2.3,25,0,0.6937,29.66
18.16,230.0,10,23.0,2.3,25,0,0.6945,29.66
18.18,230.0,10,23.0,2.3,25,0,0.6953,29.66
18.2,230.0,10,23.0,2.3,25,0,0.6961,29.66
18.22,230.0,10,23.0,2.3,25,0,0.6969,29.66
18.24,230.0,10,23.0,2.3,25,0,0.6977,29.66
18.26,230.0,10,23.0,2.3,25,0,0.6983,29.66
18.28,230.0,10,23.0,2.3,25,0,0.6991,29.66
18.3,230.0,10,23.0,2.3,25,0,0.6998,29.66
18.32,230.0,10,23.0,2.3,25,0,0.7007,29.66
18.34,230.0,10,23.0,2.3,25,0,0.7016,29.66
18.36,230.0,10,23.0,2.3,25,0,0.7024,29.66
18.38,230.0,10,23.0,2.3,25,0,0.7031,29.66
18.4,230.0,10,23.0,2.3,25,0,0.7037,29.66
18.42,230.0,10,23.0,2.3,25,0,0.7045,29.66
18.44,230.0,10,23.0,2.3,25,0,0.7052,29.66
18.46,230.0,10,23.0,2.3,25,0,0.706,29.66
18.48,230.0,10,23.0,2.3,25,0,0.7067,29.66
18.5,230.0,10,23.0,2.3,25,0,0.7074,29.66
18.52,230.0,10,23.0,2.3,25,0,0.7083,29.66
18.54,230.0,10,23.0,2.3,25,0,0.709,29.66
18.56,230.0,10,23.0,2.3,25,0,0.7097,29.66
18.58,230.0,10,23.0,2.3,25,0,0.7106,29.66
18.6,230.0,10,23.0,2.3,25,0,0.7113,29.66
18.62,230.0,10,23.0,2.3,25,0,0.7121,29.66
18.64,230.0,10,23.0,2.3,25,0,0.7128,29.66
18.66,230.0,10,23.0,2.3,25,0,0.7139,29.66
18.68,230.0,10,23.0,2.3,25,0,0.7144,29.66
18.7,230.0,10,23.0,2.3,25,0,0.7152,29.66
18.72,230.0,10,23.0,2.3,25,0,0.716,29.66
18.74,230.0,10,23.0,2.3,25,0,0.7166,29.66
18.76,230.0,10,23.0,2.3,25,0,0.7174,29.66
18.78,230.0,10,23.0,2.3,25,0,0.7185,29.66
18.8,230.0,10,23.0,2.3,25,0,0.719,29.66
18.82,230.0,10,23.0,2.3,25,0,0.7197,29.66
18.84,230.0,10,23.0,2.3,25,0,0.7206,29.66
18.86,230.0,10,23.0,2.3,25,0,0.7214,29.66
18.88,230.0,10,23.0,2.3,25,0,0.7222,29.66
18.9,230.0,10,23.0,2.3,25,0,0.7229,29.66
18.92,230.0,10,23.0,2.3,25,0,0.7236,29.66
18.94,230.0,10,23.0,2.3,25,0,0.7244,29.66
18.96,230.0,10,23.0,2.3,25,0,0.7252,29.66
18.98,230.0,10,23.0,2.3,25,0,0.726,29.66
19.0,230.0,10,23.0,2.3,25,0,0.7268,29.66
19.02,230.0,10,23.0,2.3,25,0,0.7276,29.66
19.04,230.0,10,23.0,2.3,25,0,0.7283,29.66
19.06,230.0,10,23.0,2.3,25,0,0.7291,29.66
19.08,230.0,10,23.0,2.3,25,0,0.7299,29.66
19.1,230.0,10,23.0,2.3,25,0,0.7305,29.66
19.12,230.0,10,23.0,2.3,25,0,0.7315,29.66
19.14,230.0,10,23.0,2.3,25,0,0.7323,29.66
19.16,230.0,10,23.0,2.3,25,0,0.7329,29.66
19.18,230.0,10,23.0,2.3,25,0,0.7336,29.66
19.2,230.0,10,23.0,2.3,25,0,0.7345,29.66
19.22,230.0,10,23.0,2.3,25,0,0.7353,29.66
19.24,230.0,10,23.0,2.3,25,0,0.736,29.66
19.26,230.0,10,23.0,2.3,25,0,0.7367,29.66
19.28,230.0,10,23.0,2.3,25,0,0.7377,29.66
19.3,230.0,10,23.0,2.3,25,0,0.7384,29.66
19.32,230.0,10,23.0,2.3,25,0,0.739,29.66
19.34,230.0,10,23.0,2.3,25,0,0.7397,29.66
19.36,230.0,10,23.0,2.3,25,0,0.7406,29.66
19.38,230.0,10,23.0,2.3,25,0,0.7413,29.66
19.4,230.0,10,23.0,2.3,25,0,0.742,29.66
19.42,230.0,10,23.0,2.3,25,0,0.7428,29.66
19.44,230.0,10,23.0,2.3,25,0,0.7434,29.66
19.46,230.0,10,23.0,2.3,25,0,0.7444,29.66
19.48,230.0,10,23.0,2.3,25,0,0.7452,29.66
19.5,230.0,10,23.0,2.3,25,0,0.7459,30.087
19.52,230.0,10,23.0,2.3,25,0,0.7467,30.3
19.54,230.0,10,23.0,2.3,25,0,0.7475,30.3
19.56,230.0,10,23.0,2.3,25,0,0.7481,30.3
19.58,230.0,10,23.0,2.3,25,0,0.7489,30.3
19.6,230.0,10,23.0,2.3,25,0,0.7497,30.3
19.62,230.0,10,23.0,2.3,25,0,0.7504,30.3
19.64,230.0,10,23.0,2.3,25,0,0.7513,30.3
19.66,230.0,10,23.0,2.3,25,0,0.7522,30.3
19.68,230.0,10,23.0,2.3,25,0,0.7529,30.3
19.7,230.0,10,23.0,2.3,25,0,0.7534,30.3
19.72,230.0,10,23.0,2.3,25,0,0.7543,30.3
19.74,230.0,10,23.0,2.3,25,0,0.7552,30.3
19.76,230.0,10,23.0,2.3,25,0,0.7558,30.3
19.78,230.0,10,23.0,2.3,25,0,0.7566,30.3
19.8,230.0,10,23.0,2.3,25,0,0.7575,30.3
19.82,230.0,10,23.0,2.3,25,0,0.7582,30.3
19.84,230.0,10,23.0,2.3,25,0,0.7589,30.3
19.86,230.0,10,23.0,2.3,25,0,0.7598,30.3
19.88,230.0,10,23.0,2.3,25,0,0.7604,30.3
19.9,230.0,10,23.0,2.3,25,0,0.7612,30.3
19.92,230.0,10,23.0,2.3,25,0,0.7622,30.3
19.94,230.0,10,23.0,2.3,25,0,0.7629,30.3
19.96,230.0,10,23.0,2.3,25,0,0.7636,30.3
19.98,230.0,10,23.0,2.3,25,0,0.7645,30.3
20.0,230.0,10,23.0,2.3,25,0,0.765,30.3
20.02,230.0,10,23.0,2.3,25,0,0.7658,30.3
20.04,230.0,10,23.0,2.3,25,0,0.7667,30.3
20.06,230.0,10,23.0,2.3,25,0,0.7674,30.3
20.08,230.0,10,23.0,2.3,25,0,0.7681,30.3
20.1,230.0,10,23.0,2.3,25,0,0.769,30.3
20.12,230.0,10,23.0,2.3,25,0,0.7698,30.3
20.14,230.0,10,23.0,2.3,25,0,0.7705,30.3
20.16,230.0,10,23.0,2.3,25,0,0.7712,30.3
20.18,230.0,10,23.0,2.3,25,0,0.772,30.3
20.2,230.0,10,23.0,2.3,25,0,0.7728,30.3
20.22,230.0,10,23.0,2.3,25,0,0.7735,30.3
20.24,230.0,10,23.0,2.3,25,0,0.7743,30.3
20.26,230.0,10,23.0,2.3,25,0,0.775,30.3
20.28,230.0,10,23.0,2.3,25,0,0.7759,30.3
20.3,230.0,10,23.0,2.3,25,0,0.7767,30.3
20.32,230.0,10,23.0,2.3,25,0,0.7774,30.3
20.34,230.0,10,23.0,2.3,25,0,0.7781,30.3
20.36,230.0,10,23.0,2.3,25,0,0.7788,30.3
20.38,230.0,10,23.0,2.3,25,0,0.7797,30.3
20.4,230.0,10,23.0,2.3,25,0,0.7805,30.3
20.42,230.0,10,23.0,2.3,25,0,0.7812,30.3
20.44,230.0,10,23.0,2.3,25,0,0.7819,30.3
20.46,230.0,10,23.0,2.3,25,0,0.7826,30.3
20.48,230.0,10,23.0,2.3,25,0,0.7834,30.3
20.5,230.0,10,23.0,2.3,25,0,0.7843,30.3
20.52,230.0,10,23.0,2.3,25,0,0.7851,30.3
20.54,230.0,10,23.0,2.3,25,0,0.7859,30.3
20.56,230.0,10,23.0,2.3,25,0,0.7865,30.3
20.58,230.0,10,23.0,2.3,25,0,0.7872,30.3
20.6,230.0,10,23.0,2.3,25,0,0.7879,30.3
20.62,230.0,10,23.0,2.3,25,0,0.7888,30.3
20.64,230.0,10,23.0,2.3,25,0,0.7896,30.3
20.66,230.0,10,23.0,2.3,25,0,0.7903,30.3
20.68,230.0,10,23.0,2.3,25,0,0.791,30.3
20.7,230.0,10,23.0,2.3,25,0,0.792,30.3
20.72,230.0,10,23.0,2.3,25,0,0.7926,30.3
20.74,230.0,10,23.0,2.3,25,0,0.7933,30.3
20.76,230.0,10,23.0,2.3,25,0,0.7943,30.3
20.78,230.0,10,23.0,2.3,25,0,0.795,30.3
20.8,230.0,10,23.0,2.3,25,0,0.7956,30.3
20.82,230.0,10,23.0,2.3,25,0,0.7966,30.3
20.84,230.0,10,23.0,2.3,25,0,0.7974,30.3
20.86,230.0,10,23.0,2.3,25,0,0.798,30.3
20.88,230.0,10,23.0,2.3,25,0,0.7987,30.3
20.9,230.0,10,23.0,2.3,25,0,0.7995,30.3
20.92,230.0,10,23.0,2.3,25,0,0.8002,30.3
20.94,230.0,10,23.0,2.3,25,0,0.8011,30.3
20.96,230.0,10,23.0,2.3,25,0,0.8019,30.3
20.98,230.0,10,23.0,2.3,25,0,0.8026,30.3
21.0,230.0,10,23.0,2.3,25,0,0.8033,30.3
21.02,230.0,10,23.0,2.3,25,0,0.8041,30.3
21.04,230.0,10,23.0,2.3,25,0,0.805,30.3
21.06,230.0,10,23.0,2.3,25,0,0.8058,30.3
21.08,230.0,10,23.0,2.3,25,0,0.8065,30.3
21.1,230.0,10,23.0,2.3,25,0,0.8074,30.3
21.12,230.0,10,23.0,2.3,25,0,0.808,30.3
21.14,230.0,10,23.0,2.3,25,0,0.8087,30.3
21.16,230.0,10,23.0,2.3,25,0,0.8095,30.3
21.18,230.0,10,23.0,2.3,25,0,0.8103,30.3
21.2,230.0,10,23.0,2.3,25,0,0.8111,30.3
21.22,230.0,10,23.0,2.3,25,0,0.8118,30.3
21.24,230.0,10,23.0,2.3,25,0,0.8126,30.3
21.26,230.0,10,23.0,2.3,25,0,0.8135,30.3
21.28,230.0,10,23.0,2.3,25,0,0.8142,30.3
21.3,230.0,10,23.0,2.3,25,0,0.8148,30.3
21.32,230.0,10,23.0,2.3,25,0,0.8155,30.3
21.34,230.0,10,23.0,2.3,25,0,0.8163,30.3
21.36,230.0,10,23.0,2.3,25,0,0.8174,30.3
21.38,230.0,10,23.0,2.3,25,0,0.8179,30.3
21.4,230.0,10,23.0,2.3,25,0,0.8186,30.3
21.42,230.0,10,23.0,2.3,25,0,0.8195,30.3
21.44,230.0,10,23.0,2.3,25,0,0.8204,30.3
21.46,230.0,10,23.0,2.3,25,0,0.8211,30.3
21.48,230.0,10,23.0,2.3,25,0,0.8217,30.3
21.5,230.0,10,23.0,2.3,25,0,0.8225,30.3
21.52,230.0,10,23.0,2.3,25,0,0.8234,30.3
21.54,230.0,10,23.0,2.3,25,0,0.8243,30.3
21.56,230.0,10,23.0,2.3,25,0,0.8248,30.3
21.58,230.0,10,23.0,2.3,25,0,0.8255,30.3
21.6,230.0,10,23.0,2.3,25,0,0.8265,30.3
21.62,230.0,10,23.0,2.3,25,0,0.8273,30.3
21.64,230.0,10,23.0,2.3,25,0,0.828,30.3
21.66,230.0,10,23.0,2.3,25,0,0.8286,30.3
21.68,230.0,10,23.0,2.3,25,0,0.8295,30.3
21.7,230.0,10,23.0,2.3,25,0,0.8302,30.3
21.72,230.0,10,23.0,2.3,25,0,0.831,30.3
21.74,230.0,10,23.0,2.3,25,0,0.8318,30.3
21.76,230.0,10,23.0,2.3,25,0,0.8326,30.3
21.78,230.0,10,23.0,2.3,25,0,0.8333,30.3
21.8,230.0,10,23.0,2.3,25,0,0.8339,30.3
21.82,230.0,10,23.0,2.3,25,0,0.8348,30.3
21.84,230.0,10,23.0,2.3,25,0,0.8356,30.3
21.86,230.0,10,23.0,2.3,25,0,0.8364,30.3
21.88,230.0,10,23.0,2.3,25,0,0.8372,30.3
21.9,230.0,10,23.0,2.3,25,0,0.8381,30.3
21.92,230.0,10,23.0,2.3,25,0,0.8389,30.3
21.94,230.0,10,23.0,2.3,25,0,0.8395,30.3
21.96,230.0,10,23.0,2.3,25,0,0.8401,30.3
21.98,230.0,10,23.0,2.3,25,0,0.8408,30.3
22.0,230.0,10,23.0,2.3,25,0,0.8417,30.3
22.02,230.0,10,23.0,2.3,25,0,0.8427,30.3
22.04,230.0,10,23.0,2.3,25,0,0.8434,30.3
22.06,230.0,10,23.0,2.3,25,0,0.8441,30.3
22.08,230.0,10,23.0,2.3,25,0,0.8448,30.3
22.1,230.0,10,23.0,2.3,25,0,0.8455,30.3
22.12,230.0,10,23.0,2.3,25,0,0.8463,30.3
22.14,230.0,10,23.0,2.3,25,0,0.8471,30.3
22.16,230.0,10,23.0,2.3,25,0,0.8479,30.3
22.18,230.0,10,23.0,2.3,25,0,0.8488,30.3
22.2,230.0,10,23.0,2.3,25,0,0.8495,30.3
22.22,230.0,10,23.0,2.3,25,0,0.8501,30.3
22.24,230.0,10,23.0,2.3,25,0,0.8511,30.3
22.26,230.0,10,23.0,2.3,25,0,0.8516,30.3
22.28,230.0,10,23.0,2.3,25,0,0.8525,30.3
22.3,230.0,10,23.0,2.3,25,0,0.8533,30.3
22.32,230.0,10,23.0,2.3,25,0,0.8538,30.3
22.34,230.0,10,23.0,2.3,25,0,0.8549,30.3
22.36,230.0,10,23.0,2.3,25,0,0.8555,30.3
22.38,230.0,10,23.0,2.3,25,0,0.8562,30.3
22.4,230.0,10,23.0,2.3,25,0,0.857,30.3
22.42,230.0,10,23.0,2.3,25,0,0.8579,30.3
22.44,230.0,10,23.0,2.3,25,0,0.8586,30.3
22.46,230.0,10,23.0,2.3,25,0,0.8593,30.3
22.48,230.0,10,23.0,2.3,25,0,0.8601,30.3
22.5,230.0,10,23.0,2.3,25,0,0.8609,30.3
22.52,230.0,10,23.0,2.3,25,0,0.8616,30.3
22.54,230.0,10,23.0,2.3,25,0,0.8623,30.3
22.56,230.0,10,23.0,2.3,25,0,0.8633,30.3
22.58,230.0,10,23.0,2.3,25,0,0.864,30.3
22.6,230.0,10,23.0,2.3,25,0,0.8648,30.3
22.62,230.0,10,23.0,2.3,25,0,0.8655,30.3
22.64,230.0,10,23.0,2.3,25,0,0.8662,30.3
22.66,230.0,10,23.0,2.3,25,0,0.8671,30.3
22.68,230.0,10,23.0,2.3,25,0,0.8677,30.3
22.7,230.0,10,23.0,2.3,25,0,0.8684,30.3
22.72,230.0,10,23.0,2.3,25,0,0.8693,30.3
22.74,230.0,10,23.0,2.3,25,0,0.8701,30.3
22.76,230.0,10,23.0,2.3,25,0,0.8707,30.3
22.78,230.0,10,23.0,2.3,25,0,0.8715,30.3
22.8,230.0,10,23.0,2.3,25,0,0.8724,30.3
22.82,230.0,10,23.0,2.3,25,0,0.8733,30.3
22.84,230.0,10,23.0,2.3,25,0,0.8741,30.3
22.86,230.0,10,23.0,2.3,25,0,0.8748,30.3
22.88,230.0,10,23.0,2.3,25,0,0.8756,30.3
22.9,230.0,10,23.0,2.3,25,0,0.8762,30.3
22.92,230.0,10,23.0,2.3,25,0,0.8769,30.3
22.94,230.0,10,23.0,2.3,25,0,0.8776,30.3
22.96,230.0,10,23.0,2.3,25,0,0.8785,30.3
22.98,230.0,10,23.0,2.3,25,0,0.8793,30.3
23.0,230.0,10,23.0,2.3,25,0,0.8802,30.3
23.02,230.0,10,23.0,2.3,25,0,0.8809,30.3
23.04,230.0,10,23.0,2.3,25,0,0.8816,30.3
23.06,230.0,10,23.0,2.3,25,0,0.8824,30.3
23.08,230.0,10,23.0,2.3,25,0,0.883,30.3
23.1,230.0,10,23.0,2.3,25,0,0.8838,30.3
23.12,230.0,10,23.0,2.3,25,0,0.8847,30.3
23.14,230.0,10,23.0,2.3,25,0,0.8856,30.3
23.16,230.0,10,23.0,2.3,25,0,0.8864,30.3
23.18,230.0,10,23.0,2.3,25,0,0.8871,30.3
23.2,230.0,10,23.0,2.3,25,0,0.8878,30.3
23.22,230.0,10,23.0,2.3,25,0,0.8885,30.3
23.24,230.0,10,23.0,2.3,25,0,0.8891,30.3
23.26,230.0,10,23.0,2.3,25,0,0.8901,30.3
23.28,230.0,10,23.0,2.3,25,0,0.8909,30.3
23.3,230.0,10,23.0,2.3,25,0,0.8916,30.3
23.32,230.0,10,23.0,2.3,25,0,0.8924,30.3
23.34,230.0,10,23.0,2.3,25,0,0.8932,30.3
23.36,230.0,10,23.0,2.3,25,0,0.8939,30.3
23.38,230.0,10,23.0,2.3,25,0,0.8948,30.3
23.4,230.0,10,23.0,2.3,25,0,0.8955,30.3
23.42,230.0,10,23.0,2.3,25,0,0.8962,30.3
23.44,230.0,10,23.0,2.3,25,0,0.8969,30.3
23.46,230.0,10,23.0,2.3,25,0,0.8976,30.3
23.48,230.0,10,23.0,2.3,25,0,0.8984,30.3
23.5,230.0,10,23.0,2.3,25,0,0.8993,30.3
23.52,230.0,10,23.0,2.3,25,0,0.9001,30.3
23.54,230.0,10,23.0,2.3,25,0,0.9009,30.3
23.56,230.0,10,23.0,2.3,25,0,0.9016,30.3
23.58,230.0,10,23.0,2.3,25,0,0.9023,30.3
23.6,230.0,10,23.0,2.3,25,0,0.9032,30.3
23.62,230.0,10,23.0,2.3,25,0,0.9039,30.3
23.64,230.0,10,23.0,2.3,25,0,0.9045,30.3
23.66,230.0,10,23.0,2.3,25,0,0.9053,30.3
23.68,230.0,10,23.0,2.3,25,0,0.9063,30.3
23.7,230.0,10,23.0,2.3,25,0,0.9071,30.3
23.72,230.0,10,23.0,2.3,25,0,0.9078,30.3
23.74,230.0,10,23.0,2.3,25,0,0.9084,30.3
23.76,230.0,10,23.0,2.3,25,0,0.909,30.3
23.78,230.0,10,23.0,2.3,25,0,0.9099,30.3
23.8,230.0,10,23.0,2.3,25,0,0.9109,30.3
23.82,230.0,10,23.0,2.3,25,0,0.9115,30.3
23.84,230.0,10,23.0,2.3,25,0,0.9123,30.3
23.86,230.0,10,23.0,2.3,25,0,0.9131,30.3
23.88,230.0,10,23.0,2.3,25,0,0.9138,30.3
23.9,230.0,10,23.0,2.3,25,0,0.9147,30.3
23.92,230.0,10,23.0,2.3,25,0,0.9155,30.3
23.94,230.0,10,23.0,2.3,25,0,0.9161,30.3
23.96,230.0,10,23.0,2.3,25,0,0.9169,30.3
23.98,230.0,10,23.0,2.3,25,0,0.9177,30.3
24.0,230.0,10,23.0,2.3,25,0,0.9184,30.3
24.02,230.0,10,23.0,2.3,25,0,0.9194,30.3
24.04,230.0,10,23.0,2.3,25,0,0.9199,30.3
24.06,230.0,10,23.0,2.3,25,0,0.9206,30.3
24.08,230.0,10,23.0,2.3,25,0,0.9215,30.3
24.1,230.0,10,23.0,2.3,25,0,0.9224,30.3
24.12,230.0,10,23.0,2.3,25,0,0.9231,30.3
24.14,230.0,10,23.0,2.3,25,0,0.9237,30.3
24.16,230.0,10,23.0,2.3,25,0,0.9245,30.3
24.18,230.0,10,23.0,2.3,25,0,0.9255,30.3
24.2,230.0,10,23.0,2.3,25,0,0.926,30.3
24.22,230.0,10,23.0,2.3,25,0,0.9267,30.3
24.24,230.0,10,23.0,2.3,25,0,0.9276,30.3
24.26,230.0,10,23.0,2.3,25,0,0.9284,30.3
24.28,230.0,10,23.0,2.3,25,0,0.9293,30.3
24.3,230.0,10,23.0,2.3,25,0,0.9301,30.3
24.32,230.0,10,23.0,2.3,25,0,0.9308,30.3
24.34,230.0,10,23.0,2.3,25,0,0.9314,30.3
24.36,230.0,10,23.0,2.3,25,0,0.9321,30.3
24.38,230.0,10,23.0,2.3,25,0,0.933,30.3
24.4,230.0,10,23.0,2.3,25,0,0.9339,30.3
24.42,230.0,10,23.0,2.3,25,0,0.9346,30.3
24.44,230.0,10,23.0,2.3,25,0,0.9351,30.3
24.46,230.0,10,23.0,2.3,25,0,0.9361,30.3
24.48,230.0,10,23.0,2.3,25,0,0.9368,30.3
24.5,230.0,10,23.0,2.3,25,0,0.9375,30.3
24.52,230.0,10,23.0,2.3,25,0,0.9384,30.3
24.54,230.0,10,23.0,2.3,25,0,0.9392,30.3
24.56,230.0,10,23.0,2.3,25,0,0.9399,30.3
24.58,230.0,10,23.0,2.3,25,0,0.9406,30.3
24.6,230.0,10,23.0,2.3,25,0,0.9414,30.3
24.62,230.0,10,23.0,2.3,25,0,0.9422,30.3
24.64,230.0,10,23.0,2.3,25,0,0.9429,30.3
24.66,230.0,10,23.0,2.3,25,0,0.9435,30.3
24.68,230.0,10,23.0,2.3,25,0,0.9445,30.3
24.7,230.0,10,23.0,2.3,25,0,0.9452,30.3
24.72,230.0,10,23.0,2.3,25,0,0.946,30.3
24.74,230.0,10,23.0,2.3,25,0,0.9468,30.3
24.76,230.0,10,23.0,2.3,25,0,0.9475,30.3
24.78,230.0,10,23.0,2.3,25,0,0.9483,30.3
24.8,230.0,10,23.0,2.3,25,0,0.9492,30.3
24.82,230.0,10,23.0,2.3,25,0,0.9499,30.3
24.84,230.0,10,23.0,2.3,25,0,0.9507,30.3
24.86,230.0,10,23.0,2.3,25,0,0.9514,30.3
24.88,230.0,10,23.0,2.3,25,0,0.9523,30.3
24.9,230.0,10,23.0,2.3,25,0,0.9531,30.3
24.92,230.0,10,23.0,2.3,25,0,0.9538,30.3
24.94,230.0,10,23.0,2.3,25,0,0.9546,30.3
24.96,230.0,10,23.0,2.3,25,0,0.9553,30.3
24.98,230.0,10,23.0,2.3,25,0,0.956,30.3
25.0,230.0,10,23.0,2.3,25,0,0.9569,30.3
25.02,230.0,10,23.0,2.3,25,0,0.9576,30.3
25.04,230.0,10,23.0,2.3,25,0,0.9583,30.3
25.06,230.0,10,23.0,2.3,25,0,0.9592,30.3
25.08,230.0,10,23.0,2.3,25,0,0.96,30.3
25.1,230.0,10,23.0,2.3,25,0,0.9607,30.3
25.12,230.0,10,23.0,2.3,25,0,0.9614,30.3
25.14,230.0,10,23.0,2.3,25,0,0.9622,30.3
25.16,230.0,10,23.0,2.3,25,0,0.963,30.3
25.18,230.0,10,23.0,2.3,25,0,0.9637,30.3
25.2,230.0,10,23.0,2.3,25,0,0.9643,30.3
25.22,230.0,10,23.0,2.3,25,0,0.9651,30.3
25.24,230.0,10,23.0,2.3,25,0,0.9659,30.3
25.26,230.0,10,23.0,2.3,25,0,0.9667,30.3
25.28,230.0,10,23.0,2.3,25,0,0.9676,30.3
25.3,230.0,10,23.0,2.3,25,0,0.9684,30.3
25.32,230.0,10,23.0,2.3,25,0,0.9689,30.3
25.34,230.0,10,23.0,2.3,25,0,0.9696,30.3
25.36,230.0,10,23.0,2.3,25,0,0.9705,30.3
25.38,230.0,10,23.0,2.3,25,0,0.9713,30.3
25.4,230.0,10,23.0,2.3,25,0,0.972,30.3
25.42,230.0,10,23.0,2.3,25,0,0.9729,30.3
25.44,230.0,10,23.0,2.3,25,0,0.9738,30.3
25.46,230.0,10,23.0,2.3,25,0,0.9746,30.3
25.48,230.0,10,23.0,2.3,25,0,0.9752,30.3
25.5,230.0,10,23.0,2.3,25,0,0.976,30.3
25.52,230.0,10,23.0,2.3,25,0,0.9767,30.3
25.54,230.0,10,23.0,2.3,25,0,0.9773,30.3
25.56,230.0,10,23.0,2.3,25,0,0.9781,30.3
25.58,230.0,10,23.0,2.3,25,0,0.9788,30.3
25.6,230.0,10,23.0,2.3,25,0,0.9797,30.3
25.62,230.0,10,23.0,2.3,25,0,0.9805,30.3
25.64,230.0,10,23.0,2.3,25,0,0.9812,30.3
25.66,230.0,10,23.0,2.3,25,0,0.9821,30.3
25.68,230.0,10,23.0,2.3,25,0,0.9827,30.3
25.7,230.0,10,23.0,2.3,25,0,0.9835,30.3
25.72,230.0,10,23.0,2.3,25,0,0.9843,30.3
25.74,230.0,10,23.0,2.3,25,0,0.9849,30.3
25.76,230.0,10,23.0,2.3,25,0,0.9859,30.3
25.78,230.0,10,23.0,2.3,25,0,0.9867,30.3
25.8,230.0,10,23.0,2.3,25,0,0.9875,30.3
25.82,230.0,10,23.0,2.3,25,0,0.9882,30.3
25.84,230.0,10,23.0,2.3,25,0,0.9889,30.3
25.86,230.0,10,23.0,2.3,25,0,0.9897,30.3
25.88,230.0,10,23.0,2.3,25,0,0.9904,30.3
25.9,230.0,10,23.0,2.3,25,0,0.9911,30.3
25.92,230.0,10,23.0,2.3,25,0,0.9922,30.3
25.94,230.0,10,23.0,2.3,25,0,0.9927,30.3
25.96,230.0,10,23.0,2.3,25,0,0.9934,30.3
25.98,230.0,10,23.0,2.3,25,0,0.9942,30.3
26.0,230.0,10,23.0,2.3,25,0,0.9949,30.3
26.02,230.0,10,23.0,2.3,25,0,0.9958,30.3
26.04,230.0,10,23.0,2.3,25,0,0.9967,30.3
26.06,230.0,10,23.0,2.3,25,0,0.9975,30.3
26.08,230.0,10,23.0,2.3,25,0,0.998,30.3
26.1,230.0,10,23.0,2.3,25,0,0.9988,30.3
26.12,230.0,10,23.0,2.3,25,0,0.9998,30.3
26.14,230.0,10,23.0,2.3,25,0,1.0005,30.3
26.16,230.0,10,23.0,2.3,25,0,1.0011,30.3
26.18,230.0,10,23.0,2.3,25,0,1.0019,30.3
26.2,230.0,10,23.0,2.3,25,0,1.0027,30.3
26.22,230.0,10,23.0,2.3,25,0,1.0034,30.3
26.24,230.0,10,23.0,2.3,25,0,1.0042,30.3
26.26,230.0,10,23.0,2.3,25,0,1.0051,30.3
26.28,230.0,10,23.0,2.3,25,0,1.0058,30.3
26.3,230.0,10,23.0,2.3,25,0,1.0064,30.3
26.32,230.0,10,23.0,2.3,25,0,1.0074,30.3
26.34,230.0,10,23.0,2.3,25,0,1.0082,30.3
26.36,230.0,10,23.0,2.3,25,0,1.0089,30.3
26.38,230.0,10,23.0,2.3,25,0,1.0096,30.3
26.4,230.0,10,23.0,2.3,25,0,1.0104,30.3
26.42,230.0,10,23.0,2.3,25,0,1.0111,30.3
26.44,230.0,10,23.0,2.3,25,0,1.0119,30.3
26.46,230.0,10,23.0,2.3,25,0,1.0127,30.3
26.48,230.0,10,23.0,2.3,25,0,1.0136,30.3
26.5,230.0,10,23.0,2.3,25,0,1.0144,30.3
26.52,230.0,10,23.0,2.3,25,0,1.0151,30.3
26.54,230.0,10,23.0,2.3,25,0,1.0158,30.3
26.56,230.0,10,23.0,2.3,25,0,1.0167,30.3
26.58,230.0,10,23.0,2.3,25,0,1.0175,30.3
26.6,230.0,10,23.0,2.3,25,0,1.0182,30.3
26.62,230.0,10,23.0,2.3,25,0,1.0188,30.3
26.64,230.0,10,23.0,2.3,25,0,1.0196,30.3
26.66,230.0,10,23.0,2.3,25,0,1.0204,30.3
26.68,230.0,10,23.0,2.3,25,0,1.021,30.3
26.7,230.0,10,23.0,2.3,25,0,1.0218,30.3
26.72,230.0,10,23.0,2.3,25,0,1.0227,30.3
26.74,230.0,10,23.0,2.3,25,0,1.0236,30.3
26.76,230.0,10,23.0,2.3,25,0,1.0242,30.3
26.78,230.0,10,23.0,2.3,25,0,1.0249,30.3
26.8,230.0,10,23.0,2.3,25,0,1.0257,30.3
26.82,230.0,10,23.0,2.3,25,0,1.0264,30.3
26.84,230.0,10,23.0,2.3,25,0,1.0271,30.3
26.86,230.0,10,23.0,2.3,25,0,1.028,30.3
26.88,230.0,10,23.0,2.3,25,0,1.0288,30.3
26.9,230.0,10,23.0,2.3,25,0,1.0295,30.3
26.92,230.0,10,23.0,2.3,25,0,1.0303,30.3
