Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.90,224.7,16,14.0,3.595,39,14,1.0680,39.29
17.92,225.3,16,14.1,3.605,39,14,1.0692,39.29
17.94,224.7,16,14.0,3.595,39,14,1.0704,39.29
17.96,224.7,16,14.0,3.595,39,14,1.0716,39.29
17.98,224.8,16,14.1,3.597,39,14,1.0728,39.29
18.00,224.9,16,14.1,3.598,39,14,1.0740,39.29
18.02,224.7,16,14.0,3.595,39,14,1.0752,39.30
18.04,224.7,16,14.0,3.595,40,15,1.0764,39.30
18.06,224.8,16,14.1,3.597,40,15,1.0776,39.30
18.08,224.6,16,14.0,3.594,40,15,1.0788,39.30
18.10,224.8,16,14.1,3.597,40,15,1.0800,39.30
18.12,224.6,16,14.0,3.594,40,15,1.0812,39.30
18.14,224.9,16,14.1,3.598,40,15,1.0824,39.30
18.16,224.6,16,14.0,3.594,40,15,1.0836,39.30
18.18,224.9,16,14.1,3.598,40,15,1.0848,39.30
18.20,224.5,16,14.0,3.592,40,15,1.0860,39.31
18.22,224.6,16,14.0,3.594,40,15,1.0872,39.31
18.24,224.6,16,14.0,3.594,40,15,1.0884,39.31
18.26,224.5,16,14.0,3.592,40,15,1.0896,39.31
18.28,224.3,16,14.0,3.589,40,15,1.0908,39.31
18.30,224.6,16,14.0,3.594,40,15,1.0920,39.31
18.32,224.9,16,14.1,3.598,40,15,1.0932,39.31
18.34,225.0,16,14.1,3.6,40,15,1.0944,39.31
18.36,224.7,16,14.0,3.595,40,15,1.0956,39.32
18.38,225.0,16,14.1,3.6,40,15,1.0968,39.32
18.40,224.7,16,14.0,3.595,40,15,1.0980,39.32
18.42,224.8,16,14.1,3.597,40,15,1.0992,39.32
18.44,224.8,16,14.1,3.597,40,15,1.1004,39.32
18.46,224.8,16,14.1,3.597,40,15,1.1016,39.32
18.48,225.1,16,14.1,3.602,40,15,1.1028,39.32
18.50,225.1,16,14.1,3.602,40,15,1.1040,39.32
18.52,224.8,16,14.1,3.597,40,15,1.1052,39.33
18.54,225.0,16,14.1,3.6,40,15,1.1064,39.33
18.56,224.9,16,14.1,3.598,40,15,1.1076,39.33
18.58,224.7,16,14.0,3.595,40,15,1.1088,39.33
18.60,224.7,16,14.0,3.595,40,15,1.1100,39.33
18.62,225.0,16,14.1,3.6,40,15,1.1112,39.33
18.64,225.3,16,14.1,3.605,40,15,1.1124,39.33
18.66,224.5,16,14.0,3.592,40,15,1.1136,39.33
18.68,224.7,16,14.0,3.595,40,15,1.1148,39.33
18.70,224.7,16,14.0,3.595,40,15,1.1160,39.34
18.72,224.4,16,14.0,3.59,40,15,1.1172,39.34
18.74,224.8,16,14.1,3.597,40,15,1.1184,39.34
18.76,224.4,16,14.0,3.59,40,15,1.1196,39.34
18.78,224.7,16,14.0,3.595,40,15,1.1207,39.34
18.80,224.1,16,14.0,3.586,40,15,1.1219,39.34
18.82,224.4,16,14.0,3.59,40,15,1.1231,39.34
18.84,224.4,16,14.0,3.59,40,15,1.1243,39.34
18.86,224.2,16,14.0,3.587,40,15,1.1255,39.35
18.88,224.4,16,14.0,3.59,40,15,1.1267,39.35
18.90,224.4,16,14.0,3.59,40,15,1.1279,39.35
18.92,224.4,16,14.0,3.59,40,15,1.1291,39.35
18.94,224.3,16,14.0,3.589,40,15,1.1303,39.35
18.96,224.4,16,14.0,3.59,40,15,1.1315,39.35
18.98,224.0,16,14.0,3.584,40,15,1.1327,39.35
19.00,224.2,16,14.0,3.587,40,15,1.1339,39.35
19.02,224.3,16,14.0,3.589,40,15,1.1351,39.36
19.04,223.8,16,14.0,3.581,40,15,1.1363,39.36
19.06,224.0,16,14.0,3.584,40,15,1.1375,39.36
19.08,224.2,16,14.0,3.587,40,15,1.1387,39.36
19.10,224.0,16,14.0,3.584,40,15,1.1399,39.36
19.12,223.9,16,14.0,3.582,40,15,1.1411,39.36
19.14,223.8,16,14.0,3.581,40,15,1.1423,39.36
19.16,223.7,16,14.0,3.579,40,15,1.1435,39.36
19.18,223.8,16,14.0,3.581,40,15,1.1447,39.36
19.20,223.9,16,14.0,3.582,40,15,1.1459,39.37
19.22,224.0,16,14.0,3.584,40,15,1.1470,39.37
19.24,224.0,16,14.0,3.584,40,15,1.1482,39.37
19.26,224.0,16,14.0,3.584,40,15,1.1494,39.37
19.28,224.1,16,14.0,3.586,40,15,1.1506,39.37
19.30,224.1,16,14.0,3.586,40,15,1.1518,39.37
19.32,223.9,16,14.0,3.582,40,15,1.1530,39.37
19.34,224.2,16,14.0,3.587,40,15,1.1542,39.37
19.36,224.0,16,14.0,3.584,40,15,1.1554,39.38
19.38,223.7,16,14.0,3.579,40,15,1.1566,39.38
19.40,223.8,16,14.0,3.581,40,15,1.1578,39.38
19.42,223.8,16,14.0,3.581,40,15,1.1590,39.38
19.44,224.0,16,14.0,3.584,40,15,1.1602,39.38
19.46,224.2,16,14.0,3.587,40,15,1.1614,39.38
19.48,224.3,16,14.0,3.589,40,15,1.1626,39.38
19.50,223.9,16,14.0,3.582,40,15,1.1638,39.38
19.52,224.2,16,14.0,3.587,40,15,1.1650,39.38
19.54,224.2,16,14.0,3.587,40,15,1.1662,39.39
19.56,224.0,16,14.0,3.584,40,15,1.1674,39.39
19.58,223.9,16,14.0,3.582,40,15,1.1686,39.39
19.60,224.6,16,14.0,3.594,40,15,1.1697,39.39
19.62,224.3,16,14.0,3.589,40,15,1.1709,39.39
19.64,224.3,16,14.0,3.589,40,15,1.1721,39.39
19.66,224.5,16,14.0,3.592,40,15,1.1733,39.39
19.68,224.4,16,14.0,3.59,40,15,1.1745,39.39
19.70,224.4,16,14.0,3.59,40,15,1.1757,39.40
19.72,224.5,16,14.0,3.592,40,15,1.1769,39.40
19.74,224.4,16,14.0,3.59,40,15,1.1781,39.40
19.76,224.6,16,14.0,3.594,40,15,1.1793,39.40
19.78,224.3,16,14.0,3.589,40,15,1.1805,39.40
19.80,224.4,16,14.0,3.59,40,15,1.1817,39.40
19.82,224.2,16,14.0,3.587,40,15,1.1829,39.40
19.84,224.3,16,14.0,3.589,40,15,1.1841,39.40
19.86,224.4,16,14.0,3.59,40,15,1.1853,39.41
19.88,224.6,16,14.0,3.594,40,15,1.1865,39.41
19.90,224.4,16,14.0,3.59,40,15,1.1877,39.41
19.92,224.3,16,14.0,3.589,40,15,1.1889,39.41
19.94,224.4,16,14.0,3.59,40,15,1.1901,39.41
19.96,224.3,16,14.0,3.589,40,15,1.1913,39.41
19.98,224.6,16,14.0,3.594,40,15,1.1925,39.41
20.00,224.5,16,14.0,3.592,40,15,1.1937,39.41
20.02,224.5,16,14.0,3.592,40,15,1.1949,39.41
20.04,224.6,16,14.0,3.594,40,15,1.1961,39.42
20.06,224.3,16,14.0,3.589,40,15,1.1973,39.42
20.08,224.5,16,14.0,3.592,40,15,1.1985,39.42
20.10,224.5,16,14.0,3.592,40,15,1.1997,39.42
20.12,224.6,16,14.0,3.594,40,15,1.2009,39.42
20.14,224.2,16,14.0,3.587,40,15,1.2021,39.42
20.16,224.3,16,14.0,3.589,40,15,1.2033,39.42
20.18,224.3,16,14.0,3.589,40,15,1.2045,39.42
20.20,224.6,16,14.0,3.594,40,15,1.2057,39.43
20.22,224.1,16,14.0,3.586,40,15,1.2069,39.43
20.24,224.4,16,14.0,3.59,40,15,1.2080,39.43
20.26,224.2,16,14.0,3.587,40,15,1.2092,39.43
20.28,224.6,16,14.0,3.594,40,15,1.2104,39.43
20.30,224.2,16,14.0,3.587,40,15,1.2116,39.43
20.32,224.1,16,14.0,3.586,40,15,1.2128,39.43
20.34,224.4,16,14.0,3.59,40,15,1.2140,39.43
20.36,224.2,16,14.0,3.587,40,15,1.2152,39.44
20.38,224.4,16,14.0,3.59,40,15,1.2164,39.44
20.40,224.5,16,14.0,3.592,40,15,1.2176,39.44
20.42,224.5,16,14.0,3.592,40,15,1.2188,39.44
20.44,224.4,16,14.0,3.59,40,15,1.2200,39.44
20.46,224.7,16,14.0,3.595,40,15,1.2212,39.44
20.48,224.5,16,14.0,3.592,40,15,1.2224,39.44
20.50,224.5,16,14.0,3.592,40,15,1.2236,39.44
20.52,224.5,16,14.0,3.592,40,15,1.2248,39.44
20.54,224.6,16,14.0,3.594,40,15,1.2260,39.45
20.56,224.5,16,14.0,3.592,40,15,1.2272,39.45
20.58,224.7,16,14.0,3.595,40,15,1.2284,39.45
20.60,224.8,16,14.1,3.597,40,15,1.2296,39.45
20.62,224.8,16,14.1,3.597,40,15,1.2308,39.45
20.64,224.8,16,14.1,3.597,40,15,1.2320,39.45
20.66,224.8,16,14.1,3.597,40,15,1.2332,39.45
20.68,225.1,16,14.1,3.602,40,15,1.2344,39.45
20.70,225.1,16,14.1,3.602,40,15,1.2356,39.46
20.72,224.8,16,14.1,3.597,40,15,1.2368,39.46
20.74,224.6,16,14.0,3.594,40,15,1.2380,39.46
20.76,225.1,16,14.1,3.602,40,15,1.2392,39.46
20.78,224.7,16,14.0,3.595,40,15,1.2404,39.46
20.80,225.0,16,14.1,3.6,40,15,1.2416,39.46
20.82,224.7,16,14.0,3.595,40,15,1.2428,39.46
20.84,224.9,16,14.1,3.598,40,15,1.2440,39.46
20.86,224.7,16,14.0,3.595,40,15,1.2452,39.47
20.88,224.7,16,14.0,3.595,40,15,1.2464,39.47
20.90,225.0,16,14.1,3.6,40,15,1.2476,39.47
20.92,224.6,16,14.0,3.594,40,15,1.2488,39.47
20.94,224.5,16,14.0,3.592,40,15,1.2500,39.47
20.96,224.9,16,14.1,3.598,40,15,1.2512,39.47
20.98,224.7,16,14.0,3.595,40,15,1.2524,39.47
21.00,224.8,16,14.1,3.597,40,15,1.2536,39.47
21.02,224.9,16,14.1,3.598,40,15,1.2548,39.47
21.04,225.0,16,14.1,3.6,40,15,1.2560,39.48
21.06,224.9,16,14.1,3.598,40,15,1.2572,39.48
21.08,224.5,16,14.0,3.592,40,15,1.2584,39.48
21.10,224.7,16,14.0,3.595,40,15,1.2596,39.48
21.12,224.8,16,14.1,3.597,40,15,1.2608,39.48
21.14,224.5,16,14.0,3.592,40,15,1.2620,39.48
21.16,224.4,16,14.0,3.59,40,15,1.2632,39.48
21.18,224.3,16,14.0,3.589,40,15,1.2644,39.48
21.20,224.5,16,14.0,3.592,40,15,1.2656,39.49
21.22,224.3,16,14.0,3.589,40,15,1.2668,39.49
21.24,224.9,16,14.1,3.598,40,15,1.2680,39.49
21.26,224.6,16,14.0,3.594,40,15,1.2691,39.49
21.28,224.6,16,14.0,3.594,40,15,1.2703,39.49
21.30,224.7,16,14.0,3.595,41,16,1.2715,39.49
21.32,224.4,16,14.0,3.59,41,16,1.2727,39.49
21.34,224.6,16,14.0,3.594,41,16,1.2739,39.49
21.36,224.3,16,14.0,3.589,41,16,1.2751,39.50
21.38,224.6,16,14.0,3.594,41,16,1.2763,39.50
21.40,225.0,16,14.1,3.6,41,16,1.2775,39.50
21.42,224.4,16,14.0,3.59,41,16,1.2787,39.50
21.44,224.4,16,14.0,3.59,41,16,1.2799,39.50
21.46,224.6,16,14.0,3.594,41,16,1.2811,39.50
21.48,224.3,16,14.0,3.589,41,16,1.2823,39.50
21.50,224.4,16,14.0,3.59,41,16,1.2835,39.50
21.52,224.1,16,14.0,3.586,41,16,1.2847,39.50
21.54,224.6,16,14.0,3.594,41,16,1.2859,39.51
21.56,224.1,16,14.0,3.586,41,16,1.2871,39.51
21.58,224.3,16,14.0,3.589,41,16,1.2883,39.51
21.60,224.3,16,14.0,3.589,41,16,1.2895,39.51
21.62,224.1,16,14.0,3.586,41,16,1.2907,39.51
21.64,224.3,16,14.0,3.589,41,16,1.2919,39.51
21.66,224.3,16,14.0,3.589,41,16,1.2931,39.51
21.68,224.6,16,14.0,3.594,41,16,1.2943,39.51
21.70,224.6,16,14.0,3.594,41,16,1.2955,39.52
21.72,224.6,16,14.0,3.594,41,16,1.2967,39.52
21.74,224.8,16,14.1,3.597,41,16,1.2979,39.52
21.76,224.4,16,14.0,3.59,41,16,1.2991,39.52
21.78,224.6,16,14.0,3.594,41,16,1.3003,39.52
21.80,224.5,16,14.0,3.592,41,16,1.3015,39.52
21.82,224.2,16,14.0,3.587,41,16,1.3027,39.52
21.84,224.4,16,14.0,3.59,41,16,1.3039,39.52
21.86,224.1,16,14.0,3.586,41,16,1.3051,39.53
21.88,224.2,16,14.0,3.587,41,16,1.3063,39.53
21.90,224.2,16,14.0,3.587,41,16,1.3075,39.53
21.92,224.3,16,14.0,3.589,41,16,1.3087,39.53
21.94,224.0,16,14.0,3.584,41,16,1.3098,39.53
21.96,224.3,16,14.0,3.589,41,16,1.3110,39.53
21.98,224.7,16,14.0,3.595,41,16,1.3122,39.53
22.00,224.4,16,14.0,3.59,41,16,1.3134,39.53
22.02,224.5,16,14.0,3.592,41,16,1.3146,39.53
22.04,224.1,16,14.0,3.586,41,16,1.3158,39.54
22.06,224.3,16,14.0,3.589,41,16,1.3170,39.54
22.08,224.5,16,14.0,3.592,41,16,1.3182,39.54
22.10,224.2,16,14.0,3.587,41,16,1.3194,39.54
22.12,224.4,16,14.0,3.59,41,16,1.3206,39.54
22.14,224.3,16,14.0,3.589,41,16,1.3218,39.54
22.16,224.1,16,14.0,3.586,41,16,1.3230,39.54
22.18,223.8,16,14.0,3.581,41,16,1.3242,39.54
22.20,224.1,16,14.0,3.586,41,16,1.3254,39.55
22.22,223.9,16,14.0,3.582,41,16,1.3266,39.55
22.24,224.0,16,14.0,3.584,41,16,1.3278,39.55
22.26,223.8,16,14.0,3.581,41,16,1.3290,39.55
22.28,223.9,16,14.0,3.582,41,16,1.3302,39.55
22.30,224.0,16,14.0,3.584,41,16,1.3314,39.55
22.32,223.8,16,14.0,3.581,41,16,1.3326,39.55
22.34,223.6,16,14.0,3.578,41,16,1.3338,39.55
22.36,223.9,16,14.0,3.582,41,16,1.3349,39.55
22.38,223.9,16,14.0,3.582,41,16,1.3361,39.56
22.40,224.1,16,14.0,3.586,41,16,1.3373,39.56
22.42,224.0,16,14.0,3.584,41,16,1.3385,39.56
22.44,224.2,16,14.0,3.587,41,16,1.3397,39.56
22.46,223.8,16,14.0,3.581,41,16,1.3409,39.56
22.48,223.9,16,14.0,3.582,41,16,1.3421,39.56
22.50,224.1,16,14.0,3.586,41,16,1.3433,39.56
22.52,224.3,16,14.0,3.589,41,16,1.3445,39.56
22.54,224.3,16,14.0,3.589,41,16,1.3457,39.57
22.56,224.0,16,14.0,3.584,41,16,1.3469,39.57
22.58,224.3,16,14.0,3.589,41,16,1.3481,39.57
22.60,223.8,16,14.0,3.581,41,16,1.3493,39.57
22.62,224.3,16,14.0,3.589,41,16,1.3505,39.57
22.64,224.0,16,14.0,3.584,41,16,1.3517,39.57
22.66,224.5,16,14.0,3.592,41,16,1.3529,39.57
22.68,224.2,16,14.0,3.587,41,16,1.3541,39.57
22.70,224.3,16,14.0,3.589,41,16,1.3553,39.58
22.72,224.6,16,14.0,3.594,41,16,1.3565,39.58
22.74,224.1,16,14.0,3.586,41,16,1.3577,39.58
22.76,224.4,16,14.0,3.59,41,16,1.3589,39.58
22.78,224.1,16,14.0,3.586,41,16,1.3601,39.58
22.80,224.1,16,14.0,3.586,41,16,1.3612,39.58
22.82,224.4,16,14.0,3.59,41,16,1.3624,39.58
22.84,224.5,16,14.0,3.592,41,16,1.3636,39.58
22.86,224.6,16,14.0,3.594,41,16,1.3648,39.58
22.88,224.3,16,14.0,3.589,41,16,1.3660,39.59
22.90,224.5,16,14.0,3.592,41,16,1.3672,39.59
22.92,224.2,16,14.0,3.587,41,16,1.3684,39.59
22.94,224.6,16,14.0,3.594,41,16,1.3696,39.59
22.96,224.5,16,14.0,3.592,41,16,1.3708,39.59
22.98,224.6,16,14.0,3.594,41,16,1.3720,39.59
23.00,224.6,16,14.0,3.594,41,16,1.3732,39.59
23.02,224.9,16,14.1,3.598,41,16,1.3744,39.59
23.04,224.6,16,14.0,3.594,41,16,1.3756,39.60
23.06,225.0,16,14.1,3.6,41,16,1.3768,39.60
23.08,224.7,16,14.0,3.595,41,16,1.3780,39.60
23.10,224.7,16,14.0,3.595,41,16,1.3792,39.60
23.12,225.0,16,14.1,3.6,41,16,1.3804,39.60
23.14,224.8,16,14.1,3.597,41,16,1.3816,39.60
23.16,224.9,16,14.1,3.598,41,16,1.3828,39.60
23.18,224.5,16,14.0,3.592,41,16,1.3840,39.60
23.20,224.5,16,14.0,3.592,41,16,1.3852,39.61
23.22,225.0,16,14.1,3.6,41,16,1.3864,39.61
23.24,224.6,16,14.0,3.594,41,16,1.3876,39.61
23.26,224.7,16,14.0,3.595,41,16,1.3888,39.61
23.28,225.0,16,14.1,3.6,41,16,1.3900,39.61
23.30,224.8,16,14.1,3.597,41,16,1.3912,39.61
23.32,224.9,16,14.1,3.598,41,16,1.3924,39.61
23.34,224.7,16,14.0,3.595,41,16,1.3936,39.61
23.36,224.9,16,14.1,3.598,41,16,1.3948,39.61
23.38,224.7,16,14.0,3.595,41,16,1.3960,39.62
23.40,224.7,16,14.0,3.595,41,16,1.3972,39.62
23.42,224.6,16,14.0,3.594,41,16,1.3984,39.62
23.44,224.8,16,14.1,3.597,41,16,1.3996,39.62
23.46,224.9,16,14.1,3.598,41,16,1.4008,39.62
23.48,224.7,16,14.0,3.595,41,16,1.4020,39.62
23.50,224.6,16,14.0,3.594,41,16,1.4032,39.62
23.52,224.8,16,14.1,3.597,41,16,1.4044,39.62
23.54,224.9,16,14.1,3.598,41,16,1.4056,39.63
23.56,224.6,16,14.0,3.594,41,16,1.4068,39.63
23.58,224.5,16,14.0,3.592,41,16,1.4080,39.63
23.60,224.9,16,14.1,3.598,41,16,1.4092,39.63
23.62,224.7,16,14.0,3.595,41,16,1.4104,39.63
23.64,224.5,16,14.0,3.592,41,16,1.4116,39.63
23.66,224.6,16,14.0,3.594,41,16,1.4128,39.63
23.68,224.7,16,14.0,3.595,41,16,1.4140,39.63
23.70,224.4,16,14.0,3.59,41,16,1.4152,39.64
23.72,224.6,16,14.0,3.594,41,16,1.4164,39.64
23.74,224.8,16,14.1,3.597,41,16,1.4176,39.64
23.76,224.7,16,14.0,3.595,41,16,1.4188,39.64
23.78,224.7,16,14.0,3.595,41,16,1.4200,39.64
23.80,224.4,16,14.0,3.59,41,16,1.4212,39.64
23.82,224.4,16,14.0,3.59,41,16,1.4224,39.64
23.84,224.5,16,14.0,3.592,41,16,1.4236,39.64
23.86,224.6,16,14.0,3.594,41,16,1.4248,39.64
23.88,224.9,16,14.1,3.598,41,16,1.4260,39.65
23.90,224.7,16,14.0,3.595,41,16,1.4271,39.65
23.92,224.7,16,14.0,3.595,41,16,1.4283,39.65
23.94,224.4,16,14.0,3.59,41,16,1.4295,39.65
23.96,224.4,16,14.0,3.59,41,16,1.4307,39.65
23.98,224.4,16,14.0,3.59,41,16,1.4319,39.65
24.00,224.5,16,14.0,3.592,41,16,1.4331,39.65
24.02,224.6,16,14.0,3.594,41,16,1.4343,39.65
24.04,224.5,16,14.0,3.592,41,16,1.4355,39.66
24.06,225.1,16,14.1,3.602,41,16,1.4367,39.66
24.08,224.9,16,14.1,3.598,41,16,1.4379,39.66
24.10,225.3,16,14.1,3.605,41,16,1.4391,39.66
24.12,225.1,16,14.1,3.602,41,16,1.4403,39.66
24.14,225.1,16,14.1,3.602,41,16,1.4415,39.66
24.16,224.7,16,14.0,3.595,41,16,1.4427,39.66
24.18,224.8,16,14.1,3.597,41,16,1.4439,39.66
24.20,225.0,16,14.1,3.6,41,16,1.4451,39.67
24.22,225.2,16,14.1,3.603,41,16,1.4463,39.67
24.24,224.9,16,14.1,3.598,41,16,1.4475,39.67
24.26,224.5,16,14.0,3.592,41,16,1.4487,39.67
24.28,225.0,16,14.1,3.6,41,16,1.4499,39.67
24.30,224.7,16,14.0,3.595,41,16,1.4511,39.67
24.32,225.2,16,14.1,3.603,41,16,1.4523,39.67
24.34,224.7,16,14.0,3.595,41,16,1.4535,39.67
24.36,224.6,16,14.0,3.594,41,16,1.4547,39.67
24.38,224.8,16,14.1,3.597,41,16,1.4559,39.68
24.40,224.7,16,14.0,3.595,41,16,1.4571,39.68
24.42,225.0,16,14.1,3.6,41,16,1.4583,39.68
24.44,225.1,16,14.1,3.602,41,16,1.4595,39.68
24.46,224.9,16,14.1,3.598,41,16,1.4607,39.68
24.48,225.1,16,14.1,3.602,41,16,1.4619,39.68
24.50,225.0,16,14.1,3.6,41,16,1.4631,39.68
24.52,224.9,16,14.1,3.598,41,16,1.4643,39.68
24.54,224.7,16,14.0,3.595,41,16,1.4655,39.69
24.56,224.4,16,14.0,3.59,41,16,1.4667,39.69
24.58,224.8,16,14.1,3.597,41,16,1.4679,39.69
24.60,224.6,16,14.0,3.594,41,16,1.4691,39.69
24.62,224.6,16,14.0,3.594,41,16,1.4703,39.69
24.64,224.6,16,14.0,3.594,41,16,1.4715,39.69
24.66,225.0,16,14.1,3.6,41,16,1.4727,39.69
24.68,224.6,16,14.0,3.594,41,16,1.4739,39.69
24.70,224.3,16,14.0,3.589,41,16,1.4751,39.70
24.72,224.4,16,14.0,3.59,41,16,1.4763,39.70
24.74,224.5,16,14.0,3.592,41,16,1.4775,39.70
24.76,224.4,16,14.0,3.59,41,16,1.4787,39.70
24.78,224.3,16,14.0,3.589,41,16,1.4799,39.70
24.80,224.7,16,14.0,3.595,41,16,1.4811,39.70
24.82,224.4,16,14.0,3.59,41,16,1.4823,39.70
24.84,224.9,16,14.1,3.598,41,16,1.4835,39.70
24.86,224.7,16,14.0,3.595,41,16,1.4847,39.70
24.88,224.9,16,14.1,3.598,41,16,1.4859,39.71
24.90,224.8,16,14.1,3.597,41,16,1.4871,39.71
24.92,224.9,16,14.1,3.598,41,16,1.4883,39.71
24.94,224.7,16,14.0,3.595,41,16,1.4895,39.71
24.96,225.0,16,14.1,3.6,41,16,1.4907,39.71
24.98,224.7,16,14.0,3.595,41,16,1.4919,39.71
25.00,224.7,16,14.0,3.595,41,16,1.4931,39.71
25.02,224.4,16,14.0,3.59,41,16,1.4943,39.71
25.04,224.7,16,14.0,3.595,41,16,1.4955,39.72
25.06,224.5,16,14.0,3.592,41,16,1.4967,39.72
25.08,224.7,16,14.0,3.595,41,16,1.4979,39.72
25.10,224.7,16,14.0,3.595,41,16,1.4991,39.72
25.12,224.2,16,14.0,3.587,41,16,1.5003,39.72
25.14,224.6,16,14.0,3.594,41,16,1.5015,39.72
25.16,224.7,16,14.0,3.595,41,16,1.5027,39.72
25.18,224.8,16,14.1,3.597,41,16,1.5039,39.72
25.20,224.6,16,14.0,3.594,41,16,1.5051,39.73
25.22,224.4,16,14.0,3.59,41,16,1.5063,39.73
25.24,224.5,16,14.0,3.592,41,16,1.5074,39.73
25.26,224.2,16,14.0,3.587,41,16,1.5086,39.73
25.28,224.6,16,14.0,3.594,41,16,1.5098,39.73
25.30,224.4,16,14.0,3.59,41,16,1.5110,39.73
25.32,224.6,16,14.0,3.594,41,16,1.5122,39.73
25.34,224.8,16,14.1,3.597,41,16,1.5134,39.73
25.36,224.7,16,14.0,3.595,41,16,1.5146,39.73
25.38,224.4,16,14.0,3.59,41,16,1.5158,39.74
25.40,224.5,16,14.0,3.592,41,16,1.5170,39.74
25.42,224.5,16,14.0,3.592,41,16,1.5182,39.74
25.44,224.6,16,14.0,3.594,41,16,1.5194,39.74
25.46,224.7,16,14.0,3.595,41,16,1.5206,39.74
25.48,224.9,16,14.1,3.598,41,16,1.5218,39.74
25.50,224.7,16,14.0,3.595,41,16,1.5230,39.74
25.52,224.7,16,14.0,3.595,41,16,1.5242,39.74
25.54,224.9,16,14.1,3.598,41,16,1.5254,39.75
25.56,224.9,16,14.1,3.598,41,16,1.5266,39.75
25.58,224.8,16,14.1,3.597,41,16,1.5278,39.75
25.60,224.6,16,14.0,3.594,41,16,1.5290,39.75
25.62,224.9,16,14.1,3.598,41,16,1.5302,39.75
25.64,224.6,16,14.0,3.594,41,16,1.5314,39.75
25.66,224.8,16,14.1,3.597,41,16,1.5326,39.75
25.68,224.6,16,14.0,3.594,42,17,1.5338,39.75
25.70,224.6,16,14.0,3.594,42,17,1.5350,39.76
25.72,224.6,16,14.0,3.594,42,17,1.5362,39.76
25.74,225.0,16,14.1,3.6,42,17,1.5374,39.76
25.76,224.8,16,14.1,3.597,42,17,1.5386,39.76
25.78,224.9,16,14.1,3.598,42,17,1.5398,39.76
25.80,225.0,16,14.1,3.6,42,17,1.5410,39.76
25.82,224.9,16,14.1,3.598,42,17,1.5422,39.76
25.84,224.6,16,14.0,3.594,42,17,1.5434,39.76
25.86,224.6,16,14.0,3.594,42,17,1.5446,39.76
25.88,224.7,16,14.0,3.595,42,17,1.5458,39.77
25.90,224.8,16,14.1,3.597,42,17,1.5470,39.77
25.92,224.8,16,14.1,3.597,42,17,1.5482,39.77
25.94,224.8,16,14.1,3.597,42,17,1.5494,39.77
25.96,224.5,16,14.0,3.592,42,17,1.5506,39.77
25.98,224.7,16,14.0,3.595,42,17,1.5518,39.77
26.00,224.4,16,14.0,3.59,42,17,1.5530,39.77
26.02,224.9,16,14.1,3.598,42,17,1.5542,39.77
26.04,224.6,16,14.0,3.594,42,17,1.5554,39.78
26.06,224.8,16,14.1,3.597,42,17,1.5566,39.78
26.08,224.5,16,14.0,3.592,42,17,1.5578,39.78
26.10,224.6,16,14.0,3.594,42,17,1.5590,39.78
26.12,224.2,16,14.0,3.587,42,17,1.5602,39.78
26.14,224.5,16,14.0,3.592,42,17,1.5614,39.78
26.16,224.2,16,14.0,3.587,42,17,1.5626,39.78
26.18,224.4,16,14.0,3.59,42,17,1.5638,39.78
26.20,224.5,16,14.0,3.592,42,17,1.5650,39.78
26.22,224.3,16,14.0,3.589,42,17,1.5662,39.79
26.24,224.6,16,14.0,3.594,42,17,1.5674,39.79
26.26,224.7,16,14.0,3.595,42,17,1.5686,39.79
26.28,224.5,16,14.0,3.592,42,17,1.5697,39.79
26.30,224.7,16,14.0,3.595,42,17,1.5709,39.79
26.32,224.8,16,14.1,3.597,42,17,1.5721,39.79
26.34,224.6,16,14.0,3.594,42,17,1.5733,39.79
26.36,224.2,16,14.0,3.587,42,17,1.5745,39.79
26.38,224.8,16,14.1,3.597,42,17,1.5757,39.80
26.40,224.4,16,14.0,3.59,42,17,1.5769,39.80
26.42,224.3,16,14.0,3.589,42,17,1.5781,39.80
26.44,224.5,16,14.0,3.592,42,17,1.5793,39.80
26.46,224.4,16,14.0,3.59,42,17,1.5805,39.80
26.48,224.5,16,14.0,3.592,42,17,1.5817,39.80
26.50,224.5,16,14.0,3.592,42,17,1.5829,39.80
26.52,224.5,16,14.0,3.592,42,17,1.5841,39.80
26.54,224.9,16,14.1,3.598,42,17,1.5853,39.81
26.56,224.5,16,14.0,3.592,42,17,1.5865,39.81
26.58,224.4,16,14.0,3.59,42,17,1.5877,39.81
26.60,224.5,16,14.0,3.592,42,17,1.5889,39.81
26.62,224.8,16,14.1,3.597,42,17,1.5901,39.81
26.64,224.9,16,14.1,3.598,42,17,1.5913,39.81
26.66,225.0,16,14.1,3.6,42,17,1.5925,39.81
26.68,224.7,16,14.0,3.595,42,17,1.5937,39.81
26.70,224.8,16,14.1,3.597,42,17,1.5949,39.81
26.72,224.5,16,14.0,3.592,42,17,1.5961,39.82
26.74,224.3,16,14.0,3.589,42,17,1.5973,39.82
26.76,224.9,16,14.1,3.598,42,17,1.5985,39.82
26.78,224.5,16,14.0,3.592,42,17,1.5997,39.82
26.80,224.4,16,14.0,3.59,42,17,1.6009,39.82
26.82,224.3,16,14.0,3.589,42,17,1.6021,39.82
26.84,224.3,16,14.0,3.589,42,17,1.6033,39.82
26.86,224.5,16,14.0,3.592,42,17,1.6045,39.82
