Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.94,230.0,16,14.38,3.68,25,0,1.0988,25.075
17.96,230.0,16,14.38,3.68,25,0,1.0999,25.075
17.98,230.0,16,14.38,3.68,25,0,1.1013,25.075
18.0,230.0,16,14.38,3.68,25,0,1.1027,25.075
18.02,230.0,16,14.38,3.68,25,0,1.1038,25.075
18.04,230.0,16,14.38,3.68,25,0,1.1051,25.075
18.06,230.0,16,14.38,3.68,25,0,1.1062,25.075
18.08,230.0,16,14.38,3.68,25,0,1.1074,25.075
18.1,230.0,16,14.38,3.68,25,0,1.1088,25.075
18.12,230.0,16,14.38,3.68,25,0,1.11,25.075
18.14,230.0,16,14.38,3.68,25,0,1.1112,25.075
18.16,230.0,16,14.38,3.68,25,0,1.1124,25.075
18.18,230.0,16,14.38,3.68,25,0,1.1136,25.075
18.2,230.0,16,14.38,3.68,25,0,1.1149,25.075
18.22,230.0,16,14.38,3.68,25,0,1.1161,25.075
18.24,230.0,16,14.38,3.68,25,0,1.1172,25.075
18.26,230.0,16,14.38,3.68,25,0,1.1185,25.075
18.28,230.0,16,14.38,3.68,25,0,1.12,25.075
18.3,230.0,16,14.38,3.68,25,0,1.121,25.075
18.32,230.0,16,14.38,3.68,25,0,1.122,25.075
18.34,230.0,16,14.38,3.68,25,0,1.1233,25.075
18.36,230.0,16,14.38,3.68,25,0,1.1248,25.075
18.38,230.0,16,14.38,3.68,25,0,1.1259,25.075
18.4,230.0,16,14.38,3.68,25,0,1.1271,25.075
18.42,230.0,16,14.38,3.68,25,0,1.1285,25.075
18.44,230.0,16,14.38,3.68,25,0,1.1298,25.075
18.46,230.0,16,14.38,3.68,25,0,1.1307,25.075
18.48,230.0,16,14.38,3.68,25,0,1.1321,25.075
18.5,230.0,16,14.38,3.68,25,0,1.1334,25.075
18.52,230.0,16,14.38,3.68,25,0,1.1345,25.075
18.54,230.0,16,14.38,3.68,25,0,1.1356,25.075
18.56,230.0,16,14.38,3.68,25,0,1.1368,25.075
18.58,230.0,16,14.38,3.68,25,0,1.1383,25.075
18.6,230.0,16,14.38,3.68,25,0,1.1394,25.075
18.62,230.0,16,14.38,3.68,25,0,1.1406,25.075
18.64,230.0,16,14.38,3.68,25,0,1.1419,25.075
18.66,230.0,16,14.38,3.68,25,0,1.1431,25.075
18.68,230.0,16,14.38,3.68,25,0,1.1442,25.075
18.7,230.0,16,14.38,3.68,25,0,1.1455,25.075
18.72,230.0,16,14.38,3.68,25,0,1.1467,25.075
18.74,230.0,16,14.38,3.68,25,0,1.1479,25.075
18.76,230.0,16,14.38,3.68,25,0,1.1492,25.075
18.78,230.0,16,14.38,3.68,25,0,1.1504,25.075
18.8,230.0,16,14.38,3.68,25,0,1.1516,25.075
18.82,230.0,16,14.38,3.68,25,0,1.1528,25.075
18.84,230.0,16,14.38,3.68,25,0,1.1541,25.075
18.86,230.0,16,14.38,3.68,25,0,1.1553,25.075
18.88,230.0,16,14.38,3.68,25,0,1.1566,25.075
18.9,230.0,16,14.38,3.68,25,0,1.158,25.075
18.92,230.0,16,14.38,3.68,25,0,1.159,25.075
18.94,230.0,16,14.38,3.68,25,0,1.1603,25.075
18.96,230.0,16,14.38,3.68,25,0,1.1616,25.075
18.98,230.0,16,14.38,3.68,25,0,1.1628,25.075
19.0,230.0,16,14.38,3.68,25,0,1.164,25.075
19.02,230.0,16,14.38,3.68,25,0,1.1651,25.075
19.04,230.0,16,14.38,3.68,25,0,1.1663,25.075
19.06,230.0,16,14.38,3.68,25,0,1.1675,25.075
19.08,230.0,16,14.38,3.68,25,0,1.1687,25.075
19.1,230.0,16,14.38,3.68,25,0,1.1702,25.075
19.12,230.0,16,14.38,3.68,25,0,1.1713,25.075
19.14,230.0,16,14.38,3.68,25,0,1.1726,25.075
19.16,230.0,16,14.38,3.68,25,0,1.1737,25.075
19.18,230.0,16,14.38,3.68,25,0,1.1748,25.075
19.2,230.0,16,14.38,3.68,25,0,1.1761,25.075
19.22,230.0,16,14.38,3.68,25,0,1.1774,25.075
19.24,230.0,16,14.38,3.68,25,0,1.1787,25.075
19.26,230.0,16,14.38,3.68,25,0,1.1798,25.075
19.28,230.0,16,14.38,3.68,25,0,1.1811,25.075
19.3,230.0,16,14.38,3.68,25,0,1.1825,25.075
19.32,230.0,16,14.38,3.68,25,0,1.1834,25.075
19.34,230.0,16,14.38,3.68,25,0,1.1846,25.075
19.36,230.0,16,14.38,3.68,25,0,1.186,25.075
19.38,230.0,16,14.38,3.68,25,0,1.1873,25.075
19.4,230.0,16,14.38,3.68,25,0,1.1883,25.075
19.42,230.0,16,14.38,3.68,25,0,1.1895,25.075
19.44,230.0,16,14.38,3.68,25,0,1.1908,25.075
19.46,230.0,16,14.38,3.68,25,0,1.192,25.075
19.48,230.0,16,14.38,3.68,25,0,1.1935,25.075
19.5,230.0,16,14.38,3.68,25,0,1.1946,25.075
19.52,230.0,16,14.38,3.68,25,0,1.1958,25.075
19.54,230.0,16,14.38,3.68,25,0,1.197,25.075
19.56,230.0,16,14.38,3.68,25,0,1.1983,25.075
19.58,230.0,16,14.38,3.68,25,0,1.1995,25.075
19.6,230.0,16,14.38,3.68,25,0,1.2006,25.075
19.62,230.0,16,14.38,3.68,25,0,1.2018,25.075
19.64,230.0,16,14.38,3.68,25,0,1.2031,25.075
19.66,230.0,16,14.38,3.68,25,0,1.2044,25.075
19.68,230.0,16,14.38,3.68,25,0,1.2058,25.075
19.7,230.0,16,14.38,3.68,25,0,1.2068,25.075
19.72,230.0,16,14.38,3.68,25,0,1.2079,25.075
19.74,230.0,16,14.38,3.68,25,0,1.2094,25.075
19.76,230.0,16,14.38,3.68,25,0,1.2105,25.075
19.78,230.0,16,14.38,3.68,25,0,1.2116,25.075
19.8,230.0,16,14.38,3.68,25,0,1.213,25.075
19.82,230.0,16,14.38,3.68,25,0,1.2144,25.075
19.84,230.0,16,14.38,3.68,25,0,1.2157,25.075
19.86,230.0,16,14.38,3.68,25,0,1.2167,25.075
19.88,230.0,16,14.38,3.68,25,0,1.218,25.075
19.9,230.0,16,14.38,3.68,25,0,1.2193,25.075
19.92,230.0,16,14.38,3.68,25,0,1.2205,25.075
19.94,230.0,16,14.38,3.68,25,0,1.2215,25.075
19.96,230.0,16,14.38,3.68,25,0,1.2227,25.075
19.98,230.0,16,14.38,3.68,25,0,1.2239,25.075
20.0,230.0,16,14.38,3.68,25,0,1.2252,25.075
20.02,230.0,16,14.38,3.68,25,0,1.2266,25.075
20.04,230.0,16,14.38,3.68,25,0,1.2278,25.075
20.06,230.0,16,14.38,3.68,25,0,1.2291,25.075
20.08,230.0,16,14.38,3.68,25,0,1.2301,25.075
20.1,230.0,16,14.38,3.68,25,0,1.2312,25.075
20.12,230.0,16,14.38,3.68,25,0,1.2326,25.075
20.14,230.0,16,14.38,3.68,25,0,1.2339,25.075
20.16,230.0,16,14.38,3.68,25,0,1.235,25.075
20.18,230.0,16,14.38,3.68,25,0,1.2362,25.075
20.2,230.0,16,14.38,3.68,25,0,1.2372,25.075
20.22,230.0,16,14.38,3.68,25,0,1.2386,25.075
20.24,230.0,16,14.38,3.68,25,0,1.2402,25.075
20.26,230.0,16,14.38,3.68,25,0,1.2414,25.075
20.28,230.0,16,14.38,3.68,25,0,1.2425,25.075
20.3,230.0,16,14.38,3.68,25,0,1.2438,25.075
20.32,230.0,16,14.38,3.68,25,0,1.245,25.075
20.34,230.0,16,14.38,3.68,25,0,1.2461,25.075
20.36,230.0,16,14.38,3.68,25,0,1.2474,25.075
20.38,230.0,16,14.38,3.68,25,0,1.2485,25.075
20.4,230.0,16,14.38,3.68,25,0,1.2497,25.075
20.42,230.0,16,14.38,3.68,25,0,1.2511,25.075
20.44,230.0,16,14.38,3.68,25,0,1.2524,25.075
20.46,230.0,16,14.38,3.68,25,0,1.2536,25.075
20.48,230.0,16,14.38,3.68,25,0,1.2546,25.075
20.5,230.0,16,14.38,3.68,25,0,1.2559,25.075
20.52,230.0,16,14.38,3.68,25,0,1.2572,25.075
20.54,230.0,16,14.38,3.68,25,0,1.2583,25.075
20.56,230.0,16,14.38,3.68,25,0,1.2594,25.075
20.58,230.0,16,14.38,3.68,25,0,1.2607,25.075
20.6,230.0,16,14.38,3.68,25,0,1.2621,25.075
20.62,230.0,16,14.38,3.68,25,0,1.2634,25.075
20.64,230.0,16,14.38,3.68,25,0,1.2644,25.075
20.66,230.0,16,14.38,3.68,25,0,1.2658,25.075
20.68,230.0,16,14.38,3.68,25,0,1.2669,25.075
20.7,230.0,16,14.38,3.68,25,0,1.268,25.075
20.72,230.0,16,14.38,3.68,25,0,1.2694,25.075
20.74,230.0,16,14.38,3.68,25,0,1.2708,25.075
20.76,230.0,16,14.38,3.68,25,0,1.2719,25.075
20.78,230.0,16,14.38,3.68,25,0,1.273,25.075
20.8,230.0,16,14.38,3.68,25,0,1.2745,25.075
20.82,230.0,16,14.38,3.68,25,0,1.2756,25.075
20.84,230.0,16,14.38,3.68,25,0,1.2767,25.075
20.86,230.0,16,14.38,3.68,25,0,1.278,25.075
20.88,230.0,16,14.38,3.68,25,0,1.2792,25.075
20.9,230.0,16,14.38,3.68,25,0,1.2805,25.075
20.92,230.0,16,14.38,3.68,25,0,1.2817,25.075
20.94,230.0,16,14.38,3.68,25,0,1.2828,25.075
20.96,230.0,16,14.38,3.68,25,0,1.2842,25.075
20.98,230.0,16,14.38,3.68,25,0,1.2852,25.075
21.0,230.0,16,14.38,3.68,25,0,1.2865,25.075
21.02,230.0,16,14.38,3.68,25,0,1.2879,25.075
21.04,230.0,16,14.38,3.68,25,0,1.2891,25.075
21.06,230.0,16,14.38,3.68,25,0,1.2903,25.075
21.08,230.0,16,14.38,3.68,25,0,1.2916,25.075
21.1,230.0,16,14.38,3.68,25,0,1.2926,25.075
21.12,230.0,16,14.38,3.68,25,0,1.2938,25.075
21.14,230.0,16,14.38,3.68,25,0,1.2953,25.075
21.16,230.0,16,14.38,3.68,25,0,1.2966,25.075
21.18,230.0,16,14.38,3.68,25,0,1.2975,25.075
21.2,230.0,16,14.38,3.68,25,0,1.2988,25.075
21.22,230.0,16,14.38,3.68,25,0,1.3002,25.075
21.24,230.0,16,14.38,3.68,25,0,1.3015,25.075
21.26,230.0,16,14.38,3.68,25,0,1.3024,25.075
21.28,230.0,16,14.38,3.68,25,0,1.3037,25.075
21.3,230.0,16,14.38,3.68,25,0,1.3051,25.075
21.32,230.0,16,14.38,3.68,25,0,1.3061,25.075
21.34,230.0,16,14.38,3.68,25,0,1.3074,25.075
21.36,230.0,16,14.38,3.68,25,0,1.3089,25.075
21.38,230.0,16,14.38,3.68,25,0,1.31,25.075
21.4,230.0,16,14.38,3.68,25,0,1.311,25.075
21.42,230.0,16,14.38,3.68,25,0,1.3123,25.075
21.44,230.0,16,14.38,3.68,25,0,1.3136,25.075
21.46,230.0,16,14.38,3.68,25,0,1.3148,25.075
21.48,230.0,16,14.38,3.68,25,0,1.3159,25.075
21.5,230.0,16,14.38,3.68,25,0,1.3172,25.075
21.52,230.0,16,14.38,3.68,25,0,1.3185,25.075
21.54,230.0,16,14.38,3.68,25,0,1.3196,25.075
21.56,230.0,16,14.38,3.68,25,0,1.3209,25.075
21.58,230.0,16,14.38,3.68,25,0,1.3222,25.075
21.6,230.0,16,14.38,3.68,25,0,1.3235,25.075
21.62,230.0,16,14.38,3.68,25,0,1.3246,25.075
21.64,230.0,16,14.38,3.68,25,0,1.3259,25.075
21.66,230.0,16,14.38,3.68,25,0,1.3272,25.075
21.68,230.0,16,14.38,3.68,25,0,1.3283,25.075
21.7,230.0,16,14.38,3.68,25,0,1.3294,25.075
21.72,230.0,16,14.38,3.68,25,0,1.331,25.075
21.74,230.0,16,14.38,3.68,25,0,1.332,25.075
21.76,230.0,16,14.38,3.68,25,0,1.3332,25.075
21.78,230.0,16,14.38,3.68,25,0,1.3345,25.075
21.8,230.0,16,14.38,3.68,25,0,1.3356,25.075
21.82,230.0,16,14.38,3.68,25,0,1.3367,25.075
21.84,230.0,16,14.38,3.68,25,0,1.3382,25.075
21.86,230.0,16,14.38,3.68,25,0,1.3394,25.075
21.88,230.0,16,14.38,3.68,25,0,1.3404,25.075
21.9,230.0,16,14.38,3.68,25,0,1.3417,25.075
21.92,230.0,16,14.38,3.68,25,0,1.343,25.075
21.94,230.0,16,14.38,3.68,25,0,1.3441,25.075
21.96,230.0,16,14.38,3.68,25,0,1.3453,25.075
21.98,230.0,16,14.38,3.68,25,0,1.3466,25.075
22.0,230.0,16,14.38,3.68,25,0,1.348,25.075
22.02,230.0,16,14.38,3.68,25,0,1.3493,25.075
22.04,230.0,16,14.38,3.68,25,0,1.3505,25.075
22.06,230.0,16,14.38,3.68,25,0,1.3517,25.075
22.08,230.0,16,14.38,3.68,25,0,1.3528,25.075
22.1,230.0,16,14.38,3.68,25,0,1.3539,25.075
22.12,230.0,16,14.38,3.68,25,0,1.3554,25.075
22.14,230.0,16,14.38,3.68,25,0,1.3566,25.075
22.16,230.0,16,14.38,3.68,25,0,1.3577,25.075
22.18,230.0,16,14.38,3.68,25,0,1.359,25.075
22.2,230.0,16,14.38,3.68,25,0,1.3603,25.075
22.22,230.0,16,14.38,3.68,25,0,1.3615,25.075
22.24,230.0,16,14.38,3.68,25,0,1.3626,25.075
22.26,230.0,16,14.38,3.68,25,0,1.364,25.075
22.28,230.0,16,14.38,3.68,25,0,1.3651,25.075
22.3,230.0,16,14.38,3.68,25,0,1.3662,25.075
22.32,230.0,16,14.38,3.68,25,0,1.3675,25.075
22.34,230.0,16,14.38,3.68,25,0,1.3689,25.075
22.36,230.0,16,14.38,3.68,25,0,1.3701,25.075
22.38,230.0,16,14.38,3.68,25,0,1.3712,25.075
22.4,230.0,16,14.38,3.68,25,0,1.3725,25.075
22.42,230.0,16,14.38,3.68,25,0,1.3737,25.075
22.44,230.0,16,14.38,3.68,25,0,1.3748,25.075
22.46,230.0,16,14.38,3.68,25,0,1.376,25.075
22.48,230.0,16,14.38,3.68,25,0,1.3774,25.075
22.5,230.0,16,14.38,3.68,25,0,1.3786,25.075
22.52,230.0,16,14.38,3.68,25,0,1.3798,25.075
22.54,230.0,16,14.38,3.68,25,0,1.3811,25.075
22.56,230.0,16,14.38,3.68,25,0,1.3823,25.075
22.58,230.0,16,14.38,3.68,25,0,1.3836,25.075
22.6,230.0,16,14.38,3.68,25,0,1.3847,25.075
22.62,230.0,16,14.38,3.68,25,0,1.3859,25.075
22.64,230.0,16,14.38,3.68,25,0,1.387,25.075
22.66,230.0,16,14.38,3.68,25,0,1.3882,25.075
22.68,230.0,16,14.38,3.68,25,0,1.3895,25.075
22.7,230.0,16,14.38,3.68,25,0,1.3907,25.075
22.72,230.0,16,14.38,3.68,25,0,1.392,25.075
22.74,230.0,16,14.38,3.68,25,0,1.3933,25.075
22.76,230.0,16,14.38,3.68,25,0,1.3946,25.075
22.78,230.0,16,14.38,3.68,25,0,1.3957,25.075
22.8,230.0,16,14.38,3.68,25,0,1.3969,25.075
22.82,230.0,16,14.38,3.68,25,0,1.3983,25.075
22.84,230.0,16,14.38,3.68,25,0,1.3994,25.075
22.86,230.0,16,14.38,3.68,25,0,1.4006,25.075
22.88,230.0,16,14.38,3.68,25,0,1.4018,25.075
22.9,230.0,16,14.38,3.68,25,0,1.4031,25.075
22.92,230.0,16,14.38,3.68,25,0,1.4041,25.075
22.94,230.0,16,14.38,3.68,25,0,1.4054,25.075
22.96,230.0,16,14.38,3.68,25,0,1.4068,25.075
22.98,230.0,16,14.38,3.68,25,0,1.4083,25.075
23.0,230.0,16,14.38,3.68,25,0,1.4094,25.075
23.02,230.0,16,14.38,3.68,25,0,1.4103,25.075
23.04,230.0,16,14.38,3.68,25,0,1.4116,25.075
23.06,230.0,16,14.38,3.68,25,0,1.413,25.075
23.08,230.0,16,14.38,3.68,25,0,1.4144,25.075
23.1,230.0,16,14.38,3.68,25,0,1.4153,25.075
23.12,230.0,16,14.38,3.68,25,0,1.4165,25.075
23.14,230.0,16,14.38,3.68,25,0,1.4179,25.075
23.16,230.0,16,14.38,3.68,25,0,1.4193,25.075
23.18,230.0,16,14.38,3.68,25,0,1.4204,25.075
23.2,230.0,16,14.38,3.68,25,0,1.4214,25.075
23.22,230.0,16,14.38,3.68,25,0,1.4228,25.075
23.24,230.0,16,14.38,3.68,25,0,1.424,25.075
23.26,230.0,16,14.38,3.68,25,0,1.4254,25.075
23.28,230.0,16,14.38,3.68,25,0,1.4265,25.075
23.3,230.0,16,14.38,3.68,25,0,1.4277,25.075
23.32,230.0,16,14.38,3.68,25,0,1.4289,25.075
23.34,230.0,16,14.38,3.68,25,0,1.4301,25.075
23.36,230.0,16,14.38,3.68,25,0,1.4313,25.075
23.38,230.0,16,14.38,3.68,25,0,1.4327,25.075
23.4,230.0,16,14.38,3.68,25,0,1.4337,25.075
23.42,230.0,16,14.38,3.68,25,0,1.4349,25.075
23.44,230.0,16,14.38,3.68,25,0,1.4364,25.075
23.46,230.0,16,14.38,3.68,25,0,1.4375,25.075
23.48,230.0,16,14.38,3.68,25,0,1.4386,25.075
23.5,230.0,16,14.38,3.68,25,0,1.44,25.075
23.52,230.0,16,14.38,3.68,25,0,1.4412,25.075
23.54,230.0,16,14.38,3.68,25,0,1.4425,25.075
23.56,230.0,16,14.38,3.68,25,0,1.4438,25.075
23.58,230.0,16,14.38,3.68,25,0,1.4448,25.075
23.6,230.0,16,14.38,3.68,25,0,1.446,25.075
23.62,230.0,16,14.38,3.68,25,0,1.4472,25.075
23.64,230.0,16,14.38,3.68,25,0,1.4487,25.075
23.66,230.0,16,14.38,3.68,25,0,1.4498,25.075
23.68,230.0,16,14.38,3.68,25,0,1.451,25.075
23.7,230.0,16,14.38,3.68,25,0,1.4524,25.075
23.72,230.0,16,14.38,3.68,25,0,1.4534,25.075
23.74,230.0,16,14.38,3.68,25,0,1.4547,25.075
23.76,230.0,16,14.38,3.68,25,0,1.4559,25.075
23.78,230.0,16,14.38,3.68,25,0,1.4571,25.075
23.8,230.0,16,14.38,3.68,25,0,1.4583,25.075
23.82,230.0,16,14.38,3.68,25,0,1.4594,25.075
23.84,230.0,16,14.38,3.68,25,0,1.4607,25.075
23.86,230.0,16,14.38,3.68,25,0,1.462,25.075
23.88,230.0,16,14.38,3.68,25,0,1.4633,25.075
23.9,230.0,16,14.38,3.68,25,0,1.4646,25.075
23.92,230.0,16,14.38,3.68,25,0,1.4658,25.075
23.94,230.0,16,14.38,3.68,25,0,1.4669,25.075
23.96,230.0,16,14.38,3.68,25,0,1.468,25.075
23.98,230.0,16,14.38,3.68,25,0,1.4694,25.075
24.0,230.0,16,14.38,3.68,25,0,1.4707,25.075
24.02,230.0,16,14.38,3.68,25,0,1.4719,25.075
24.04,230.0,16,14.38,3.68,25,0,1.4731,25.075
24.06,230.0,16,14.38,3.68,25,0,1.4743,25.075
24.08,230.0,16,14.38,3.68,25,0,1.4756,25.075
24.1,230.0,16,14.38,3.68,25,0,1.4768,25.075
24.12,230.0,16,14.38,3.68,25,0,1.4779,25.075
24.14,230.0,16,14.38,3.68,25,0,1.4792,25.075
24.16,230.0,16,14.38,3.68,25,0,1.4805,25.075
24.18,230.0,16,14.38,3.68,25,0,1.4814,25.075
24.2,230.0,16,14.38,3.68,25,0,1.4827,25.075
24.22,230.0,16,14.38,3.68,25,0,1.4842,25.075
24.24,230.0,16,14.38,3.68,25,0,1.4855,25.075
24.26,230.0,16,14.38,3.68,25,0,1.4864,25.075
24.28,230.0,16,14.38,3.68,25,0,1.4878,25.075
24.3,230.0,16,14.38,3.68,25,0,1.4891,25.075
24.32,230.0,16,14.38,3.68,25,0,1.4903,25.075
24.34,230.0,16,14.38,3.68,25,0,1.4915,25.075
24.36,230.0,16,14.38,3.68,25,0,1.4928,25.075
24.38,230.0,16,14.38,3.68,25,0,1.4941,25.075
24.4,230.0,16,14.38,3.68,25,0,1.4951,25.075
24.42,230.0,16,14.38,3.68,25,0,1.4964,25.075
24.44,230.0,16,14.38,3.68,25,0,1.4975,25.075
24.46,230.0,16,14.38,3.68,25,0,1.4987,25.075
24.48,230.0,16,14.38,3.68,25,0,1.5001,25.075
24.5,230.0,16,14.38,3.68,25,0,1.5013,25.075
24.52,230.0,16,14.38,3.68,25,0,1.5026,25.075
24.54,230.0,16,14.38,3.68,25,0,1.5037,25.075
24.56,230.0,16,14.38,3.68,25,0,1.5051,25.075
24.58,230.0,16,14.38,3.68,25,0,1.5061,25.075
24.6,230.0,16,14.38,3.68,25,0,1.5074,25.075
24.62,230.0,16,14.38,3.68,25,0,1.5087,25.075
24.64,230.0,16,14.38,3.68,25,0,1.51,25.075
24.66,230.0,16,14.38,3.68,25,0,1.5112,25.075
24.68,230.0,16,14.38,3.68,25,0,1.5122,25.075
24.7,230.0,16,14.38,3.68,25,0,1.5135,25.075
24.72,230.0,16,14.38,3.68,25,0,1.5147,25.075
24.74,230.0,16,14.38,3.68,25,0,1.5159,25.075
24.76,230.0,16,14.38,3.68,25,0,1.5172,25.075
24.78,230.0,16,14.38,3.68,25,0,1.5185,25.075
24.8,230.0,16,14.38,3.68,25,0,1.5198,25.075
24.82,230.0,16,14.38,3.68,25,0,1.521,25.075
24.84,230.0,16,14.38,3.68,25,0,1.5221,25.075
24.86,230.0,16,14.38,3.68,25,0,1.5234,25.075
24.88,230.0,16,14.38,3.68,25,0,1.5246,25.075
24.9,230.0,16,14.38,3.68,25,0,1.5258,25.075
24.92,230.0,16,14.38,3.68,25,0,1.5271,25.075
24.94,230.0,16,14.38,3.68,25,0,1.5283,25.075
24.96,230.0,16,14.38,3.68,25,0,1.5293,25.075
24.98,230.0,16,14.38,3.68,25,0,1.5307,25.075
25.0,230.0,16,14.38,3.68,25,0,1.5322,25.075
25.02,230.0,16,14.38,3.68,25,0,1.5331,25.075
25.04,230.0,16,14.38,3.68,25,0,1.5343,25.075
25.06,230.0,16,14.38,3.68,25,0,1.5357,25.075
25.08,230.0,16,14.38,3.68,25,0,1.5368,25.075
25.1,230.0,16,14.38,3.68,25,0,1.5381,25.075
25.12,230.0,16,14.38,3.68,25,0,1.5393,25.075
25.14,230.0,16,14.38,3.68,25,0,1.5406,25.075
25.16,230.0,16,14.38,3.68,25,0,1.5418,25.075
25.18,230.0,16,14.38,3.68,25,0,1.543,25.075
25.2,230.0,16,14.38,3.68,25,0,1.5441,25.075
25.22,230.0,16,14.38,3.68,25,0,1.5453,25.075
25.24,230.0,16,14.38,3.68,25,0,1.5467,25.075
25.26,230.0,16,14.38,3.68,25,0,1.548,25.075
25.28,230.0,16,14.38,3.68,25,0,1.5493,25.075
25.3,230.0,16,14.38,3.68,25,0,1.5504,25.075
25.32,230.0,16,14.38,3.68,25,0,1.5515,25.075
25.34,230.0,16,14.38,3.68,25,0,1.5528,25.075
25.36,230.0,16,14.38,3.68,25,0,1.5541,25.075
25.38,230.0,16,14.38,3.68,25,0,1.5553,25.075
25.4,230.0,8,7.19,1.84,12,-12,1.556,0.0
25.42,230.0,16,14.38,3.68,25,0,1.5573,25.075
25.44,230.0,16,14.38,3.68,25,0,1.5582,25.075
25.46,230.0,16,14.38,3.68,25,0,1.5594,25.075
25.48,230.0,16,14.38,3.68,25,0,1.5608,25.075
25.5,230.0,16,14.38,3.68,25,0,1.5619,25.075
25.52,230.0,16,14.38,3.68,25,0,1.5632,25.075
25.54,230.0,16,14.38,3.68,25,0,1.5643,25.075
25.56,230.0,16,14.38,3.68,25,0,1.5655,25.075
25.58,230.0,16,14.38,3.68,25,0,1.5667,25.075
25.6,230.0,16,14.38,3.68,25,0,1.5682,25.075
25.62,230.0,16,14.38,3.68,25,0,1.5693,25.075
25.64,230.0,16,14.38,3.68,25,0,1.5705,25.075
25.66,230.0,16,14.38,3.68,25,0,1.5717,25.075
25.68,230.0,16,14.38,3.68,25,0,1.573,25.075
25.7,230.0,16,14.38,3.68,25,0,1.574,25.075
25.72,230.0,16,14.38,3.68,25,0,1.5753,25.075
25.74,230.0,16,14.38,3.68,25,0,1.5765,25.075
25.76,230.0,16,14.38,3.68,25,0,1.5779,25.075
25.78,230.0,16,14.38,3.68,25,0,1.5791,25.075
25.8,230.0,16,14.38,3.68,25,0,1.5803,25.075
25.82,230.0,16,14.38,3.68,25,0,1.5814,25.075
25.84,230.0,16,14.38,3.68,25,0,1.5828,25.075
25.86,230.0,16,14.38,3.68,25,0,1.584,25.075
25.88,230.0,16,14.38,3.68,25,0,1.5854,25.075
25.9,230.0,16,14.38,3.68,25,0,1.5867,25.075
25.92,230.0,16,14.38,3.68,25,0,1.5879,25.075
25.94,230.0,16,14.38,3.68,25,0,1.5889,25.075
25.96,230.0,16,14.38,3.68,25,0,1.5901,25.075
25.98,230.0,16,14.38,3.68,25,0,1.5915,25.075
26.0,230.0,16,14.38,3.68,25,0,1.5924,25.075
26.02,230.0,16,14.38,3.68,25,0,1.5938,25.075
26.04,230.0,16,14.38,3.68,25,0,1.5951,25.075
26.06,230.0,16,14.38,3.68,25,0,1.5964,25.43
26.08,230.0,16,14.38,3.68,25,0,1.5976,25.785
26.1,230.0,16,14.38,3.68,25,0,1.5987,25.785
26.12,230.0,16,14.38,3.68,25,0,1.5998,25.785
26.14,230.0,16,14.38,3.68,25,0,1.6012,25.785
26.16,230.0,16,14.38,3.68,25,0,1.6025,25.785
26.18,230.0,16,14.38,3.68,25,0,1.6037,25.785
26.2,230.0,16,14.38,3.68,25,0,1.6047,25.785
26.22,230.0,16,14.38,3.68,25,0,1.6059,25.785
26.24,230.0,16,14.38,3.68,25,0,1.6074,25.785
26.26,230.0,16,14.38,3.68,25,0,1.6087,25.785
26.28,230.0,16,14.38,3.68,25,0,1.6098,25.785
26.3,230.0,16,14.38,3.68,25,0,1.611,25.785
26.32,230.0,16,14.38,3.68,25,0,1.6123,25.785
26.34,230.0,16,14.38,3.68,25,0,1.6136,25.785
26.36,230.0,16,14.38,3.68,25,0,1.6145,25.785
26.38,230.0,16,14.38,3.68,25,0,1.6158,25.785
26.4,230.0,16,14.38,3.68,25,0,1.6173,25.785
26.42,230.0,16,14.38,3.68,25,0,1.6183,25.785
26.44,230.0,16,14.38,3.68,25,0,1.6196,25.785
26.46,230.0,16,14.38,3.68,25,0,1.6209,25.785
26.48,230.0,16,14.38,3.68,25,0,1.6219,25.785
26.5,230.0,16,14.38,3.68,25,0,1.6233,25.785
26.52,230.0,16,14.38,3.68,25,0,1.6244,25.785
26.54,230.0,16,14.38,3.68,25,0,1.6254,25.785
26.56,230.0,16,14.38,3.68,25,0,1.6269,25.785
26.58,230.0,16,14.38,3.68,25,0,1.6283,25.785
26.6,230.0,16,14.38,3.68,25,0,1.6296,25.785
26.62,230.0,16,14.38,3.68,25,0,1.6307,25.785
26.64,230.0,16,14.38,3.68,25,0,1.6318,25.785
26.66,230.0,16,14.38,3.68,25,0,1.6331,25.785
26.68,230.0,16,14.38,3.68,25,0,1.6342,25.785
26.7,230.0,16,14.38,3.68,25,0,1.6355,25.785
26.72,230.0,16,14.38,3.68,25,0,1.6369,25.785
26.74,230.0,16,14.38,3.68,25,0,1.6381,25.785
26.76,230.0,16,14.38,3.68,25,0,1.6392,25.785
26.78,230.0,16,14.38,3.68,25,0,1.6404,25.785
26.8,230.0,16,14.38,3.68,25,0,1.6416,25.785
26.82,230.0,16,14.38,3.68,25,0,1.6429,25.785
26.84,230.0,16,14.38,3.68,25,0,1.6442,25.785
26.86,230.0,16,14.38,3.68,25,0,1.6454,25.785
26.88,230.0,16,14.38,3.68,25,0,1.6465,25.785
26.9,230.0,16,14.38,3.68,25,0,1.6477,25.785
26.92,230.0,16,14.38,3.68,25,0,1.649,25.785
