Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
19.12,226.0,16,14,3.617,40,15,1.1492,43.88
19.14,226.0,16,14,3.616,40,15,1.1504,43.89
19.16,226.1,16,14,3.617,40,15,1.1516,43.89
19.18,226.0,16,14,3.617,40,15,1.1528,43.89
19.20,226.1,16,14,3.617,40,15,1.1540,43.89
19.22,226.1,16,14,3.617,40,15,1.1552,43.89
19.24,226.1,16,14,3.617,40,15,1.1564,43.89
19.26,226.1,16,14,3.617,40,15,1.1576,43.89
19.28,226.0,16,14,3.617,40,15,1.1588,43.89
19.30,225.9,16,14,3.615,40,15,1.1600,43.90
19.32,226.0,16,14,3.616,40,15,1.1612,43.90
19.34,226.0,16,14,3.616,40,15,1.1624,43.90
19.36,225.9,16,14,3.615,40,15,1.1636,43.90
19.38,226.0,16,14,3.615,40,15,1.1648,43.90
19.40,225.9,16,14,3.615,40,15,1.1660,43.90
19.42,226.0,16,14,3.615,40,15,1.1672,43.90
19.44,226.0,16,14,3.616,40,15,1.1684,43.90
19.46,226.0,16,14,3.615,40,15,1.1697,43.91
19.48,225.9,16,14,3.615,40,15,1.1709,43.91
19.50,226.0,16,14,3.615,40,15,1.1721,43.91
19.52,226.1,16,14,3.617,40,15,1.1733,43.91
19.54,226.0,16,14,3.616,40,15,1.1745,43.91
19.56,225.9,16,14,3.614,40,15,1.1757,43.91
19.58,225.9,16,14,3.615,40,15,1.1769,43.91
19.60,225.9,16,14,3.615,40,15,1.1781,43.91
19.62,225.9,16,14,3.615,40,15,1.1793,43.91
19.64,225.8,16,14,3.613,40,15,1.1805,43.92
19.66,225.8,16,14,3.613,40,15,1.1817,43.92
19.68,225.8,16,14,3.614,40,15,1.1829,43.92
19.70,225.8,16,14,3.613,40,15,1.1841,43.92
19.72,225.8,16,14,3.614,40,15,1.1853,43.92
19.74,225.8,16,14,3.613,40,15,1.1865,43.92
19.76,225.8,16,14,3.612,40,15,1.1877,43.92
19.78,225.8,16,14,3.613,40,15,1.1889,43.92
19.80,225.9,16,14,3.615,40,15,1.1901,43.93
19.82,225.9,16,14,3.614,40,15,1.1913,43.93
19.84,225.9,16,14,3.614,40,15,1.1925,43.93
19.86,226.0,16,14,3.616,40,15,1.1937,43.93
19.88,226.0,16,14,3.616,40,15,1.1950,43.93
19.90,226.0,16,14,3.615,40,15,1.1962,43.93
19.92,226.0,16,14,3.616,40,15,1.1974,43.93
19.94,226.0,16,14,3.616,40,15,1.1986,43.93
19.96,226.0,16,14,3.616,40,15,1.1998,43.93
19.98,226.0,16,14,3.616,40,15,1.2010,43.94
20.00,226.1,16,14,3.618,40,15,1.2022,43.94
20.02,226.0,16,14,3.616,40,15,1.2034,43.94
20.04,226.1,16,14,3.617,40,15,1.2046,43.94
20.06,226.2,16,14,3.619,40,15,1.2058,43.94
20.08,226.3,16,14,3.621,40,15,1.2070,43.94
20.10,226.3,16,14,3.621,40,15,1.2082,43.94
20.12,226.3,16,14,3.621,40,15,1.2094,43.94
20.14,226.4,16,14,3.622,40,15,1.2106,43.95
20.16,226.4,16,14,3.622,40,15,1.2118,43.95
20.18,226.4,16,14,3.622,40,15,1.2130,43.95
20.20,226.4,16,14,3.623,40,15,1.2143,43.95
20.22,226.4,16,14,3.623,40,15,1.2155,43.95
20.24,226.4,16,14,3.622,40,15,1.2167,43.95
20.26,226.4,16,14,3.623,40,15,1.2179,43.95
20.28,226.4,16,14,3.623,40,15,1.2191,43.95
20.30,226.4,16,14,3.622,40,15,1.2203,43.95
20.32,226.5,16,14,3.623,40,15,1.2215,43.96
20.34,226.4,16,14,3.622,40,15,1.2227,43.96
20.36,226.4,16,14,3.622,40,15,1.2239,43.96
20.38,226.3,16,14,3.621,40,15,1.2251,43.96
20.40,226.4,16,14,3.622,40,15,1.2263,43.96
20.42,226.3,16,14,3.621,40,15,1.2275,43.96
20.44,226.3,16,14,3.621,40,15,1.2287,43.96
20.46,226.3,16,14,3.620,40,15,1.2299,43.96
20.48,226.3,16,14,3.620,40,15,1.2312,43.97
20.50,226.2,16,14,3.619,40,15,1.2324,43.97
20.52,226.2,16,14,3.620,40,15,1.2336,43.97
20.54,226.2,16,14,3.619,40,15,1.2348,43.97
20.56,226.1,16,14,3.618,40,15,1.2360,43.97
20.58,226.1,16,14,3.618,40,15,1.2372,43.97
20.60,226.1,16,14,3.617,40,15,1.2384,43.97
20.62,226.1,16,14,3.617,40,15,1.2396,43.97
20.64,226.0,16,14,3.616,40,15,1.2408,43.98
20.66,226.0,16,14,3.616,40,15,1.2420,43.98
20.68,225.9,16,14,3.615,40,15,1.2432,43.98
20.70,225.9,16,14,3.614,40,15,1.2444,43.98
20.72,225.9,16,14,3.614,40,15,1.2456,43.98
20.74,226.0,16,14,3.616,40,15,1.2468,43.98
20.76,226.0,16,14,3.616,40,15,1.2480,43.98
20.78,225.9,16,14,3.615,40,15,1.2492,43.98
20.80,226.0,16,14,3.616,40,15,1.2504,43.98
20.82,226.0,16,14,3.617,40,15,1.2516,43.99
20.84,226.0,16,14,3.616,40,15,1.2529,43.99
20.86,226.0,16,14,3.616,40,15,1.2541,43.99
20.88,226.0,16,14,3.616,40,15,1.2553,43.99
20.90,225.9,16,14,3.615,40,15,1.2565,43.99
20.92,225.9,16,14,3.615,40,15,1.2577,43.99
20.94,225.9,16,14,3.615,40,15,1.2589,43.99
20.96,225.9,16,14,3.615,40,15,1.2601,43.99
20.98,225.9,16,14,3.614,40,15,1.2613,44.00
21.00,226.0,16,14,3.616,40,15,1.2625,44.00
21.02,225.9,16,14,3.614,40,15,1.2637,44.00
21.04,225.9,16,14,3.614,40,15,1.2649,44.00
21.06,225.9,16,14,3.614,40,15,1.2661,44.00
21.08,225.8,16,14,3.613,40,15,1.2673,44.00
21.10,225.9,16,14,3.614,40,15,1.2685,44.00
21.12,226.0,16,14,3.616,40,15,1.2697,44.00
21.14,226.1,16,14,3.618,40,15,1.2709,44.00
21.16,226.1,16,14,3.618,40,15,1.2721,44.01
21.18,226.1,16,14,3.618,40,15,1.2733,44.01
21.20,226.1,16,14,3.618,40,15,1.2745,44.01
21.22,226.2,16,14,3.619,40,15,1.2758,44.01
21.24,226.2,16,14,3.619,40,15,1.2770,44.01
21.26,226.2,16,14,3.619,40,15,1.2782,44.01
21.28,226.3,16,14,3.621,40,15,1.2794,44.01
21.30,226.1,16,14,3.618,40,15,1.2806,44.01
21.32,226.1,16,14,3.618,40,15,1.2818,44.02
21.34,226.1,16,14,3.618,40,15,1.2830,44.02
21.36,226.1,16,14,3.617,40,15,1.2842,44.02
21.38,226.1,16,14,3.617,40,15,1.2854,44.02
21.40,226.1,16,14,3.618,40,15,1.2866,44.02
21.42,226.1,16,14,3.618,40,15,1.2878,44.02
21.44,226.1,16,14,3.618,40,15,1.2890,44.02
21.46,226.2,16,14,3.619,40,15,1.2902,44.02
21.48,226.2,16,14,3.619,40,15,1.2914,44.03
21.50,226.1,16,14,3.618,40,15,1.2926,44.03
21.52,226.2,16,14,3.619,40,15,1.2938,44.03
21.54,226.2,16,14,3.619,40,15,1.2951,44.03
21.56,226.2,16,14,3.620,40,15,1.2963,44.03
21.58,226.2,16,14,3.619,40,15,1.2975,44.03
21.60,226.2,16,14,3.619,40,15,1.2987,44.03
21.62,226.1,16,14,3.618,40,15,1.2999,44.03
21.64,226.0,16,14,3.616,40,15,1.3011,44.03
21.66,226.0,16,14,3.616,40,15,1.3023,44.04
21.68,226.0,16,14,3.616,40,15,1.3035,44.04
21.70,226.0,16,14,3.616,40,15,1.3047,44.04
21.72,225.9,16,14,3.614,40,15,1.3059,44.04
21.74,225.9,16,14,3.615,40,15,1.3071,44.04
21.76,225.8,16,14,3.612,40,15,1.3083,44.04
21.78,225.7,16,14,3.611,40,15,1.3095,44.04
21.80,225.8,16,14,3.612,40,15,1.3107,44.04
21.82,225.8,16,14,3.612,40,15,1.3119,44.05
21.84,225.7,16,14,3.612,40,15,1.3131,44.05
21.86,225.7,16,14,3.612,40,15,1.3143,44.05
21.88,225.7,16,14,3.611,40,15,1.3155,44.05
21.90,225.8,16,14,3.612,40,15,1.3167,44.05
21.92,225.8,16,14,3.613,40,15,1.3179,44.05
21.94,225.7,16,14,3.611,40,15,1.3191,44.05
21.96,225.7,16,14,3.612,40,15,1.3204,44.05
21.98,225.7,16,14,3.611,40,15,1.3216,44.05
22.00,225.8,16,14,3.612,40,15,1.3228,44.06
22.02,225.8,16,14,3.612,40,15,1.3240,44.06
22.04,225.8,16,14,3.612,40,15,1.3252,44.06
22.06,225.8,16,14,3.612,40,15,1.3264,44.06
22.08,225.7,16,14,3.611,40,15,1.3276,44.06
22.10,225.7,16,14,3.612,40,15,1.3288,44.06
22.12,225.7,16,14,3.611,40,15,1.3300,44.06
22.14,225.7,16,14,3.612,40,15,1.3312,44.06
22.16,225.7,16,14,3.611,40,15,1.3324,44.07
22.18,225.6,16,14,3.609,40,15,1.3336,44.07
22.20,225.5,16,14,3.608,40,15,1.3348,44.07
22.22,225.6,16,14,3.609,40,15,1.3360,44.07
22.24,225.5,16,14,3.609,40,15,1.3372,44.07
22.26,225.7,16,14,3.611,40,15,1.3384,44.07
22.28,225.7,16,14,3.612,40,15,1.3396,44.07
22.30,225.7,16,14,3.611,40,15,1.3408,44.07
22.32,225.7,16,14,3.611,41,16,1.3420,44.07
22.34,225.7,16,14,3.612,41,16,1.3432,44.08
22.36,225.8,16,14,3.613,41,16,1.3444,44.08
22.38,225.9,16,14,3.615,41,16,1.3456,44.08
22.40,225.9,16,14,3.615,41,16,1.3468,44.08
22.42,225.8,16,14,3.614,41,16,1.3480,44.08
22.44,225.9,16,14,3.615,41,16,1.3492,44.08
22.46,225.9,16,14,3.615,41,16,1.3504,44.08
22.48,226.0,16,14,3.615,41,16,1.3517,44.08
22.50,225.9,16,14,3.615,41,16,1.3529,44.09
22.52,226.0,16,14,3.615,41,16,1.3541,44.09
22.54,225.9,16,14,3.614,41,16,1.3553,44.09
22.56,226.0,16,14,3.615,41,16,1.3565,44.09
22.58,226.1,16,14,3.617,41,16,1.3577,44.09
22.60,226.1,16,14,3.617,41,16,1.3589,44.09
22.62,226.1,16,14,3.617,41,16,1.3601,44.09
22.64,226.0,16,14,3.617,41,16,1.3613,44.09
22.66,226.1,16,14,3.618,41,16,1.3625,44.10
22.68,226.2,16,14,3.619,41,16,1.3637,44.10
22.70,226.3,16,14,3.621,41,16,1.3649,44.10
22.72,226.3,16,14,3.621,41,16,1.3661,44.10
22.74,226.3,16,14,3.620,41,16,1.3673,44.10
22.76,226.2,16,14,3.620,41,16,1.3685,44.10
22.78,226.2,16,14,3.619,41,16,1.3697,44.10
22.80,226.2,16,14,3.620,41,16,1.3709,44.10
22.82,226.2,16,14,3.620,41,16,1.3722,44.10
22.84,226.1,16,14,3.618,41,16,1.3734,44.11
22.86,226.1,16,14,3.617,41,16,1.3746,44.11
22.88,226.0,16,14,3.615,41,16,1.3758,44.11
22.90,226.0,16,14,3.617,41,16,1.3770,44.11
22.92,226.0,16,14,3.616,41,16,1.3782,44.11
22.94,226.0,16,14,3.616,41,16,1.3794,44.11
22.96,226.1,16,14,3.618,41,16,1.3806,44.11
22.98,226.0,16,14,3.615,41,16,1.3818,44.11
23.00,226.0,16,14,3.615,41,16,1.3830,44.12
23.02,225.9,16,14,3.614,41,16,1.3842,44.12
23.04,225.9,16,14,3.614,41,16,1.3854,44.12
23.06,225.9,16,14,3.614,41,16,1.3866,44.12
23.08,225.9,16,14,3.614,41,16,1.3878,44.12
23.10,225.8,16,14,3.613,41,16,1.3890,44.12
23.12,225.8,16,14,3.613,41,16,1.3902,44.12
23.14,225.8,16,14,3.613,41,16,1.3914,44.12
23.16,225.9,16,14,3.614,41,16,1.3926,44.12
23.18,225.8,16,14,3.613,41,16,1.3938,44.13
23.20,225.8,16,14,3.613,41,16,1.3951,44.13
23.22,225.8,16,14,3.613,41,16,1.3963,44.13
23.24,225.7,16,14,3.612,41,16,1.3975,44.13
23.26,225.7,16,14,3.611,41,16,1.3987,44.13
23.28,225.7,16,14,3.612,41,16,1.3999,44.13
23.30,225.9,16,14,3.614,41,16,1.4011,44.13
23.32,226.0,16,14,3.616,41,16,1.4023,44.13
23.34,226.0,16,14,3.617,41,16,1.4035,44.14
23.36,226.1,16,14,3.617,41,16,1.4047,44.14
23.38,226.1,16,14,3.617,41,16,1.4059,44.14
23.40,226.0,16,14,3.617,41,16,1.4071,44.14
23.42,226.1,16,14,3.618,41,16,1.4083,44.14
23.44,226.1,16,14,3.617,41,16,1.4095,44.14
23.46,226.0,16,14,3.616,41,16,1.4107,44.14
23.48,226.1,16,14,3.618,41,16,1.4119,44.14
23.50,226.1,16,14,3.617,41,16,1.4131,44.14
23.52,226.2,16,14,3.619,41,16,1.4143,44.15
23.54,226.3,16,14,3.620,41,16,1.4155,44.15
23.56,226.2,16,14,3.620,41,16,1.4167,44.15
23.58,226.3,16,14,3.620,41,16,1.4180,44.15
23.60,226.3,16,14,3.621,41,16,1.4192,44.15
23.62,226.3,16,14,3.621,41,16,1.4204,44.15
23.64,226.2,16,14,3.620,41,16,1.4216,44.15
23.66,226.2,16,14,3.619,41,16,1.4228,44.15
23.68,226.2,16,14,3.620,41,16,1.4240,44.16
23.70,226.2,16,14,3.619,41,16,1.4252,44.16
23.72,226.2,16,14,3.619,41,16,1.4264,44.16
23.74,226.3,16,14,3.622,41,16,1.4276,44.16
23.76,226.4,16,14,3.622,41,16,1.4288,44.16
23.78,226.3,16,14,3.621,41,16,1.4300,44.16
23.80,226.1,16,14,3.618,41,16,1.4312,44.16
23.82,226.0,16,14,3.616,41,16,1.4324,44.16
23.84,226.0,16,14,3.615,41,16,1.4336,44.17
23.86,226.0,16,14,3.616,41,16,1.4348,44.17
23.88,226.0,16,14,3.616,41,16,1.4360,44.17
23.90,226.0,16,14,3.616,41,16,1.4373,44.17
23.92,226.0,16,14,3.615,41,16,1.4385,44.17
23.94,226.1,16,14,3.617,41,16,1.4397,44.17
23.96,226.0,16,14,3.616,41,16,1.4409,44.17
23.98,226.0,16,14,3.617,41,16,1.4421,44.17
24.00,226.1,16,14,3.617,41,16,1.4433,44.17
24.02,226.0,16,14,3.616,41,16,1.4445,44.18
24.04,226.0,16,14,3.615,41,16,1.4457,44.18
24.06,225.9,16,14,3.615,41,16,1.4469,44.18
24.08,225.9,16,14,3.615,41,16,1.4481,44.18
24.10,226.0,16,14,3.615,41,16,1.4493,44.18
24.12,226.0,16,14,3.615,41,16,1.4505,44.18
24.14,226.1,16,14,3.617,41,16,1.4517,44.18
24.16,226.0,16,14,3.616,41,16,1.4529,44.18
24.18,226.1,16,14,3.618,41,16,1.4541,44.19
24.20,226.1,16,14,3.617,41,16,1.4553,44.19
24.22,226.1,16,14,3.617,41,16,1.4565,44.19
24.24,226.0,16,14,3.617,41,16,1.4577,44.19
24.26,226.0,16,14,3.616,41,16,1.4590,44.19
24.28,226.1,16,14,3.617,41,16,1.4602,44.19
24.30,226.1,16,14,3.618,41,16,1.4614,44.19
24.32,226.2,16,14,3.619,41,16,1.4626,44.19
24.34,226.2,16,14,3.619,41,16,1.4638,44.19
24.36,226.1,16,14,3.617,41,16,1.4650,44.20
24.38,226.1,16,14,3.617,41,16,1.4662,44.20
24.40,226.0,16,14,3.616,41,16,1.4674,44.20
24.42,226.0,16,14,3.616,41,16,1.4686,44.20
24.44,226.0,16,14,3.616,41,16,1.4698,44.20
24.46,225.9,16,14,3.615,41,16,1.4710,44.20
24.48,225.8,16,14,3.613,41,16,1.4722,44.20
24.50,225.8,16,14,3.613,41,16,1.4734,44.20
24.52,225.9,16,14,3.614,41,16,1.4746,44.21
24.54,225.9,16,14,3.614,41,16,1.4758,44.21
24.56,225.9,16,14,3.615,41,16,1.4770,44.21
24.58,225.8,16,14,3.613,41,16,1.4782,44.21
24.60,225.8,16,14,3.612,41,16,1.4794,44.21
24.62,225.8,16,14,3.613,41,16,1.4806,44.21
24.64,225.8,16,14,3.612,41,16,1.4818,44.21
24.66,225.8,16,14,3.613,41,16,1.4831,44.21
24.68,225.7,16,14,3.611,41,16,1.4843,44.21
24.70,225.7,16,14,3.612,41,16,1.4855,44.22
24.72,225.8,16,14,3.612,41,16,1.4867,44.22
24.74,225.7,16,14,3.612,41,16,1.4879,44.22
24.76,225.8,16,14,3.612,41,16,1.4891,44.22
24.78,225.7,16,14,3.611,41,16,1.4903,44.22
24.80,225.7,16,14,3.611,41,16,1.4915,44.22
24.82,225.7,16,14,3.611,41,16,1.4927,44.22
24.84,225.7,16,14,3.612,41,16,1.4939,44.22
24.86,225.8,16,14,3.613,41,16,1.4951,44.23
24.88,225.8,16,14,3.613,41,16,1.4963,44.23
24.90,225.9,16,14,3.614,41,16,1.4975,44.23
24.92,225.9,16,14,3.615,41,16,1.4987,44.23
24.94,225.9,16,14,3.615,41,16,1.4999,44.23
24.96,226.0,16,14,3.616,41,16,1.5011,44.23
24.98,226.0,16,14,3.617,41,16,1.5023,44.23
25.00,226.1,16,14,3.617,41,16,1.5035,44.23
25.02,226.1,16,14,3.618,41,16,1.5047,44.24
25.04,226.1,16,14,3.618,41,16,1.5059,44.24
25.06,226.2,16,14,3.619,41,16,1.5071,44.24
25.08,226.2,16,14,3.620,41,16,1.5084,44.24
25.10,226.2,16,14,3.619,41,16,1.5096,44.24
25.12,226.2,16,14,3.619,41,16,1.5108,44.24
25.14,226.2,16,14,3.620,41,16,1.5120,44.24
25.16,226.3,16,14,3.621,41,16,1.5132,44.24
25.18,226.4,16,14,3.622,41,16,1.5144,44.24
25.20,226.4,16,14,3.623,41,16,1.5156,44.25
25.22,226.4,16,14,3.623,41,16,1.5168,44.25
25.24,226.4,16,14,3.623,41,16,1.5180,44.25
25.26,226.4,16,14,3.623,41,16,1.5192,44.25
25.28,226.5,16,14,3.623,41,16,1.5204,44.25
25.30,226.5,16,14,3.625,41,16,1.5216,44.25
25.32,226.6,16,14,3.626,41,16,1.5228,44.25
25.34,226.6,16,14,3.626,41,16,1.5240,44.25
25.36,226.7,16,14,3.626,41,16,1.5253,44.26
25.38,226.6,16,14,3.626,41,16,1.5265,44.26
25.40,226.5,16,14,3.624,41,16,1.5277,44.26
25.42,226.4,16,14,3.623,41,16,1.5289,44.26
25.44,226.3,16,14,3.621,41,16,1.5301,44.26
25.46,226.3,16,14,3.620,41,16,1.5313,44.26
25.48,226.3,16,14,3.621,41,16,1.5325,44.26
25.50,226.3,16,14,3.621,41,16,1.5337,44.26
25.52,226.2,16,14,3.620,41,16,1.5349,44.26
25.54,226.2,16,14,3.619,41,16,1.5361,44.27
25.56,226.1,16,14,3.618,41,16,1.5373,44.27
25.58,226.1,16,14,3.617,41,16,1.5385,44.27
25.60,226.1,16,14,3.618,41,16,1.5397,44.27
25.62,226.1,16,14,3.618,41,16,1.5409,44.27
25.64,226.1,16,14,3.618,41,16,1.5422,44.27
25.66,226.1,16,14,3.618,41,16,1.5434,44.27
25.68,226.1,16,14,3.617,41,16,1.5446,44.27
25.70,226.0,16,14,3.617,41,16,1.5458,44.28
25.72,226.0,16,14,3.616,41,16,1.5470,44.28
25.74,226.1,16,14,3.617,41,16,1.5482,44.28
25.76,226.1,16,14,3.617,41,16,1.5494,44.28
25.78,226.0,16,14,3.616,41,16,1.5506,44.28
25.80,226.0,16,14,3.615,41,16,1.5518,44.28
25.82,225.9,16,14,3.615,41,16,1.5530,44.28
25.84,225.9,16,14,3.615,41,16,1.5542,44.28
25.86,225.9,16,14,3.615,41,16,1.5554,44.29
25.88,225.9,16,14,3.614,41,16,1.5566,44.29
25.90,225.9,16,14,3.615,41,16,1.5578,44.29
25.92,226.0,16,14,3.617,41,16,1.5590,44.29
25.94,226.1,16,14,3.617,41,16,1.5602,44.29
25.96,226.1,16,14,3.618,41,16,1.5614,44.29
25.98,226.2,16,14,3.619,41,16,1.5626,44.29
26.00,226.0,16,14,3.617,41,16,1.5638,44.29
26.02,226.0,16,14,3.617,41,16,1.5651,44.29
26.04,226.1,16,14,3.618,41,16,1.5663,44.30
26.06,226.2,16,14,3.618,41,16,1.5675,44.30
26.08,226.1,16,14,3.618,41,16,1.5687,44.30
26.10,226.0,16,14,3.616,41,16,1.5699,44.30
26.12,226.0,16,14,3.616,41,16,1.5711,44.30
26.14,225.9,16,14,3.614,41,16,1.5723,44.30
26.16,225.9,16,14,3.615,41,16,1.5735,44.30
26.18,226.0,16,14,3.616,41,16,1.5747,44.30
26.20,226.0,16,14,3.616,41,16,1.5759,44.31
26.22,225.9,16,14,3.615,41,16,1.5771,44.31
26.24,225.9,16,14,3.614,41,16,1.5783,44.31
26.26,225.8,16,14,3.613,41,16,1.5795,44.31
26.28,225.9,16,14,3.614,41,16,1.5807,44.31
26.30,226.0,16,14,3.615,41,16,1.5819,44.31
26.32,225.9,16,14,3.614,41,16,1.5831,44.31
26.34,225.8,16,14,3.613,41,16,1.5843,44.31
26.36,225.8,16,14,3.613,41,16,1.5855,44.31
26.38,225.8,16,14,3.613,41,16,1.5867,44.32
26.40,225.8,16,14,3.612,41,16,1.5879,44.32
26.42,225.7,16,14,3.611,41,16,1.5892,44.32
26.44,225.7,16,14,3.611,41,16,1.5904,44.32
26.46,225.6,16,14,3.609,41,16,1.5916,44.32
26.48,225.5,16,14,3.609,41,16,1.5928,44.32
26.50,225.7,16,14,3.611,41,16,1.5940,44.32
26.52,225.7,16,14,3.611,41,16,1.5952,44.32
26.54,225.6,16,14,3.610,41,16,1.5964,44.33
26.56,225.6,16,14,3.610,41,16,1.5976,44.33
26.58,225.7,16,14,3.611,41,16,1.5988,44.33
26.60,225.7,16,14,3.612,41,16,1.6000,44.33
26.62,225.8,16,14,3.612,41,16,1.6012,44.33
26.64,225.8,16,14,3.613,41,16,1.6024,44.33
26.66,225.8,16,14,3.613,41,16,1.6036,44.33
26.68,225.7,16,14,3.612,41,16,1.6048,44.33
26.70,225.7,16,14,3.610,41,16,1.6060,44.33
26.72,225.7,16,14,3.611,41,16,1.6072,44.34
26.74,225.7,16,14,3.611,41,16,1.6084,44.34
26.76,225.7,16,14,3.612,41,16,1.6096,44.34
26.78,225.7,16,14,3.611,41,16,1.6108,44.34
26.80,225.6,16,14,3.610,41,16,1.6120,44.34
26.82,225.6,16,14,3.610,41,16,1.6132,44.34
26.84,225.7,16,14,3.612,42,17,1.6144,44.34
26.86,225.7,16,14,3.612,42,17,1.6156,44.34
26.88,225.7,16,14,3.612,42,17,1.6168,44.35
26.90,225.8,16,14,3.612,42,17,1.6180,44.35
26.92,225.7,16,14,3.611,42,17,1.6192,44.35
26.94,225.8,16,14,3.612,42,17,1.6204,44.35
26.96,225.8,16,14,3.612,42,17,1.6217,44.35
26.98,225.8,16,14,3.613,42,17,1.6229,44.35
27.00,225.8,16,14,3.613,42,17,1.6241,44.35
27.02,225.7,16,14,3.612,42,17,1.6253,44.35
27.04,225.8,16,14,3.612,42,17,1.6265,44.36
27.06,225.7,16,14,3.611,42,17,1.6277,44.36
27.08,225.7,16,14,3.612,42,17,1.6289,44.36
27.10,225.8,16,14,3.613,42,17,1.6301,44.36
27.12,225.7,16,14,3.612,42,17,1.6313,44.36
27.14,225.7,16,14,3.611,42,17,1.6325,44.36
27.16,225.8,16,14,3.612,42,17,1.6337,44.36
27.18,225.8,16,14,3.612,42,17,1.6349,44.36
27.20,225.8,16,14,3.613,42,17,1.6361,44.36
27.22,225.7,16,14,3.612,42,17,1.6373,44.37
27.24,225.7,16,14,3.612,42,17,1.6385,44.37
27.26,225.7,16,14,3.611,42,17,1.6397,44.37
27.28,225.8,16,14,3.612,42,17,1.6409,44.37
27.30,225.8,16,14,3.613,42,17,1.6421,44.37
27.32,225.8,16,14,3.613,42,17,1.6433,44.37
27.34,225.7,16,14,3.611,42,17,1.6445,44.37
27.36,225.7,16,14,3.611,42,17,1.6457,44.37
27.38,225.7,16,14,3.611,42,17,1.6469,44.38
27.40,225.6,16,14,3.610,42,17,1.6481,44.38
27.42,225.8,16,14,3.613,42,17,1.6493,44.38
27.44,225.8,16,14,3.613,42,17,1.6505,44.38
27.46,225.8,16,14,3.613,42,17,1.6518,44.38
27.48,225.8,16,14,3.613,42,17,1.6530,44.38
27.50,225.7,16,14,3.612,42,17,1.6542,44.38
27.52,225.8,16,14,3.613,42,17,1.6554,44.38
27.54,225.8,16,14,3.612,42,17,1.6566,44.38
27.56,225.8,16,14,3.613,42,17,1.6578,44.39
27.58,225.8,16,14,3.613,42,17,1.6590,44.39
27.60,225.8,16,14,3.614,42,17,1.6602,44.39
27.62,225.9,16,14,3.615,42,17,1.6614,44.39
27.64,225.9,16,14,3.614,42,17,1.6626,44.39
27.66,225.8,16,14,3.613,42,17,1.6638,44.39
27.68,225.9,16,14,3.614,42,17,1.6650,44.39
27.70,225.9,16,14,3.614,42,17,1.6662,44.39
27.72,225.9,16,14,3.615,42,17,1.6674,44.40
27.74,226.0,16,14,3.617,42,17,1.6686,44.40
27.76,226.1,16,14,3.618,42,17,1.6698,44.40
27.78,226.1,16,14,3.618,42,17,1.6710,44.40
27.80,226.1,16,14,3.618,42,17,1.6722,44.40
27.82,226.1,16,14,3.617,42,17,1.6734,44.40
27.84,226.1,16,14,3.618,42,17,1.6746,44.40
27.86,226.1,16,14,3.618,42,17,1.6759,44.40
27.88,226.2,16,14,3.618,42,17,1.6771,44.40
27.90,226.2,16,14,3.619,42,17,1.6783,44.41
27.92,226.2,16,14,3.620,42,17,1.6795,44.41
27.94,226.3,16,14,3.621,42,17,1.6807,44.41
27.96,226.4,16,14,3.622,42,17,1.6819,44.41
27.98,226.4,16,14,3.622,42,17,1.6831,44.41
28.00,226.5,16,14,3.623,42,17,1.6843,44.41
28.02,226.4,16,14,3.623,42,17,1.6855,44.41
28.04,226.4,16,14,3.622,42,17,1.6867,44.41
28.06,226.4,16,14,3.622,42,17,1.6879,44.42
28.08,226.4,16,14,3.622,42,17,1.6891,44.42
28.10,226.3,16,14,3.621,42,17,1.6903,44.42
28.12,226.3,16,14,3.621,42,17,1.6915,44.42
28.14,226.3,16,14,3.621,42,17,1.6928,44.42
28.16,226.4,16,14,3.622,42,17,1.6940,44.42
28.18,226.2,16,14,3.620,42,17,1.6952,44.42
28.20,226.3,16,14,3.620,42,17,1.6964,44.42
28.22,226.2,16,14,3.619,42,17,1.6976,44.43
28.24,226.2,16,14,3.618,42,17,1.6988,44.43
28.26,226.1,16,14,3.618,42,17,1.7000,44.43
28.28,226.1,16,14,3.618,42,17,1.7012,44.43
28.30,226.0,16,14,3.617,42,17,1.7024,44.43
28.32,226.1,16,14,3.618,42,17,1.7036,44.43
28.34,226.1,16,14,3.617,42,17,1.7048,44.43
28.36,226.2,16,14,3.619,42,17,1.7060,44.43
28.38,226.2,16,14,3.620,42,17,1.7072,44.43
28.40,226.2,16,14,3.619,42,17,1.7084,44.44
28.42,226.2,16,14,3.619,42,17,1.7096,44.44
28.44,226.0,16,14,3.617,42,17,1.7108,44.44
28.46,226.0,16,14,3.616,42,17,1.7121,44.44
28.48,226.0,16,14,3.616,42,17,1.7133,44.44
28.50,225.9,16,14,3.614,42,17,1.7145,44.44
28.52,225.9,16,14,3.615,42,17,1.7157,44.44
28.54,226.0,16,14,3.617,42,17,1.7169,44.44
28.56,226.1,16,14,3.617,42,17,1.7181,44.45
28.58,226.0,16,14,3.616,42,17,1.7193,44.45
28.60,226.0,16,14,3.616,42,17,1.7205,44.45
28.62,225.9,16,14,3.615,42,17,1.7217,44.45
28.64,225.9,16,14,3.614,42,17,1.7229,44.45
28.66,225.9,16,14,3.614,42,17,1.7241,44.45
28.68,225.9,16,14,3.615,42,17,1.7253,44.45
