Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.94,230.0,13,17.69,2.99,25,0,0.7836,32.33
17.96,230.0,13,17.69,2.99,25,0,0.7845,32.33
17.98,230.0,13,17.69,2.99,25,0,0.7857,32.33
18.0,230.0,13,17.69,2.99,25,0,0.7867,32.33
18.02,230.0,13,17.69,2.99,25,0,0.7878,32.33
18.04,230.0,13,17.69,2.99,25,0,0.7889,32.33
18.06,230.0,13,17.69,2.99,25,0,0.7898,32.33
18.08,230.0,13,17.69,2.99,25,0,0.7907,32.33
18.1,230.0,13,17.69,2.99,25,0,0.7916,32.33
18.12,230.0,13,17.69,2.99,25,0,0.7927,32.33
18.14,230.0,13,17.69,2.99,25,0,0.7938,32.33
18.16,230.0,13,17.69,2.99,25,0,0.7949,32.33
18.18,230.0,13,17.69,2.99,25,0,0.7959,32.33
18.2,230.0,13,17.69,2.99,25,0,0.7967,32.33
18.22,230.0,13,17.69,2.99,25,0,0.7977,32.33
18.24,230.0,13,17.69,2.99,25,0,0.7988,32.33
18.26,230.0,13,17.69,2.99,25,0,0.7998,32.33
18.28,230.0,13,17.69,2.99,25,0,0.8006,32.33
18.3,230.0,13,17.69,2.99,25,0,0.8016,32.33
18.32,230.0,13,17.69,2.99,25,0,0.8027,32.33
18.34,230.0,13,17.69,2.99,25,0,0.8036,32.33
18.36,230.0,13,17.69,2.99,25,0,0.8044,32.33
18.38,230.0,13,17.69,2.99,25,0,0.8054,32.33
18.4,230.0,13,17.69,2.99,25,0,0.8065,32.33
18.42,230.0,13,17.69,2.99,25,0,0.8076,32.33
18.44,230.0,13,17.69,2.99,25,0,0.8085,32.33
18.46,230.0,13,17.69,2.99,25,0,0.8096,32.33
18.48,230.0,13,17.69,2.99,25,0,0.8107,32.33
18.5,230.0,13,17.69,2.99,25,0,0.8117,32.33
18.52,230.0,13,17.69,2.99,25,0,0.8126,32.33
18.54,230.0,13,17.69,2.99,25,0,0.8134,32.33
18.56,230.0,13,17.69,2.99,25,0,0.8147,32.33
18.58,230.0,13,17.69,2.99,25,0,0.8155,32.33
18.6,230.0,13,17.69,2.99,25,0,0.8165,32.33
18.62,230.0,13,17.69,2.99,25,0,0.8175,32.33
18.64,230.0,13,17.69,2.99,25,0,0.8184,32.33
18.66,230.0,13,17.69,2.99,25,0,0.8195,32.33
18.68,230.0,13,17.69,2.99,25,0,0.8205,32.33
18.7,230.0,13,17.69,2.99,25,0,0.8216,32.33
18.72,230.0,13,17.69,2.99,25,0,0.8227,32.33
18.74,230.0,13,17.69,2.99,25,0,0.8236,32.33
18.76,230.0,13,17.69,2.99,25,0,0.8247,32.33
18.78,230.0,13,17.69,2.99,25,0,0.8256,32.33
18.8,230.0,13,17.69,2.99,25,0,0.8263,32.33
18.82,230.0,13,17.69,2.99,25,0,0.8274,32.33
18.84,230.0,13,17.69,2.99,25,0,0.8286,32.33
18.86,230.0,13,17.69,2.99,25,0,0.8295,32.33
18.88,230.0,13,17.69,2.99,25,0,0.8304,32.33
18.9,230.0,13,17.69,2.99,25,0,0.8315,32.33
18.92,230.0,13,17.69,2.99,25,0,0.8327,32.33
18.94,230.0,13,17.69,2.99,25,0,0.8336,32.33
18.96,230.0,13,17.69,2.99,25,0,0.8344,32.33
18.98,230.0,13,17.69,2.99,25,0,0.8356,32.33
19.0,230.0,13,17.69,2.99,25,0,0.8367,32.33
19.02,230.0,13,17.69,2.99,25,0,0.8374,32.33
19.04,230.0,13,17.69,2.99,25,0,0.8383,32.33
19.06,230.0,13,17.69,2.99,25,0,0.8392,32.33
19.08,230.0,13,17.69,2.99,25,0,0.8403,32.33
19.1,230.0,13,17.69,2.99,25,0,0.8414,32.33
19.12,230.0,13,17.69,2.99,25,0,0.8426,32.33
19.14,230.0,13,17.69,2.99,25,0,0.8437,32.33
19.16,230.0,13,17.69,2.99,25,0,0.8446,32.33
19.18,230.0,13,17.69,2.99,25,0,0.8455,32.33
19.2,230.0,13,17.69,2.99,25,0,0.8465,32.33
19.22,230.0,13,17.69,2.99,25,0,0.8476,32.33
19.24,230.0,13,17.69,2.99,25,0,0.8485,32.33
19.26,230.0,13,17.69,2.99,25,0,0.8496,32.33
19.28,230.0,13,17.69,2.99,25,0,0.8507,32.33
19.3,230.0,13,17.69,2.99,25,0,0.8515,32.33
19.32,230.0,13,17.69,2.99,25,0,0.8525,32.33
19.34,230.0,13,17.69,2.99,25,0,0.8535,32.33
19.36,230.0,13,17.69,2.99,25,0,0.8544,32.33
19.38,230.0,13,17.69,2.99,25,0,0.8555,32.33
19.4,230.0,13,17.69,2.99,25,0,0.8565,32.33
19.42,230.0,13,17.69,2.99,25,0,0.8576,32.33
19.44,230.0,13,17.69,2.99,25,0,0.8584,32.33
19.46,230.0,13,17.69,2.99,25,0,0.8594,32.33
19.48,230.0,13,17.69,2.99,25,0,0.8605,32.33
19.5,230.0,13,17.69,2.99,25,0,0.8614,32.33
19.52,230.0,13,17.69,2.99,25,0,0.8622,32.33
19.54,230.0,13,17.69,2.99,25,0,0.8636,32.33
19.56,230.0,13,17.69,2.99,25,0,0.8643,32.33
19.58,230.0,13,17.69,2.99,25,0,0.8652,32.33
19.6,230.0,13,17.69,2.99,25,0,0.8663,32.33
19.62,230.0,13,17.69,2.99,25,0,0.8672,32.33
19.64,230.0,13,17.69,2.99,25,0,0.8683,32.33
19.66,230.0,13,17.69,2.99,25,0,0.8692,32.33
19.68,230.0,13,17.69,2.99,25,0,0.8702,32.33
19.7,230.0,13,17.69,2.99,25,0,0.8713,32.33
19.72,230.0,13,17.69,2.99,25,0,0.8724,32.33
19.74,230.0,13,17.69,2.99,25,0,0.8734,32.33
19.76,230.0,13,17.69,2.99,25,0,0.8746,32.33
19.78,230.0,13,17.69,2.99,25,0,0.8754,32.33
19.8,230.0,13,17.69,2.99,25,0,0.8761,32.33
19.82,230.0,13,17.69,2.99,25,0,0.8774,32.33
19.84,230.0,13,17.69,2.99,25,0,0.8782,32.33
19.86,230.0,13,17.69,2.99,25,0,0.8791,32.33
19.88,230.0,13,17.69,2.99,25,0,0.8801,32.33
19.9,230.0,13,17.69,2.99,25,0,0.8812,32.33
19.92,230.0,13,17.69,2.99,25,0,0.8822,32.33
19.94,230.0,13,17.69,2.99,25,0,0.8831,32.33
19.96,230.0,13,17.69,2.99,25,0,0.8842,32.33
19.98,230.0,13,17.69,2.99,25,0,0.8853,32.33
20.0,230.0,13,17.69,2.99,25,0,0.8863,32.33
20.02,230.0,13,17.69,2.99,25,0,0.8874,32.33
20.04,230.0,13,17.69,2.99,25,0,0.8885,32.33
20.06,230.0,13,17.69,2.99,25,0,0.8896,32.33
20.08,230.0,13,17.69,2.99,25,0,0.8904,32.33
20.1,230.0,13,17.69,2.99,25,0,0.8913,32.33
20.12,230.0,13,17.69,2.99,25,0,0.8923,32.33
20.14,230.0,13,17.69,2.99,25,0,0.8933,32.33
20.16,230.0,13,17.69,2.99,25,0,0.8944,32.33
20.18,230.0,13,17.69,2.99,25,0,0.8953,32.33
20.2,230.0,13,17.69,2.99,25,0,0.8963,32.33
20.22,230.0,13,17.69,2.99,25,0,0.8973,32.33
20.24,230.0,13,17.69,2.99,25,0,0.8981,32.33
20.26,230.0,13,17.69,2.99,25,0,0.8992,32.33
20.28,230.0,13,17.69,2.99,25,0,0.9003,32.33
20.3,230.0,13,17.69,2.99,25,0,0.9015,32.33
20.32,230.0,13,17.69,2.99,25,0,0.9022,32.33
20.34,230.0,13,17.69,2.99,25,0,0.9031,32.33
20.36,230.0,13,17.69,2.99,25,0,0.9043,32.33
20.38,230.0,13,17.69,2.99,25,0,0.9054,32.33
20.4,230.0,13,17.69,2.99,25,0,0.9063,32.33
20.42,230.0,13,17.69,2.99,25,0,0.9073,32.33
20.44,230.0,13,17.69,2.99,25,0,0.9085,32.33
20.46,230.0,13,17.69,2.99,25,0,0.9092,32.33
20.48,230.0,13,17.69,2.99,25,0,0.9102,32.33
20.5,230.0,13,17.69,2.99,25,0,0.9113,32.33
20.52,230.0,13,17.69,2.99,25,0,0.912,32.33
20.54,230.0,13,17.69,2.99,25,0,0.9132,32.33
20.56,230.0,13,17.69,2.99,25,0,0.9143,32.33
20.58,230.0,13,17.69,2.99,25,0,0.9152,32.33
20.6,230.0,13,17.69,2.99,25,0,0.9161,32.33
20.62,230.0,13,17.69,2.99,25,0,0.9172,32.33
20.64,230.0,13,17.69,2.99,25,0,0.9183,32.33
20.66,230.0,13,17.69,2.99,25,0,0.9192,32.33
20.68,230.0,13,17.69,2.99,25,0,0.92,32.33
20.7,230.0,13,17.69,2.99,25,0,0.9211,32.33
20.72,230.0,13,17.69,2.99,25,0,0.9222,32.33
20.74,230.0,13,17.69,2.99,25,0,0.9234,32.33
20.76,230.0,13,17.69,2.99,25,0,0.9241,32.33
20.78,230.0,13,17.69,2.99,25,0,0.9252,32.33
20.8,230.0,13,17.69,2.99,25,0,0.9262,32.33
20.82,230.0,13,17.69,2.99,25,0,0.927,32.33
20.84,230.0,13,17.69,2.99,25,0,0.9281,32.33
20.86,230.0,13,17.69,2.99,25,0,0.9293,32.33
20.88,230.0,13,17.69,2.99,25,0,0.9304,32.33
20.9,230.0,13,17.69,2.99,25,0,0.9312,32.33
20.92,230.0,13,17.69,2.99,25,0,0.9322,32.33
20.94,230.0,13,17.69,2.99,25,0,0.9333,32.33
20.96,230.0,13,17.69,2.99,25,0,0.9342,32.33
20.98,230.0,13,17.69,2.99,25,0,0.9351,32.33
21.0,230.0,13,17.69,2.99,25,0,0.9363,32.33
21.02,230.0,13,17.69,2.99,25,0,0.9373,32.33
21.04,230.0,13,17.69,2.99,25,0,0.9382,32.33
21.06,230.0,13,17.69,2.99,25,0,0.9391,32.33
21.08,230.0,13,17.69,2.99,25,0,0.94,32.33
21.1,230.0,13,17.69,2.99,25,0,0.941,32.33
21.12,230.0,13,17.69,2.99,25,0,0.9423,32.33
21.14,230.0,13,17.69,2.99,25,0,0.9432,32.33
21.16,230.0,13,17.69,2.99,25,0,0.9443,32.33
21.18,230.0,13,17.69,2.99,25,0,0.9453,32.33
21.2,230.0,13,17.69,2.99,25,0,0.946,32.33
21.22,230.0,13,17.69,2.99,25,0,0.9469,32.33
21.24,230.0,13,17.69,2.99,25,0,0.948,32.33
21.26,230.0,13,17.69,2.99,25,0,0.9491,32.33
21.28,230.0,13,17.69,2.99,25,0,0.9502,32.33
21.3,230.0,13,17.69,2.99,25,0,0.9512,32.33
21.32,230.0,13,17.69,2.99,25,0,0.9523,32.33
21.34,230.0,13,17.69,2.99,25,0,0.9534,32.33
21.36,230.0,13,17.69,2.99,25,0,0.9543,32.33
21.38,230.0,13,17.69,2.99,25,0,0.9551,32.33
21.4,230.0,13,17.69,2.99,25,0,0.9563,32.33
21.42,230.0,13,17.69,2.99,25,0,0.9572,32.33
21.44,230.0,13,17.69,2.99,25,0,0.958,32.33
21.46,230.0,13,17.69,2.99,25,0,0.9589,32.33
21.48,230.0,13,17.69,2.99,25,0,0.9602,32.33
21.5,230.0,13,17.69,2.99,25,0,0.9611,32.33
21.52,230.0,13,17.69,2.99,25,0,0.9621,32.33
21.54,230.0,13,17.69,2.99,25,0,0.9632,32.33
21.56,230.0,13,17.69,2.99,25,0,0.9641,32.33
21.58,230.0,13,17.69,2.99,25,0,0.965,32.33
21.6,230.0,13,17.69,2.99,25,0,0.9662,32.33
21.62,230.0,13,17.69,2.99,25,0,0.9673,32.33
21.64,230.0,13,17.69,2.99,25,0,0.9682,32.33
21.66,230.0,13,17.69,2.99,25,0,0.969,32.33
21.68,230.0,13,17.69,2.99,25,0,0.9701,32.33
21.7,230.0,13,17.69,2.99,25,0,0.9712,32.33
21.72,230.0,13,17.69,2.99,25,0,0.9721,32.33
21.74,230.0,13,17.69,2.99,25,0,0.973,32.33
21.76,230.0,13,17.69,2.99,25,0,0.9741,32.33
21.78,230.0,13,17.69,2.99,25,0,0.9752,32.33
21.8,230.0,13,17.69,2.99,25,0,0.9761,32.33
21.82,230.0,13,17.69,2.99,25,0,0.9772,32.33
21.84,230.0,13,17.69,2.99,25,0,0.9781,32.33
21.86,230.0,13,17.69,2.99,25,0,0.979,32.33
21.88,230.0,13,17.69,2.99,25,0,0.9802,32.33
21.9,230.0,13,17.69,2.99,25,0,0.9813,32.33
21.92,230.0,13,17.69,2.99,25,0,0.982,32.33
21.94,230.0,13,17.69,2.99,25,0,0.9829,32.33
21.96,230.0,13,17.69,2.99,25,0,0.984,32.33
21.98,230.0,13,17.69,2.99,25,0,0.9851,32.33
22.0,230.0,13,17.69,2.99,25,0,0.9862,32.33
22.02,230.0,13,17.69,2.99,25,0,0.9872,32.33
22.04,230.0,13,17.69,2.99,25,0,0.9881,32.33
22.06,230.0,13,17.69,2.99,25,0,0.989,32.33
22.08,230.0,13,17.69,2.99,25,0,0.9901,32.33
22.1,230.0,13,17.69,2.99,25,0,0.991,32.33
22.12,230.0,13,17.69,2.99,25,0,0.992,32.33
22.14,230.0,13,17.69,2.99,25,0,0.9931,32.33
22.16,230.0,13,17.69,2.99,25,0,0.994,32.33
22.18,230.0,13,17.69,2.99,25,0,0.995,32.33
22.2,230.0,13,17.69,2.99,25,0,0.9961,32.33
22.22,230.0,13,17.69,2.99,25,0,0.9971,32.33
22.24,230.0,13,17.69,2.99,25,0,0.998,32.33
22.26,230.0,13,17.69,2.99,25,0,0.999,32.33
22.28,230.0,13,17.69,2.99,25,0,0.9999,32.33
22.3,230.0,13,17.69,2.99,25,0,1.0008,32.33
22.32,230.0,13,17.69,2.99,25,0,1.0017,32.33
22.34,230.0,13,17.69,2.99,25,0,1.0029,32.33
22.36,230.0,13,17.69,2.99,25,0,1.0039,32.33
22.38,230.0,13,17.69,2.99,25,0,1.005,32.33
22.4,230.0,13,17.69,2.99,25,0,1.0061,32.33
22.42,230.0,13,17.69,2.99,25,0,1.0068,32.33
22.44,230.0,13,17.69,2.99,25,0,1.0078,32.33
22.46,230.0,13,17.69,2.99,25,0,1.0089,32.33
22.48,230.0,13,17.69,2.99,25,0,1.0101,32.33
22.5,230.0,13,17.69,2.99,25,0,1.0108,32.33
22.52,230.0,13,17.69,2.99,25,0,1.0119,32.33
22.54,230.0,13,17.69,2.99,25,0,1.0131,32.33
22.56,230.0,13,17.69,2.99,25,0,1.014,32.33
22.58,230.0,13,17.69,2.99,25,0,1.0148,32.33
22.6,230.0,13,17.69,2.99,25,0,1.0159,32.33
22.62,230.0,13,17.69,2.99,25,0,1.017,32.33
22.64,230.0,13,17.69,2.99,25,0,1.0179,32.33
22.66,230.0,13,17.69,2.99,25,0,1.019,32.33
22.68,230.0,13,17.69,2.99,25,0,1.0199,32.33
22.7,230.0,13,17.69,2.99,25,0,1.0208,32.33
22.72,230.0,13,17.69,2.99,25,0,1.0217,32.33
22.74,230.0,13,17.69,2.99,25,0,1.023,32.33
22.76,230.0,13,17.69,2.99,25,0,1.0239,32.33
22.78,230.0,13,17.69,2.99,25,0,1.0249,32.33
22.8,230.0,13,17.69,2.99,25,0,1.0259,32.33
22.82,230.0,13,17.69,2.99,25,0,1.0269,32.33
22.84,230.0,13,17.69,2.99,25,0,1.0278,32.33
22.86,230.0,13,17.69,2.99,25,0,1.0288,32.33
22.88,230.0,13,17.69,2.99,25,0,1.0297,32.33
22.9,230.0,13,17.69,2.99,25,0,1.0306,32.33
22.92,230.0,13,17.69,2.99,25,0,1.0318,32.33
22.94,230.0,13,17.69,2.99,25,0,1.0328,32.33
22.96,230.0,13,17.69,2.99,25,0,1.0337,32.33
22.98,230.0,13,17.69,2.99,25,0,1.035,32.33
23.0,230.0,13,17.69,2.99,25,0,1.0361,32.33
23.02,230.0,13,17.69,2.99,25,0,1.037,32.33
23.04,230.0,13,17.69,2.99,25,0,1.0379,32.33
23.06,230.0,13,17.69,2.99,25,0,1.0388,32.33
23.08,230.0,13,17.69,2.99,25,0,1.0398,32.33
23.1,230.0,13,17.69,2.99,25,0,1.0408,32.33
23.12,230.0,13,17.69,2.99,25,0,1.0419,32.33
23.14,230.0,13,17.69,2.99,25,0,1.0429,32.33
23.16,230.0,13,17.69,2.99,25,0,1.0438,32.33
23.18,230.0,13,17.69,2.99,25,0,1.0448,32.33
23.2,230.0,13,17.69,2.99,25,0,1.0457,32.33
23.22,230.0,13,17.69,2.99,25,0,1.0468,32.33
23.24,230.0,13,17.69,2.99,25,0,1.0479,32.33
23.26,230.0,13,17.69,2.99,25,0,1.049,32.33
23.28,230.0,13,17.69,2.99,25,0,1.0499,32.33
23.3,230.0,13,17.69,2.99,25,0,1.0508,32.33
23.32,230.0,13,17.69,2.99,25,0,1.0517,32.33
23.34,230.0,13,17.69,2.99,25,0,1.0526,32.33
23.36,230.0,13,17.69,2.99,25,0,1.0537,32.33
23.38,230.0,13,17.69,2.99,25,0,1.0548,32.33
23.4,230.0,13,17.69,2.99,25,0,1.0557,32.33
23.42,230.0,13,17.69,2.99,25,0,1.0568,32.33
23.44,230.0,13,17.69,2.99,25,0,1.058,32.33
23.46,230.0,13,17.69,2.99,25,0,1.0589,32.33
23.48,230.0,13,17.69,2.99,25,0,1.0599,32.33
23.5,230.0,13,17.69,2.99,25,0,1.0609,32.33
23.52,230.0,13,17.69,2.99,25,0,1.0617,32.33
23.54,230.0,13,17.69,2.99,25,0,1.0628,32.33
23.56,230.0,13,17.69,2.99,25,0,1.0638,32.33
23.58,230.0,13,17.69,2.99,25,0,1.0649,32.33
23.6,230.0,13,17.69,2.99,25,0,1.0658,32.33
23.62,230.0,13,17.69,2.99,25,0,1.0665,32.33
23.64,230.0,13,17.69,2.99,25,0,1.0676,32.33
23.66,230.0,13,17.69,2.99,25,0,1.0688,32.33
23.68,230.0,13,17.69,2.99,25,0,1.0696,32.33
23.7,230.0,13,17.69,2.99,25,0,1.0706,32.33
23.72,230.0,13,17.69,2.99,25,0,1.0717,32.33
23.74,230.0,13,17.69,2.99,25,0,1.0725,32.33
23.76,230.0,13,17.69,2.99,25,0,1.0736,32.33
23.78,230.0,13,17.69,2.99,25,0,1.0748,32.33
23.8,230.0,13,17.69,2.99,25,0,1.0759,32.33
23.82,230.0,13,17.69,2.99,25,0,1.0766,32.33
23.84,230.0,13,17.69,2.99,25,0,1.0776,32.33
23.86,230.0,13,17.69,2.99,25,0,1.0787,32.33
23.88,230.0,13,17.69,2.99,25,0,1.0798,32.33
23.9,230.0,13,17.69,2.99,25,0,1.0809,32.33
23.92,230.0,13,17.69,2.99,25,0,1.0818,32.33
23.94,230.0,13,17.69,2.99,25,0,1.0829,32.33
23.96,230.0,13,17.69,2.99,25,0,1.0838,32.33
23.98,230.0,13,17.69,2.99,25,0,1.0848,32.33
24.0,230.0,13,17.69,2.99,25,0,1.0857,32.33
24.02,230.0,13,17.69,2.99,25,0,1.0864,32.33
24.04,230.0,13,17.69,2.99,25,0,1.0878,32.33
24.06,230.0,13,17.69,2.99,25,0,1.0886,32.33
24.08,230.0,13,17.69,2.99,25,0,1.0896,32.33
24.1,230.0,13,17.69,2.99,25,0,1.0907,32.33
24.12,230.0,13,17.69,2.99,25,0,1.0917,32.33
24.14,230.0,13,17.69,2.99,25,0,1.0929,32.33
24.16,230.0,13,17.69,2.99,25,0,1.0938,32.33
24.18,230.0,13,17.69,2.99,25,0,1.0945,32.33
24.2,230.0,13,17.69,2.99,25,0,1.0955,32.33
24.22,230.0,13,17.69,2.99,25,0,1.0964,32.33
24.24,230.0,13,17.69,2.99,25,0,1.0975,32.33
24.26,230.0,13,17.69,2.99,25,0,1.0987,32.33
24.28,230.0,13,17.69,2.99,25,0,1.0997,32.33
24.3,230.0,13,17.69,2.99,25,0,1.1008,32.33
24.32,230.0,13,17.69,2.99,25,0,1.1018,32.33
24.34,230.0,13,17.69,2.99,25,0,1.1027,32.33
24.36,230.0,13,17.69,2.99,25,0,1.1037,32.33
24.38,230.0,13,17.69,2.99,25,0,1.1048,32.33
24.4,230.0,13,17.69,2.99,25,0,1.1056,32.33
24.42,230.0,13,17.69,2.99,25,0,1.1066,32.33
24.44,230.0,13,17.69,2.99,25,0,1.1076,32.33
24.46,230.0,13,17.69,2.99,25,0,1.1086,32.33
24.48,230.0,13,17.69,2.99,25,0,1.1098,32.33
24.5,230.0,13,17.69,2.99,25,0,1.1108,32.33
24.52,230.0,13,17.69,2.99,25,0,1.1115,32.33
24.54,230.0,13,17.69,2.99,25,0,1.1124,32.33
24.56,230.0,13,17.69,2.99,25,0,1.1136,32.33
24.58,230.0,13,17.69,2.99,25,0,1.1146,32.33
24.6,230.0,13,17.69,2.99,25,0,1.1157,32.33
24.62,230.0,13,17.69,2.99,25,0,1.1166,32.33
24.64,230.0,13,17.69,2.99,25,0,1.1174,32.33
24.66,230.0,13,17.69,2.99,25,0,1.1184,32.33
24.68,230.0,13,17.69,2.99,25,0,1.1194,32.33
24.7,230.0,13,17.69,2.99,25,0,1.1205,32.33
24.72,230.0,13,17.69,2.99,25,0,1.1217,32.33
24.74,230.0,13,17.69,2.99,25,0,1.1225,32.33
24.76,230.0,13,17.69,2.99,25,0,1.1234,32.33
24.78,230.0,13,17.69,2.99,25,0,1.1244,32.33
24.8,230.0,13,17.69,2.99,25,0,1.1253,32.33
24.82,230.0,13,17.69,2.99,25,0,1.1266,32.33
24.84,230.0,13,17.69,2.99,25,0,1.1277,32.33
24.86,230.0,13,17.69,2.99,25,0,1.1285,32.33
24.88,230.0,13,17.69,2.99,25,0,1.1295,32.33
24.9,230.0,13,17.69,2.99,25,0,1.1306,32.33
24.92,230.0,13,17.69,2.99,25,0,1.1316,32.33
24.94,230.0,13,17.69,2.99,25,0,1.1323,32.33
24.96,230.0,13,17.69,2.99,25,0,1.1334,32.33
24.98,230.0,13,17.69,2.99,25,0,1.1343,32.33
25.0,230.0,13,17.69,2.99,25,0,1.1354,32.33
25.02,230.0,13,17.69,2.99,25,0,1.1365,32.33
25.04,230.0,13,17.69,2.99,25,0,1.1377,32.33
25.06,230.0,13,17.69,2.99,25,0,1.1386,32.33
25.08,230.0,13,17.69,2.99,25,0,1.1393,32.33
25.1,230.0,13,17.69,2.99,25,0,1.1403,32.33
25.12,230.0,13,17.69,2.99,25,0,1.1414,32.33
25.14,230.0,13,17.69,2.99,25,0,1.1425,32.33
25.16,230.0,13,17.69,2.99,25,0,1.1434,32.33
25.18,230.0,13,17.69,2.99,25,0,1.1444,32.33
25.2,230.0,13,17.69,2.99,25,0,1.1455,32.33
25.22,230.0,13,17.69,2.99,25,0,1.1464,32.33
25.24,230.0,13,17.69,2.99,25,0,1.1473,32.33
25.26,230.0,13,17.69,2.99,25,0,1.1484,32.33
25.28,230.0,13,17.69,2.99,25,0,1.1493,32.33
25.3,230.0,13,17.69,2.99,25,0,1.1504,32.33
25.32,230.0,13,17.69,2.99,25,0,1.1515,32.33
25.34,230.0,13,17.69,2.99,25,0,1.1524,32.33
25.36,230.0,13,17.69,2.99,25,0,1.1535,32.33
25.38,230.0,13,17.69,2.99,25,0,1.1547,32.33
25.4,230.0,13,17.69,2.99,25,0,1.1555,32.33
25.42,230.0,13,17.69,2.99,25,0,1.1564,32.33
25.44,230.0,13,17.69,2.99,25,0,1.1573,32.33
25.46,230.0,13,17.69,2.99,25,0,1.1582,32.33
25.48,230.0,13,17.69,2.99,25,0,1.1592,32.33
25.5,230.0,13,17.69,2.99,25,0,1.1602,32.33
25.52,230.0,13,17.69,2.99,25,0,1.1612,32.33
25.54,230.0,13,17.69,2.99,25,0,1.1623,32.33
25.56,230.0,13,17.69,2.99,25,0,1.1632,32.33
25.58,230.0,13,17.69,2.99,25,0,1.1645,32.33
25.6,230.0,13,17.69,2.99,25,0,1.1653,32.33
25.62,230.0,13,17.69,2.99,25,0,1.1663,32.33
25.64,230.0,13,17.69,2.99,25,0,1.1674,32.33
25.66,230.0,13,17.69,2.99,25,0,1.1683,32.33
25.68,230.0,13,17.69,2.99,25,0,1.1692,32.33
25.7,230.0,13,17.69,2.99,25,0,1.1704,32.33
25.72,230.0,13,17.69,2.99,25,0,1.1715,32.33
25.74,230.0,13,17.69,2.99,25,0,1.1724,32.33
25.76,230.0,13,17.69,2.99,25,0,1.1733,32.33
25.78,230.0,13,17.69,2.99,25,0,1.1742,32.33
25.8,230.0,13,17.69,2.99,25,0,1.1754,32.33
25.82,230.0,13,17.69,2.99,25,0,1.1763,32.33
25.84,230.0,13,17.69,2.99,25,0,1.1774,32.33
25.86,230.0,13,17.69,2.99,25,0,1.1783,32.33
25.88,230.0,13,17.69,2.99,25,0,1.1792,32.33
25.9,230.0,13,17.69,2.99,25,0,1.1803,32.33
25.92,230.0,13,17.69,2.99,25,0,1.1814,32.33
25.94,230.0,13,17.69,2.99,25,0,1.1825,32.33
25.96,230.0,13,17.69,2.99,25,0,1.1836,32.33
25.98,230.0,13,17.69,2.99,25,0,1.1845,32.33
26.0,230.0,13,17.69,2.99,25,0,1.1854,32.33
26.02,230.0,13,17.69,2.99,25,0,1.1863,32.33
26.04,230.0,13,17.69,2.99,25,0,1.1873,32.33
26.06,230.0,13,17.69,2.99,25,0,1.1884,32.33
26.08,230.0,13,17.69,2.99,25,0,1.1894,32.33
26.1,230.0,13,17.69,2.99,25,0,1.1902,32.33
26.12,230.0,13,17.69,2.99,25,0,1.1911,32.33
26.14,230.0,13,17.69,2.99,25,0,1.1922,32.33
26.16,230.0,13,17.69,2.99,25,0,1.1934,32.33
26.18,230.0,13,17.69,2.99,25,0,1.1944,32.33
26.2,230.0,13,17.69,2.99,25,0,1.1951,32.33
26.22,230.0,13,17.69,2.99,25,0,1.1963,32.33
26.24,230.0,13,17.69,2.99,25,0,1.1973,32.33
26.26,230.0,13,17.69,2.99,25,0,1.1981,32.33
26.28,230.0,13,17.69,2.99,25,0,1.199,32.33
26.3,230.0,13,17.69,2.99,25,0,1.2003,32.33
26.32,230.0,13,17.69,2.99,25,0,1.2015,32.33
26.34,230.0,13,17.69,2.99,25,0,1.2024,32.33
26.36,230.0,13,17.69,2.99,25,0,1.2031,32.33
26.38,230.0,13,17.69,2.99,25,0,1.2043,32.33
26.4,230.0,13,17.69,2.99,25,0,1.2051,32.33
26.42,230.0,13,17.69,2.99,25,0,1.2062,32.33
26.44,230.0,13,17.69,2.99,25,0,1.2073,32.33
26.46,230.0,13,17.69,2.99,25,0,1.2081,32.33
26.48,230.0,13,17.69,2.99,25,0,1.2092,32.33
26.5,230.0,13,17.69,2.99,25,0,1.2103,32.33
26.52,230.0,13,17.69,2.99,25,0,1.2114,32.33
26.54,230.0,13,17.69,2.99,25,0,1.2122,32.33
26.56,230.0,13,17.69,2.99,25,0,1.2132,32.33
26.58,230.0,13,17.69,2.99,25,0,1.2142,32.33
26.6,230.0,13,17.69,2.99,25,0,1.2151,32.33
26.62,230.0,13,17.69,2.99,25,0,1.2162,32.33
26.64,230.0,13,17.69,2.99,25,0,1.2174,32.33
26.66,230.0,13,17.69,2.99,25,0,1.2185,32.33
26.68,230.0,13,17.69,2.99,25,0,1.2194,32.33
26.7,230.0,13,17.69,2.99,25,0,1.2201,32.33
26.72,230.0,13,17.69,2.99,25,0,1.221,32.33
26.74,230.0,13,17.69,2.99,25,0,1.2222,32.33
26.76,230.0,13,17.69,2.99,25,0,1.2233,32.33
26.78,230.0,13,17.69,2.99,25,0,1.2242,32.33
26.8,230.0,13,17.69,2.99,25,0,1.2251,32.33
26.82,230.0,13,17.69,2.99,25,0,1.226,32.33
26.84,230.0,13,17.69,2.99,25,0,1.2272,32.33
26.86,230.0,13,17.69,2.99,25,0,1.2283,32.33
26.88,230.0,13,17.69,2.99,25,0,1.2292,32.33
26.9,230.0,13,17.69,2.99,25,0,1.2301,32.33
26.92,230.0,13,17.69,2.99,25,0,1.231,32.33
