Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.90,227.0,13,17.5,2.951,36,11,0.8760,38.76
17.92,226.7,13,17.4,2.947,36,11,0.8770,38.76
17.94,227.0,13,17.5,2.951,36,11,0.8780,38.76
17.96,226.8,13,17.4,2.948,36,11,0.8790,38.76
17.98,226.8,13,17.4,2.948,36,11,0.8800,38.76
18.00,226.9,13,17.5,2.95,36,11,0.8809,38.76
18.02,226.5,13,17.4,2.945,36,11,0.8819,38.76
18.04,226.4,13,17.4,2.943,36,11,0.8829,38.76
18.06,226.9,13,17.5,2.95,36,11,0.8839,38.76
18.08,227.0,13,17.5,2.951,36,11,0.8849,38.76
18.10,226.8,13,17.4,2.948,36,11,0.8858,38.77
18.12,226.8,13,17.4,2.948,36,11,0.8868,38.77
18.14,226.7,13,17.4,2.947,36,11,0.8878,38.77
18.16,226.8,13,17.4,2.948,36,11,0.8888,38.77
18.18,227.1,13,17.5,2.952,36,11,0.8898,38.77
18.20,226.7,13,17.4,2.947,36,11,0.8908,38.77
18.22,226.6,13,17.4,2.946,36,11,0.8917,38.77
18.24,226.5,13,17.4,2.945,36,11,0.8927,38.77
18.26,226.7,13,17.4,2.947,36,11,0.8937,38.77
18.28,226.8,13,17.4,2.948,36,11,0.8947,38.77
18.30,226.6,13,17.4,2.946,36,11,0.8957,38.78
18.32,226.4,13,17.4,2.943,36,11,0.8967,38.78
18.34,226.6,13,17.4,2.946,36,11,0.8976,38.78
18.36,226.4,13,17.4,2.943,36,11,0.8986,38.78
18.38,226.4,13,17.4,2.943,36,11,0.8996,38.78
18.40,226.7,13,17.4,2.947,36,11,0.9006,38.78
18.42,226.5,13,17.4,2.945,36,11,0.9016,38.78
18.44,226.4,13,17.4,2.943,36,11,0.9025,38.78
18.46,226.1,13,17.4,2.939,36,11,0.9035,38.78
18.48,226.3,13,17.4,2.942,36,11,0.9045,38.78
18.50,226.2,13,17.4,2.941,36,11,0.9055,38.79
18.52,226.4,13,17.4,2.943,36,11,0.9065,38.79
18.54,226.3,13,17.4,2.942,36,11,0.9074,38.79
18.56,226.1,13,17.4,2.939,36,11,0.9084,38.79
18.58,226.0,13,17.4,2.938,36,11,0.9094,38.79
18.60,226.0,13,17.4,2.938,36,11,0.9104,38.79
18.62,226.1,13,17.4,2.939,36,11,0.9114,38.79
18.64,226.3,13,17.4,2.942,36,11,0.9123,38.79
18.66,226.3,13,17.4,2.942,36,11,0.9133,38.79
18.68,226.3,13,17.4,2.942,36,11,0.9143,38.79
18.70,226.3,13,17.4,2.942,36,11,0.9153,38.80
18.72,226.3,13,17.4,2.942,36,11,0.9163,38.80
18.74,226.5,13,17.4,2.945,36,11,0.9172,38.80
18.76,226.7,13,17.4,2.947,36,11,0.9182,38.80
18.78,226.8,13,17.4,2.948,36,11,0.9192,38.80
18.80,226.6,13,17.4,2.946,36,11,0.9202,38.80
18.82,226.9,13,17.5,2.95,36,11,0.9212,38.80
18.84,226.8,13,17.4,2.948,36,11,0.9222,38.80
18.86,226.8,13,17.4,2.948,36,11,0.9231,38.80
18.88,227.0,13,17.5,2.951,36,11,0.9241,38.80
18.90,227.0,13,17.5,2.951,36,11,0.9251,38.81
18.92,227.0,13,17.5,2.951,36,11,0.9261,38.81
18.94,227.0,13,17.5,2.951,36,11,0.9271,38.81
18.96,226.9,13,17.5,2.95,36,11,0.9281,38.81
18.98,227.0,13,17.5,2.951,36,11,0.9290,38.81
19.00,227.2,13,17.5,2.954,36,11,0.9300,38.81
19.02,227.3,13,17.5,2.955,36,11,0.9310,38.81
19.04,227.0,13,17.5,2.951,36,11,0.9320,38.81
19.06,226.7,13,17.4,2.947,36,11,0.9330,38.81
19.08,226.9,13,17.5,2.95,36,11,0.9340,38.81
19.10,227.1,13,17.5,2.952,36,11,0.9349,38.81
19.12,226.9,13,17.5,2.95,36,11,0.9359,38.82
19.14,227.1,13,17.5,2.952,36,11,0.9369,38.82
19.16,227.0,13,17.5,2.951,36,11,0.9379,38.82
19.18,227.0,13,17.5,2.951,36,11,0.9389,38.82
19.20,227.0,13,17.5,2.951,36,11,0.9399,38.82
19.22,227.2,13,17.5,2.954,36,11,0.9409,38.82
19.24,226.9,13,17.5,2.95,36,11,0.9418,38.82
19.26,227.0,13,17.5,2.951,36,11,0.9428,38.82
19.28,226.7,13,17.4,2.947,36,11,0.9438,38.82
19.30,226.6,13,17.4,2.946,36,11,0.9448,38.82
19.32,227.0,13,17.5,2.951,36,11,0.9458,38.83
19.34,226.7,13,17.4,2.947,36,11,0.9467,38.83
19.36,226.5,13,17.4,2.945,36,11,0.9477,38.83
19.38,226.6,13,17.4,2.946,36,11,0.9487,38.83
19.40,227.0,13,17.5,2.951,36,11,0.9497,38.83
19.42,226.8,13,17.4,2.948,37,12,0.9507,38.83
19.44,227.1,13,17.5,2.952,37,12,0.9517,38.83
19.46,226.4,13,17.4,2.943,37,12,0.9526,38.83
19.48,226.7,13,17.4,2.947,37,12,0.9536,38.83
19.50,226.8,13,17.4,2.948,37,12,0.9546,38.83
19.52,226.8,13,17.4,2.948,37,12,0.9556,38.84
19.54,226.9,13,17.5,2.95,37,12,0.9566,38.84
19.56,226.7,13,17.4,2.947,37,12,0.9576,38.84
19.58,227.0,13,17.5,2.951,37,12,0.9585,38.84
19.60,226.9,13,17.5,2.95,37,12,0.9595,38.84
19.62,226.8,13,17.4,2.948,37,12,0.9605,38.84
19.64,227.0,13,17.5,2.951,37,12,0.9615,38.84
19.66,226.8,13,17.4,2.948,37,12,0.9625,38.84
19.68,227.0,13,17.5,2.951,37,12,0.9635,38.84
19.70,227.0,13,17.5,2.951,37,12,0.9644,38.84
19.72,226.7,13,17.4,2.947,37,12,0.9654,38.85
19.74,226.7,13,17.4,2.947,37,12,0.9664,38.85
19.76,226.7,13,17.4,2.947,37,12,0.9674,38.85
19.78,226.8,13,17.4,2.948,37,12,0.9684,38.85
19.80,226.5,13,17.4,2.945,37,12,0.9694,38.85
19.82,226.7,13,17.4,2.947,37,12,0.9703,38.85
19.84,226.6,13,17.4,2.946,37,12,0.9713,38.85
19.86,226.5,13,17.4,2.945,37,12,0.9723,38.85
19.88,226.6,13,17.4,2.946,37,12,0.9733,38.85
19.90,226.6,13,17.4,2.946,37,12,0.9743,38.85
19.92,226.5,13,17.4,2.945,37,12,0.9752,38.86
19.94,226.5,13,17.4,2.945,37,12,0.9762,38.86
19.96,226.5,13,17.4,2.945,37,12,0.9772,38.86
19.98,226.9,13,17.5,2.95,37,12,0.9782,38.86
20.00,226.9,13,17.5,2.95,37,12,0.9792,38.86
20.02,226.5,13,17.4,2.945,37,12,0.9802,38.86
20.04,226.8,13,17.4,2.948,37,12,0.9811,38.86
20.06,226.8,13,17.4,2.948,37,12,0.9821,38.86
20.08,226.6,13,17.4,2.946,37,12,0.9831,38.86
20.10,226.4,13,17.4,2.943,37,12,0.9841,38.86
20.12,226.4,13,17.4,2.943,37,12,0.9851,38.87
20.14,226.5,13,17.4,2.945,37,12,0.9860,38.87
20.16,226.4,13,17.4,2.943,37,12,0.9870,38.87
20.18,226.5,13,17.4,2.945,37,12,0.9880,38.87
20.20,226.8,13,17.4,2.948,37,12,0.9890,38.87
20.22,226.2,13,17.4,2.941,37,12,0.9900,38.87
20.24,226.6,13,17.4,2.946,37,12,0.9910,38.87
20.26,226.7,13,17.4,2.947,37,12,0.9919,38.87
20.28,226.7,13,17.4,2.947,37,12,0.9929,38.87
20.30,226.8,13,17.4,2.948,37,12,0.9939,38.87
20.32,226.7,13,17.4,2.947,37,12,0.9949,38.87
20.34,226.8,13,17.4,2.948,37,12,0.9959,38.88
20.36,226.9,13,17.5,2.95,37,12,0.9968,38.88
20.38,226.6,13,17.4,2.946,37,12,0.9978,38.88
20.40,226.5,13,17.4,2.945,37,12,0.9988,38.88
20.42,226.8,13,17.4,2.948,37,12,0.9998,38.88
20.44,226.4,13,17.4,2.943,37,12,1.0008,38.88
20.46,226.4,13,17.4,2.943,37,12,1.0018,38.88
20.48,226.7,13,17.4,2.947,37,12,1.0027,38.88
20.50,226.6,13,17.4,2.946,37,12,1.0037,38.88
20.52,226.7,13,17.4,2.947,37,12,1.0047,38.88
20.54,226.8,13,17.4,2.948,37,12,1.0057,38.89
20.56,226.5,13,17.4,2.945,37,12,1.0067,38.89
20.58,226.5,13,17.4,2.945,37,12,1.0077,38.89
20.60,226.6,13,17.4,2.946,37,12,1.0086,38.89
20.62,226.8,13,17.4,2.948,37,12,1.0096,38.89
20.64,226.7,13,17.4,2.947,37,12,1.0106,38.89
20.66,226.7,13,17.4,2.947,37,12,1.0116,38.89
20.68,226.3,13,17.4,2.942,37,12,1.0126,38.89
20.70,226.6,13,17.4,2.946,37,12,1.0135,38.89
20.72,226.8,13,17.4,2.948,37,12,1.0145,38.89
20.74,226.9,13,17.5,2.95,37,12,1.0155,38.90
20.76,226.6,13,17.4,2.946,37,12,1.0165,38.90
20.78,226.5,13,17.4,2.945,37,12,1.0175,38.90
20.80,226.5,13,17.4,2.945,37,12,1.0185,38.90
20.82,226.7,13,17.4,2.947,37,12,1.0194,38.90
20.84,226.7,13,17.4,2.947,37,12,1.0204,38.90
20.86,226.7,13,17.4,2.947,37,12,1.0214,38.90
20.88,226.9,13,17.5,2.95,37,12,1.0224,38.90
20.90,226.6,13,17.4,2.946,37,12,1.0234,38.90
20.92,227.0,13,17.5,2.951,37,12,1.0244,38.90
20.94,227.2,13,17.5,2.954,37,12,1.0253,38.91
20.96,227.1,13,17.5,2.952,37,12,1.0263,38.91
20.98,226.8,13,17.4,2.948,37,12,1.0273,38.91
21.00,226.8,13,17.4,2.948,37,12,1.0283,38.91
21.02,226.6,13,17.4,2.946,37,12,1.0293,38.91
21.04,227.0,13,17.5,2.951,37,12,1.0302,38.91
21.06,226.7,13,17.4,2.947,37,12,1.0312,38.91
21.08,227.1,13,17.5,2.952,37,12,1.0322,38.91
21.10,226.7,13,17.4,2.947,37,12,1.0332,38.91
21.12,226.8,13,17.4,2.948,37,12,1.0342,38.91
21.14,226.4,13,17.4,2.943,37,12,1.0352,38.92
21.16,226.4,13,17.4,2.943,37,12,1.0361,38.92
21.18,226.8,13,17.4,2.948,37,12,1.0371,38.92
21.20,226.5,13,17.4,2.945,37,12,1.0381,38.92
21.22,226.3,13,17.4,2.942,37,12,1.0391,38.92
21.24,226.5,13,17.4,2.945,37,12,1.0401,38.92
21.26,226.4,13,17.4,2.943,37,12,1.0411,38.92
21.28,226.3,13,17.4,2.942,37,12,1.0420,38.92
21.30,226.5,13,17.4,2.945,37,12,1.0430,38.92
21.32,226.6,13,17.4,2.946,37,12,1.0440,38.92
21.34,226.2,13,17.4,2.941,37,12,1.0450,38.92
21.36,226.7,13,17.4,2.947,37,12,1.0460,38.93
21.38,226.8,13,17.4,2.948,37,12,1.0469,38.93
21.40,226.5,13,17.4,2.945,37,12,1.0479,38.93
21.42,226.8,13,17.4,2.948,37,12,1.0489,38.93
21.44,226.6,13,17.4,2.946,37,12,1.0499,38.93
21.46,226.9,13,17.5,2.95,37,12,1.0509,38.93
21.48,226.5,13,17.4,2.945,37,12,1.0519,38.93
21.50,226.5,13,17.4,2.945,37,12,1.0528,38.93
21.52,226.6,13,17.4,2.946,37,12,1.0538,38.93
21.54,226.6,13,17.4,2.946,37,12,1.0548,38.93
21.56,226.8,13,17.4,2.948,37,12,1.0558,38.94
21.58,226.9,13,17.5,2.95,37,12,1.0568,38.94
21.60,226.5,13,17.4,2.945,37,12,1.0577,38.94
21.62,226.6,13,17.4,2.946,37,12,1.0587,38.94
21.64,227.2,13,17.5,2.954,37,12,1.0597,38.94
21.66,226.6,13,17.4,2.946,37,12,1.0607,38.94
21.68,226.8,13,17.4,2.948,37,12,1.0617,38.94
21.70,226.8,13,17.4,2.948,37,12,1.0627,38.94
21.72,226.9,13,17.5,2.95,37,12,1.0636,38.94
21.74,227.0,13,17.5,2.951,37,12,1.0646,38.94
21.76,227.2,13,17.5,2.954,37,12,1.0656,38.95
21.78,226.7,13,17.4,2.947,37,12,1.0666,38.95
21.80,226.8,13,17.4,2.948,37,12,1.0676,38.95
21.82,226.7,13,17.4,2.947,37,12,1.0686,38.95
21.84,227.0,13,17.5,2.951,37,12,1.0695,38.95
21.86,226.6,13,17.4,2.946,37,12,1.0705,38.95
21.88,226.7,13,17.4,2.947,37,12,1.0715,38.95
21.90,226.9,13,17.5,2.95,37,12,1.0725,38.95
21.92,226.5,13,17.4,2.945,37,12,1.0735,38.95
21.94,226.4,13,17.4,2.943,37,12,1.0745,38.95
21.96,226.7,13,17.4,2.947,37,12,1.0754,38.96
21.98,226.9,13,17.5,2.95,37,12,1.0764,38.96
22.00,226.8,13,17.4,2.948,37,12,1.0774,38.96
22.02,226.7,13,17.4,2.947,37,12,1.0784,38.96
22.04,226.7,13,17.4,2.947,37,12,1.0794,38.96
22.06,226.5,13,17.4,2.945,37,12,1.0803,38.96
22.08,226.6,13,17.4,2.946,37,12,1.0813,38.96
22.10,226.4,13,17.4,2.943,37,12,1.0823,38.96
22.12,226.5,13,17.4,2.945,37,12,1.0833,38.96
22.14,226.9,13,17.5,2.95,37,12,1.0843,38.96
22.16,226.6,13,17.4,2.946,37,12,1.0853,38.97
22.18,226.8,13,17.4,2.948,37,12,1.0862,38.97
22.20,226.5,13,17.4,2.945,37,12,1.0872,38.97
22.22,226.6,13,17.4,2.946,37,12,1.0882,38.97
22.24,226.1,13,17.4,2.939,37,12,1.0892,38.97
22.26,226.7,13,17.4,2.947,37,12,1.0902,38.97
22.28,226.6,13,17.4,2.946,37,12,1.0911,38.97
22.30,226.6,13,17.4,2.946,37,12,1.0921,38.97
22.32,226.7,13,17.4,2.947,37,12,1.0931,38.97
22.34,226.9,13,17.5,2.95,37,12,1.0941,38.97
22.36,226.4,13,17.4,2.943,37,12,1.0951,38.98
22.38,226.6,13,17.4,2.946,37,12,1.0961,38.98
22.40,226.5,13,17.4,2.945,37,12,1.0970,38.98
22.42,226.5,13,17.4,2.945,37,12,1.0980,38.98
22.44,226.9,13,17.5,2.95,37,12,1.0990,38.98
22.46,227.2,13,17.5,2.954,37,12,1.1000,38.98
22.48,226.5,13,17.4,2.945,37,12,1.1010,38.98
22.50,226.9,13,17.5,2.95,37,12,1.1020,38.98
22.52,226.4,13,17.4,2.943,37,12,1.1029,38.98
22.54,226.7,13,17.4,2.947,37,12,1.1039,38.98
22.56,226.8,13,17.4,2.948,37,12,1.1049,38.98
22.58,226.4,13,17.4,2.943,37,12,1.1059,38.99
22.60,227.0,13,17.5,2.951,37,12,1.1069,38.99
22.62,226.7,13,17.4,2.947,37,12,1.1078,38.99
22.64,226.6,13,17.4,2.946,37,12,1.1088,38.99
22.66,226.7,13,17.4,2.947,37,12,1.1098,38.99
22.68,226.5,13,17.4,2.945,37,12,1.1108,38.99
22.70,227.3,13,17.5,2.955,37,12,1.1118,38.99
22.72,227.1,13,17.5,2.952,37,12,1.1128,38.99
22.74,226.8,13,17.4,2.948,37,12,1.1137,38.99
22.76,226.9,13,17.5,2.95,37,12,1.1147,38.99
22.78,226.7,13,17.4,2.947,37,12,1.1157,39.00
22.80,226.5,13,17.4,2.945,37,12,1.1167,39.00
22.82,226.8,13,17.4,2.948,37,12,1.1177,39.00
22.84,226.4,13,17.4,2.943,37,12,1.1187,39.00
22.86,226.5,13,17.4,2.945,37,12,1.1196,39.00
22.88,226.7,13,17.4,2.947,37,12,1.1206,39.00
22.90,226.3,13,17.4,2.942,37,12,1.1216,39.00
22.92,226.5,13,17.4,2.945,37,12,1.1226,39.00
22.94,226.8,13,17.4,2.948,37,12,1.1236,39.00
22.96,226.9,13,17.5,2.95,37,12,1.1245,39.00
22.98,226.7,13,17.4,2.947,37,12,1.1255,39.01
23.00,226.5,13,17.4,2.945,37,12,1.1265,39.01
23.02,226.9,13,17.5,2.95,37,12,1.1275,39.01
23.04,226.8,13,17.4,2.948,37,12,1.1285,39.01
23.06,226.7,13,17.4,2.947,37,12,1.1295,39.01
23.08,226.5,13,17.4,2.945,37,12,1.1304,39.01
23.10,226.8,13,17.4,2.948,37,12,1.1314,39.01
23.12,226.8,13,17.4,2.948,37,12,1.1324,39.01
23.14,226.7,13,17.4,2.947,37,12,1.1334,39.01
23.16,226.7,13,17.4,2.947,37,12,1.1344,39.01
23.18,226.9,13,17.5,2.95,37,12,1.1354,39.02
23.20,226.8,13,17.4,2.948,37,12,1.1363,39.02
23.22,227.0,13,17.5,2.951,37,12,1.1373,39.02
23.24,226.9,13,17.5,2.95,37,12,1.1383,39.02
23.26,227.0,13,17.5,2.951,37,12,1.1393,39.02
23.28,227.0,13,17.5,2.951,37,12,1.1403,39.02
23.30,227.1,13,17.5,2.952,37,12,1.1413,39.02
23.32,227.1,13,17.5,2.952,37,12,1.1422,39.02
23.34,226.6,13,17.4,2.946,37,12,1.1432,39.02
23.36,226.9,13,17.5,2.95,37,12,1.1442,39.02
23.38,227.1,13,17.5,2.952,37,12,1.1452,39.03
23.40,227.1,13,17.5,2.952,37,12,1.1462,39.03
23.42,227.2,13,17.5,2.954,37,12,1.1472,39.03
23.44,226.9,13,17.5,2.95,37,12,1.1481,39.03
23.46,227.2,13,17.5,2.954,37,12,1.1491,39.03
23.48,227.3,13,17.5,2.955,37,12,1.1501,39.03
23.50,227.4,13,17.5,2.956,37,12,1.1511,39.03
23.52,226.9,13,17.5,2.95,37,12,1.1521,39.03
23.54,227.3,13,17.5,2.955,37,12,1.1531,39.03
23.56,227.4,13,17.5,2.956,37,12,1.1540,39.03
23.58,227.2,13,17.5,2.954,37,12,1.1550,39.04
23.60,227.3,13,17.5,2.955,37,12,1.1560,39.04
23.62,227.2,13,17.5,2.954,37,12,1.1570,39.04
23.64,227.1,13,17.5,2.952,37,12,1.1580,39.04
23.66,227.2,13,17.5,2.954,37,12,1.1590,39.04
23.68,226.9,13,17.5,2.95,37,12,1.1600,39.04
23.70,226.9,13,17.5,2.95,37,12,1.1609,39.04
23.72,226.9,13,17.5,2.95,37,12,1.1619,39.04
23.74,226.8,13,17.4,2.948,37,12,1.1629,39.04
23.76,226.7,13,17.4,2.947,37,12,1.1639,39.04
23.78,226.9,13,17.5,2.95,37,12,1.1649,39.04
23.80,226.4,13,17.4,2.943,37,12,1.1659,39.05
23.82,226.6,13,17.4,2.946,37,12,1.1668,39.05
23.84,226.9,13,17.5,2.95,37,12,1.1678,39.05
23.86,226.7,13,17.4,2.947,37,12,1.1688,39.05
23.88,226.6,13,17.4,2.946,37,12,1.1698,39.05
23.90,226.5,13,17.4,2.945,37,12,1.1708,39.05
23.92,226.5,13,17.4,2.945,37,12,1.1717,39.05
23.94,226.4,13,17.4,2.943,37,12,1.1727,39.05
23.96,226.6,13,17.4,2.946,37,12,1.1737,39.05
23.98,226.8,13,17.4,2.948,37,12,1.1747,39.05
24.00,226.6,13,17.4,2.946,37,12,1.1757,39.06
24.02,226.2,13,17.4,2.941,37,12,1.1767,39.06
24.04,226.5,13,17.4,2.945,37,12,1.1776,39.06
24.06,226.6,13,17.4,2.946,37,12,1.1786,39.06
24.08,226.5,13,17.4,2.945,37,12,1.1796,39.06
24.10,226.4,13,17.4,2.943,37,12,1.1806,39.06
24.12,226.7,13,17.4,2.947,38,13,1.1816,39.06
24.14,226.5,13,17.4,2.945,38,13,1.1825,39.06
24.16,226.3,13,17.4,2.942,38,13,1.1835,39.06
24.18,226.4,13,17.4,2.943,38,13,1.1845,39.06
24.20,226.6,13,17.4,2.946,38,13,1.1855,39.07
24.22,226.7,13,17.4,2.947,38,13,1.1865,39.07
24.24,226.6,13,17.4,2.946,38,13,1.1875,39.07
24.26,226.6,13,17.4,2.946,38,13,1.1884,39.07
24.28,226.5,13,17.4,2.945,38,13,1.1894,39.07
24.30,226.7,13,17.4,2.947,38,13,1.1904,39.07
24.32,226.6,13,17.4,2.946,38,13,1.1914,39.07
24.34,226.8,13,17.4,2.948,38,13,1.1924,39.07
24.36,226.4,13,17.4,2.943,38,13,1.1933,39.07
24.38,226.7,13,17.4,2.947,38,13,1.1943,39.07
24.40,226.5,13,17.4,2.945,38,13,1.1953,39.08
24.42,226.7,13,17.4,2.947,38,13,1.1963,39.08
24.44,226.7,13,17.4,2.947,38,13,1.1973,39.08
24.46,226.7,13,17.4,2.947,38,13,1.1983,39.08
24.48,226.8,13,17.4,2.948,38,13,1.1992,39.08
24.50,226.8,13,17.4,2.948,38,13,1.2002,39.08
24.52,226.6,13,17.4,2.946,38,13,1.2012,39.08
24.54,226.7,13,17.4,2.947,38,13,1.2022,39.08
24.56,226.6,13,17.4,2.946,38,13,1.2032,39.08
24.58,226.6,13,17.4,2.946,38,13,1.2041,39.08
24.60,226.7,13,17.4,2.947,38,13,1.2051,39.09
24.62,226.4,13,17.4,2.943,38,13,1.2061,39.09
24.64,226.5,13,17.4,2.945,38,13,1.2071,39.09
24.66,226.5,13,17.4,2.945,38,13,1.2081,39.09
24.68,226.6,13,17.4,2.946,38,13,1.2091,39.09
24.70,226.7,13,17.4,2.947,38,13,1.2100,39.09
24.72,226.5,13,17.4,2.945,38,13,1.2110,39.09
24.74,226.6,13,17.4,2.946,38,13,1.2120,39.09
24.76,226.7,13,17.4,2.947,38,13,1.2130,39.09
24.78,226.8,13,17.4,2.948,38,13,1.2140,39.09
24.80,226.9,13,17.5,2.95,38,13,1.2150,39.09
24.82,226.6,13,17.4,2.946,38,13,1.2159,39.10
24.84,226.6,13,17.4,2.946,38,13,1.2169,39.10
24.86,226.6,13,17.4,2.946,38,13,1.2179,39.10
24.88,226.8,13,17.4,2.948,38,13,1.2189,39.10
24.90,226.7,13,17.4,2.947,38,13,1.2199,39.10
24.92,226.8,13,17.4,2.948,38,13,1.2208,39.10
24.94,227.0,13,17.5,2.951,38,13,1.2218,39.10
24.96,226.8,13,17.4,2.948,38,13,1.2228,39.10
24.98,226.6,13,17.4,2.946,38,13,1.2238,39.10
25.00,227.2,13,17.5,2.954,38,13,1.2248,39.10
25.02,226.9,13,17.5,2.95,38,13,1.2258,39.11
25.04,227.1,13,17.5,2.952,38,13,1.2267,39.11
25.06,227.0,13,17.5,2.951,38,13,1.2277,39.11
25.08,227.1,13,17.5,2.952,38,13,1.2287,39.11
25.10,226.7,13,17.4,2.947,38,13,1.2297,39.11
25.12,226.9,13,17.5,2.95,38,13,1.2307,39.11
25.14,227.0,13,17.5,2.951,38,13,1.2317,39.11
25.16,226.7,13,17.4,2.947,38,13,1.2326,39.11
25.18,227.0,13,17.5,2.951,38,13,1.2336,39.11
25.20,226.8,13,17.4,2.948,38,13,1.2346,39.11
25.22,227.0,13,17.5,2.951,38,13,1.2356,39.12
25.24,226.9,13,17.5,2.95,38,13,1.2366,39.12
25.26,227.2,13,17.5,2.954,38,13,1.2376,39.12
25.28,226.9,13,17.5,2.95,38,13,1.2385,39.12
25.30,226.7,13,17.4,2.947,38,13,1.2395,39.12
25.32,226.5,13,17.4,2.945,38,13,1.2405,39.12
25.34,227.0,13,17.5,2.951,38,13,1.2415,39.12
25.36,226.8,13,17.4,2.948,38,13,1.2425,39.12
25.38,226.5,13,17.4,2.945,38,13,1.2435,39.12
25.40,227.0,13,17.5,2.951,38,13,1.2444,39.12
25.42,226.4,13,17.4,2.943,38,13,1.2454,39.13
25.44,226.8,13,17.4,2.948,38,13,1.2464,39.13
25.46,226.5,13,17.4,2.945,38,13,1.2474,39.13
25.48,226.5,13,17.4,2.945,38,13,1.2484,39.13
25.50,226.3,13,17.4,2.942,38,13,1.2494,39.13
25.52,226.5,13,17.4,2.945,38,13,1.2503,39.13
25.54,226.3,13,17.4,2.942,38,13,1.2513,39.13
25.56,226.8,13,17.4,2.948,38,13,1.2523,39.13
25.58,226.7,13,17.4,2.947,38,13,1.2533,39.13
25.60,226.2,13,17.4,2.941,38,13,1.2543,39.13
25.62,226.6,13,17.4,2.946,38,13,1.2552,39.14
25.64,226.7,13,17.4,2.947,38,13,1.2562,39.14
25.66,226.3,13,17.4,2.942,38,13,1.2572,39.14
25.68,226.7,13,17.4,2.947,38,13,1.2582,39.14
25.70,226.6,13,17.4,2.946,38,13,1.2592,39.14
25.72,226.4,13,17.4,2.943,38,13,1.2601,39.14
25.74,226.5,13,17.4,2.945,38,13,1.2611,39.14
25.76,226.6,13,17.4,2.946,38,13,1.2621,39.14
25.78,226.2,13,17.4,2.941,38,13,1.2631,39.14
25.80,226.1,13,17.4,2.939,38,13,1.2641,39.14
25.82,226.4,13,17.4,2.943,38,13,1.2651,39.15
25.84,226.4,13,17.4,2.943,38,13,1.2660,39.15
25.86,226.5,13,17.4,2.945,38,13,1.2670,39.15
25.88,226.6,13,17.4,2.946,38,13,1.2680,39.15
25.90,226.7,13,17.4,2.947,38,13,1.2690,39.15
25.92,226.6,13,17.4,2.946,38,13,1.2700,39.15
25.94,226.7,13,17.4,2.947,38,13,1.2709,39.15
25.96,226.7,13,17.4,2.947,38,13,1.2719,39.15
25.98,226.6,13,17.4,2.946,38,13,1.2729,39.15
26.00,226.6,13,17.4,2.946,38,13,1.2739,39.15
26.02,226.5,13,17.4,2.945,38,13,1.2749,39.15
26.04,226.8,13,17.4,2.948,38,13,1.2759,39.16
26.06,226.4,13,17.4,2.943,38,13,1.2768,39.16
26.08,226.4,13,17.4,2.943,38,13,1.2778,39.16
26.10,226.6,13,17.4,2.946,38,13,1.2788,39.16
26.12,226.4,13,17.4,2.943,38,13,1.2798,39.16
26.14,226.6,13,17.4,2.946,38,13,1.2808,39.16
26.16,226.7,13,17.4,2.947,38,13,1.2817,39.16
26.18,226.7,13,17.4,2.947,38,13,1.2827,39.16
26.20,226.2,13,17.4,2.941,38,13,1.2837,39.16
26.22,226.3,13,17.4,2.942,38,13,1.2847,39.16
26.24,226.4,13,17.4,2.943,38,13,1.2857,39.17
26.26,226.7,13,17.4,2.947,38,13,1.2867,39.17
26.28,226.4,13,17.4,2.943,38,13,1.2876,39.17
26.30,226.2,13,17.4,2.941,38,13,1.2886,39.17
26.32,226.5,13,17.4,2.945,38,13,1.2896,39.17
26.34,226.5,13,17.4,2.945,38,13,1.2906,39.17
26.36,226.5,13,17.4,2.945,38,13,1.2916,39.17
26.38,226.6,13,17.4,2.946,38,13,1.2925,39.17
26.40,226.4,13,17.4,2.943,38,13,1.2935,39.17
26.42,226.4,13,17.4,2.943,38,13,1.2945,39.17
26.44,226.5,13,17.4,2.945,38,13,1.2955,39.18
26.46,226.4,13,17.4,2.943,38,13,1.2965,39.18
26.48,226.4,13,17.4,2.943,38,13,1.2974,39.18
26.50,226.2,13,17.4,2.941,38,13,1.2984,39.18
26.52,226.5,13,17.4,2.945,38,13,1.2994,39.18
26.54,226.5,13,17.4,2.945,38,13,1.3004,39.18
26.56,226.5,13,17.4,2.945,38,13,1.3014,39.18
26.58,226.4,13,17.4,2.943,38,13,1.3024,39.18
26.60,226.3,13,17.4,2.942,38,13,1.3033,39.18
26.62,226.6,13,17.4,2.946,38,13,1.3043,39.18
26.64,226.5,13,17.4,2.945,38,13,1.3053,39.19
26.66,226.2,13,17.4,2.941,38,13,1.3063,39.19
26.68,226.7,13,17.4,2.947,38,13,1.3073,39.19
26.70,226.7,13,17.4,2.947,38,13,1.3082,39.19
26.72,226.5,13,17.4,2.945,38,13,1.3092,39.19
26.74,226.5,13,17.4,2.945,38,13,1.3102,39.19
26.76,226.5,13,17.4,2.945,38,13,1.3112,39.19
26.78,226.8,13,17.4,2.948,38,13,1.3122,39.19
26.80,226.4,13,17.4,2.943,38,13,1.3131,39.19
26.82,226.4,13,17.4,2.943,38,13,1.3141,39.19
26.84,226.7,13,17.4,2.947,38,13,1.3151,39.20
26.86,226.6,13,17.4,2.946,38,13,1.3161,39.20
