Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.90,224.6,13,17.3,2.92,36,11,0.8678,45.75
17.92,224.6,13,17.3,2.92,36,11,0.8688,45.75
17.94,224.5,13,17.3,2.918,36,11,0.8698,45.75
17.96,224.8,13,17.3,2.922,36,11,0.8708,45.75
17.98,224.7,13,17.3,2.921,36,11,0.8717,45.75
18.00,224.7,13,17.3,2.921,36,11,0.8727,45.75
18.02,224.7,13,17.3,2.921,36,11,0.8737,45.75
18.04,224.2,13,17.2,2.915,36,11,0.8746,45.75
18.06,224.7,13,17.3,2.921,36,11,0.8756,45.76
18.08,224.7,13,17.3,2.921,36,11,0.8766,45.76
18.10,225.1,13,17.3,2.926,36,11,0.8776,45.76
18.12,225.1,13,17.3,2.926,36,11,0.8785,45.76
18.14,224.7,13,17.3,2.921,36,11,0.8795,45.76
18.16,224.7,13,17.3,2.921,36,11,0.8805,45.76
18.18,224.7,13,17.3,2.921,36,11,0.8815,45.76
18.20,224.3,13,17.3,2.916,36,11,0.8824,45.76
18.22,224.2,13,17.2,2.915,36,11,0.8834,45.76
18.24,224.5,13,17.3,2.918,36,11,0.8844,45.76
18.26,224.2,13,17.2,2.915,36,11,0.8854,45.77
18.28,224.5,13,17.3,2.918,36,11,0.8863,45.77
18.30,225.0,13,17.3,2.925,36,11,0.8873,45.77
18.32,224.2,13,17.2,2.915,36,11,0.8883,45.77
18.34,224.5,13,17.3,2.918,36,11,0.8892,45.77
18.36,224.7,13,17.3,2.921,36,11,0.8902,45.77
18.38,224.1,13,17.2,2.913,36,11,0.8912,45.77
18.40,224.0,13,17.2,2.912,36,11,0.8922,45.77
18.42,224.5,13,17.3,2.918,36,11,0.8931,45.77
18.44,224.3,13,17.3,2.916,36,11,0.8941,45.77
18.46,224.2,13,17.2,2.915,36,11,0.8951,45.78
18.48,224.2,13,17.2,2.915,36,11,0.8960,45.78
18.50,224.5,13,17.3,2.918,36,11,0.8970,45.78
18.52,224.3,13,17.3,2.916,36,11,0.8980,45.78
18.54,224.7,13,17.3,2.921,36,11,0.8990,45.78
18.56,224.2,13,17.2,2.915,36,11,0.8999,45.78
18.58,224.0,13,17.2,2.912,36,11,0.9009,45.78
18.60,224.0,13,17.2,2.912,36,11,0.9019,45.78
18.62,224.2,13,17.2,2.915,36,11,0.9029,45.78
18.64,224.1,13,17.2,2.913,36,11,0.9038,45.78
18.66,224.5,13,17.3,2.918,36,11,0.9048,45.78
18.68,224.2,13,17.2,2.915,36,11,0.9058,45.79
18.70,224.2,13,17.2,2.915,36,11,0.9067,45.79
18.72,224.4,13,17.3,2.917,36,11,0.9077,45.79
18.74,224.6,13,17.3,2.92,36,11,0.9087,45.79
18.76,224.5,13,17.3,2.918,36,11,0.9097,45.79
18.78,224.6,13,17.3,2.92,36,11,0.9106,45.79
18.80,224.3,13,17.3,2.916,36,11,0.9116,45.79
18.82,224.5,13,17.3,2.918,36,11,0.9126,45.79
18.84,224.8,13,17.3,2.922,36,11,0.9135,45.79
18.86,225.0,13,17.3,2.925,36,11,0.9145,45.79
18.88,225.0,13,17.3,2.925,36,11,0.9155,45.80
18.90,224.8,13,17.3,2.922,36,11,0.9165,45.80
18.92,224.6,13,17.3,2.92,36,11,0.9174,45.80
18.94,224.9,13,17.3,2.924,36,11,0.9184,45.80
18.96,224.7,13,17.3,2.921,36,11,0.9194,45.80
18.98,225.0,13,17.3,2.925,36,11,0.9204,45.80
19.00,224.7,13,17.3,2.921,36,11,0.9213,45.80
19.02,225.4,13,17.3,2.93,36,11,0.9223,45.80
19.04,224.9,13,17.3,2.924,36,11,0.9233,45.80
19.06,224.7,13,17.3,2.921,36,11,0.9243,45.80
19.08,224.6,13,17.3,2.92,36,11,0.9252,45.81
19.10,225.3,13,17.3,2.929,36,11,0.9262,45.81
19.12,225.0,13,17.3,2.925,36,11,0.9272,45.81
19.14,224.7,13,17.3,2.921,36,11,0.9282,45.81
19.16,225.1,13,17.3,2.926,36,11,0.9291,45.81
19.18,225.0,13,17.3,2.925,36,11,0.9301,45.81
19.20,224.7,13,17.3,2.921,36,11,0.9311,45.81
19.22,224.9,13,17.3,2.924,36,11,0.9321,45.81
19.24,224.6,13,17.3,2.92,36,11,0.9330,45.81
19.26,225.2,13,17.3,2.928,36,11,0.9340,45.81
19.28,224.2,13,17.2,2.915,36,11,0.9350,45.81
19.30,224.6,13,17.3,2.92,36,11,0.9360,45.82
19.32,225.0,13,17.3,2.925,36,11,0.9369,45.82
19.34,224.6,13,17.3,2.92,36,11,0.9379,45.82
19.36,224.5,13,17.3,2.918,36,11,0.9389,45.82
19.38,224.6,13,17.3,2.92,36,11,0.9399,45.82
19.40,224.9,13,17.3,2.924,36,11,0.9408,45.82
19.42,224.4,13,17.3,2.917,37,12,0.9418,45.82
19.44,224.8,13,17.3,2.922,37,12,0.9428,45.82
19.46,224.7,13,17.3,2.921,37,12,0.9437,45.82
19.48,224.4,13,17.3,2.917,37,12,0.9447,45.82
19.50,224.7,13,17.3,2.921,37,12,0.9457,45.83
19.52,224.7,13,17.3,2.921,37,12,0.9467,45.83
19.54,224.8,13,17.3,2.922,37,12,0.9476,45.83
19.56,225.1,13,17.3,2.926,37,12,0.9486,45.83
19.58,225.1,13,17.3,2.926,37,12,0.9496,45.83
19.60,225.0,13,17.3,2.925,37,12,0.9506,45.83
19.62,224.8,13,17.3,2.922,37,12,0.9515,45.83
19.64,224.5,13,17.3,2.918,37,12,0.9525,45.83
19.66,224.5,13,17.3,2.918,37,12,0.9535,45.83
19.68,224.6,13,17.3,2.92,37,12,0.9545,45.83
19.70,224.5,13,17.3,2.918,37,12,0.9554,45.84
19.72,224.6,13,17.3,2.92,37,12,0.9564,45.84
19.74,224.7,13,17.3,2.921,37,12,0.9574,45.84
19.76,224.7,13,17.3,2.921,37,12,0.9584,45.84
19.78,224.5,13,17.3,2.918,37,12,0.9593,45.84
19.80,224.3,13,17.3,2.916,37,12,0.9603,45.84
19.82,224.5,13,17.3,2.918,37,12,0.9613,45.84
19.84,224.4,13,17.3,2.917,37,12,0.9622,45.84
19.86,224.5,13,17.3,2.918,37,12,0.9632,45.84
19.88,224.6,13,17.3,2.92,37,12,0.9642,45.84
19.90,224.4,13,17.3,2.917,37,12,0.9652,45.85
19.92,224.3,13,17.3,2.916,37,12,0.9661,45.85
19.94,224.5,13,17.3,2.918,37,12,0.9671,45.85
19.96,224.3,13,17.3,2.916,37,12,0.9681,45.85
19.98,224.3,13,17.3,2.916,37,12,0.9691,45.85
20.00,224.5,13,17.3,2.918,37,12,0.9700,45.85
20.02,224.4,13,17.3,2.917,37,12,0.9710,45.85
20.04,224.7,13,17.3,2.921,37,12,0.9720,45.85
20.06,224.9,13,17.3,2.924,37,12,0.9729,45.85
20.08,224.3,13,17.3,2.916,37,12,0.9739,45.85
20.10,224.7,13,17.3,2.921,37,12,0.9749,45.85
20.12,224.6,13,17.3,2.92,37,12,0.9759,45.86
20.14,224.4,13,17.3,2.917,37,12,0.9768,45.86
20.16,224.4,13,17.3,2.917,37,12,0.9778,45.86
20.18,224.4,13,17.3,2.917,37,12,0.9788,45.86
20.20,224.3,13,17.3,2.916,37,12,0.9798,45.86
20.22,224.7,13,17.3,2.921,37,12,0.9807,45.86
20.24,224.3,13,17.3,2.916,37,12,0.9817,45.86
20.26,224.6,13,17.3,2.92,37,12,0.9827,45.86
20.28,224.7,13,17.3,2.921,37,12,0.9836,45.86
20.30,225.1,13,17.3,2.926,37,12,0.9846,45.86
20.32,224.7,13,17.3,2.921,37,12,0.9856,45.87
20.34,224.6,13,17.3,2.92,37,12,0.9866,45.87
20.36,224.8,13,17.3,2.922,37,12,0.9875,45.87
20.38,224.5,13,17.3,2.918,37,12,0.9885,45.87
20.40,224.4,13,17.3,2.917,37,12,0.9895,45.87
20.42,224.4,13,17.3,2.917,37,12,0.9905,45.87
20.44,224.4,13,17.3,2.917,37,12,0.9914,45.87
20.46,224.7,13,17.3,2.921,37,12,0.9924,45.87
20.48,224.6,13,17.3,2.92,37,12,0.9934,45.87
20.50,224.6,13,17.3,2.92,37,12,0.9944,45.87
20.52,224.5,13,17.3,2.918,37,12,0.9953,45.88
20.54,224.6,13,17.3,2.92,37,12,0.9963,45.88
20.56,224.6,13,17.3,2.92,37,12,0.9973,45.88
20.58,224.4,13,17.3,2.917,37,12,0.9982,45.88
20.60,224.4,13,17.3,2.917,37,12,0.9992,45.88
20.62,224.3,13,17.3,2.916,37,12,1.0002,45.88
20.64,224.7,13,17.3,2.921,37,12,1.0012,45.88
20.66,224.7,13,17.3,2.921,37,12,1.0021,45.88
20.68,224.6,13,17.3,2.92,37,12,1.0031,45.88
20.70,224.4,13,17.3,2.917,37,12,1.0041,45.88
20.72,224.6,13,17.3,2.92,37,12,1.0051,45.89
20.74,224.4,13,17.3,2.917,37,12,1.0060,45.89
20.76,224.6,13,17.3,2.92,37,12,1.0070,45.89
20.78,224.6,13,17.3,2.92,37,12,1.0080,45.89
20.80,224.3,13,17.3,2.916,37,12,1.0089,45.89
20.82,224.6,13,17.3,2.92,37,12,1.0099,45.89
20.84,224.9,13,17.3,2.924,37,12,1.0109,45.89
20.86,224.7,13,17.3,2.921,37,12,1.0119,45.89
20.88,224.9,13,17.3,2.924,37,12,1.0128,45.89
20.90,224.7,13,17.3,2.921,37,12,1.0138,45.89
20.92,224.8,13,17.3,2.922,37,12,1.0148,45.89
20.94,224.8,13,17.3,2.922,37,12,1.0158,45.90
20.96,224.6,13,17.3,2.92,37,12,1.0167,45.90
20.98,225.0,13,17.3,2.925,37,12,1.0177,45.90
21.00,224.7,13,17.3,2.921,37,12,1.0187,45.90
21.02,224.5,13,17.3,2.918,37,12,1.0197,45.90
21.04,224.5,13,17.3,2.918,37,12,1.0206,45.90
21.06,224.8,13,17.3,2.922,37,12,1.0216,45.90
21.08,224.8,13,17.3,2.922,37,12,1.0226,45.90
21.10,224.6,13,17.3,2.92,37,12,1.0236,45.90
21.12,224.9,13,17.3,2.924,37,12,1.0245,45.90
21.14,224.8,13,17.3,2.922,37,12,1.0255,45.91
21.16,224.4,13,17.3,2.917,37,12,1.0265,45.91
21.18,224.7,13,17.3,2.921,37,12,1.0274,45.91
21.20,224.5,13,17.3,2.918,37,12,1.0284,45.91
21.22,224.3,13,17.3,2.916,37,12,1.0294,45.91
21.24,224.7,13,17.3,2.921,37,12,1.0304,45.91
21.26,224.5,13,17.3,2.918,37,12,1.0313,45.91
21.28,224.4,13,17.3,2.917,37,12,1.0323,45.91
21.30,224.5,13,17.3,2.918,37,12,1.0333,45.91
21.32,224.6,13,17.3,2.92,37,12,1.0343,45.91
21.34,224.7,13,17.3,2.921,37,12,1.0352,45.92
21.36,224.3,13,17.3,2.916,37,12,1.0362,45.92
21.38,224.3,13,17.3,2.916,37,12,1.0372,45.92
21.40,224.6,13,17.3,2.92,37,12,1.0381,45.92
21.42,224.8,13,17.3,2.922,37,12,1.0391,45.92
21.44,224.4,13,17.3,2.917,37,12,1.0401,45.92
21.46,224.6,13,17.3,2.92,37,12,1.0411,45.92
21.48,224.4,13,17.3,2.917,37,12,1.0420,45.92
21.50,224.3,13,17.3,2.916,37,12,1.0430,45.92
21.52,224.4,13,17.3,2.917,37,12,1.0440,45.92
21.54,224.6,13,17.3,2.92,37,12,1.0450,45.92
21.56,224.8,13,17.3,2.922,37,12,1.0459,45.93
21.58,224.6,13,17.3,2.92,37,12,1.0469,45.93
21.60,224.9,13,17.3,2.924,37,12,1.0479,45.93
21.62,224.7,13,17.3,2.921,37,12,1.0489,45.93
21.64,224.6,13,17.3,2.92,37,12,1.0498,45.93
21.66,224.6,13,17.3,2.92,37,12,1.0508,45.93
21.68,224.7,13,17.3,2.921,37,12,1.0518,45.93
21.70,225.0,13,17.3,2.925,37,12,1.0527,45.93
21.72,224.6,13,17.3,2.92,37,12,1.0537,45.93
21.74,224.7,13,17.3,2.921,37,12,1.0547,45.93
21.76,225.0,13,17.3,2.925,37,12,1.0557,45.94
21.78,225.0,13,17.3,2.925,37,12,1.0566,45.94
21.80,224.7,13,17.3,2.921,37,12,1.0576,45.94
21.82,224.5,13,17.3,2.918,37,12,1.0586,45.94
21.84,224.5,13,17.3,2.918,37,12,1.0596,45.94
21.86,224.9,13,17.3,2.924,37,12,1.0605,45.94
21.88,224.5,13,17.3,2.918,37,12,1.0615,45.94
21.90,224.2,13,17.2,2.915,37,12,1.0625,45.94
21.92,224.8,13,17.3,2.922,37,12,1.0635,45.94
21.94,224.2,13,17.2,2.915,37,12,1.0644,45.94
21.96,224.4,13,17.3,2.917,37,12,1.0654,45.95
21.98,224.5,13,17.3,2.918,37,12,1.0664,45.95
22.00,224.3,13,17.3,2.916,37,12,1.0673,45.95
22.02,224.9,13,17.3,2.924,37,12,1.0683,45.95
22.04,224.7,13,17.3,2.921,37,12,1.0693,45.95
22.06,224.5,13,17.3,2.918,37,12,1.0703,45.95
22.08,224.4,13,17.3,2.917,37,12,1.0712,45.95
22.10,224.4,13,17.3,2.917,37,12,1.0722,45.95
22.12,224.6,13,17.3,2.92,37,12,1.0732,45.95
22.14,224.8,13,17.3,2.922,37,12,1.0742,45.95
22.16,224.4,13,17.3,2.917,37,12,1.0751,45.96
22.18,224.4,13,17.3,2.917,37,12,1.0761,45.96
22.20,224.5,13,17.3,2.918,37,12,1.0771,45.96
22.22,224.2,13,17.2,2.915,37,12,1.0780,45.96
22.24,224.3,13,17.3,2.916,37,12,1.0790,45.96
22.26,224.3,13,17.3,2.916,37,12,1.0800,45.96
22.28,224.6,13,17.3,2.92,37,12,1.0810,45.96
22.30,224.4,13,17.3,2.917,37,12,1.0819,45.96
22.32,224.7,13,17.3,2.921,37,12,1.0829,45.96
22.34,224.5,13,17.3,2.918,37,12,1.0839,45.96
22.36,224.5,13,17.3,2.918,37,12,1.0849,45.96
22.38,224.4,13,17.3,2.917,37,12,1.0858,45.97
22.40,224.7,13,17.3,2.921,37,12,1.0868,45.97
22.42,224.4,13,17.3,2.917,37,12,1.0878,45.97
22.44,224.8,13,17.3,2.922,37,12,1.0887,45.97
22.46,224.7,13,17.3,2.921,37,12,1.0897,45.97
22.48,224.7,13,17.3,2.921,37,12,1.0907,45.97
22.50,224.6,13,17.3,2.92,38,12,1.0917,45.97
22.52,225.1,13,17.3,2.926,38,13,1.0926,45.97
22.54,224.5,13,17.3,2.918,38,13,1.0936,45.97
22.56,224.8,13,17.3,2.922,38,13,1.0946,45.97
22.58,224.3,13,17.3,2.916,38,13,1.0956,45.98
22.60,224.3,13,17.3,2.916,38,13,1.0965,45.98
22.62,224.9,13,17.3,2.924,38,13,1.0975,45.98
22.64,224.6,13,17.3,2.92,38,13,1.0985,45.98
22.66,224.5,13,17.3,2.918,38,13,1.0995,45.98
22.68,224.8,13,17.3,2.922,38,13,1.1004,45.98
22.70,224.8,13,17.3,2.922,38,13,1.1014,45.98
22.72,224.5,13,17.3,2.918,38,13,1.1024,45.98
22.74,224.9,13,17.3,2.924,38,13,1.1033,45.98
22.76,224.8,13,17.3,2.922,38,13,1.1043,45.98
22.78,224.5,13,17.3,2.918,38,13,1.1053,45.99
22.80,224.4,13,17.3,2.917,38,13,1.1063,45.99
22.82,224.4,13,17.3,2.917,38,13,1.1072,45.99
22.84,224.7,13,17.3,2.921,38,13,1.1082,45.99
22.86,224.9,13,17.3,2.924,38,13,1.1092,45.99
22.88,224.4,13,17.3,2.917,38,13,1.1102,45.99
22.90,224.6,13,17.3,2.92,38,13,1.1111,45.99
22.92,224.6,13,17.3,2.92,38,13,1.1121,45.99
22.94,224.6,13,17.3,2.92,38,13,1.1131,45.99
22.96,224.7,13,17.3,2.921,38,13,1.1141,45.99
22.98,224.2,13,17.2,2.915,38,13,1.1150,46.00
23.00,224.4,13,17.3,2.917,38,13,1.1160,46.00
23.02,224.2,13,17.2,2.915,38,13,1.1170,46.00
23.04,224.3,13,17.3,2.916,38,13,1.1179,46.00
23.06,225.0,13,17.3,2.925,38,13,1.1189,46.00
23.08,224.9,13,17.3,2.924,38,13,1.1199,46.00
23.10,224.5,13,17.3,2.918,38,13,1.1209,46.00
23.12,224.6,13,17.3,2.92,38,13,1.1218,46.00
23.14,224.7,13,17.3,2.921,38,13,1.1228,46.00
23.16,224.5,13,17.3,2.918,38,13,1.1238,46.00
23.18,224.7,13,17.3,2.921,38,13,1.1248,46.00
23.20,224.9,13,17.3,2.924,38,13,1.1257,46.01
23.22,224.5,13,17.3,2.918,38,13,1.1267,46.01
23.24,224.9,13,17.3,2.924,38,13,1.1277,46.01
23.26,224.7,13,17.3,2.921,38,13,1.1287,46.01
23.28,224.7,13,17.3,2.921,38,13,1.1296,46.01
23.30,224.7,13,17.3,2.921,38,13,1.1306,46.01
23.32,224.7,13,17.3,2.921,38,13,1.1316,46.01
23.34,224.7,13,17.3,2.921,38,13,1.1325,46.01
23.36,225.0,13,17.3,2.925,38,13,1.1335,46.01
23.38,225.1,13,17.3,2.926,38,13,1.1345,46.01
23.40,224.7,13,17.3,2.921,38,13,1.1355,46.02
23.42,224.9,13,17.3,2.924,38,13,1.1364,46.02
23.44,225.1,13,17.3,2.926,38,13,1.1374,46.02
23.46,225.2,13,17.3,2.928,38,13,1.1384,46.02
23.48,225.0,13,17.3,2.925,38,13,1.1394,46.02
23.50,225.0,13,17.3,2.925,38,13,1.1403,46.02
23.52,225.0,13,17.3,2.925,38,13,1.1413,46.02
23.54,224.6,13,17.3,2.92,38,13,1.1423,46.02
23.56,225.2,13,17.3,2.928,38,13,1.1433,46.02
23.58,225.0,13,17.3,2.925,38,13,1.1442,46.02
23.60,224.9,13,17.3,2.924,38,13,1.1452,46.03
23.62,225.1,13,17.3,2.926,38,13,1.1462,46.03
23.64,224.6,13,17.3,2.92,38,13,1.1472,46.03
23.66,225.4,13,17.3,2.93,38,13,1.1481,46.03
23.68,224.7,13,17.3,2.921,38,13,1.1491,46.03
23.70,224.7,13,17.3,2.921,38,13,1.1501,46.03
23.72,224.7,13,17.3,2.921,38,13,1.1511,46.03
23.74,224.7,13,17.3,2.921,38,13,1.1520,46.03
23.76,224.7,13,17.3,2.921,38,13,1.1530,46.03
23.78,224.6,13,17.3,2.92,38,13,1.1540,46.03
23.80,224.9,13,17.3,2.924,38,13,1.1550,46.03
23.82,224.3,13,17.3,2.916,38,13,1.1559,46.04
23.84,225.0,13,17.3,2.925,38,13,1.1569,46.04
23.86,224.3,13,17.3,2.916,38,13,1.1579,46.04
23.88,224.3,13,17.3,2.916,38,13,1.1589,46.04
23.90,224.1,13,17.2,2.913,38,13,1.1598,46.04
23.92,224.2,13,17.2,2.915,38,13,1.1608,46.04
23.94,224.7,13,17.3,2.921,38,13,1.1618,46.04
23.96,224.2,13,17.2,2.915,38,13,1.1627,46.04
23.98,224.4,13,17.3,2.917,38,13,1.1637,46.04
24.00,224.0,13,17.2,2.912,38,13,1.1647,46.04
24.02,224.5,13,17.3,2.918,38,13,1.1657,46.05
24.04,225.0,13,17.3,2.925,38,13,1.1666,46.05
24.06,224.3,13,17.3,2.916,38,13,1.1676,46.05
24.08,224.4,13,17.3,2.917,38,13,1.1686,46.05
24.10,224.6,13,17.3,2.92,38,13,1.1696,46.05
24.12,224.5,13,17.3,2.918,39,14,1.1705,46.05
24.14,224.3,13,17.3,2.916,39,14,1.1715,46.05
24.16,224.6,13,17.3,2.92,39,14,1.1725,46.05
24.18,224.6,13,17.3,2.92,39,14,1.1734,46.05
24.20,224.4,13,17.3,2.917,39,14,1.1744,46.05
24.22,224.5,13,17.3,2.918,39,14,1.1754,46.06
24.24,224.5,13,17.3,2.918,39,14,1.1764,46.06
24.26,224.9,13,17.3,2.924,39,14,1.1773,46.06
24.28,224.4,13,17.3,2.917,39,14,1.1783,46.06
24.30,224.8,13,17.3,2.922,39,14,1.1793,46.06
24.32,224.2,13,17.2,2.915,39,14,1.1803,46.06
24.34,224.5,13,17.3,2.918,39,14,1.1812,46.06
24.36,224.6,13,17.3,2.92,39,14,1.1822,46.06
24.38,224.4,13,17.3,2.917,39,14,1.1832,46.06
24.40,224.5,13,17.3,2.918,39,14,1.1841,46.06
24.42,224.6,13,17.3,2.92,39,14,1.1851,46.07
24.44,224.5,13,17.3,2.918,39,14,1.1861,46.07
24.46,224.8,13,17.3,2.922,39,14,1.1871,46.07
24.48,224.9,13,17.3,2.924,39,14,1.1880,46.07
24.50,224.8,13,17.3,2.922,39,14,1.1890,46.07
24.52,224.6,13,17.3,2.92,39,14,1.1900,46.07
24.54,224.6,13,17.3,2.92,39,14,1.1910,46.07
24.56,224.7,13,17.3,2.921,39,14,1.1919,46.07
24.58,224.7,13,17.3,2.921,39,14,1.1929,46.07
24.60,224.3,13,17.3,2.916,39,14,1.1939,46.07
24.62,224.4,13,17.3,2.917,39,14,1.1949,46.07
24.64,224.5,13,17.3,2.918,39,14,1.1958,46.08
24.66,224.4,13,17.3,2.917,39,14,1.1968,46.08
24.68,224.7,13,17.3,2.921,39,14,1.1978,46.08
24.70,224.5,13,17.3,2.918,39,14,1.1987,46.08
24.72,224.9,13,17.3,2.924,39,14,1.1997,46.08
24.74,224.5,13,17.3,2.918,39,14,1.2007,46.08
24.76,224.4,13,17.3,2.917,39,14,1.2017,46.08
24.78,224.7,13,17.3,2.921,39,14,1.2026,46.08
24.80,224.6,13,17.3,2.92,39,14,1.2036,46.08
24.82,224.2,13,17.2,2.915,39,14,1.2046,46.08
24.84,224.5,13,17.3,2.918,39,14,1.2056,46.09
24.86,224.4,13,17.3,2.917,39,14,1.2065,46.09
24.88,224.6,13,17.3,2.92,39,14,1.2075,46.09
24.90,224.9,13,17.3,2.924,39,14,1.2085,46.09
24.92,224.9,13,17.3,2.924,39,14,1.2094,46.09
24.94,224.9,13,17.3,2.924,39,14,1.2104,46.09
24.96,224.6,13,17.3,2.92,39,14,1.2114,46.09
24.98,224.7,13,17.3,2.921,39,14,1.2124,46.09
25.00,224.7,13,17.3,2.921,39,14,1.2133,46.09
25.02,225.1,13,17.3,2.926,39,14,1.2143,46.09
25.04,225.2,13,17.3,2.928,39,14,1.2153,46.10
25.06,224.6,13,17.3,2.92,39,14,1.2163,46.10
25.08,224.7,13,17.3,2.921,39,14,1.2172,46.10
25.10,225.4,13,17.3,2.93,39,14,1.2182,46.10
25.12,224.7,13,17.3,2.921,39,14,1.2192,46.10
25.14,224.7,13,17.3,2.921,39,14,1.2202,46.10
25.16,225.1,13,17.3,2.926,39,14,1.2211,46.10
25.18,224.7,13,17.3,2.921,39,14,1.2221,46.10
25.20,225.1,13,17.3,2.926,39,14,1.2231,46.10
25.22,224.4,13,17.3,2.917,39,14,1.2241,46.10
25.24,224.5,13,17.3,2.918,39,14,1.2250,46.11
25.26,224.9,13,17.3,2.924,39,14,1.2260,46.11
25.28,224.6,13,17.3,2.92,39,14,1.2270,46.11
25.30,224.6,13,17.3,2.92,39,14,1.2280,46.11
25.32,224.6,13,17.3,2.92,39,14,1.2289,46.11
25.34,224.6,13,17.3,2.92,39,14,1.2299,46.11
25.36,224.3,13,17.3,2.916,39,14,1.2309,46.11
25.38,224.5,13,17.3,2.918,39,14,1.2318,46.11
25.40,224.6,13,17.3,2.92,39,14,1.2328,46.11
25.42,224.3,13,17.3,2.916,39,14,1.2338,46.11
25.44,224.6,13,17.3,2.92,39,14,1.2348,46.11
25.46,224.3,13,17.3,2.916,39,14,1.2357,46.12
25.48,224.5,13,17.3,2.918,39,14,1.2367,46.12
25.50,224.4,13,17.3,2.917,39,14,1.2377,46.12
25.52,224.3,13,17.3,2.916,39,14,1.2387,46.12
25.54,224.8,13,17.3,2.922,39,14,1.2396,46.12
25.56,224.6,13,17.3,2.92,39,14,1.2406,46.12
25.58,224.6,13,17.3,2.92,39,14,1.2416,46.12
25.60,224.2,13,17.2,2.915,39,14,1.2425,46.12
25.62,224.7,13,17.3,2.921,39,14,1.2435,46.12
25.64,224.3,13,17.3,2.916,39,14,1.2445,46.12
25.66,224.3,13,17.3,2.916,39,14,1.2455,46.13
25.68,224.3,13,17.3,2.916,39,14,1.2464,46.13
25.70,224.3,13,17.3,2.916,39,14,1.2474,46.13
25.72,224.3,13,17.3,2.916,39,14,1.2484,46.13
25.74,224.4,13,17.3,2.917,39,14,1.2494,46.13
25.76,224.2,13,17.2,2.915,39,14,1.2503,46.13
25.78,224.3,13,17.3,2.916,39,14,1.2513,46.13
25.80,224.4,13,17.3,2.917,39,14,1.2523,46.13
25.82,224.3,13,17.3,2.916,39,14,1.2532,46.13
25.84,224.5,13,17.3,2.918,39,14,1.2542,46.13
25.86,224.7,13,17.3,2.921,39,14,1.2552,46.14
25.88,224.8,13,17.3,2.922,39,14,1.2562,46.14
25.90,224.6,13,17.3,2.92,39,14,1.2571,46.14
25.92,224.5,13,17.3,2.918,39,14,1.2581,46.14
25.94,224.5,13,17.3,2.918,39,14,1.2591,46.14
25.96,224.6,13,17.3,2.92,39,14,1.2601,46.14
25.98,224.5,13,17.3,2.918,39,14,1.2610,46.14
26.00,224.3,13,17.3,2.916,39,14,1.2620,46.14
26.02,224.1,13,17.2,2.913,39,14,1.2630,46.14
26.04,224.6,13,17.3,2.92,39,14,1.2639,46.14
26.06,224.4,13,17.3,2.917,39,14,1.2649,46.14
26.08,224.7,13,17.3,2.921,39,14,1.2659,46.15
26.10,224.6,13,17.3,2.92,39,14,1.2669,46.15
26.12,224.2,13,17.2,2.915,39,14,1.2678,46.15
26.14,224.2,13,17.2,2.915,39,14,1.2688,46.15
26.16,224.3,13,17.3,2.916,39,14,1.2698,46.15
26.18,224.1,13,17.2,2.913,39,14,1.2708,46.15
26.20,224.3,13,17.3,2.916,39,14,1.2717,46.15
26.22,224.8,13,17.3,2.922,39,14,1.2727,46.15
26.24,224.2,13,17.2,2.915,39,14,1.2737,46.15
26.26,223.9,13,17.2,2.911,39,14,1.2746,46.15
26.28,224.2,13,17.2,2.915,39,14,1.2756,46.16
26.30,224.1,13,17.2,2.913,39,14,1.2766,46.16
26.32,224.2,13,17.2,2.915,39,14,1.2776,46.16
26.34,224.0,13,17.2,2.912,39,14,1.2785,46.16
26.36,224.0,13,17.2,2.912,39,14,1.2795,46.16
26.38,224.5,13,17.3,2.918,39,14,1.2805,46.16
26.40,224.4,13,17.3,2.917,39,14,1.2814,46.16
26.42,224.8,13,17.3,2.922,39,14,1.2824,46.16
26.44,224.4,13,17.3,2.917,39,14,1.2834,46.16
26.46,224.5,13,17.3,2.918,39,14,1.2844,46.16
26.48,224.6,13,17.3,2.92,39,14,1.2853,46.17
26.50,224.4,13,17.3,2.917,39,14,1.2863,46.17
26.52,224.4,13,17.3,2.917,39,14,1.2873,46.17
26.54,225.1,13,17.3,2.926,39,14,1.2882,46.17
26.56,224.5,13,17.3,2.918,39,14,1.2892,46.17
26.58,224.3,13,17.3,2.916,39,14,1.2902,46.17
26.60,224.2,13,17.2,2.915,39,14,1.2912,46.17
26.62,224.3,13,17.3,2.916,39,14,1.2921,46.17
26.64,224.2,13,17.2,2.915,39,14,1.2931,46.17
26.66,224.5,13,17.3,2.918,39,14,1.2941,46.17
26.68,224.7,13,17.3,2.921,39,14,1.2951,46.18
26.70,224.5,13,17.3,2.918,39,14,1.2960,46.18
26.72,224.3,13,17.3,2.916,39,14,1.2970,46.18
26.74,224.4,13,17.3,2.917,39,14,1.2980,46.18
26.76,224.6,13,17.3,2.92,39,14,1.2989,46.18
26.78,224.2,13,17.2,2.915,39,14,1.2999,46.18
26.80,224.2,13,17.2,2.915,39,14,1.3009,46.18
26.82,224.2,13,17.2,2.915,39,14,1.3019,46.18
26.84,224.5,13,17.3,2.918,39,14,1.3028,46.18
26.86,224.4,13,17.3,2.917,39,14,1.3038,46.18
