Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.96,230.0,13,17.69,2.99,25,0,0.8397,24.135
17.98,230.0,13,17.69,2.99,25,0,0.8409,24.135
18.0,230.0,13,17.69,2.99,25,0,0.8418,24.135
18.02,230.0,13,17.69,2.99,25,0,0.8428,24.135
18.04,230.0,13,17.69,2.99,25,0,0.8439,24.135
18.06,230.0,13,17.69,2.99,25,0,0.845,24.135
18.08,230.0,13,17.69,2.99,25,0,0.8459,24.135
18.1,230.0,13,17.69,2.99,25,0,0.8467,24.135
18.12,230.0,13,17.69,2.99,25,0,0.8478,24.135
18.14,230.0,13,17.69,2.99,25,0,0.8489,24.135
18.16,230.0,13,17.69,2.99,25,0,0.8499,24.135
18.18,230.0,13,17.69,2.99,25,0,0.851,24.135
18.2,230.0,13,17.69,2.99,25,0,0.8519,24.135
18.22,230.0,13,17.69,2.99,25,0,0.8529,24.135
18.24,230.0,13,17.69,2.99,25,0,0.8538,24.135
18.26,230.0,13,17.69,2.99,25,0,0.8548,24.135
18.28,230.0,13,17.69,2.99,25,0,0.8557,24.135
18.3,230.0,13,17.69,2.99,25,0,0.8567,24.135
18.32,230.0,13,17.69,2.99,25,0,0.8578,24.135
18.34,230.0,13,17.69,2.99,25,0,0.8588,24.135
18.36,230.0,13,17.69,2.99,25,0,0.8596,24.135
18.38,230.0,13,17.69,2.99,25,0,0.8607,24.135
18.4,230.0,13,17.69,2.99,25,0,0.8617,24.135
18.42,230.0,13,17.69,2.99,25,0,0.8628,24.135
18.44,230.0,13,17.69,2.99,25,0,0.8637,24.135
18.46,230.0,13,17.69,2.99,25,0,0.8647,24.135
18.48,230.0,13,17.69,2.99,25,0,0.8658,24.135
18.5,230.0,13,17.69,2.99,25,0,0.8667,24.135
18.52,230.0,13,17.69,2.99,25,0,0.8677,24.135
18.54,230.0,13,17.69,2.99,25,0,0.8687,24.135
18.56,230.0,13,17.69,2.99,25,0,0.8699,24.135
18.58,230.0,13,17.69,2.99,25,0,0.8707,24.135
18.6,230.0,13,17.69,2.99,25,0,0.8717,24.135
18.62,230.0,13,17.69,2.99,25,0,0.8726,24.135
18.64,230.0,13,17.69,2.99,25,0,0.8737,24.135
18.66,230.0,13,17.69,2.99,25,0,0.8748,24.135
18.68,230.0,13,17.69,2.99,25,0,0.8757,24.135
18.7,230.0,13,17.69,2.99,25,0,0.8767,24.135
18.72,230.0,13,17.69,2.99,25,0,0.8778,24.135
18.74,230.0,13,17.69,2.99,25,0,0.8788,24.135
18.76,230.0,13,17.69,2.99,25,0,0.8798,24.135
18.78,230.0,13,17.69,2.99,25,0,0.8807,24.135
18.8,230.0,13,17.69,2.99,25,0,0.8816,24.135
18.82,230.0,13,17.69,2.99,25,0,0.8827,24.135
18.84,230.0,13,17.69,2.99,25,0,0.8837,24.135
18.86,230.0,13,17.69,2.99,25,0,0.8846,24.135
18.88,230.0,13,17.69,2.99,25,0,0.8856,24.135
18.9,230.0,13,17.69,2.99,25,0,0.8867,24.135
18.92,230.0,13,17.69,2.99,25,0,0.8878,24.135
18.94,230.0,13,17.69,2.99,25,0,0.8886,24.135
18.96,230.0,13,17.69,2.99,25,0,0.8897,24.135
18.98,230.0,13,17.69,2.99,25,0,0.8907,24.135
19.0,230.0,13,17.69,2.99,25,0,0.8917,24.135
19.02,230.0,13,17.69,2.99,25,0,0.8926,24.135
19.04,230.0,13,17.69,2.99,25,0,0.8936,24.135
19.06,230.0,13,17.69,2.99,25,0,0.8945,24.135
19.08,230.0,13,17.69,2.99,25,0,0.8955,24.135
19.1,230.0,13,17.69,2.99,25,0,0.8967,24.135
19.12,230.0,13,17.69,2.99,25,0,0.8979,24.135
19.14,230.0,13,17.69,2.99,25,0,0.8988,24.135
19.16,230.0,13,17.69,2.99,25,0,0.8997,24.135
19.18,230.0,13,17.69,2.99,25,0,0.9007,24.135
19.2,230.0,13,17.69,2.99,25,0,0.9017,24.135
19.22,230.0,13,17.69,2.99,25,0,0.9026,24.135
19.24,230.0,13,17.69,2.99,25,0,0.9037,24.135
19.26,230.0,13,17.69,2.99,25,0,0.9048,24.135
19.28,230.0,13,17.69,2.99,25,0,0.9058,24.135
19.3,230.0,13,17.69,2.99,25,0,0.9067,24.135
19.32,230.0,13,17.69,2.99,25,0,0.9077,24.135
19.34,230.0,13,17.69,2.99,25,0,0.9086,24.135
19.36,230.0,13,17.69,2.99,25,0,0.9095,24.135
19.38,230.0,13,17.69,2.99,25,0,0.9107,24.135
19.4,230.0,13,17.69,2.99,25,0,0.9116,24.135
19.42,230.0,13,17.69,2.99,25,0,0.9126,24.135
19.44,230.0,13,17.69,2.99,25,0,0.9136,24.135
19.46,230.0,13,17.69,2.99,25,0,0.9146,24.135
19.48,230.0,13,17.69,2.99,25,0,0.9155,24.135
19.5,230.0,13,17.69,2.99,25,0,0.9165,24.135
19.52,230.0,13,17.69,2.99,25,0,0.9174,24.135
19.54,230.0,13,17.69,2.99,25,0,0.9187,24.135
19.56,230.0,13,17.69,2.99,25,0,0.9195,24.135
19.58,230.0,13,17.69,2.99,25,0,0.9205,24.135
19.6,230.0,13,17.69,2.99,25,0,0.9216,24.135
19.62,230.0,13,17.69,2.99,25,0,0.9225,24.135
19.64,230.0,13,17.69,2.99,25,0,0.9235,24.135
19.66,230.0,13,17.69,2.99,25,0,0.9245,24.135
19.68,230.0,13,17.69,2.99,25,0,0.9255,24.135
19.7,230.0,13,17.69,2.99,25,0,0.9265,24.135
19.72,230.0,13,17.69,2.99,25,0,0.9275,24.135
19.74,230.0,13,17.69,2.99,25,0,0.9286,24.135
19.76,230.0,13,17.69,2.99,25,0,0.9296,24.135
19.78,230.0,13,17.69,2.99,25,0,0.9306,24.135
19.8,230.0,13,17.69,2.99,25,0,0.9315,24.135
19.82,230.0,13,17.69,2.99,25,0,0.9326,24.135
19.84,230.0,13,17.69,2.99,25,0,0.9335,24.135
19.86,230.0,13,17.69,2.99,25,0,0.9344,24.135
19.88,230.0,13,17.69,2.99,25,0,0.9352,24.135
19.9,230.0,13,17.69,2.99,25,0,0.9364,24.135
19.92,230.0,13,17.69,2.99,25,0,0.9374,24.135
19.94,230.0,13,17.69,2.99,25,0,0.9385,24.135
19.96,230.0,13,17.69,2.99,25,0,0.9394,24.135
19.98,230.0,13,17.69,2.99,25,0,0.9404,24.135
20.0,230.0,13,17.69,2.99,25,0,0.9415,24.135
20.02,230.0,13,17.69,2.99,25,0,0.9426,24.135
20.04,230.0,13,17.69,2.99,25,0,0.9436,24.135
20.06,230.0,13,17.69,2.99,25,0,0.9446,24.135
20.08,230.0,13,17.69,2.99,25,0,0.9456,24.135
20.1,230.0,13,17.69,2.99,25,0,0.9465,24.135
20.12,230.0,13,17.69,2.99,25,0,0.9475,24.135
20.14,230.0,13,17.69,2.99,25,0,0.9484,24.135
20.16,230.0,13,17.69,2.99,25,0,0.9496,24.135
20.18,230.0,13,17.69,2.99,25,0,0.9506,24.135
20.2,230.0,13,17.69,2.99,25,0,0.9515,24.135
20.22,230.0,13,17.69,2.99,25,0,0.9525,24.135
20.24,230.0,13,17.69,2.99,25,0,0.9534,24.135
20.26,230.0,13,17.69,2.99,25,0,0.9544,24.135
20.28,230.0,13,17.69,2.99,25,0,0.9555,24.135
20.3,230.0,13,17.69,2.99,25,0,0.9567,24.135
20.32,230.0,13,17.69,2.99,25,0,0.9574,24.135
20.34,230.0,13,17.69,2.99,25,0,0.9584,24.135
20.36,230.0,13,17.69,2.99,25,0,0.9595,24.135
20.38,230.0,13,17.69,2.99,25,0,0.9605,24.135
20.4,230.0,13,17.69,2.99,25,0,0.9614,24.135
20.42,230.0,13,17.69,2.99,25,0,0.9625,24.135
20.44,230.0,13,17.69,2.99,25,0,0.9636,24.135
20.46,230.0,13,17.69,2.99,25,0,0.9643,24.135
20.48,230.0,13,17.69,2.99,25,0,0.9654,24.135
20.5,230.0,13,17.69,2.99,25,0,0.9665,24.135
20.52,230.0,13,17.69,2.99,25,0,0.9673,24.135
20.54,230.0,13,17.69,2.99,25,0,0.9684,24.135
20.56,230.0,13,17.69,2.99,25,0,0.9694,24.135
20.58,230.0,13,17.69,2.99,25,0,0.9703,24.135
20.6,230.0,13,17.69,2.99,25,0,0.9712,24.135
20.62,230.0,13,17.69,2.99,25,0,0.9723,24.135
20.64,230.0,13,17.69,2.99,25,0,0.9734,24.135
20.66,230.0,13,17.69,2.99,25,0,0.9745,24.135
20.68,230.0,13,17.69,2.99,25,0,0.9753,24.135
20.7,230.0,13,17.69,2.99,25,0,0.9763,24.135
20.72,230.0,13,17.69,2.99,25,0,0.9775,24.135
20.74,230.0,13,17.69,2.99,25,0,0.9785,24.135
20.76,230.0,13,17.69,2.99,25,0,0.9793,24.135
20.78,230.0,13,17.69,2.99,25,0,0.9804,24.135
20.8,230.0,13,17.69,2.99,25,0,0.9814,24.135
20.82,230.0,13,17.69,2.99,25,0,0.9822,24.135
20.84,230.0,13,17.69,2.99,25,0,0.9833,24.135
20.86,230.0,13,17.69,2.99,25,0,0.9845,24.135
20.88,230.0,13,17.69,2.99,25,0,0.9854,24.135
20.9,230.0,13,17.69,2.99,25,0,0.9863,24.135
20.92,230.0,13,17.69,2.99,25,0,0.9874,24.135
20.94,230.0,13,17.69,2.99,25,0,0.9884,24.135
20.96,230.0,13,17.69,2.99,25,0,0.9893,24.135
20.98,230.0,13,17.69,2.99,25,0,0.9903,24.135
21.0,230.0,13,17.69,2.99,25,0,0.9913,24.135
21.02,230.0,13,17.69,2.99,25,0,0.9923,24.135
21.04,230.0,13,17.69,2.99,25,0,0.9933,24.135
21.06,230.0,13,17.69,2.99,25,0,0.9944,24.135
21.08,230.0,13,17.69,2.99,25,0,0.9953,24.135
21.1,230.0,13,17.69,2.99,25,0,0.9961,24.135
21.12,230.0,13,17.69,2.99,25,0,0.9973,24.135
21.14,230.0,13,17.69,2.99,25,0,0.9984,24.135
21.16,230.0,13,17.69,2.99,25,0,0.9995,24.135
21.18,230.0,13,17.69,2.99,25,0,1.0004,24.135
21.2,230.0,13,17.69,2.99,25,0,1.0013,24.135
21.22,230.0,13,17.69,2.99,25,0,1.0022,24.135
21.24,230.0,13,17.69,2.99,25,0,1.0031,24.135
21.26,230.0,13,17.69,2.99,25,0,1.0043,24.135
21.28,230.0,13,17.69,2.99,25,0,1.0054,24.135
21.3,230.0,13,17.69,2.99,25,0,1.0063,24.135
21.32,230.0,13,17.69,2.99,25,0,1.0073,24.135
21.34,230.0,13,17.69,2.99,25,0,1.0085,24.135
21.36,230.0,13,17.69,2.99,25,0,1.0094,24.135
21.38,230.0,13,17.69,2.99,25,0,1.0102,24.135
21.4,230.0,13,17.69,2.99,25,0,1.0114,24.135
21.42,230.0,13,17.69,2.99,25,0,1.0124,24.135
21.44,230.0,13,17.69,2.99,25,0,1.0133,24.135
21.46,230.0,13,17.69,2.99,25,0,1.0141,24.135
21.48,230.0,13,17.69,2.99,25,0,1.0152,24.135
21.5,230.0,13,17.69,2.99,25,0,1.0162,24.135
21.52,230.0,13,17.69,2.99,25,0,1.0173,24.135
21.54,230.0,13,17.69,2.99,25,0,1.0183,24.135
21.56,230.0,13,17.69,2.99,25,0,1.0191,24.135
21.58,230.0,13,17.69,2.99,25,0,1.0202,24.135
21.6,230.0,13,17.69,2.99,25,0,1.0213,24.135
21.62,230.0,13,17.69,2.99,25,0,1.0224,24.135
21.64,230.0,13,17.69,2.99,25,0,1.0234,24.135
21.66,230.0,13,17.69,2.99,25,0,1.0243,24.135
21.68,230.0,13,17.69,2.99,25,0,1.0253,24.135
21.7,230.0,13,17.69,2.99,25,0,1.0262,24.135
21.72,230.0,13,17.69,2.99,25,0,1.0272,24.135
21.74,230.0,13,17.69,2.99,25,0,1.0282,24.135
21.76,230.0,13,17.69,2.99,25,0,1.0292,24.135
21.78,230.0,13,17.69,2.99,25,0,1.0302,24.135
21.8,230.0,13,17.69,2.99,25,0,1.0312,24.135
21.82,230.0,13,17.69,2.99,25,0,1.0322,24.135
21.84,230.0,13,17.69,2.99,25,0,1.0332,24.135
21.86,230.0,13,17.69,2.99,25,0,1.0342,24.135
21.88,230.0,13,17.69,2.99,25,0,1.0354,24.135
21.9,230.0,13,17.69,2.99,25,0,1.0363,24.135
21.92,230.0,13,17.69,2.99,25,0,1.0371,24.135
21.94,230.0,13,17.69,2.99,25,0,1.0381,24.135
21.96,230.0,13,17.69,2.99,25,0,1.0393,24.135
21.98,230.0,13,17.69,2.99,25,0,1.0403,24.135
22.0,230.0,13,17.69,2.99,25,0,1.0412,24.135
22.02,230.0,13,17.69,2.99,25,0,1.0422,24.135
22.04,230.0,13,17.69,2.99,25,0,1.0432,24.135
22.06,230.0,13,17.69,2.99,25,0,1.0443,24.135
22.08,230.0,13,17.69,2.99,25,0,1.0454,24.135
22.1,230.0,13,17.69,2.99,25,0,1.0462,24.135
22.12,230.0,13,17.69,2.99,25,0,1.0472,24.135
22.14,230.0,13,17.69,2.99,25,0,1.0481,24.135
22.16,230.0,13,17.69,2.99,25,0,1.0492,24.135
22.18,230.0,13,17.69,2.99,25,0,1.0502,24.135
22.2,230.0,13,17.69,2.99,25,0,1.0511,24.135
22.22,230.0,13,17.69,2.99,25,0,1.0521,24.135
22.24,230.0,13,17.69,2.99,25,0,1.0532,24.135
22.26,230.0,13,17.69,2.99,25,0,1.0541,24.135
22.28,230.0,13,17.69,2.99,25,0,1.055,24.135
22.3,230.0,13,17.69,2.99,25,0,1.056,24.135
22.32,230.0,13,17.69,2.99,25,0,1.0569,24.135
22.34,230.0,13,17.69,2.99,25,0,1.058,24.135
22.36,230.0,13,17.69,2.99,25,0,1.0591,24.135
22.38,230.0,13,17.69,2.99,25,0,1.0602,24.135
22.4,230.0,13,17.69,2.99,25,0,1.0611,24.135
22.42,230.0,13,17.69,2.99,25,0,1.062,24.135
22.44,230.0,13,17.69,2.99,25,0,1.0631,24.135
22.46,230.0,13,17.69,2.99,25,0,1.0642,24.135
22.48,230.0,13,17.69,2.99,25,0,1.0652,24.135
22.5,230.0,13,17.69,2.99,25,0,1.066,24.135
22.52,230.0,13,17.69,2.99,25,0,1.0671,24.135
22.54,230.0,13,17.69,2.99,25,0,1.0683,24.135
22.56,230.0,13,17.69,2.99,25,0,1.0693,24.135
22.58,230.0,13,17.69,2.99,25,0,1.0701,24.135
22.6,230.0,13,17.69,2.99,25,0,1.071,24.135
22.62,230.0,13,17.69,2.99,25,0,1.0721,24.135
22.64,230.0,13,17.69,2.99,25,0,1.0731,24.135
22.66,230.0,13,17.69,2.99,25,0,1.074,24.135
22.68,230.0,13,17.69,2.99,25,0,1.075,24.135
22.7,230.0,13,17.69,2.99,25,0,1.076,24.135
22.72,230.0,13,17.69,2.99,25,0,1.077,24.135
22.74,230.0,13,17.69,2.99,25,0,1.0782,24.135
22.76,230.0,13,17.69,2.99,25,0,1.0792,24.135
22.78,230.0,13,17.69,2.99,25,0,1.0801,24.135
22.8,230.0,13,17.69,2.99,25,0,1.081,24.135
22.82,230.0,13,17.69,2.99,25,0,1.082,24.135
22.84,230.0,13,17.69,2.99,25,0,1.083,24.135
22.86,230.0,13,17.69,2.99,25,0,1.0839,24.135
22.88,230.0,13,17.69,2.99,25,0,1.085,24.135
22.9,230.0,13,17.69,2.99,25,0,1.086,24.135
22.92,230.0,13,17.69,2.99,25,0,1.087,24.135
22.94,230.0,13,17.69,2.99,25,0,1.0881,24.135
22.96,230.0,13,17.69,2.99,25,0,1.089,24.135
22.98,230.0,13,17.69,2.99,25,0,1.09,24.135
23.0,230.0,13,17.69,2.99,25,0,1.0911,24.135
23.02,230.0,13,17.69,2.99,25,0,1.0921,24.135
23.04,230.0,13,17.69,2.99,25,0,1.093,24.135
23.06,230.0,13,17.69,2.99,25,0,1.0939,24.135
23.08,230.0,13,17.69,2.99,25,0,1.095,24.135
23.1,230.0,13,17.69,2.99,25,0,1.096,24.135
23.12,230.0,13,17.69,2.99,25,0,1.097,24.135
23.14,230.0,13,17.69,2.99,25,0,1.0981,24.135
23.16,230.0,13,17.69,2.99,25,0,1.099,24.135
23.18,230.0,13,17.69,2.99,25,0,1.0999,24.135
23.2,230.0,13,17.69,2.99,25,0,1.1008,24.135
23.22,230.0,13,17.69,2.99,25,0,1.102,24.135
23.24,230.0,13,17.69,2.99,25,0,1.1031,24.135
23.26,230.0,13,17.69,2.99,25,0,1.104,24.135
23.28,230.0,13,17.69,2.99,25,0,1.105,24.135
23.3,230.0,13,17.69,2.99,25,0,1.106,24.135
23.32,230.0,13,17.69,2.99,25,0,1.1069,24.135
23.34,230.0,13,17.69,2.99,25,0,1.1079,24.135
23.36,230.0,13,17.69,2.99,25,0,1.109,24.135
23.38,230.0,13,17.69,2.99,25,0,1.11,24.135
23.4,230.0,13,17.69,2.99,25,0,1.1108,24.135
23.42,230.0,13,17.69,2.99,25,0,1.1119,24.135
23.44,230.0,13,17.69,2.99,25,0,1.1132,24.135
23.46,230.0,13,17.69,2.99,25,0,1.1139,24.135
23.48,230.0,13,17.69,2.99,25,0,1.115,24.135
23.5,230.0,13,17.69,2.99,25,0,1.116,24.135
23.52,230.0,13,17.69,2.99,25,0,1.1169,24.135
23.54,230.0,13,17.69,2.99,25,0,1.1178,24.135
23.56,230.0,13,17.69,2.99,25,0,1.119,24.135
23.58,230.0,13,17.69,2.99,25,0,1.12,24.135
23.6,230.0,13,17.69,2.99,25,0,1.121,24.135
23.62,230.0,13,17.69,2.99,25,0,1.1218,24.135
23.64,230.0,13,17.69,2.99,25,0,1.1228,24.135
23.66,230.0,13,17.69,2.99,25,0,1.1238,24.135
23.68,230.0,13,17.69,2.99,25,0,1.1247,24.135
23.7,230.0,13,17.69,2.99,25,0,1.1258,24.135
23.72,230.0,13,17.69,2.99,25,0,1.127,24.135
23.74,230.0,13,17.69,2.99,25,0,1.1278,24.135
23.76,230.0,13,17.69,2.99,25,0,1.1289,24.135
23.78,230.0,13,17.69,2.99,25,0,1.13,24.135
23.8,230.0,13,17.69,2.99,25,0,1.1309,24.135
23.82,230.0,13,17.69,2.99,25,0,1.1319,24.135
23.84,230.0,13,17.69,2.99,25,0,1.1329,24.135
23.86,230.0,13,17.69,2.99,25,0,1.134,24.135
23.88,230.0,13,17.69,2.99,25,0,1.1349,24.135
23.9,230.0,13,17.69,2.99,25,0,1.1359,24.135
23.92,230.0,13,17.69,2.99,25,0,1.137,24.135
23.94,230.0,13,17.69,2.99,25,0,1.138,24.135
23.96,230.0,13,17.69,2.99,25,0,1.1388,24.135
23.98,230.0,13,17.69,2.99,25,0,1.1399,24.135
24.0,230.0,13,17.69,2.99,25,0,1.1409,24.135
24.02,230.0,13,17.69,2.99,25,0,1.1416,24.135
24.04,230.0,13,17.69,2.99,25,0,1.1429,24.135
24.06,230.0,13,17.69,2.99,25,0,1.1439,24.135
24.08,230.0,13,17.69,2.99,25,0,1.1448,24.135
24.1,230.0,13,17.69,2.99,25,0,1.1457,24.135
24.12,230.0,13,17.69,2.99,25,0,1.1468,24.135
24.14,230.0,13,17.69,2.99,25,0,1.1478,24.135
24.16,230.0,13,17.69,2.99,25,0,1.1488,24.135
24.18,230.0,13,17.69,2.99,25,0,1.1497,24.135
24.2,230.0,13,17.69,2.99,25,0,1.1508,24.135
24.22,230.0,13,17.69,2.99,25,0,1.1517,24.135
24.24,230.0,13,17.69,2.99,25,0,1.1526,24.135
24.26,230.0,13,17.69,2.99,25,0,1.1538,24.135
24.28,230.0,13,17.69,2.99,25,0,1.1549,24.135
24.3,230.0,13,17.69,2.99,25,0,1.1558,24.135
24.32,230.0,13,17.69,2.99,25,0,1.1568,24.135
24.34,230.0,13,17.69,2.99,25,0,1.1579,24.135
24.36,230.0,13,17.69,2.99,25,0,1.1589,24.135
24.38,230.0,13,17.69,2.99,25,0,1.1598,24.135
24.4,230.0,13,17.69,2.99,25,0,1.1608,24.135
24.42,230.0,13,17.69,2.99,25,0,1.1617,24.135
24.44,230.0,13,17.69,2.99,25,0,1.1627,24.135
24.46,230.0,13,17.69,2.99,25,0,1.1638,24.135
24.48,230.0,13,17.69,2.99,25,0,1.1647,24.135
24.5,230.0,13,17.69,2.99,25,0,1.1658,24.135
24.52,230.0,13,17.69,2.99,25,0,1.1668,24.135
24.54,230.0,13,17.69,2.99,25,0,1.1678,24.135
24.56,230.0,13,17.69,2.99,25,0,1.1687,24.135
24.58,230.0,13,17.69,2.99,25,0,1.1697,24.135
24.6,230.0,13,17.69,2.99,25,0,1.1708,24.135
24.62,230.0,13,17.69,2.99,25,0,1.1718,24.135
24.64,230.0,13,17.69,2.99,25,0,1.1725,24.135
24.66,230.0,13,17.69,2.99,25,0,1.1736,24.135
24.68,230.0,13,17.69,2.99,25,0,1.1746,24.135
24.7,230.0,13,17.69,2.99,25,0,1.1757,24.135
24.72,230.0,13,17.69,2.99,25,0,1.1768,24.135
24.74,230.0,13,17.69,2.99,25,0,1.1777,24.135
24.76,230.0,13,17.69,2.99,25,0,1.1786,24.135
24.78,230.0,13,17.69,2.99,25,0,1.1795,24.135
24.8,230.0,13,17.69,2.99,25,0,1.1805,24.135
24.82,230.0,13,17.69,2.99,25,0,1.1818,24.135
24.84,230.0,13,17.69,2.99,25,0,1.1827,24.135
24.86,230.0,13,17.69,2.99,25,0,1.1836,24.135
24.88,230.0,13,17.69,2.99,25,0,1.1846,24.135
24.9,230.0,13,17.69,2.99,25,0,1.1858,24.135
24.92,230.0,13,17.69,2.99,25,0,1.1867,24.135
24.94,230.0,13,17.69,2.99,25,0,1.1875,24.135
24.96,230.0,13,17.69,2.99,25,0,1.1886,24.135
24.98,230.0,13,17.69,2.99,25,0,1.1897,24.135
25.0,230.0,13,17.69,2.99,25,0,1.1906,24.135
25.02,230.0,13,17.69,2.99,25,0,1.1917,24.135
25.04,230.0,13,17.69,2.99,25,0,1.1928,24.135
25.06,230.0,13,17.69,2.99,25,0,1.1938,24.135
25.08,230.0,13,17.69,2.99,25,0,1.1946,24.135
25.1,230.0,13,17.69,2.99,25,0,1.1955,24.135
25.12,230.0,13,17.69,2.99,25,0,1.1967,24.135
25.14,230.0,13,17.69,2.99,25,0,1.1977,24.135
25.16,230.0,13,17.69,2.99,25,0,1.1986,24.135
25.18,230.0,13,17.69,2.99,25,0,1.1997,24.135
25.2,230.0,13,17.69,2.99,25,0,1.2006,24.135
25.22,230.0,13,17.69,2.99,25,0,1.2015,24.135
25.24,230.0,13,17.69,2.99,25,0,1.2025,24.135
25.26,230.0,13,17.69,2.99,25,0,1.2037,24.135
25.28,230.0,13,17.69,2.99,25,0,1.2046,24.135
25.3,230.0,13,17.69,2.99,25,0,1.2057,24.135
25.32,230.0,13,17.69,2.99,25,0,1.2067,24.135
25.34,230.0,13,17.69,2.99,25,0,1.2076,24.135
25.36,230.0,13,17.69,2.99,25,0,1.2086,24.135
25.38,230.0,13,17.69,2.99,25,0,1.2098,24.135
25.4,230.0,13,17.69,2.99,25,0,1.2107,24.135
25.42,230.0,13,17.69,2.99,25,0,1.2115,24.135
25.44,230.0,13,17.69,2.99,25,0,1.2125,24.135
25.46,230.0,13,17.69,2.99,25,0,1.2136,24.135
25.48,230.0,13,17.69,2.99,25,0,1.2145,24.135
25.5,230.0,13,17.69,2.99,25,0,1.2155,24.135
25.52,230.0,13,17.69,2.99,25,0,1.2165,24.135
25.54,230.0,13,17.69,2.99,25,0,1.2176,24.135
25.56,230.0,13,17.69,2.99,25,0,1.2184,24.135
25.58,230.0,13,17.69,2.99,25,0,1.2196,24.135
25.6,230.0,13,17.69,2.99,25,0,1.2206,24.135
25.62,230.0,13,17.69,2.99,25,0,1.2216,24.135
25.64,230.0,13,17.69,2.99,25,0,1.2225,24.135
25.66,230.0,13,17.69,2.99,25,0,1.2235,24.135
25.68,230.0,13,17.69,2.99,25,0,1.2246,24.135
25.7,230.0,13,17.69,2.99,25,0,1.2255,24.135
25.72,230.0,13,17.69,2.99,25,0,1.2266,24.135
25.74,230.0,13,17.69,2.99,25,0,1.2275,24.135
25.76,230.0,13,17.69,2.99,25,0,1.2284,24.135
25.78,230.0,13,17.69,2.99,25,0,1.2294,24.135
25.8,230.0,13,17.69,2.99,25,0,1.2306,24.135
25.82,230.0,13,17.69,2.99,25,0,1.2316,24.135
25.84,230.0,13,17.69,2.99,25,0,1.2325,24.135
25.86,230.0,13,17.69,2.99,25,0,1.2335,24.135
25.88,230.0,13,17.69,2.99,25,0,1.2345,24.135
25.9,230.0,13,17.69,2.99,25,0,1.2355,24.135
25.92,230.0,13,17.69,2.99,25,0,1.2364,24.135
25.94,230.0,13,17.69,2.99,25,0,1.2376,24.135
25.96,230.0,13,17.69,2.99,25,0,1.2387,24.135
25.98,230.0,13,17.69,2.99,25,0,1.2396,24.135
26.0,230.0,13,17.69,2.99,25,0,1.2405,24.135
26.02,230.0,13,17.69,2.99,25,0,1.2415,24.135
26.04,230.0,13,17.69,2.99,25,0,1.2425,24.135
26.06,230.0,13,17.69,2.99,25,0,1.2434,24.135
26.08,230.0,13,17.69,2.99,25,0,1.2445,24.135
26.1,230.0,13,17.69,2.99,25,0,1.2455,24.135
26.12,230.0,13,17.69,2.99,25,0,1.2463,24.135
26.14,230.0,13,17.69,2.99,25,0,1.2473,24.135
26.16,230.0,13,17.69,2.99,25,0,1.2485,24.135
26.18,230.0,13,17.69,2.99,25,0,1.2495,24.135
26.2,230.0,13,17.69,2.99,25,0,1.2502,24.135
26.22,230.0,13,17.69,2.99,25,0,1.2515,24.135
26.24,230.0,13,17.69,2.99,25,0,1.2524,24.135
26.26,230.0,13,17.69,2.99,25,0,1.2533,24.135
26.28,230.0,13,17.69,2.99,25,0,1.2543,24.135
26.3,230.0,13,17.69,2.99,25,0,1.2553,24.135
26.32,230.0,13,17.69,2.99,25,0,1.2565,24.135
26.34,230.0,13,17.69,2.99,25,0,1.2575,24.135
26.36,230.0,13,17.69,2.99,25,0,1.2585,24.135
26.38,230.0,13,17.69,2.99,25,0,1.2594,24.135
26.4,230.0,13,17.69,2.99,25,0,1.2603,24.135
26.42,230.0,13,17.69,2.99,25,0,1.2614,24.135
26.44,230.0,13,17.69,2.99,25,0,1.2625,24.135
26.46,230.0,13,17.69,2.99,25,0,1.2633,24.135
26.48,230.0,13,17.69,2.99,25,0,1.2643,24.135
26.5,230.0,13,17.69,2.99,25,0,1.2654,24.135
26.52,230.0,13,17.69,2.99,25,0,1.2666,24.135
26.54,230.0,13,17.69,2.99,25,0,1.2673,24.135
26.56,230.0,13,17.69,2.99,25,0,1.2683,24.135
26.58,230.0,13,17.69,2.99,25,0,1.2693,24.135
26.6,230.0,13,17.69,2.99,25,0,1.2702,24.135
26.62,230.0,13,17.69,2.99,25,0,1.2713,24.135
26.64,230.0,13,17.69,2.99,25,0,1.2725,24.135
26.66,230.0,13,17.69,2.99,25,0,1.2735,24.135
26.68,230.0,13,17.69,2.99,25,0,1.2744,24.135
26.7,230.0,13,17.69,2.99,25,0,1.2753,24.135
26.72,230.0,13,17.69,2.99,25,0,1.2763,24.135
26.74,230.0,13,17.69,2.99,25,0,1.2773,24.135
26.76,230.0,13,17.69,2.99,25,0,1.2784,24.135
26.78,230.0,13,17.69,2.99,25,0,1.2795,24.135
26.8,230.0,13,17.69,2.99,25,0,1.2804,24.135
26.82,230.0,13,17.69,2.99,25,0,1.2813,24.135
26.84,230.0,13,17.69,2.99,25,0,1.2824,24.135
26.86,230.0,13,17.69,2.99,25,0,1.2835,24.135
26.88,230.0,13,17.69,2.99,25,0,1.2845,24.135
26.9,230.0,13,17.69,2.99,25,0,1.2853,24.135
26.92,230.0,13,17.69,2.99,25,0,1.2863,24.135
26.94,230.0,13,17.69,2.99,25,0,1.2874,24.135
