Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
17.94,230.0,8,28.75,1.84,29,0,0.5503,27.79
17.96,230.0,8,28.75,1.84,29,0,0.5509,27.79
17.98,230.0,8,28.75,1.84,29,0,0.5515,27.79
18.0,230.0,8,28.75,1.84,29,0,0.5522,27.79
18.02,230.0,8,28.75,1.84,29,0,0.5528,27.79
18.04,230.0,8,28.75,1.84,29,0,0.5534,27.79
18.06,230.0,8,28.75,1.84,29,0,0.554,27.79
18.08,230.0,8,28.75,1.84,29,0,0.5546,27.79
18.1,230.0,8,28.75,1.84,29,0,0.5552,27.79
18.12,230.0,8,28.75,1.84,29,0,0.5558,27.79
18.14,230.0,8,28.75,1.84,29,0,0.5564,27.79
18.16,230.0,8,28.75,1.84,29,0,0.557,27.79
18.18,230.0,8,28.75,1.84,29,0,0.5577,27.79
18.2,230.0,8,28.75,1.84,29,0,0.5583,27.79
18.22,230.0,8,28.75,1.84,29,0,0.5589,27.79
18.24,230.0,8,28.75,1.84,29,0,0.5595,27.79
18.26,230.0,8,28.75,1.84,29,0,0.5601,27.79
18.28,230.0,8,28.75,1.84,29,0,0.5607,27.79
18.3,230.0,8,28.75,1.84,29,0,0.5613,27.79
18.32,230.0,8,28.75,1.84,29,0,0.5619,27.79
18.34,230.0,8,28.75,1.84,29,0,0.5625,27.79
18.36,230.0,8,28.75,1.84,29,0,0.5631,27.79
18.38,230.0,8,28.75,1.84,29,0,0.5637,27.79
18.4,230.0,8,28.75,1.84,29,0,0.5643,27.79
18.42,230.0,8,28.75,1.84,29,0,0.5649,27.79
18.44,230.0,8,28.75,1.84,29,0,0.5655,27.79
18.46,230.0,8,28.75,1.84,29,0,0.5661,27.79
18.48,230.0,8,28.75,1.84,29,0,0.5667,27.79
18.5,230.0,8,28.75,1.84,29,0,0.5673,27.79
18.52,230.0,8,28.75,1.84,29,0,0.568,27.79
18.54,230.0,8,28.75,1.84,29,0,0.5686,27.79
18.56,230.0,8,28.75,1.84,29,0,0.5692,27.79
18.58,230.0,8,28.75,1.84,29,0,0.5698,27.79
18.6,230.0,8,28.75,1.84,29,0,0.5704,27.79
18.62,230.0,8,28.75,1.84,29,0,0.571,27.79
18.64,230.0,8,28.75,1.84,29,0,0.5716,27.79
18.66,230.0,8,28.75,1.84,29,0,0.5722,27.79
18.68,230.0,8,28.75,1.84,29,0,0.5728,27.79
18.7,230.0,8,28.75,1.84,29,0,0.5734,27.79
18.72,230.0,8,28.75,1.84,29,0,0.574,27.79
18.74,230.0,8,28.75,1.84,29,0,0.5746,27.79
18.76,230.0,8,28.75,1.84,29,0,0.5752,27.79
18.78,230.0,8,28.75,1.84,29,0,0.5758,27.79
18.8,230.0,8,28.75,1.84,29,0,0.5764,27.79
18.82,230.0,8,28.75,1.84,29,0,0.5771,27.79
18.84,230.0,8,28.75,1.84,29,0,0.5777,27.79
18.86,230.0,8,28.75,1.84,29,0,0.5783,27.79
18.88,230.0,8,28.75,1.84,29,0,0.5789,27.79
18.9,230.0,8,28.75,1.84,29,0,0.5796,27.79
18.92,230.0,8,28.75,1.84,29,0,0.5802,27.79
18.94,230.0,8,28.75,1.84,29,0,0.5808,27.79
18.96,230.0,8,28.75,1.84,29,0,0.5814,27.79
18.98,230.0,8,28.75,1.84,29,0,0.5821,27.79
19.0,230.0,8,28.75,1.84,29,0,0.5827,27.79
19.02,230.0,8,28.75,1.84,29,0,0.5833,27.79
19.04,230.0,8,28.75,1.84,29,0,0.5839,27.79
19.06,230.0,8,28.75,1.84,29,0,0.5846,27.79
19.08,230.0,8,28.75,1.84,29,0,0.5852,27.79
19.1,230.0,8,28.75,1.84,29,0,0.5858,27.79
19.12,230.0,8,28.75,1.84,29,0,0.5864,27.79
19.14,230.0,8,28.75,1.84,29,0,0.5871,27.79
19.16,230.0,8,28.75,1.84,29,0,0.5877,27.79
19.18,230.0,8,28.75,1.84,29,0,0.5883,27.79
19.2,230.0,8,28.75,1.84,29,0,0.5889,27.79
19.22,230.0,8,28.75,1.84,29,0,0.5896,27.79
19.24,230.0,8,28.75,1.84,29,0,0.5902,27.79
19.26,230.0,8,28.75,1.84,29,0,0.5908,27.79
19.28,230.0,8,28.75,1.84,29,0,0.5914,27.79
19.3,230.0,8,28.75,1.84,29,0,0.592,27.79
19.32,230.0,8,28.75,1.84,29,0,0.5926,27.79
19.34,230.0,8,28.75,1.84,29,0,0.5932,27.79
19.36,230.0,8,28.75,1.84,29,0,0.5938,27.79
19.38,230.0,8,28.75,1.84,29,0,0.5944,27.79
19.4,230.0,8,28.75,1.84,29,0,0.5951,27.79
19.42,230.0,8,28.75,1.84,29,0,0.5957,27.79
19.44,230.0,8,28.75,1.84,29,0,0.5963,27.79
19.46,230.0,8,28.75,1.84,29,0,0.5969,27.79
19.48,230.0,8,28.75,1.84,29,0,0.5975,27.79
19.5,230.0,8,28.75,1.84,29,0,0.5981,27.79
19.52,230.0,8,28.75,1.84,29,0,0.5987,27.79
19.54,230.0,8,28.75,1.84,29,0,0.5993,27.79
19.56,230.0,8,28.75,1.84,29,0,0.5999,27.79
19.58,230.0,8,28.75,1.84,29,0,0.6005,27.79
19.6,230.0,8,28.75,1.84,29,0,0.6011,27.79
19.62,230.0,8,28.75,1.84,29,0,0.6017,27.79
19.64,230.0,8,28.75,1.84,29,0,0.6023,27.79
19.66,230.0,8,28.75,1.84,29,0,0.603,27.79
19.68,230.0,8,28.75,1.84,29,0,0.6036,27.79
19.7,230.0,8,28.75,1.84,29,0,0.6042,27.79
19.72,230.0,8,28.75,1.84,29,0,0.6048,27.79
19.74,230.0,8,28.75,1.84,29,0,0.6054,27.79
19.76,230.0,8,28.75,1.84,29,0,0.606,27.79
19.78,230.0,8,28.75,1.84,29,0,0.6066,27.79
19.8,230.0,8,28.75,1.84,29,0,0.6072,27.79
19.82,230.0,8,28.75,1.84,29,0,0.6078,27.79
19.84,230.0,8,28.75,1.84,29,0,0.6084,27.79
19.86,230.0,8,28.75,1.84,29,0,0.6091,27.79
19.88,230.0,8,28.75,1.84,29,0,0.6097,27.79
19.9,230.0,8,28.75,1.84,29,0,0.6103,27.79
19.92,230.0,8,28.75,1.84,29,0,0.6109,27.79
19.94,230.0,8,28.75,1.84,29,0,0.6115,27.79
19.96,230.0,8,28.75,1.84,29,0,0.6121,27.79
19.98,230.0,8,28.75,1.84,29,0,0.6127,27.79
20.0,230.0,8,28.75,1.84,29,0,0.6133,27.79
20.02,230.0,8,28.75,1.84,29,0,0.6139,27.79
20.04,230.0,8,28.75,1.84,29,0,0.6146,27.79
20.06,230.0,8,28.75,1.84,29,0,0.6152,27.79
20.08,230.0,8,28.75,1.84,29,0,0.6158,27.79
20.1,230.0,8,28.75,1.84,29,0,0.6164,27.79
20.12,230.0,8,28.75,1.84,29,0,0.617,27.79
20.14,230.0,8,28.75,1.84,29,0,0.6176,27.79
20.16,230.0,8,28.75,1.84,29,0,0.6182,27.79
20.18,230.0,8,28.75,1.84,29,0,0.6188,27.79
20.2,230.0,8,28.75,1.84,29,0,0.6195,27.79
20.22,230.0,8,28.75,1.84,29,0,0.6201,27.79
20.24,230.0,8,28.75,1.84,29,0,0.6207,27.79
20.26,230.0,8,28.75,1.84,29,0,0.6213,27.79
20.28,230.0,8,28.75,1.84,29,0,0.6219,27.79
20.3,230.0,8,28.75,1.84,29,0,0.6225,27.79
20.32,230.0,8,28.75,1.84,29,0,0.6231,27.79
20.34,230.0,8,28.75,1.84,29,0,0.6237,27.79
20.36,230.0,8,28.75,1.84,29,0,0.6243,27.79
20.38,230.0,8,28.75,1.84,29,0,0.6249,27.79
20.4,230.0,8,28.75,1.84,29,0,0.6255,27.79
20.42,230.0,8,28.75,1.84,29,0,0.6262,27.79
20.44,230.0,8,28.75,1.84,29,0,0.6268,27.79
20.46,230.0,8,28.75,1.84,29,0,0.6274,27.79
20.48,230.0,8,28.75,1.84,29,0,0.628,27.79
20.5,230.0,8,28.75,1.84,29,0,0.6286,27.79
20.52,230.0,8,28.75,1.84,29,0,0.6292,27.79
20.54,230.0,8,28.75,1.84,29,0,0.6298,27.79
20.56,230.0,8,28.75,1.84,29,0,0.6304,27.79
20.58,230.0,8,28.75,1.84,29,0,0.631,27.79
20.6,230.0,8,28.75,1.84,29,0,0.6316,27.79
20.62,230.0,8,28.75,1.84,29,0,0.6322,27.79
20.64,230.0,8,28.75,1.84,29,0,0.6328,27.79
20.66,230.0,8,28.75,1.84,29,0,0.6334,27.79
20.68,230.0,8,28.75,1.84,29,0,0.6341,27.79
20.7,230.0,8,28.75,1.84,29,0,0.6347,27.79
20.72,230.0,8,28.75,1.84,29,0,0.6353,27.79
20.74,230.0,8,28.75,1.84,29,0,0.6359,27.79
20.76,230.0,8,28.75,1.84,29,0,0.6365,27.79
20.78,230.0,8,28.75,1.84,29,0,0.6371,27.79
20.8,230.0,8,28.75,1.84,29,0,0.6377,27.79
20.82,230.0,8,28.75,1.84,29,0,0.6383,27.79
20.84,230.0,8,28.75,1.84,29,0,0.639,27.79
20.86,230.0,8,28.75,1.84,29,0,0.6396,27.79
20.88,230.0,8,28.75,1.84,29,0,0.6402,27.79
20.9,230.0,8,28.75,1.84,29,0,0.6408,27.79
20.92,230.0,8,28.75,1.84,29,0,0.6414,27.79
20.94,230.0,8,28.75,1.84,29,0,0.6421,27.79
20.96,230.0,8,28.75,1.84,29,0,0.6427,27.79
20.98,230.0,8,28.75,1.84,29,0,0.6433,27.79
21.0,230.0,8,28.75,1.84,29,0,0.6439,27.79
21.02,230.0,8,28.75,1.84,29,0,0.6445,27.79
21.04,230.0,8,28.75,1.84,29,0,0.6452,27.79
21.06,230.0,8,28.75,1.84,29,0,0.6458,27.79
21.08,230.0,8,28.75,1.84,29,0,0.6464,27.79
21.1,230.0,8,28.75,1.84,29,0,0.647,27.79
21.12,230.0,8,28.75,1.84,29,0,0.6476,27.79
21.14,230.0,8,28.75,1.84,29,0,0.6483,27.79
21.16,230.0,8,28.75,1.84,29,0,0.6489,27.79
21.18,230.0,8,28.75,1.84,29,0,0.6495,27.79
21.2,230.0,8,28.75,1.84,29,0,0.6501,27.79
21.22,230.0,8,28.75,1.84,29,0,0.6507,27.79
21.24,230.0,8,28.75,1.84,29,0,0.6513,27.79
21.26,230.0,8,28.75,1.84,29,0,0.652,27.79
21.28,230.0,8,28.75,1.84,29,0,0.6526,27.79
21.3,230.0,8,28.75,1.84,29,0,0.6532,27.79
21.32,230.0,8,28.75,1.84,29,0,0.6538,27.79
21.34,230.0,8,28.75,1.84,29,0,0.6544,27.79
21.36,230.0,8,28.75,1.84,29,0,0.655,27.79
21.38,230.0,8,28.75,1.84,29,0,0.6556,27.79
21.4,230.0,8,28.75,1.84,29,0,0.6562,27.79
21.42,230.0,8,28.75,1.84,29,0,0.6569,27.79
21.44,230.0,8,28.75,1.84,29,0,0.6575,27.79
21.46,230.0,8,28.75,1.84,29,0,0.6581,27.79
21.48,230.0,8,28.75,1.84,29,0,0.6587,27.79
21.5,230.0,8,28.75,1.84,29,0,0.6593,27.79
21.52,230.0,8,28.75,1.84,29,0,0.6599,27.79
21.54,230.0,8,28.75,1.84,29,0,0.6605,27.79
21.56,230.0,8,28.75,1.84,29,0,0.6611,27.79
21.58,230.0,8,28.75,1.84,29,0,0.6617,27.79
21.6,230.0,8,28.75,1.84,29,0,0.6623,27.79
21.62,230.0,8,28.75,1.84,29,0,0.6629,27.79
21.64,230.0,8,28.75,1.84,29,0,0.6635,27.79
21.66,230.0,8,28.75,1.84,29,0,0.6641,27.79
21.68,230.0,8,28.75,1.84,29,0,0.6648,27.79
21.7,230.0,8,28.75,1.84,29,0,0.6654,27.79
21.72,230.0,8,28.75,1.84,29,0,0.666,27.79
21.74,230.0,8,28.75,1.84,29,0,0.6666,27.79
21.76,230.0,8,28.75,1.84,29,0,0.6672,27.79
21.78,230.0,8,28.75,1.84,29,0,0.6678,27.79
21.8,230.0,8,28.75,1.84,29,0,0.6684,27.79
21.82,230.0,8,28.75,1.84,29,0,0.669,27.79
21.84,230.0,8,28.75,1.84,29,0,0.6696,27.79
21.86,230.0,8,28.75,1.84,29,0,0.6703,27.79
21.88,230.0,8,28.75,1.84,29,0,0.6709,27.79
21.9,230.0,8,28.75,1.84,29,0,0.6715,27.79
21.92,230.0,8,28.75,1.84,29,0,0.6721,27.79
21.94,230.0,8,28.75,1.84,29,0,0.6728,27.79
21.96,230.0,8,28.75,1.84,29,0,0.6734,27.79
21.98,230.0,8,28.75,1.84,29,0,0.674,27.79
22.0,230.0,8,28.75,1.84,29,0,0.6746,27.79
22.02,230.0,8,28.75,1.84,29,0,0.6753,27.79
22.04,230.0,8,28.75,1.84,29,0,0.6759,27.79
22.06,230.0,8,28.75,1.84,29,0,0.6765,27.79
22.08,230.0,8,28.75,1.84,29,0,0.6771,27.79
22.1,230.0,8,28.75,1.84,29,0,0.6778,27.79
22.12,230.0,8,28.75,1.84,29,0,0.6784,27.79
22.14,230.0,8,28.75,1.84,29,0,0.679,27.79
22.16,230.0,8,28.75,1.84,29,0,0.6796,27.79
22.18,230.0,8,28.75,1.84,29,0,0.6803,27.79
22.2,230.0,8,28.75,1.84,29,0,0.6809,27.79
22.22,230.0,8,28.75,1.84,29,0,0.6815,27.79
22.24,230.0,8,28.75,1.84,29,0,0.6821,27.79
22.26,230.0,8,28.75,1.84,29,0,0.6828,27.79
22.28,230.0,8,28.75,1.84,29,0,0.6834,27.79
22.3,230.0,8,28.75,1.84,29,0,0.684,27.79
22.32,230.0,8,28.75,1.84,29,0,0.6846,27.79
22.34,230.0,8,28.75,1.84,29,0,0.6852,27.79
22.36,230.0,8,28.75,1.84,29,0,0.6858,27.79
22.38,230.0,8,28.75,1.84,29,0,0.6864,27.79
22.4,230.0,8,28.75,1.84,29,0,0.6871,27.79
22.42,230.0,8,28.75,1.84,29,0,0.6877,27.79
22.44,230.0,8,28.75,1.84,29,0,0.6883,27.79
22.46,230.0,8,28.75,1.84,29,0,0.6889,27.79
22.48,230.0,8,28.75,1.84,29,0,0.6895,27.79
22.5,230.0,8,28.75,1.84,29,0,0.6901,27.79
22.52,230.0,8,28.75,1.84,29,0,0.6907,27.79
22.54,230.0,8,28.75,1.84,29,0,0.6913,27.79
22.56,230.0,8,28.75,1.84,29,0,0.692,27.79
22.58,230.0,8,28.75,1.84,29,0,0.6926,27.79
22.6,230.0,8,28.75,1.84,29,0,0.6932,27.79
22.62,230.0,8,28.75,1.84,29,0,0.6938,27.79
22.64,230.0,8,28.75,1.84,29,0,0.6944,27.79
22.66,230.0,8,28.75,1.84,29,0,0.695,27.79
22.68,230.0,8,28.75,1.84,29,0,0.6956,27.79
22.7,230.0,8,28.75,1.84,29,0,0.6962,27.79
22.72,230.0,8,28.75,1.84,29,0,0.6968,27.79
22.74,230.0,8,28.75,1.84,29,0,0.6975,27.79
22.76,230.0,8,28.75,1.84,29,0,0.6981,27.79
22.78,230.0,8,28.75,1.84,29,0,0.6987,27.79
22.8,230.0,8,28.75,1.84,29,0,0.6993,27.79
22.82,230.0,8,28.75,1.84,29,0,0.6999,27.79
22.84,230.0,8,28.75,1.84,29,0,0.7005,27.79
22.86,230.0,8,28.75,1.84,29,0,0.7011,27.79
22.88,230.0,8,28.75,1.84,29,0,0.7017,27.79
22.9,230.0,8,28.75,1.84,29,0,0.7023,27.79
22.92,230.0,8,28.75,1.84,29,0,0.7029,27.79
22.94,230.0,8,28.75,1.84,29,0,0.7036,27.79
22.96,230.0,8,28.75,1.84,29,0,0.7042,27.79
22.98,230.0,8,28.75,1.84,29,0,0.7048,27.79
23.0,230.0,8,28.75,1.84,29,0,0.7054,27.79
23.02,230.0,8,28.75,1.84,29,0,0.706,27.79
23.04,230.0,8,28.75,1.84,29,0,0.7066,27.79
23.06,230.0,8,28.75,1.84,29,0,0.7072,27.79
23.08,230.0,8,28.75,1.84,29,0,0.7078,27.79
23.1,230.0,8,28.75,1.84,29,0,0.7084,27.79
23.12,230.0,8,28.75,1.84,29,0,0.709,27.79
23.14,230.0,8,28.75,1.84,29,0,0.7096,27.79
23.16,230.0,8,28.75,1.84,29,0,0.7102,27.79
23.18,230.0,8,28.75,1.84,29,0,0.7108,27.79
23.2,230.0,8,28.75,1.84,29,0,0.7115,27.79
23.22,230.0,8,28.75,1.84,29,0,0.7121,27.79
23.24,230.0,8,28.75,1.84,29,0,0.7127,27.79
23.26,230.0,8,28.75,1.84,29,0,0.7133,27.79
23.28,230.0,8,28.75,1.84,29,0,0.7139,27.79
23.3,230.0,8,28.75,1.84,29,0,0.7145,27.79
23.32,230.0,8,28.75,1.84,29,0,0.7151,27.79
23.34,230.0,8,28.75,1.84,29,0,0.7157,27.79
23.36,230.0,8,28.75,1.84,29,0,0.7163,27.79
23.38,230.0,8,28.75,1.84,29,0,0.7169,27.79
23.4,230.0,8,28.75,1.84,29,0,0.7176,27.79
23.42,230.0,8,28.75,1.84,29,0,0.7182,27.79
23.44,230.0,8,28.75,1.84,29,0,0.7188,27.79
23.46,230.0,8,28.75,1.84,29,0,0.7194,27.79
23.48,230.0,8,28.75,1.84,29,0,0.72,27.79
23.5,230.0,8,28.75,1.84,29,0,0.7206,27.79
23.52,230.0,8,28.75,1.84,29,0,0.7213,27.79
23.54,230.0,8,28.75,1.84,29,0,0.7219,27.79
23.56,230.0,8,28.75,1.84,29,0,0.7225,27.79
23.58,230.0,8,28.75,1.84,29,0,0.7231,27.79
23.6,230.0,8,28.75,1.84,29,0,0.7237,27.79
23.62,230.0,8,28.75,1.84,29,0,0.7243,27.79
23.64,230.0,8,28.75,1.84,29,0,0.725,27.79
23.66,230.0,8,28.75,1.84,29,0,0.7256,27.79
23.68,230.0,8,28.75,1.84,29,0,0.7262,27.79
23.7,230.0,8,28.75,1.84,29,0,0.7268,27.79
23.72,230.0,8,28.75,1.84,29,0,0.7274,27.79
23.74,230.0,8,28.75,1.84,29,0,0.728,27.79
23.76,230.0,8,28.75,1.84,29,0,0.7286,27.79
23.78,230.0,8,28.75,1.84,29,0,0.7293,27.79
23.8,230.0,8,28.75,1.84,29,0,0.7299,27.79
23.82,230.0,8,28.75,1.84,29,0,0.7305,27.79
23.84,230.0,8,28.75,1.84,29,0,0.7311,27.79
23.86,230.0,8,28.75,1.84,29,0,0.7317,27.79
23.88,230.0,8,28.75,1.84,29,0,0.7323,27.79
23.9,230.0,8,28.75,1.84,29,0,0.7329,27.79
23.92,230.0,8,28.75,1.84,29,0,0.7335,27.79
23.94,230.0,8,28.75,1.84,29,0,0.7341,27.79
23.96,230.0,8,28.75,1.84,29,0,0.7348,27.79
23.98,230.0,8,28.75,1.84,29,0,0.7354,27.79
24.0,230.0,8,28.75,1.84,29,0,0.736,27.79
24.02,230.0,8,28.75,1.84,29,0,0.7366,27.79
24.04,230.0,8,28.75,1.84,29,0,0.7372,27.79
24.06,230.0,8,28.75,1.84,29,0,0.7378,27.79
24.08,230.0,8,28.75,1.84,29,0,0.7384,27.79
24.1,230.0,8,28.75,1.84,29,0,0.739,27.79
24.12,230.0,8,28.75,1.84,29,0,0.7396,27.79
24.14,230.0,8,28.75,1.84,29,0,0.7402,27.79
24.16,230.0,8,28.75,1.84,29,0,0.7408,27.79
24.18,230.0,8,28.75,1.84,29,0,0.7414,27.79
24.2,230.0,8,28.75,1.84,29,0,0.742,27.79
24.22,230.0,8,28.75,1.84,29,0,0.7427,27.79
24.24,230.0,8,28.75,1.84,29,0,0.7433,27.79
24.26,230.0,8,28.75,1.84,29,0,0.7439,27.79
24.28,230.0,8,28.75,1.84,29,0,0.7445,27.79
24.3,230.0,8,28.75,1.84,29,0,0.7451,27.79
24.32,230.0,8,28.75,1.84,29,0,0.7457,27.79
24.34,230.0,8,28.75,1.84,29,0,0.7463,27.79
24.36,230.0,8,28.75,1.84,29,0,0.7469,27.79
24.38,230.0,8,28.75,1.84,29,0,0.7475,27.79
24.4,230.0,8,28.75,1.84,29,0,0.7482,27.79
24.42,230.0,8,28.75,1.84,29,0,0.7488,27.79
24.44,230.0,8,28.75,1.84,29,0,0.7494,27.79
24.46,230.0,8,28.75,1.84,29,0,0.75,27.79
24.48,230.0,8,28.75,1.84,29,0,0.7507,27.79
24.5,230.0,8,28.75,1.84,29,0,0.7513,27.79
24.52,230.0,8,28.75,1.84,29,0,0.7519,27.79
24.54,230.0,8,28.75,1.84,29,0,0.7525,27.79
24.56,230.0,8,28.75,1.84,29,0,0.7532,27.79
24.58,230.0,8,28.75,1.84,29,0,0.7538,27.79
24.6,230.0,8,28.75,1.84,29,0,0.7544,27.79
24.62,230.0,8,28.75,1.84,29,0,0.755,27.79
24.64,230.0,8,28.75,1.84,29,0,0.7557,27.79
24.66,230.0,8,28.75,1.84,29,0,0.7563,27.79
24.68,230.0,8,28.75,1.84,29,0,0.7569,27.79
24.7,230.0,8,28.75,1.84,29,0,0.7575,27.79
24.72,230.0,8,28.75,1.84,29,0,0.7582,27.79
24.74,230.0,8,28.75,1.84,29,0,0.7588,27.79
24.76,230.0,8,28.75,1.84,29,0,0.7594,27.79
24.78,230.0,8,28.75,1.84,29,0,0.76,27.79
24.8,230.0,8,28.75,1.84,29,0,0.7607,27.79
24.82,230.0,8,28.75,1.84,29,0,0.7613,27.79
24.84,230.0,8,28.75,1.84,29,0,0.7619,27.79
24.86,230.0,8,28.75,1.84,29,0,0.7625,27.79
24.88,230.0,8,28.75,1.84,29,0,0.7631,27.79
24.9,230.0,8,28.75,1.84,29,0,0.7637,27.79
24.92,230.0,8,28.75,1.84,29,0,0.7643,27.79
24.94,230.0,8,28.75,1.84,29,0,0.7649,27.79
24.96,230.0,8,28.75,1.84,29,0,0.7655,27.79
24.98,230.0,8,28.75,1.84,29,0,0.7662,27.79
25.0,230.0,8,28.75,1.84,29,0,0.7668,27.79
25.02,230.0,8,28.75,1.84,29,0,0.7674,27.79
25.04,230.0,8,28.75,1.84,29,0,0.768,27.79
25.06,230.0,8,28.75,1.84,29,0,0.7686,27.79
25.08,230.0,8,28.75,1.84,29,0,0.7692,27.79
25.1,230.0,8,28.75,1.84,29,0,0.7698,27.79
25.12,230.0,8,28.75,1.84,29,0,0.7704,27.79
25.14,230.0,8,28.75,1.84,29,0,0.771,27.79
25.16,230.0,8,28.75,1.84,29,0,0.7716,27.79
25.18,230.0,8,28.75,1.84,29,0,0.7722,27.79
25.2,230.0,8,28.75,1.84,29,0,0.7728,27.79
25.22,230.0,8,28.75,1.84,29,0,0.7734,27.79
25.24,230.0,8,28.75,1.84,29,0,0.7741,27.79
25.26,230.0,8,28.75,1.84,29,0,0.7747,27.79
25.28,230.0,8,28.75,1.84,29,0,0.7753,27.79
25.3,230.0,8,28.75,1.84,29,0,0.7759,27.79
25.32,230.0,8,28.75,1.84,29,0,0.7765,27.79
25.34,230.0,8,28.75,1.84,29,0,0.7771,27.79
25.36,230.0,8,28.75,1.84,29,0,0.7777,27.79
25.38,230.0,8,28.75,1.84,29,0,0.7783,27.79
25.4,230.0,8,28.75,1.84,29,0,0.7789,27.79
25.42,230.0,8,28.75,1.84,29,0,0.7795,27.79
25.44,230.0,8,28.75,1.84,29,0,0.7801,27.79
25.46,230.0,8,28.75,1.84,29,0,0.7807,27.79
25.48,230.0,8,28.75,1.84,29,0,0.7814,27.79
25.5,230.0,8,28.75,1.84,29,0,0.782,27.79
25.52,230.0,8,28.75,1.84,29,0,0.7826,27.79
25.54,230.0,8,28.75,1.84,29,0,0.7832,27.79
25.56,230.0,8,28.75,1.84,29,0,0.7838,27.79
25.58,230.0,8,28.75,1.84,29,0,0.7844,27.79
25.6,230.0,8,28.75,1.84,29,0,0.785,27.79
25.62,230.0,8,28.75,1.84,29,0,0.7856,27.79
25.64,230.0,8,28.75,1.84,29,0,0.7862,27.79
25.66,230.0,8,28.75,1.84,29,0,0.7868,27.79
25.68,230.0,8,28.75,1.84,29,0,0.7874,27.79
25.7,230.0,8,28.75,1.84,29,0,0.788,27.79
25.72,230.0,8,28.75,1.84,29,0,0.7886,27.79
25.74,230.0,8,28.75,1.84,29,0,0.7893,27.79
25.76,230.0,8,28.75,1.84,29,0,0.7899,27.79
25.78,230.0,8,28.75,1.84,29,0,0.7905,27.79
25.8,230.0,8,28.75,1.84,29,0,0.7911,27.79
25.82,230.0,8,28.75,1.84,29,0,0.7917,27.79
25.84,230.0,8,28.75,1.84,29,0,0.7923,27.79
25.86,230.0,8,28.75,1.84,29,0,0.7929,27.79
25.88,230.0,8,28.75,1.84,29,0,0.7935,27.79
25.9,230.0,8,28.75,1.84,29,0,0.7941,27.79
25.92,230.0,8,28.75,1.84,29,0,0.7948,27.79
25.94,230.0,8,28.75,1.84,29,0,0.7954,27.79
25.96,230.0,8,28.75,1.84,29,0,0.796,27.79
25.98,230.0,8,28.75,1.84,29,0,0.7966,27.79
26.0,230.0,8,28.75,1.84,29,0,0.7972,27.79
26.02,230.0,8,28.75,1.84,29,0,0.7979,27.79
26.04,230.0,8,28.75,1.84,29,0,0.7985,27.79
26.06,230.0,8,28.75,1.84,29,0,0.7991,27.79
26.08,230.0,8,28.75,1.84,29,0,0.7997,27.79
26.1,230.0,8,28.75,1.84,29,0,0.8003,27.79
26.12,230.0,8,28.75,1.84,29,0,0.801,27.79
26.14,230.0,8,28.75,1.84,29,0,0.8016,27.79
26.16,230.0,8,28.75,1.84,29,0,0.8022,27.79
26.18,230.0,8,28.75,1.84,29,0,0.8028,27.79
26.2,230.0,8,28.75,1.84,29,0,0.8034,27.79
26.22,230.0,8,28.75,1.84,29,0,0.8041,27.79
26.24,230.0,8,28.75,1.84,29,0,0.8047,27.79
26.26,230.0,8,28.75,1.84,29,0,0.8053,27.79
26.28,230.0,8,28.75,1.84,29,0,0.8059,27.79
26.3,230.0,8,28.75,1.84,29,0,0.8065,27.79
26.32,230.0,8,28.75,1.84,29,0,0.8072,27.79
26.34,230.0,8,28.75,1.84,29,0,0.8078,27.79
26.36,230.0,8,28.75,1.84,29,0,0.8084,27.79
26.38,230.0,8,28.75,1.84,29,0,0.809,27.79
26.4,230.0,8,28.75,1.84,29,0,0.8096,27.79
26.42,230.0,8,28.75,1.84,29,0,0.8102,27.79
26.44,230.0,8,28.75,1.84,29,0,0.8108,27.79
26.46,230.0,8,28.75,1.84,29,0,0.8115,27.79
26.48,230.0,8,28.75,1.84,29,0,0.8121,27.79
26.5,230.0,8,28.75,1.84,29,0,0.8127,27.79
26.52,230.0,8,28.75,1.84,29,0,0.8133,27.79
26.54,230.0,8,28.75,1.84,29,0,0.8139,27.79
26.56,230.0,8,28.75,1.84,29,0,0.8145,27.79
26.58,230.0,8,28.75,1.84,29,0,0.8151,27.79
26.6,230.0,8,28.75,1.84,29,0,0.8157,27.79
26.62,230.0,8,28.75,1.84,29,0,0.8164,27.79
26.64,230.0,8,28.75,1.84,29,0,0.817,27.79
26.66,230.0,8,28.75,1.84,29,0,0.8176,27.79
26.68,230.0,8,28.75,1.84,29,0,0.8182,27.79
26.7,230.0,8,28.75,1.84,29,0,0.8188,27.79
26.72,230.0,8,28.75,1.84,29,0,0.8194,27.79
26.74,230.0,8,28.75,1.84,29,0,0.82,27.79
26.76,230.0,8,28.75,1.84,29,0,0.8206,27.79
26.78,230.0,8,28.75,1.84,29,0,0.8212,27.79
26.8,230.0,8,28.75,1.84,29,0,0.8219,27.79
26.82,230.0,8,28.75,1.84,29,0,0.8225,27.79
26.84,230.0,8,28.75,1.84,29,0,0.8231,27.79
26.86,230.0,8,28.75,1.84,29,0,0.8237,27.79
26.88,230.0,8,28.75,1.84,29,0,0.8243,27.79
26.9,230.0,8,28.75,1.84,29,0,0.8249,27.79
26.92,230.0,8,28.75,1.84,29,0,0.8255,27.79
